County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Kentuckiana Works,,322220.0,,WARN,100.0,,,,,,,,Closure,,,No,2018-12-31 00:00:00,2018-10-30 00:00:00,,,Mondi Industrial Bags,,,,
Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Northern Kentucky,,518210.0,,WARN,258.0,,,,,,,,Closure,,,No,2018-12-28 00:00:00,2018-10-30 00:00:00,,,Concentrix CVG Customer Management Group,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Kentuckiana Works,,484121.0,,WARN,52.0,,,,,,,,Layoff,,,No,2018-12-24 00:00:00,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Kentuckiana Works,,484121.0,,WARN,38.0,,,,,,,,Layoff,,,No,2018-12-24 00:00:00,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,
Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Western Kentucky,,611310.0,,WARN,44.0,,,,,,,,Layoff,,,No,2018-12-14 00:00:00,2018-10-16 00:00:00,,,Murray State University,,,,
Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Bluegrass,,813319.0,,WARN,142.0,,,,,,,,Layoff,,,No,2018-12-31 00:00:00,2018-10-01 00:00:00,,,Kentucky River Foothills Development Council,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Bluegrass,,332510.0,,WARN,58.0,,,,,,,,Layoff,,,TBD,2018-12-03 00:00:00,2018-09-27 00:00:00,,,dormakaba USA Inc.,,,,
Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Cumberlands,,541611.0,,WARN,68.0,,,,,,,,Layoff,,,No,2018-11-23 00:00:00,2018-09-27 00:00:00,,,Oxford Government Consulting,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Kentuckiana Works,,511110.0,,WARN,73.0,,,,,,,,Layoff,,,No,2018-12-31 00:00:00,2018-09-27 00:00:00,,,"GANNETT COMPANY,  INC.",,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Kentuckiana Works,,331318.0,,WARN,118.0,,,,,,,,Closure,,,No,2019-10-09 00:00:00,2018-08-20 00:00:00,,,Werner Co.,,,,
Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central,,522110.0,,WARN,100.0,,,,,,,,Closure,,,No,2018-09-28 00:00:00,2018-07-26 00:00:00,,,US BANK -Bowling Green,,,,
Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky,,511199.0,,WARN,68.0,,,,,,,,Closure,,,No,2018-09-28 00:00:00,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works,,452111.0,,WARN,206.0,,,,,,,,Closure,,,No,2018-09-14 00:00:00,2018-07-12 00:00:00,,,WAL-MART Store #1269,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass,,452111.0,,WARN,203.0,,,,,,,,Closure,,,No,2018-09-14 00:00:00,2018-07-12 00:00:00,,,WAL-MART Store #2060,,,,
Jefferson County - Louisville,,,,,,Kentuckiana Works,,452111.0,,WARN,96.0,,,,,,,,Closure,,,No,2018-09-14 00:00:00,2018-07-12 00:00:00,,,WAL-MART Store #4523,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works,,452111.0,,WARN,92.0,,,,,,,,Closure,,,No,2018-09-14 00:00:00,2018-07-12 00:00:00,,,WAL-MART Store #3841,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works,,112990.0,,WARN,76.0,,,,,,,,Closure,,,No,2018-09-07 00:00:00,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,,,
Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail,,511191.0,,WARN,275.0,,,,,,,,Closure,,,No,2018-09-07 00:00:00,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,
Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP,,452210.0,,WARN,29.0,,,,,,,,Closure,,,No,2018-10-01 00:00:00,2018-07-02 00:00:00,,,Magic Mart Store #650,,,,
Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP,,452210.0,,WARN,31.0,,,,,,,,Closure,,,No,2018-10-01 00:00:00,2018-07-01 00:00:00,,,Magic Mart Store #960,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works,,453310.0,,WARN,59.0,,,,,,,,Closure,,,No,2018-08-12 00:00:00,2018-06-14 00:00:00,,,Savers,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works,,323114.0,,WARN,54.0,,,,,,,,Layoff,,,No,2018-08-02 00:00:00,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,,,
Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass,,423450.0,,WARN,104.0,,,,,,,,Closure,,,TBD,2018-08-31 00:00:00,2018-05-31 00:00:00,,,ALBAAD USA INC,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,,,WARN,99.0,,,,,,,,Layoff,,,No,2018-07-13 00:00:00,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,,
Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky,,311500.0,,WARN,52.0,,,,,,,,Closure,,,No,2018-06-30 00:00:00,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works,,621999.0,,WARN,128.0,,,,,,,,Layoff,,,No,2018-04-30 00:00:00,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works,,493110.0,,WARN,314.0,,,,,,,,Layoff,,,TBD,2018-09-01 00:00:00,2018-02-23 00:00:00,,,Flextronics Americas LLC,,,,
Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works,,454111.0,,WARN,250.0,,,,,,,,Closure,,,No,2018-09-28 00:00:00,2018-02-12 00:00:00,,,GILT Distribution Center,,,,
Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky,,488119.0,,WARN,65.0,,,,,,,,Layoff,,,No,2018-03-07 00:00:00,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,,,
Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail,,511191.0,,WARN,150.0,,,,,,,,Layoff,,,No,2018-03-16 00:00:00,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,
Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO,,331513.0,,WARN,113.0,,,,,,,,Closure,,,TBD,2018-03-10 00:00:00,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,,,
Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky,,1900-01-21 00:00:00,,WARN,99.0,,,,,,,,Closure,,,No,2018-02-14 00:00:00,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,,,
Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,,2483-06-24 00:00:00,,WARN,427.0,,,,,,,,Closure,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,,
Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,,2812-11-06 00:00:00,,WARN,119.0,,,,,,,,Closure,,,TBD,2018-02-12 00:00:00,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,
Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,,2830-08-31 00:00:00,,WARN,88.0,,,,,,,,Closure,,,TBD,2018-01-10 00:00:00,2017-11-07 00:00:00,,,Scott Archery,,,,
Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,,3059-05-13 00:00:00,,WARN,13.0,,,,,,,,Closure,,,No,2017-12-31 00:00:00,2017-10-31 00:00:00,,,Arriva Medical LLC,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,,3602-12-21 00:00:00,,WARN,34.0,,,,,,,,Layoff,,,No,2017-12-29 00:00:00,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,
Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,,2753-02-28 00:00:00,,WARN,12.0,,,,,,,,Layoff,,,TBD,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,
Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,2480-09-25 00:00:00,,WARN,61.0,,,,,,,,Layoff,,,TBD,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,,,
McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,3439-01-03 00:00:00,,WARN,0.0,,,,,,,,Layoff,,,TBD,2017-10-19 00:00:00,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,1900-01-01 00:00:00,,WARN,217.0,,,,,,,,Closure,,,No,2017-09-30 00:00:00,2017-08-02 00:00:00,,,Booth Energy,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,2023-10-12 00:00:00,,WARN,73.0,,,,,,,,Closure,,,No,2017-09-24 00:00:00,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,,,
Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,2812-05-26 00:00:00,,WARN,68.0,,,,,,,,Closure,,,TBD,2017-10-18 00:00:00,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,
Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,2753-09-15 00:00:00,,WARN,111.0,,,,,,,,Closure,,,TBD,2017-09-08 00:00:00,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,,,
Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,1991-09-30 00:00:00,,WARN,54.0,,,,,,,,Closure,,,Yes,2017-09-01 00:00:00,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,3317-12-27 00:00:00,,WARN,56.0,,,,,,,,Layoff,,,No,2017-07-17 00:00:00,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,
Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,2552-03-21 00:00:00,,WARN,309.0,,,,,,,,Closure,,,TBD,2017-12-31 00:00:00,2017-05-05 00:00:00,,,Itron Inc.,,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,2817-06-30 00:00:00,,WARN,127.0,,,,,,,,Closure,,,Yes,2017-06-23 00:00:00,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,
McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,2790-12-11 00:00:00,,WARN,76.0,,,,,,,,Closure,,,TBD,2017-06-30 00:00:00,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,2022-09-08 00:00:00,,WARN,105.0,,,,,,,,Closure,,,No,2017-06-09 00:00:00,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,,,
Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,3250-01-31 00:00:00,,WARN,82.0,,,,,,,,Layoff,,,TBD,2017-04-23 00:00:00,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,2023-11-01 00:00:00,,WARN,9.0,,,,,,,,Closure,,,No,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,,,
Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,2023-11-01 00:00:00,,WARN,11.0,,,,,,,,Closure,,,No,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Dollar Express-Covington,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,2023-11-01 00:00:00,,WARN,9.0,,,,,,,,Closure,,,No,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,,,
Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,2817-06-30 00:00:00,,WARN,63.0,,,,,,,,Closure,,,Yes,2017-05-26 00:00:00,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,
Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,3436-11-02 00:00:00,,WARN,36.0,,,,,,,,Closure,,,TBD,2017-06-02 00:00:00,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,2820-12-31 00:00:00,,WARN,,,,,,,,,Layoff,,,TBD,2017-05-10 00:00:00,2017-03-10 00:00:00,,,Sypris Technologies,,,,
Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,3318-10-22 00:00:00,,WARN,62.0,,,,,,,,Layoff,,,TBD,2017-04-12 00:00:00,2017-02-13 00:00:00,,,Conduent Incorporated,,,,
Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,3250-01-31 00:00:00,,WARN,70.0,,,,,,,,Closure,,,TBD,2017-04-10 00:00:00,2017-02-13 00:00:00,,,Nasty Gal Inc,,,,
Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,3356-11-21 00:00:00,,WARN,1.0,,,,,,,,Layoff,,,No,2017-04-01 00:00:00,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,,,
Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,2784-08-23 00:00:00,,WARN,88.0,,,,,,,,Closure,,,No,2017-06-30 00:00:00,2017-01-25 00:00:00,,,ZOO PRINTING,,,,
,,,,,,,,,,,104,,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,National-Standard Company,"Corbin, KY",,,Layoff
,,,,,,,,,,,146,,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,Red Kap Industries,"Tompkinsville, KY",,,Closure
,,,,,,,,,,,151,,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,Closure
,,,,,,,,,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.","Vanceburg, KY",,,Layoff
,,,,,,,,,,,79,,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,"Harley Hotels, Inc.","Lexington, KY",,,Closure
,,,,,,,,,,,167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure
,,,,,,,,,,,162,,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,OshKosh B'Gosh,"Liberty, KY",,,Closure
,,,,,,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,
,,,,,,,,,,,104,,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,Closure
,,,,,,,,,,,88,,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,Closure
,,,,,,,,,,,200 +/-,,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,Tecumseh Products,"Somerset, KY 42502",,,Layoff
,,,,,,,,,,,360,,,,,,,,,,,,,,,Jefferson,Commonwealth General Corp..,"Louisville, KY 40232",,,
,,,,,,,,,,,335,,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,"Ardco, Inc.",,,,Closure
,,,,,,,,,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,"Collis, Incl.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,ILSCO,,,,Relocation
,,,,,,,,,,,11,,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,Phelps Dodge,,,200 expected layoff,Closure
,,,,,,,,,,,30,,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,"Moen, Hoov-R-Line",,,,Relocation
,,,,,,,,,,,31,,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,Samuels,,,C&H purchased Samuels,Closure
,,,,,,,,,,,326,,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,Jockey International Inc.,,,,Closure
,,,,,,,,,,,430,,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,Layoff
,,,,,,,,,,,60,,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,White Swan Meta,,,,Closure
,,,,,,,,,,,56,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,Pike County Coal Corp.,,,10 laid off officially,Closure
,,,,,,,,,,,226,,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,Levi Strauss & Co.,,,,Closure
,,,,,,,,,,,203,,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,Bird Vinyl Products - rescinded,,,,Closure
,,,,,,,,,,,140,,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,Closure
,,,,,,,,,,,100,,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,"Kentucky Apparel, LLP",,,,Closure
,,,,,,,,,,,227,,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,Closure
,,,,,,,,,,,48,,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,IXC Communications,,,,Relocation
,,,,,,,,,,,6,,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,"Addington Mining, Inc.",,,,Layoff
,,,,,,,,,,,203,,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,Accuride Corp.,,,,Closure
,,,,,,,,,,,221,,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,"Kentucky Apparel, LLP",,,,Closure
,,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,Island Creek Coal Company,,,,Closure
,,,,,,,,,,,309,,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,Closure
,,,,,,,,,,,370,,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,CompuCom Systems,,,,Closure
,,,,,,,,,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,Closure
,,,,,,,,,,,187,,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,Copeland Mine and Haz4West Mine,,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,Field Packing Co.,,,,Closure
,,,,,,,,,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,Hechinger Co.,,,,Closure
,,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,United Magazine Company,,,,Layoff
