County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,Western Kentucky,,,,,0.0,,,,,,,Layoff,,,McCracken,,,3439-01-03 00:00:00,TBD,2017-08-17 00:00:00,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,EKCEP,,,,,217.0,,,,,,,Closure,,,Martin,,,1900-01-01 00:00:00,No,2017-08-02 00:00:00,2017-09-30 00:00:00,,,Booth Energy,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,Bluegrass,,,,,73.0,,,,,,,Closure,,,Fayette,,,2023-10-12 00:00:00,No,2017-07-18 00:00:00,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,Green River,,,,,68.0,,,,,,,Closure,,,Daviess,,,2812-05-26 00:00:00,TBD,2017-07-18 00:00:00,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,Green River,,,,,111.0,,,,,,,Closure,,,Daviess,,,2753-09-15 00:00:00,TBD,2017-07-10 00:00:00,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,Bluegrass,,,,,54.0,,,,,,,Closure,,,Clark,,,1991-09-30 00:00:00,Yes,2017-06-28 00:00:00,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,Bluegrass,,,,,56.0,,,,,,,Layoff,,,Fayette,,,3317-12-27 00:00:00,No,2017-05-24 00:00:00,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,Northern Kentucky,,,,,309.0,,,,,,,Closure,,,Owen,,,2552-03-21 00:00:00,TBD,2017-05-05 00:00:00,2017-12-31 00:00:00,,,Itron Inc.,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,Bluegrass,,,,,127.0,,,,,,,Closure,,,Fayette,,,2817-06-30 00:00:00,Yes,2017-04-27 00:00:00,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,Western Kentucky,,,,,76.0,,,,,,,Closure,,,McCracken,,,2790-12-11 00:00:00,TBD,2017-04-20 00:00:00,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,Kentuckiana Works,,,,,105.0,,,,,,,Closure,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,No,2017-04-07 00:00:00,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,EKCEP,,,,,82.0,,,,,,,Layoff,,,Knox,,,3250-01-31 00:00:00,TBD,2017-04-07 00:00:00,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,Kentuckiana Works,,,,,9.0,,,,,,,Closure,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,Northern Kentucky,,,,,11.0,,,,,,,Closure,,,Kenton,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Dollar Express-Covington,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,Kentuckiana Works,,,,,9.0,,,,,,,Closure,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,Cumberlands,,,,,63.0,,,,,,,Closure,,,Pulaski,,,2817-06-30 00:00:00,Yes,2017-04-03 00:00:00,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,Northern Kentucky,,,,,36.0,,,,,,,Closure,,,Kenton,,,3436-11-02 00:00:00,TBD,2017-04-03 00:00:00,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,Kentuckiana Works,,,,,,,,,,,,Layoff,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,TBD,2017-03-10 00:00:00,2017-05-10 00:00:00,,,Sypris Technologies,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,EKCEP,,,,,62.0,,,,,,,Layoff,,,Knox,,,3318-10-22 00:00:00,TBD,2017-02-13 00:00:00,2017-04-12 00:00:00,,,Conduent Incorporated,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,Kentuckiana Works,,,,,70.0,,,,,,,Closure,,,Bullitt,,,3250-01-31 00:00:00,TBD,2017-02-13 00:00:00,2017-04-10 00:00:00,,,Nasty Gal Inc,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,South Central,,,,,1.0,,,,,,,Layoff,,,Warren,,,3356-11-21 00:00:00,No,2017-01-31 00:00:00,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,Kentuckiana Works,,,,,88.0,,,,,,,Closure,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,No,2017-01-25 00:00:00,2017-06-30 00:00:00,,,ZOO PRINTING,,
,,,,,,,Knox,,,104,,,,,,,,,,,,,,,1998-11-18 00:00:00,,Layoff,"Corbin, KY",National-Standard Company,,
,,,,,,,Monroe,,,146,,,,,,,,,,,,,,,1998-11-16 00:00:00,,Closure,"Tompkinsville, KY",Red Kap Industries,,
,,,,,,,Martin,,,151,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,,,,,,171,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Layoff,"Vanceburg, KY","Nine West Group, Inc.",,
,,,,,,,Fayette,,,79,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Closure,"Lexington, KY","Harley Hotels, Inc.",,
,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,,,,,Casey,,,162,,,,,,,,,,,,,,,1998-11-05 00:00:00,,Closure,"Liberty, KY",OshKosh B'Gosh,,
,,,,,,,,,,132,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,
,,,,,,,Jefferson,,,104,,,,,,,,,,,,,,,1998-10-08 00:00:00,,Closure,"224 E. Broadway         Louisville, KY 40202",PIMA ,,
,,,,,,,Boyd,,,88,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Closure,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,,,,,Pilaski,,,200 +/-,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Layoff,"Somerset, KY 42502",Tecumseh Products,,
,,,,,,,Jefferson,,,360,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,
,,,,,,,Todd,,,335,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,,"Ardco, Inc.",,
,,,,,,,Hardin,,,34,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,
,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,ILSCO,,
,,,,,,,Christian,,,11,,,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,,Closure,,Phelps Dodge,,
,,,,,,,Webster,,,30,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,,"Moen, Hoov-R-Line",,
,,,,,,,Fayette,,,31,,,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,Closure,,Samuels,,
,,,,,,,Nicholas,,,326,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,,Jockey International Inc.,,
,,,,,,,Pulaski,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,,Layoff,,Tecumseh Products Co.,,
,,,,,,,Hopkins,,,60,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,,White Swan Meta,,
,,,,,,,Pike,,,56,,,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,Pike County Coal Corp.,,
,,,,,,,Boone,,,226,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,Levi Strauss & Co.,,
,,,,,,,Nelson,,,203,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,Bird Vinyl Products - rescinded,,
,,,,,,,Bell,,,140,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,,,Warren,,,100,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,"Kentucky Apparel, LLP",,
,,,,,,,Jefferson/Boone,,,227,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,"Hechinger Inv. Company, Inc.",,
,,,,,,,Jefferson,,,48,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,IXC Communications,,
,,,,,,,Breathitt,,,6,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,,"Addington Mining, Inc.",,
,,,,,,,Henderson,,,203,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,Accuride Corp.,,
,,,,,,,Monroe,,,221,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,"Kentucky Apparel, LLP",,
,,,,,,,Union,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,Island Creek Coal Company,,
,,,,,,,Lewis/Boone,,,309,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,Nine West (Vanceburg and Hebron),,
,,,,,,,Kenton,,,370,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,CompuCom Systems,,
,,,,,,,Jefferson,,,96,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,Lexington/Louisville,"Preston Trucking Co., Inc.",,
,,,,,,,Leslie,,,187,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,Copeland Mine and Haz4West Mine,,
,,,,,,,Daviess,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,Field Packing Co.,,
,,,,,,,Jefferson,,,129,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,,Hechinger Co.,,
,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,United Magazine Company,,
,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,SuperValu,,
,,,,,,,Webster,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,"Moen, Inc.",,
,,,,,,,Daviess,,,184,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,,Green River Steel,,
,,,,,,,Taylor,,,200,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,Union Underwear Co.,,
,,,,,,,Boone  ,,,320,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,,"Equitable Bag Co., Inc.",,
,,,,,,,Boone/Kenton,,,102,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,,Brake Parts,,
,,,,,,,Taylor,,,212,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,,Batesville Casket Company,,
,,,,,,,Christian,,,150,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,Genlyte Thomas,,
,,,,,,,Barren,,,583,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,"TechnoTrim, Inc.",,
,,,,,,,Fayette,,,230,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,,The J. Peterman Company,,
,,,,,,,Jefferson,,,170,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,,"The Apparel Group, Ltd.",,
,,,,,,,Nelson,,,121,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,Intertec Systems,,
,,,,,,,Hardin,,,200,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,,Cooper Bussmann,,
,,,,,,,McCraken,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,Paducah Gaseous Diffusion Plant,,
,,,,,,,Harrison,,,90,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Closure,,Trinity Fitting & Flange Group,,
,,,,,,,Jefferson,,,115,,,,,,,,,,,,,,,1999-02-04 00:00:00,,Layoff,"Louisville, KY ",Taylor Farms,,
,,,,,,,Monroe,,,142,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Closure,,Kentucky Apparel/Gamaliel,,
,,,,,,,Clark,,,65,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Closure,,Matsushita,,
,,,,,,,Russell,,,86,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff,,Union Underwear/Jamestown,,
,,,,,,,,,,25,,,,,,,,,,,,,,,1999-01-01 00:00:00,,Closure,"Springfield, KY 40069",Armour Rood Ingredients Co.,,
,,,,,,,Warren,,,61,,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,
,,,,,,,Perry,,,79                   10,,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,,,Logan,,,63,,,,N,,,,,,,,,,,2000-12-14 00:00:00,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,
,,,,,,,Jefferson,,,80,,,,,,,,,,,,,,,2000-12-14 00:00:00,,Layoff,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,Greater Louisville
,,,,,,,Jefferson,,,114,,,,Y,,,,,,,,,,,2000-12-04 00:00:00,,Closure,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Greater Louisville
,,,,,,,Laurel ,,,90,,,,Y,,,,,,,,,,,2000-11-17 00:00:00,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,
,,,,,,,Jefferson,,,131,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,Greater Louisville
,,,,,,,Wayne,,,72,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,
,,,,,,,Meade,,,125,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,
,,,,,,,Kenton,,,153,,,,N,,,,,,,,,,,2000-10-09 00:00:00,,Closure,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,
,,,,,,,Daviess,,,75 - 100,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff,,WaxWorks Video Works,,
,,,,,,,Floyd,,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,
,,,,,,,Graves,,,50,,,,N,,,,,,,,,,,2000-09-19 00:00:00,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,
,,,,,,,Boyle,,,480,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,Layoff,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,Bluegrass
,,,,,,,Shelby,,,184,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,Closure,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,
,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,
,,,,,,,McCracken,,,48,,,,,,,,,,,,,,,2000-09-01 00:00:00,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,
,,,,,,,Union,,,316,,,,Y,,,,,,,,,,,2000-08-24 00:00:00,,Closure,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,
,,,,,,,Barren,,,230,,,,,,,,,,,,,,,2000-08-23 00:00:00,,Layoff,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,Barren River
,,,,,,,Nelson,,,191,,,,Y,,,,,,,,,,,2000-08-15 00:00:00,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Lincoln Trail
,,,,,,,Taylor,,,67,,,,N,,,,,,,,,,,2000-08-08 00:00:00,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,
,,,,,,,Greenup,,,53,,,,Y,,,,,,,,,,,2000-08-08 00:00:00,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,
,,,,,,,Christian,,,50,,,,Y,,,,,,,,,,,2000-07-25 00:00:00,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Western Kentucky
,,,,,,,Kenton,,,59,,,,,,,,,,,,,,,2000-07-24 00:00:00,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,Northern Kentucky
,,,,,,,Jefferson,,,141,,,,N,,,,,,,,,,,2000-07-05 00:00:00,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,Greater Louisville
,,,,,,,Jefferson,,,100,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,
,,,,,,,Caldwell,,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,
,,,,,,,Boyd,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,
,,,,,,,McCracken,,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,
,,,,,,,Fayette,,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,
,,,,,,,Boone,,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,
,,,,,,,Jefferson,,,350,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,
,,,,,,,Kenton,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,
,,,,,,,Wolfe,,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,
,,,,,,,Daviess,,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,
,,,,,,,Statewide,,,112,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,
,,,,,,,Hopkins,,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,
,,,,,,,Campbell,,,260,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,
,,,,,,,Jefferson,,,120,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,
,,,,,,,Franklin,,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,
,,,,,,,Fayette,,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,
,,,,,,,Jefferson,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,
,,,,,,,Marion,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,
,,,,,,,Jefferson,,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,
,,,,,,,Crittenden,,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,
,,,,,,,Fayette,,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,Henderson,,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,
,,,,,,,McCracken,,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,
,,,,,,,Boone,,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,
,,,,,,,Christian,,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,
,,,,,,,Pulaski,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,
,,,,,,,Christian,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,Hardin,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,
,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,
,,2002-02-25 00:00:00,,,,,Warren,No,"Architectural woodwork, cabinets, displays",110 - 145,"2431, 2434, 3993",,,N,,,,N,Barren River,,WARN,,,,2001-12-27 00:00:00,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,
,,2001-10-01 00:00:00,,,,,Grayson,No,Plastic Blow Molding,72,3089,,,Y,,,,N,Lincoln Trail,,WARN,,,,2001-12-21 00:00:00,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,
,,,,,,,Allen,,,150,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,
,,2002-02-04 00:00:00,,,,,Allen,NAFTA,Air conditioning rotors and stators,350 - 756,3621,,,N,,,,N,Barren River,,WARN,,,,2001-12-06 00:00:00,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,
,,,,,,,Montgomery,,,122,,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,
,,01/03/2002 - 04/15/2002,,,,,Montgomery,N/A,Manufacturing - automotive windows,122,3231,,,N,,,,N,TENCO,,WARN,,,,2001-12-04 00:00:00,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,
,,,,,,,Shelby,,,85,,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,
,,2001-01-26 00:00:00,See WARN,,,,Jefferson,,Venture,59,,,,,,,,,Greater Louisville,,,,,,2001-11-30 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,
,,,,,,,Butler & Metcalfe,,,926,,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
,,02/01/2002 - 09/01/2002,Unknown,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,Electrical Wiring,926,3679,,,N,,,,N,Barren River,,WARN,,,,2001-11-30 00:00:00,,Layoff,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,
,,2001-01-26 00:00:00,See Worker Layoff Report,,,,Jefferson,Unknown,Venture,59,2677,,,N,,,,N,Greater Louisville,,WARN,,,,2001-11-30 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,
,,2002-01-30 00:00:00,Greeting cards,,,,Shelby,N/A,manufacturing  ,85,2771,,,N,,,,N,Greater Louisville,,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,
,,,,,,,Warren,,,235,3714,,,,,,,,Barren River,,,,,,2001-11-19 00:00:00,,Layoff,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,
,,,,,,,Fayette,,,161,8099,,,,,,,,Bluegrass,,,,,,2001-11-15 00:00:00,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,
,,,,,,,Clinton,,,96,2361,,,,,,,,Bluegrass,,,,,,2001-11-08 00:00:00,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,
