Company Name,SIC,NAICS,NAFTA/Trade,Workforce Area,Closure/Layoff,Location,Notice Link,Projected Date,Notice URL,Affected Occupation,County/Counties,Closure or Layoff?,Company Contact,Union,County,Region,County: Local  Name,NAICS Code,Date Received,Employees,NAICS/SIC,NEG,Trade,Local Area,Comments,Affected Occupations,Congressional ,Projected Dates,Source,Company Address,Industry
WAL-MART Store #4523,,,,,,,WARN,2018-09-14 00:00:00,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,96.0,,,No,,,,,,,,
WAL-MART Store #3841,,,,,,,WARN,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,452111.0,2018-07-12 00:00:00,92.0,,,No,,,,,,,,
Dean Dairy Holding LLC,,,,,,,WARN,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,112990.0,2018-07-05 00:00:00,76.0,,,No,,,,,,,,
AMERICAN GREETINGS CORPORATION,,,,,,,WARN,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,,Lincoln Trail,Nelson,511191.0,2018-07-03 00:00:00,275.0,,,No,,,,,,,,
Magic Mart Store #650,,,,,,,WARN,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,,EKCEP,Perry,452210.0,2018-07-02 00:00:00,29.0,,,No,,,,,,,,
Magic Mart Store #960,,,,,,,WARN,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,,EKCEP,Pike,452210.0,2018-07-01 00:00:00,31.0,,,No,,,,,,,,
Savers,,,,,,,WARN,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,453310.0,2018-06-14 00:00:00,59.0,,,No,,,,,,,,
DNR Group LLC-Innovairre,,,,,,,WARN,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,323114.0,2018-06-05 00:00:00,54.0,,,No,,,,,,,,
ALBAAD USA INC,,,,,,,WARN,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,,Bluegrass,Jessamine,423450.0,2018-05-31 00:00:00,104.0,,,TBD,,,,,,,,
THE BOEING COMPANY-Lexington,,,,,,,WARN,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,Bluegrass,Fayette,,2018-05-21 00:00:00,99.0,,,No,,,,,,,,
Prairie Farms-Fulton,,,,,,,WARN,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,,Western Kentucky,Fulton,311500.0,2018-05-01 00:00:00,52.0,,,No,,,,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,WARN,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,621999.0,2018-03-01 00:00:00,128.0,,,No,,,,,,,,
Flextronics Americas LLC,,,,,,,WARN,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,493110.0,2018-02-23 00:00:00,314.0,,,TBD,,,,,,,,
GILT Distribution Center,,,,,,,WARN,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,,Kentuckiana Works,Bullitt,454111.0,2018-02-12 00:00:00,250.0,,,No,,,,,,,,
Abm Industries Inc. - NKY,,,,,,,WARN,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,,Northern Kentucky,Kenton,488119.0,2018-01-18 00:00:00,65.0,,,No,,,,,,,,
AMERICAN GREETINGS CORPORATION,,,,,,,WARN,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,,Lincoln Trail,Nelson,511191.0,2018-01-11 00:00:00,150.0,,,No,,,,,,,,
KES Kentucky Electric Steel,,,,,,,WARN,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,,TENCO,Boyd,331513.0,2018-01-09 00:00:00,113.0,,,TBD,,,,,,,,
THOROUGHFARE MINING LLC,,,,,,,WARN,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,,Western Kentucky,Hopkins,1900-01-21 00:00:00,2017-12-18 00:00:00,99.0,,,No,,,,,,,,
Hopkins County Coal Madisonville Office,,,,,,,WARN,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,,Western Kentucky,Hopkins,2483-06-24 00:00:00,2017-12-18 00:00:00,427.0,,,,,,,,,,,
Clarcor Air Filtration-Campbellsville,,,,,,,WARN,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,Cumberlands,Taylor,2812-11-06 00:00:00,2017-12-13 00:00:00,119.0,,,TBD,,,,,,,,
Scott Archery,,,,,,,WARN,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,Bluegrass,Powell,2830-08-31 00:00:00,2017-11-07 00:00:00,88.0,,,TBD,,,,,,,,
Arriva Medical LLC,,,,,,,WARN,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,Northern Kentucky,Boone,3059-05-13 00:00:00,2017-10-31 00:00:00,13.0,,,No,,,,,,,,
Baptist Health Plan Inc-Lexington,,,,,,,WARN,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,Bluegrass,Fayette,3602-12-21 00:00:00,2017-10-30 00:00:00,34.0,,,No,,,,,,,,
Armstrong Coal Prep & Dock Facility,,,,,,,WARN,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,Green River,Ohio,2753-02-28 00:00:00,2017-10-11 00:00:00,12.0,,,TBD,,,,,,,,
Equality  Boot Surface Mine,,,,,,,WARN,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,Green River,Ohio,2480-09-25 00:00:00,2017-10-11 00:00:00,61.0,,,TBD,,,,,,,,
LATA SHARP REMEDIATION SERVICES LLC,,,,,,,WARN,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,Western Kentucky,McCracken,3439-01-03 00:00:00,2017-08-17 00:00:00,0.0,,,TBD,,,,,,,,
Booth Energy,,,,,,,WARN,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,EKCEP,Martin,1900-01-01 00:00:00,2017-08-02 00:00:00,217.0,,,No,,,,,,,,
Kmart 04232-Lexington,,,,,,,WARN,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,Bluegrass,Fayette,2023-10-12 00:00:00,2017-07-18 00:00:00,73.0,,,No,,,,,,,,
"Engineered Plastic Components, Inc.",,,,,,,WARN,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,Green River,Daviess,2812-05-26 00:00:00,2017-07-18 00:00:00,68.0,,,TBD,,,,,,,,
BIMBO BAKERIES USA INC,,,,,,,WARN,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,Green River,Daviess,2753-09-15 00:00:00,2017-07-10 00:00:00,111.0,,,TBD,,,,,,,,
LEDVANCE LLC-Winchester,,,,,,,WARN,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,Bluegrass,Clark,1991-09-30 00:00:00,2017-06-28 00:00:00,54.0,,,Yes,,,,,,,,
"CHARTER COMMUNICATIONS, INC.",,,,,,,WARN,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,Bluegrass,Fayette,3317-12-27 00:00:00,2017-05-24 00:00:00,56.0,,,No,,,,,,,,
Itron Inc.,,,,,,,WARN,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,Northern Kentucky,Owen,2552-03-21 00:00:00,2017-05-05 00:00:00,309.0,,,TBD,,,,,,,,
General Electric Company- Lexington Lamp Plant,,,,,,,WARN,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,Bluegrass,Fayette,2817-06-30 00:00:00,2017-04-27 00:00:00,127.0,,,Yes,,,,,,,,
AmerisourceBergen Drug Corporation,,,,,,,WARN,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,Western Kentucky,McCracken,2790-12-11 00:00:00,2017-04-20 00:00:00,76.0,,,TBD,,,,,,,,
Ann Taylor Distribution Services,,,,,,,WARN,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2022-09-08 00:00:00,2017-04-07 00:00:00,105.0,,,No,,,,,,,,
"Benore Logistic Systems, Inc.",,,,,,,WARN,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,EKCEP,Knox,3250-01-31 00:00:00,2017-04-07 00:00:00,82.0,,,TBD,,,,,,,,
Dollar Express Louisville(2),,,,,,,WARN,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,9.0,,,No,,,,,,,,
Dollar Express-Covington,,,,,,,WARN,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,Northern Kentucky,Kenton,2023-11-01 00:00:00,2017-04-04 00:00:00,11.0,,,No,,,,,,,,
Dollar Express Louisville(1),,,,,,,WARN,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2023-11-01 00:00:00,2017-04-04 00:00:00,9.0,,,No,,,,,,,,
General Electric Company Somerset Glass Plant Lighting,,,,,,,WARN,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,Cumberlands,Pulaski,2817-06-30 00:00:00,2017-04-03 00:00:00,63.0,,,Yes,,,,,,,,
Kelly Services-Kenton Co,,,,,,,WARN,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,Northern Kentucky,Kenton,3436-11-02 00:00:00,2017-04-03 00:00:00,36.0,,,TBD,,,,,,,,
Sypris Technologies,,,,,,,WARN,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,TBD,,,,,,,,
Conduent Incorporated,,,,,,,WARN,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,EKCEP,Knox,3318-10-22 00:00:00,2017-02-13 00:00:00,62.0,,,TBD,,,,,,,,
Nasty Gal Inc,,,,,,,WARN,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,Kentuckiana Works,Bullitt,3250-01-31 00:00:00,2017-02-13 00:00:00,70.0,,,TBD,,,,,,,,
Penske Vehicle Services Inc.,,,,,,,WARN,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,South Central,Warren,3356-11-21 00:00:00,2017-01-31 00:00:00,1.0,,,No,,,,,,,,
ZOO PRINTING,,,,,,,WARN,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2784-08-23 00:00:00,2017-01-25 00:00:00,88.0,,,No,,,,,,,,
National-Standard Company,,,,,Layoff,"Corbin, KY",,,,,Knox,,,,,,,,1998-11-18 00:00:00,104,,,,,,,,,,,
Red Kap Industries,,,,,Closure,"Tompkinsville, KY",,,,,Monroe,,,,,,,,1998-11-16 00:00:00,146,,,,,,,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,Martin,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,,,,
"Nine West Group, Inc.",,,,,Layoff,"Vanceburg, KY",,,,,,,,,,,,,1998-11-12 00:00:00,171,,,,,,,,,,,
"Harley Hotels, Inc.",,,,,Closure,"Lexington, KY",,,,,Fayette,,,,,,,,1998-11-12 00:00:00,79,,,,,,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,
OshKosh B'Gosh,,,,,Closure,"Liberty, KY",,,,,Casey,,,,,,,,1998-11-05 00:00:00,162,,,,,,,,,,,
Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,,,,
PIMA ,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,1998-10-08 00:00:00,104,,,,,,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,"Ashland, KY",,,,,Boyd,,,,,,,,1998-10-02 00:00:00,88,,,,,,,,,,,
Tecumseh Products,,,,,Layoff,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,
Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,360,,,,,,,,,,,
"Ardco, Inc.",,,,,Closure,,,,,,Todd,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,,,,
"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,
ILSCO,,,,,Relocation,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,
Phelps Dodge,,,,,Closure,,,,,,Christian,,,,,,,,1999-12-06 00:00:00,11,,,,,200 expected layoff,,,,,,
"Moen, Hoov-R-Line",,,,,Relocation,,,,,,Webster,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,,,,
Samuels,,,,,Closure,,,,,,Fayette,,,,,,,,1999-11-16 00:00:00,31,,,,,C&H purchased Samuels,,,,,,
Jockey International Inc.,,,,,Closure,,,,,,Nicholas,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,,,,
Tecumseh Products Co.,,,,,Layoff,,,,,,Pulaski,,,,,,,,1999-10-27 00:00:00,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,
White Swan Meta,,,,,Closure,,,,,,Hopkins,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,,,,
Pike County Coal Corp.,,,,,Closure,,,,,,Pike,,,,,,,,1999-10-05 00:00:00,56,,,,,10 laid off officially,,,,,,
Levi Strauss & Co.,,,,,Closure,,,,,,Boone,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,,,,
Bird Vinyl Products - rescinded,,,,,Closure,,,,,,Nelson,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,Bell,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,Closure,,,,,,Warren,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,,,,
IXC Communications,,,,,Relocation,,,,,,Jefferson,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,,,,
"Addington Mining, Inc.",,,,,Layoff,,,,,,Breathitt,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,,,,
Accuride Corp.,,,,,Closure,,,,,,Henderson,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,Closure,,,,,,Monroe,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,,,,
Island Creek Coal Company,,,,,Closure,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,,,,
CompuCom Systems,,,,,Closure,,,,,,Kenton,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,Closure,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,Leslie,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,,,,
Field Packing Co.,,,,,Closure,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,
Hechinger Co.,,,,,Closure,,,,,,Jefferson,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,,,,
United Magazine Company,,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
SuperValu,,,,,Layoff,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
"Moen, Inc.",,,,,Layoff,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
Green River Steel,,,,,Closure,,,,,,Daviess,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,,,,
Union Underwear Co.,,,,,Layoff,,,,,,Taylor,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,Closure,,,,,,Boone  ,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,,,,
Brake Parts,,,,,Closure,,,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,,,,
Batesville Casket Company,,,,,Closure,,,,,,Taylor,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,,,,
Genlyte Thomas,,,,,Closure,,,,,,Christian,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,,,,
"TechnoTrim, Inc.",,,,,Closure,,,,,,Barren,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,,,,
The J. Peterman Company,,,,,Closure,,,,,,Fayette,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,,,,
"The Apparel Group, Ltd.",,,,,Closure,,,,,,Jefferson,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,,,,
Intertec Systems,,,,,Layoff,,,,,,Nelson,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,,,,
Cooper Bussmann,,,,,Closure,,,,,,Hardin,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,Closure,,,,,,Harrison,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,,,,
Taylor Farms,,,,,Layoff,"Louisville, KY ",,,,,Jefferson,,,,,,,,1999-02-04 00:00:00,115,,,,,,,,,,,
Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,Monroe,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,,,,
Matsushita,,,,,Closure,,,,,,Clark,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,,,,
Union Underwear/Jamestown,,,,,Layoff,,,,,,Russell,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,1999-01-01 00:00:00,25,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,Warren,,,,,,,,,61,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,Perry,,,,,,,,,79                   10,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,N,,,,,2000-12-14 00:00:00,63,,,,,,,,,,,
Hewlett-Packard (VeriFone),,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,,,,,2000-12-14 00:00:00,80,,,,Greater Louisville,,,,,,,
The Earthgrains Company,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,Y,,,,,2000-12-04 00:00:00,114,,,,Greater Louisville,,,,,,,
Stearns Technical Textiles Co.,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,Y,,,,,2000-11-17 00:00:00,90,,,,,,,,,,,
Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,2000-11-15 00:00:00,131,,,,Greater Louisville,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,Y,,,,,2000-11-14 00:00:00,72,,,,,,,,,,,
"Arch Chemicals, Inc.",,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,Y,,,,,2000-11-14 00:00:00,125,,,,,,,,,,,
American Greetings,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,N,,,,,2000-10-09 00:00:00,153,,,,,,,,,,,
WaxWorks Video Works,,,,,Layoff,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,N,,,,,2000-09-19 00:00:00,50,,,,,,,,,,,
Matsushita Home Appliance Co.,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,N,,,,,2000-09-12 00:00:00,480,,,,Bluegrass,,,,,,,
AFL Truck & Industrial Group,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,N,,,,,2000-09-12 00:00:00,184,,,,,,,,,,,
