Region,Projected Dates,County: Local  Name,Projected Date,Affected Occupation,Industry,Notice Link,Local Area,Union,Comments,County,NAICS/SIC,Location,Notice URL,Company Address,NEG,Closure/Layoff,Congressional ,Company Name,Date Received,NAICS,Workforce Area,SIC,Affected Occupations,NAFTA/Trade,Company Contact,Closure or Layoff?,Source,NAICS Code,Employees,County/Counties,Trade
Kentuckiana Works,,Jefferson County - Louisville,2018-12-24 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,,,,,,Layoff,,484121.0,38.0,,No
Western Kentucky,,Calloway,2018-12-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Murray State University,2018-10-16 00:00:00,,,,,,,Layoff,,611310.0,44.0,,No
Bluegrass,,Madison,2018-12-31 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,,,,,,Layoff,,813319.0,142.0,,No
Bluegrass,,Fayette,2018-12-03 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,dormakaba USA Inc.,2018-09-27 00:00:00,,,,,,,Layoff,,332510.0,58.0,,TBD
Cumberlands,,Rockcastle,2018-11-23 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Oxford Government Consulting,2018-09-27 00:00:00,,,,,,,Layoff,,541611.0,68.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-12-31 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,,,,,,Layoff,,511110.0,73.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2019-10-09 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Werner Co.,2018-08-20 00:00:00,,,,,,,Closure,,331318.0,118.0,,No
South Central,,Warren,2018-09-28 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,US BANK -Bowling Green,2018-07-26 00:00:00,,,,,,,Closure,,522110.0,100.0,,No
Northern Kentucky,,Boone,2018-09-28 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,,,,,,Closure,,511199.0,68.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-09-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WAL-MART Store #1269,2018-07-12 00:00:00,,,,,,,Closure,,452111.0,206.0,,No
Bluegrass,,Fayette,2018-09-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WAL-MART Store #2060,2018-07-12 00:00:00,,,,,,,Closure,,452111.0,203.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-09-14 00:00:00,,,WARN,,,,,,,,,,,,WAL-MART Store #4523,2018-07-12 00:00:00,,,,,,,Closure,,452111.0,96.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-09-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WAL-MART Store #3841,2018-07-12 00:00:00,,,,,,,Closure,,452111.0,92.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-09-07 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,,,,,,Closure,,112990.0,76.0,,No
Lincoln Trail,,Nelson,2018-09-07 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,,,,,,Closure,,511191.0,275.0,,No
EKCEP,,Perry,2018-10-01 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Magic Mart Store #650,2018-07-02 00:00:00,,,,,,,Closure,,452210.0,29.0,,No
EKCEP,,Pike,2018-10-01 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Magic Mart Store #960,2018-07-01 00:00:00,,,,,,,Closure,,452210.0,31.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-08-12 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Savers,2018-06-14 00:00:00,,,,,,,Closure,,453310.0,59.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-08-02 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,,,,,Layoff,,323114.0,54.0,,No
Bluegrass,,Jessamine,2018-08-31 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,ALBAAD USA INC,2018-05-31 00:00:00,,,,,,,Closure,,423450.0,104.0,,TBD
Bluegrass,,Fayette,2018-07-13 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,,,,Layoff,,,99.0,,No
Western Kentucky,,Fulton,2018-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,,,,,,,Closure,,311500.0,52.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-04-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,,,,Layoff,,621999.0,128.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2018-09-01 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Flextronics Americas LLC,2018-02-23 00:00:00,,,,,,,Layoff,,493110.0,314.0,,TBD
Kentuckiana Works,,Bullitt,2018-09-28 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,GILT Distribution Center,2018-02-12 00:00:00,,,,,,,Closure,,454111.0,250.0,,No
Northern Kentucky,,Kenton,2018-03-07 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,,,,Layoff,,488119.0,65.0,,No
Lincoln Trail,,Nelson,2018-03-16 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,,,,Layoff,,511191.0,150.0,,No
TENCO,,Boyd,2018-03-10 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,,,,Closure,,331513.0,113.0,,TBD
Western Kentucky,,Hopkins,2018-02-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,,,,Closure,,1900-01-21 00:00:00,99.0,,No
Western Kentucky,,Hopkins,2018-02-14 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,,,Closure,,2483-06-24 00:00:00,427.0,,
Cumberlands,,Taylor,2018-02-12 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,,,,Closure,,2812-11-06 00:00:00,119.0,,TBD
Bluegrass,,Powell,2018-01-10 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Scott Archery,2017-11-07 00:00:00,,,,,,,Closure,,2830-08-31 00:00:00,88.0,,TBD
Northern Kentucky,,Boone,2017-12-31 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,,,,Closure,,3059-05-13 00:00:00,13.0,,No
Bluegrass,,Fayette,2017-12-29 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,,,,Layoff,,3602-12-21 00:00:00,34.0,,No
Green River,,Ohio,2017-12-08 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,,,,Layoff,,2753-02-28 00:00:00,12.0,,TBD
Green River,,Ohio,2017-12-08 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,,,,Layoff,,2480-09-25 00:00:00,61.0,,TBD
Western Kentucky,,McCracken,2017-10-19 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,,,,Layoff,,3439-01-03 00:00:00,0.0,,TBD
EKCEP,,Martin,2017-09-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,2017-08-02 00:00:00,,,,,,,Closure,,1900-01-01 00:00:00,217.0,,No
Bluegrass,,Fayette,2017-09-24 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,,,,Closure,,2023-10-12 00:00:00,73.0,,No
Green River,,Daviess,2017-10-18 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,,,,Closure,,2812-05-26 00:00:00,68.0,,TBD
Green River,,Daviess,2017-09-08 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,,,Closure,,2753-09-15 00:00:00,111.0,,TBD
Bluegrass,,Clark,2017-09-01 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,,,Closure,,1991-09-30 00:00:00,54.0,,Yes
Bluegrass,,Fayette,2017-07-17 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,,,Layoff,,3317-12-27 00:00:00,56.0,,No
Northern Kentucky,,Owen,2017-12-31 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,2017-05-05 00:00:00,,,,,,,Closure,,2552-03-21 00:00:00,309.0,,TBD
Bluegrass,,Fayette,2017-06-23 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,,,Closure,,2817-06-30 00:00:00,127.0,,Yes
Western Kentucky,,McCracken,2017-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,,,Closure,,2790-12-11 00:00:00,76.0,,TBD
Kentuckiana Works,,Jefferson County - Louisville,2017-06-09 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,,,Closure,,2022-09-08 00:00:00,105.0,,No
EKCEP,,Knox,2017-04-23 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,,,Layoff,,3250-01-31 00:00:00,82.0,,TBD
Kentuckiana Works,,Jefferson County - Louisville,2017-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,,,Closure,,2023-11-01 00:00:00,9.0,,No
Northern Kentucky,,Kenton,2017-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,,,,Closure,,2023-11-01 00:00:00,11.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2017-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,,,Closure,,2023-11-01 00:00:00,9.0,,No
Cumberlands,,Pulaski,2017-05-26 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,,,Closure,,2817-06-30 00:00:00,63.0,,Yes
Northern Kentucky,,Kenton,2017-06-02 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,,,Closure,,3436-11-02 00:00:00,36.0,,TBD
Kentuckiana Works,,Jefferson County - Louisville,2017-05-10 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,2017-03-10 00:00:00,,,,,,,Layoff,,2820-12-31 00:00:00,,,TBD
EKCEP,,Knox,2017-04-12 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,,,,Layoff,,3318-10-22 00:00:00,62.0,,TBD
Kentuckiana Works,,Bullitt,2017-04-10 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,,,,Closure,,3250-01-31 00:00:00,70.0,,TBD
South Central,,Warren,2017-04-01 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,,,Layoff,,3356-11-21 00:00:00,1.0,,No
Kentuckiana Works,,Jefferson County - Louisville,2017-06-30 00:00:00,,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,,,,Closure,,2784-08-23 00:00:00,88.0,,No
,,,,,,,,,,,,"Corbin, KY",,,,Layoff,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,,104,Knox,
,,,,,,,,,,,,"Tompkinsville, KY",,,,Closure,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,,146,Monroe,
,,,,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,151,Martin,
,,,,,,,,,,,,"Vanceburg, KY",,,,Layoff,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,171,,
,,,,,,,,,,,,"Lexington, KY",,,,Closure,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,,79,Fayette,
,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",
,,,,,,,,,,,,"Liberty, KY",,,,Closure,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,,162,Casey,
,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,132,,
,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,PIMA ,1998-10-08 00:00:00,,,,,,,,,,104,Jefferson,
,,,,,,,,,,,,"Ashland, KY",,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,,88,Boyd,
,,,,,,,,,,,,"Somerset, KY 42502",,,,Layoff,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,,200 +/-,Pilaski,
,,,,,,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,360,Jefferson,
,,,,,,,,,,,,,,,,Closure,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,335,Todd,
,,,,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,34,Hardin,
,,,,,,,,,,,,,,,,Relocation,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,
,,,,,,,,,200 expected layoff,,,,,,,Closure,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,11,Christian,
,,,,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,30,Webster,
,,,,,,,,,C&H purchased Samuels,,,,,,,Closure,,Samuels,1999-11-16 00:00:00,,,,,,,,,,31,Fayette,
,,,,,,,,,,,,,,,,Closure,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,326,Nicholas,
,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,430,Pulaski,
,,,,,,,,,,,,,,,,Closure,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,60,Hopkins,
,,,,,,,,,10 laid off officially,,,,,,,Closure,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,56,Pike,
,,,,,,,,,,,,,,,,Closure,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,226,Boone,
,,,,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,203,Nelson,
,,,,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,140,Bell,
,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,100,Warren,
,,,,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,227,Jefferson/Boone,
,,,,,,,,,,,,,,,,Relocation,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,48,Jefferson,
,,,,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,6,Breathitt,
,,,,,,,,,,,,,,,,Closure,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,203,Henderson,
,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,221,Monroe,
,,,,,,,,,,,,,,,,Closure,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,Union,
,,,,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,309,Lewis/Boone,
,,,,,,,,,,,,,,,,Closure,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,370,Kenton,
,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,96,Jefferson,
,,,,,,,,,,,,Lexington/Louisville,,,,Closure,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,187,Leslie,
,,,,,,,,,,,,,,,,Closure,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,Daviess,
,,,,,,,,,,,,,,,,Closure,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,129,Jefferson,
,,,,,,,,,,,,,,,,Layoff,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,
,,,,,,,,,,,,,,,,Layoff,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,
,,,,,,,,,,,,,,,,Layoff,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,Webster,
,,,,,,,,,,,,,,,,Closure,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,184,Daviess,
,,,,,,,,,,,,,,,,Layoff,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,200,Taylor,
,,,,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,320,Boone  ,
,,,,,,,,,,,,,,,,Closure,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,102,Boone/Kenton,
,,,,,,,,,,,,,,,,Closure,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,212,Taylor,
,,,,,,,,,,,,,,,,Closure,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,150,Christian,
,,,,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,583,Barren,
