Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,Layoff,WARN,,,Kenton,,,,,Northern Kentucky,,65.0,,,,,No,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,488119.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,Layoff,WARN,,,Nelson,,,,,Lincoln Trail,,150.0,,,,,No,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,511191.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,Closure,WARN,,,Boyd,,,,,TENCO,,113.0,,,,,TBD,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,331513.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,Closure,WARN,,,Hopkins,,,,,Western Kentucky,,99.0,,,,,No,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,Closure,WARN,,,Hopkins,,,,,Western Kentucky,,427.0,,,,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,Closure,WARN,,,Taylor,,,,,Cumberlands,,119.0,,,,,TBD,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,Closure,WARN,,,Powell,,,,,Bluegrass,,88.0,,,,,TBD,,,Scott Archery,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,Closure,WARN,,,Boone,,,,,Northern Kentucky,,13.0,,,,,No,,,Arriva Medical LLC,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,Layoff,WARN,,,Fayette,,,,,Bluegrass,,34.0,,,,,No,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,Layoff,WARN,,,Ohio,,,,,Green River,,12.0,,,,,TBD,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,Layoff,WARN,,,Ohio,,,,,Green River,,61.0,,,,,TBD,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,Layoff,WARN,,,McCracken,,,,,Western Kentucky,,0.0,,,,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,Closure,WARN,,,Martin,,,,,EKCEP,,217.0,,,,,No,,,Booth Energy,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,Closure,WARN,,,Fayette,,,,,Bluegrass,,73.0,,,,,No,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,Closure,WARN,,,Daviess,,,,,Green River,,68.0,,,,,TBD,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,2812-05-26 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,Closure,WARN,,,Daviess,,,,,Green River,,111.0,,,,,TBD,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Closure,WARN,,,Clark,,,,,Bluegrass,,54.0,,,,,Yes,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Layoff,WARN,,,Fayette,,,,,Bluegrass,,56.0,,,,,No,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,3317-12-27 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Closure,WARN,,,Owen,,,,,Northern Kentucky,,309.0,,,,,TBD,,,Itron Inc.,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Closure,WARN,,,Fayette,,,,,Bluegrass,,127.0,,,,,Yes,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,Closure,WARN,,,McCracken,,,,,Western Kentucky,,76.0,,,,,TBD,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Closure,WARN,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,105.0,,,,,No,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,Layoff,WARN,,,Knox,,,,,EKCEP,,82.0,,,,,TBD,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,3250-01-31 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Closure,WARN,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,9.0,,,,,No,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Closure,WARN,,,Kenton,,,,,Northern Kentucky,,11.0,,,,,No,,,Dollar Express-Covington,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Closure,WARN,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,9.0,,,,,No,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Closure,WARN,,,Pulaski,,,,,Cumberlands,,63.0,,,,,Yes,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Closure,WARN,,,Kenton,,,,,Northern Kentucky,,36.0,,,,,TBD,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Layoff,WARN,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,,,,,TBD,,,Sypris Technologies,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,Layoff,WARN,,,Knox,,,,,EKCEP,,62.0,,,,,TBD,,,Conduent Incorporated,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Closure,WARN,,,Bullitt,,,,,Kentuckiana Works,,70.0,,,,,TBD,,,Nasty Gal Inc,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,Layoff,WARN,,,Warren,,,,,South Central,,1.0,,,,,No,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Closure,WARN,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,88.0,,,,,No,,,ZOO PRINTING,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,,,,,
,1998-11-18 00:00:00,,,,,,,Knox,,,,,104,,,,,,,,National-Standard Company,,,Layoff,,,,,,,"Corbin, KY"
,1998-11-16 00:00:00,,,,,,,Monroe,,,,,146,,,,,,,,Red Kap Industries,,,Closure,,,,,,,"Tompkinsville, KY"
,1998-11-13 00:00:00,,,,,,,Martin,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,
,1998-11-12 00:00:00,,,,,,,,,,,,171,,,,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,"Vanceburg, KY"
,1998-11-12 00:00:00,,,,,,,Fayette,,,,,79,,,,,,,,"Harley Hotels, Inc.",,,Closure,,,,,,,"Lexington, KY"
,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,
,1998-11-05 00:00:00,,,,,,,Casey,,,,,162,,,,,,,,OshKosh B'Gosh,,,Closure,,,,,,,"Liberty, KY"
,1998-10-30 00:00:00,,,,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214"
,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,104,,,,,,,,PIMA ,,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,1998-10-02 00:00:00,,,,,,,Boyd,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,"Ashland, KY"
,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,200 +/-,,,,,,,,Tecumseh Products,,,Layoff,,,,,,,"Somerset, KY 42502"
,,,,,,,,Jefferson,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232"
,1999-12-21 00:00:00,,,,,,,Todd,,,,,335,,,,,,,,"Ardco, Inc.",,,Closure,,,,,,,
,1999-12-08 00:00:00,,,,,,,Hardin,,,,,34,,,,,,,,"Collis, Incl.",,,,,,,,,,
,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,,,ILSCO,,,Relocation,,,,,,,
,1999-12-06 00:00:00,,,,,,,Christian,,200 expected layoff,,,11,,,,,,,,Phelps Dodge,,,Closure,,,,,,,
,1999-11-22 00:00:00,,,,,,,Webster,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,
,1999-11-16 00:00:00,,,,,,,Fayette,,C&H purchased Samuels,,,31,,,,,,,,Samuels,,,Closure,,,,,,,
,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,326,,,,,,,,Jockey International Inc.,,,Closure,,,,,,,
,1999-10-27 00:00:00,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,,Tecumseh Products Co.,,,Layoff,,,,,,,
,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,60,,,,,,,,White Swan Meta,,,Closure,,,,,,,
,1999-10-05 00:00:00,,,,,,,Pike,,10 laid off officially,,,56,,,,,,,,Pike County Coal Corp.,,,Closure,,,,,,,
,1999-10-05 00:00:00,,,,,,,Boone,,,,,226,,,,,,,,Levi Strauss & Co.,,,Closure,,,,,,,
,1999-10-05 00:00:00,,,,,,,Nelson,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,
,1999-09-22 00:00:00,,,,,,,Bell,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,
,1999-09-20 00:00:00,,,,,,,Warren,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,
,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,
,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,48,,,,,,,,IXC Communications,,,Relocation,,,,,,,
,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,6,,,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,
,1999-09-03 00:00:00,,,,,,,Henderson,,,,,203,,,,,,,,Accuride Corp.,,,Closure,,,,,,,
,1999-09-03 00:00:00,,,,,,,Monroe,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,
,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,,,,,,,
,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,
,1999-08-10 00:00:00,,,,,,,Kenton,,,,,370,,,,,,,,CompuCom Systems,,,Closure,,,,,,,
,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,Lexington/Louisville
,1999-07-06 00:00:00,,,,,,,Leslie,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,
,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,Field Packing Co.,,,Closure,,,,,,,
,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,129,,,,,,,,Hechinger Co.,,,Closure,,,,,,,
,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,Layoff,,,,,,,
,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,,,SuperValu,,,Layoff,,,,,,,
,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,
,1999-05-17 00:00:00,,,,,,,Daviess,,,,,184,,,,,,,,Green River Steel,,,Closure,,,,,,,
,1999-05-17 00:00:00,,,,,,,Taylor,,,,,200,,,,,,,,Union Underwear Co.,,,Layoff,,,,,,,
,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,
,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,102,,,,,,,,Brake Parts,,,Closure,,,,,,,
,1999-04-06 00:00:00,,,,,,,Taylor,,,,,212,,,,,,,,Batesville Casket Company,,,Closure,,,,,,,
,1999-03-23 00:00:00,,,,,,,Christian,,,,,150,,,,,,,,Genlyte Thomas,,,Closure,,,,,,,
,1999-03-23 00:00:00,,,,,,,Barren,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,
,1999-03-08 00:00:00,,,,,,,Fayette,,,,,230,,,,,,,,The J. Peterman Company,,,Closure,,,,,,,
,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,
,1999-03-01 00:00:00,,,,,,,Nelson,,,,,121,,,,,,,,Intertec Systems,,,Layoff,,,,,,,
,1999-02-17 00:00:00,,,,,,,Hardin,,,,,200,,,,,,,,Cooper Bussmann,,,Closure,,,,,,,
,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,
,1999-02-09 00:00:00,,,,,,,Harrison,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,
,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,115,,,,,,,,Taylor Farms,,,Layoff,,,,,,,"Louisville, KY "
,1999-02-02 00:00:00,,,,,,,Monroe,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,
,1999-01-20 00:00:00,,,,,,,Clark,,,,,65,,,,,,,,Matsushita,,,Closure,,,,,,,
,1999-01-16 00:00:00,,,,,,,Russell,,,,,86,,,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,
,1999-01-01 00:00:00,,,,,,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,"Springfield, KY 40069"
,,,,,,,,Warren,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,
,,,,,,,,Perry,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,
,2000-12-14 00:00:00,,,,,,,Logan,,,,N,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,2000-12-14 00:00:00,,,,,,,Jefferson,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245"
,2000-12-04 00:00:00,,,,,,,Jefferson,,,,Y,114,,,,,,,,The Earthgrains Company,,,Closure,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208"
,2000-11-17 00:00:00,,,,,,,Laurel ,,,,Y,90,,,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,131,,,,,,,,Darwin Networks,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,2000-11-14 00:00:00,,,,,,,Wayne,,,,Y,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,2000-11-14 00:00:00,,,,,,,Meade,,,,Y,125,,,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,2000-10-09 00:00:00,,,,,,,Kenton,,,,N,153,,,,,,,,American Greetings,,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,2000-09-26 00:00:00,,,,,,,Daviess,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,
,2000-09-19 00:00:00,,,,,,,Floyd,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,
,2000-09-19 00:00:00,,,,,,,Graves,,,,N,50,,,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,2000-09-12 00:00:00,,,,,,,Boyle,,,,N,480,,,,,,,,Matsushita Home Appliance Co.,,,Layoff,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423"
,2000-09-12 00:00:00,,,,,,,Shelby,,,,N,184,,,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,,,,
,2000-09-01 00:00:00,,,,,,,McCracken,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,2000-08-24 00:00:00,,,,,,,Union,,,,Y,316,,,,,,,,Peabody Coal Company,,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,2000-08-23 00:00:00,,,,,,,Barren,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141"
,2000-08-15 00:00:00,,,,,,,Nelson,,,,Y,191,,,,,,,,Bird Vinyl Products,,,Closure,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004"
,2000-08-08 00:00:00,,,,,,,Taylor,,,,N,67,,,,,,,,Kmart Corporation,,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,2000-08-08 00:00:00,,,,,,,Greenup,,,,Y,53,,,,,,,,CSX Transportation,,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,2000-07-25 00:00:00,,,,,,,Christian,,,,Y,50,,,,,,,,Genlyte Thomas,,,Closure,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,2000-07-24 00:00:00,,,,,,,Kenton,,,,,59,,,,,,,,APAC Customer Services,,,Layoff,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,2000-07-05 00:00:00,,,,,,,Jefferson,,,,N,141,,,,,,,,"Dillard's, Inc.",,,Closure,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,
,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,McCracken,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,Fayette,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,Boone,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,,,,
,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,218,,,,,,,,Celestica Corporation,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,Daviess,,,,,169,,,,,,,,Green River Steel,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,Statewide,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,178,,,,,,,,Landstar,,,,,,,,,,
,2000-03-29 00:00:00,,,,,,,Campbell,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,120,,,,,,,,"Conco, Inc.",,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,Franklin,,,,,300,,,,,,,,Fruit of the Loom,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,Fayette,,,,,26,,,,,,,,US Airways Lexington,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,59,,,,,,,,US Airways Louisville,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,Marion,,,,,59,,,,,,,,Wallace,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,259,,,,,,,,Genicom Corporation,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,Fayette,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,Henderson,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,McCracken,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,Boone,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,Christian,,,,,63,,,,,,,,ABTCO,,,,,,,,,,
