Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
Closure,,,,29.0,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,452210.0,No,2018-07-02 00:00:00,,,,,,,,,,,,Magic Mart Store #650,,,,WARN,EKCEP,,
Closure,,,,31.0,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,452210.0,No,2018-07-01 00:00:00,,,,,,,,,,,,Magic Mart Store #960,,,,WARN,EKCEP,,
Closure,,,,59.0,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,453310.0,No,2018-06-14 00:00:00,,,,,,,,,,,,Savers,,,,WARN,Kentuckiana Works,,
Layoff,,,,54.0,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,323114.0,No,2018-06-05 00:00:00,,,,,,,,,,,,DNR Group LLC-Innovairre,,,,WARN,Kentuckiana Works,,
Closure,,,,104.0,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,423450.0,TBD,2018-05-31 00:00:00,,,,,,,,,,,,ALBAAD USA INC,,,,WARN,Bluegrass,,
Layoff,,,,99.0,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,No,2018-05-21 00:00:00,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,,,WARN,Bluegrass,,
Closure,,,,52.0,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,311500.0,No,2018-05-01 00:00:00,,,,,,,,,,,,Prairie Farms-Fulton,,,,WARN,Western Kentucky,,
Layoff,,,,128.0,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,621999.0,No,2018-03-01 00:00:00,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,Kentuckiana Works,,
Layoff,,,,314.0,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,493110.0,TBD,2018-02-23 00:00:00,,,,,,,,,,,,Flextronics Americas LLC,,,,WARN,Kentuckiana Works,,
Closure,,,,250.0,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,454111.0,No,2018-02-12 00:00:00,,,,,,,,,,,,GILT Distribution Center,,,,WARN,Kentuckiana Works,,
Layoff,,,,65.0,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,488119.0,No,2018-01-18 00:00:00,,,,,,,,,,,,Abm Industries Inc. - NKY,,,,WARN,Northern Kentucky,,
Layoff,,,,150.0,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,511191.0,No,2018-01-11 00:00:00,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,WARN,Lincoln Trail,,
Closure,,,,113.0,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,331513.0,TBD,2018-01-09 00:00:00,,,,,,,,,,,,KES Kentucky Electric Steel,,,,WARN,TENCO,,
Closure,,,,99.0,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,1900-01-21 00:00:00,No,2017-12-18 00:00:00,,,,,,,,,,,,THOROUGHFARE MINING LLC,,,,WARN,Western Kentucky,,
Closure,,,,427.0,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,,,WARN,Western Kentucky,,
Closure,,,,119.0,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,2812-11-06 00:00:00,TBD,2017-12-13 00:00:00,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,WARN,Cumberlands,,
Closure,,,,88.0,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,2830-08-31 00:00:00,TBD,2017-11-07 00:00:00,,,,,,,,,,,,Scott Archery,,,,WARN,Bluegrass,,
Closure,,,,13.0,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,3059-05-13 00:00:00,No,2017-10-31 00:00:00,,,,,,,,,,,,Arriva Medical LLC,,,,WARN,Northern Kentucky,,
Layoff,,,,34.0,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,3602-12-21 00:00:00,No,2017-10-30 00:00:00,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,,,WARN,Bluegrass,,
Layoff,,,,12.0,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,2753-02-28 00:00:00,TBD,2017-10-11 00:00:00,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,WARN,Green River,,
Layoff,,,,61.0,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,2480-09-25 00:00:00,TBD,2017-10-11 00:00:00,,,,,,,,,,,,Equality  Boot Surface Mine,,,,WARN,Green River,,
Layoff,,,,0.0,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,3439-01-03 00:00:00,TBD,2017-08-17 00:00:00,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,Western Kentucky,,
Closure,,,,217.0,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,1900-01-01 00:00:00,No,2017-08-02 00:00:00,,,,,,,,,,,,Booth Energy,,,,WARN,EKCEP,,
Closure,,,,73.0,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,2023-10-12 00:00:00,No,2017-07-18 00:00:00,,,,,,,,,,,,Kmart 04232-Lexington,,,,WARN,Bluegrass,,
Closure,,,,68.0,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,2812-05-26 00:00:00,TBD,2017-07-18 00:00:00,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,,,WARN,Green River,,
Closure,,,,111.0,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,2753-09-15 00:00:00,TBD,2017-07-10 00:00:00,,,,,,,,,,,,BIMBO BAKERIES USA INC,,,,WARN,Green River,,
Closure,,,,54.0,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,1991-09-30 00:00:00,Yes,2017-06-28 00:00:00,,,,,,,,,,,,LEDVANCE LLC-Winchester,,,,WARN,Bluegrass,,
Layoff,,,,56.0,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,3317-12-27 00:00:00,No,2017-05-24 00:00:00,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,WARN,Bluegrass,,
Closure,,,,309.0,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,2552-03-21 00:00:00,TBD,2017-05-05 00:00:00,,,,,,,,,,,,Itron Inc.,,,,WARN,Northern Kentucky,,
Closure,,,,127.0,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,2817-06-30 00:00:00,Yes,2017-04-27 00:00:00,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,WARN,Bluegrass,,
Closure,,,,76.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,2790-12-11 00:00:00,TBD,2017-04-20 00:00:00,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,,,WARN,Western Kentucky,,
Closure,,,,105.0,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,2022-09-08 00:00:00,No,2017-04-07 00:00:00,,,,,,,,,,,,Ann Taylor Distribution Services,,,,WARN,Kentuckiana Works,,
Layoff,,,,82.0,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,3250-01-31 00:00:00,TBD,2017-04-07 00:00:00,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,,,WARN,EKCEP,,
Closure,,,,9.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,,,,,,,,,,,Dollar Express Louisville(2),,,,WARN,Kentuckiana Works,,
Closure,,,,11.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,,,,,,,,,,,Dollar Express-Covington,,,,WARN,Northern Kentucky,,
Closure,,,,9.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,,,,,,,,,,,Dollar Express Louisville(1),,,,WARN,Kentuckiana Works,,
Closure,,,,63.0,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,2817-06-30 00:00:00,Yes,2017-04-03 00:00:00,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,WARN,Cumberlands,,
Closure,,,,36.0,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,3436-11-02 00:00:00,TBD,2017-04-03 00:00:00,,,,,,,,,,,,Kelly Services-Kenton Co,,,,WARN,Northern Kentucky,,
Layoff,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,2820-12-31 00:00:00,TBD,2017-03-10 00:00:00,,,,,,,,,,,,Sypris Technologies,,,,WARN,Kentuckiana Works,,
Layoff,,,,62.0,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,3318-10-22 00:00:00,TBD,2017-02-13 00:00:00,,,,,,,,,,,,Conduent Incorporated,,,,WARN,EKCEP,,
Closure,,,,70.0,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,3250-01-31 00:00:00,TBD,2017-02-13 00:00:00,,,,,,,,,,,,Nasty Gal Inc,,,,WARN,Kentuckiana Works,,
Layoff,,,,1.0,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,3356-11-21 00:00:00,No,2017-01-31 00:00:00,,,,,,,,,,,,Penske Vehicle Services Inc.,,,,WARN,South Central,,
Closure,,,,88.0,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,2784-08-23 00:00:00,No,2017-01-25 00:00:00,,,,,,,,,,,,ZOO PRINTING,,,,WARN,Kentuckiana Works,,
,,,,104,,,,,,,,1998-11-18 00:00:00,,,Knox,,"Corbin, KY",,,,,,,National-Standard Company,,,,,,,Layoff
,,,,146,,,,,,,,1998-11-16 00:00:00,,,Monroe,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,,,,,Closure
,,,,151,,,,,,,,1998-11-13 00:00:00,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure
,,,,171,,,,,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,,Layoff
,,,,79,,,,,,,,1998-11-12 00:00:00,,,Fayette,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,,,,,Closure
,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure
,,,,162,,,,,,,,1998-11-05 00:00:00,,,Casey,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,,,,,Closure
,,,,132,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,104,,,,,,,,1998-10-08 00:00:00,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,,,,,Closure
,,,,88,,,,,,,,1998-10-02 00:00:00,,,Boyd,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure
,,,,200 +/-,,,,,,,,1998-10-02 00:00:00,,,Pilaski,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,,,,,Layoff
,,,,360,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,
,,,,335,,,,,,,,1999-12-21 00:00:00,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,Closure
,,,,34,,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,
,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,ILSCO,,,,,,,Relocation
,,,,11,,,,,,,,1999-12-06 00:00:00,,,Christian,,,,,200 expected layoff,,,,Phelps Dodge,,,,,,,Closure
,,,,30,,,,,,,,1999-11-22 00:00:00,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation
,,,,31,,,,,,,,1999-11-16 00:00:00,,,Fayette,,,,,C&H purchased Samuels,,,,Samuels,,,,,,,Closure
,,,,326,,,,,,,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,Closure
,,,,430,,,,,,,,1999-10-27 00:00:00,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,Layoff
,,,,60,,,,,,,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,,Closure
,,,,56,,,,,,,,1999-10-05 00:00:00,,,Pike,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,Closure
,,,,226,,,,,,,,1999-10-05 00:00:00,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,Closure
,,,,203,,,,,,,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure
,,,,140,,,,,,,,1999-09-22 00:00:00,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure
,,,,100,,,,,,,,1999-09-20 00:00:00,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure
,,,,227,,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure
,,,,48,,,,,,,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,IXC Communications,,,,,,,Relocation
,,,,6,,,,,,,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,Layoff
,,,,203,,,,,,,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,,Closure
,,,,221,,,,,,,,1999-09-03 00:00:00,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure
,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,Closure
,,,,309,,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure
,,,,370,,,,,,,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,,Closure
,,,,96,,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure
,,,,187,,,,,,,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff
,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,Closure
,,,,129,,,,,,,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,Closure
,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,Layoff
,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,Layoff
,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,Layoff
,,,,184,,,,,,,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,Green River Steel,,,,,,,Closure
,,,,200,,,,,,,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,Layoff
,,,,320,,,,,,,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure
,,,,102,,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,Closure
,,,,212,,,,,,,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,Closure
,,,,150,,,,,,,,1999-03-23 00:00:00,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,,Closure
,,,,583,,,,,,,,1999-03-23 00:00:00,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Closure
,,,,230,,,,,,,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,Closure
,,,,170,,,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure
,,,,121,,,,,,,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,Layoff
,,,,200,,,,,,,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,Closure
,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff
,,,,90,,,,,,,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure
,,,,115,,,,,,,,1999-02-04 00:00:00,,,Jefferson,,"Louisville, KY ",,,,,,,Taylor Farms,,,,,,,Layoff
,,,,142,,,,,,,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure
,,,,65,,,,,,,,1999-01-20 00:00:00,,,Clark,,,,,,,,,Matsushita,,,,,,,Closure
,,,,86,,,,,,,,1999-01-16 00:00:00,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,Layoff
,,,,25,,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure
,,,,61,,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff
,,,,79                   10,,,,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff
,,,,63,,,,,,,,2000-12-14 00:00:00,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,Layoff
,,,,80,,,,,,,,2000-12-14 00:00:00,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,Layoff
,,,,114,,,,,,,,2000-12-04 00:00:00,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,,Y,,,Greater Louisville,Closure
,,,,90,,,,,,,,2000-11-17 00:00:00,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,Y,,,,Closure
,,,,131,,,,,,,,2000-11-15 00:00:00,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,,,Greater Louisville,
,,,,72,,,,,,,,2000-11-14 00:00:00,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,Y,,,,Closure
,,,,125,,,,,,,,2000-11-14 00:00:00,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,Y,,,,Layoff
,,,,153,,,,,,,,2000-10-09 00:00:00,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,N,,,,Closure
,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,Layoff
,,,,110,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,,,50,,,,,,,,2000-09-19 00:00:00,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,N,,,,Closure
,,,,480,,,,,,,,2000-09-12 00:00:00,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,,N,,,Bluegrass,Layoff
,,,,184,,,,,,,,2000-09-12 00:00:00,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,N,,,,Closure
,,,,200,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,
,,,,48,,,,,,,,2000-09-01 00:00:00,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure
,,,,316,,,,,,,,2000-08-24 00:00:00,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,Y,,,,Closure
,,,,230,,,,,,,,2000-08-23 00:00:00,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,Layoff
,,,,191,,,,,,,,2000-08-15 00:00:00,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,,Y,,,Lincoln Trail,Closure
,,,,67,,,,,,,,2000-08-08 00:00:00,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,N,,,,Closure
,,,,53,,,,,,,,2000-08-08 00:00:00,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,Y,,,,Closure
