Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,44.0,,,,,Murray State University,WARN,611310.0,,,2018-10-16 00:00:00,,Layoff,Calloway,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,142.0,,,,,Kentucky River Foothills Development Council,WARN,813319.0,,,2018-10-01 00:00:00,,Layoff,Madison,,,,,,,,,,,
Bluegrass,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,58.0,,,,,dormakaba USA Inc.,WARN,332510.0,,,2018-09-27 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Cumberlands,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,68.0,,,,,Oxford Government Consulting,WARN,541611.0,,,2018-09-27 00:00:00,,Layoff,Rockcastle,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,73.0,,,,,"GANNETT COMPANY,  INC.",WARN,511110.0,,,2018-09-27 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,118.0,,,,,Werner Co.,WARN,331318.0,,,2018-08-20 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,100.0,,,,,US BANK -Bowling Green,WARN,522110.0,,,2018-07-26 00:00:00,,Closure,Warren,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,68.0,,,,,Taylor & Francis Group LLC,WARN,511199.0,,,2018-07-18 00:00:00,,Closure,Boone,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,206.0,,,,,WAL-MART Store #1269,WARN,452111.0,,,2018-07-12 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,203.0,,,,,WAL-MART Store #2060,WARN,452111.0,,,2018-07-12 00:00:00,,Closure,Fayette,,,,,,,,,,,
Kentuckiana Works,,,,No,,2018-09-14 00:00:00,96.0,,,,,WAL-MART Store #4523,WARN,452111.0,,,2018-07-12 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,92.0,,,,,WAL-MART Store #3841,WARN,452111.0,,,2018-07-12 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,76.0,,,,,Dean Dairy Holding LLC,WARN,112990.0,,,2018-07-05 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,275.0,,,,,AMERICAN GREETINGS CORPORATION,WARN,511191.0,,,2018-07-03 00:00:00,,Closure,Nelson,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,29.0,,,,,Magic Mart Store #650,WARN,452210.0,,,2018-07-02 00:00:00,,Closure,Perry,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,31.0,,,,,Magic Mart Store #960,WARN,452210.0,,,2018-07-01 00:00:00,,Closure,Pike,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,59.0,,,,,Savers,WARN,453310.0,,,2018-06-14 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,54.0,,,,,DNR Group LLC-Innovairre,WARN,323114.0,,,2018-06-05 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Bluegrass,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,104.0,,,,,ALBAAD USA INC,WARN,423450.0,,,2018-05-31 00:00:00,,Closure,Jessamine,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,99.0,,,,,THE BOEING COMPANY-Lexington,WARN,,,,2018-05-21 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,52.0,,,,,Prairie Farms-Fulton,WARN,311500.0,,,2018-05-01 00:00:00,,Closure,Fulton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,128.0,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,621999.0,,,2018-03-01 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,314.0,,,,,Flextronics Americas LLC,WARN,493110.0,,,2018-02-23 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,250.0,,,,,GILT Distribution Center,WARN,454111.0,,,2018-02-12 00:00:00,,Closure,Bullitt,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,65.0,,,,,Abm Industries Inc. - NKY,WARN,488119.0,,,2018-01-18 00:00:00,,Layoff,Kenton,,,,,,,,,,,
Lincoln Trail,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,150.0,,,,,AMERICAN GREETINGS CORPORATION,WARN,511191.0,,,2018-01-11 00:00:00,,Layoff,Nelson,,,,,,,,,,,
TENCO,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,113.0,,,,,KES Kentucky Electric Steel,WARN,331513.0,,,2018-01-09 00:00:00,,Closure,Boyd,,,,,,,,,,,
Western Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,99.0,,,,,THOROUGHFARE MINING LLC,WARN,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,Closure,Hopkins,,,,,,,,,,,
Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,427.0,,,,,Hopkins County Coal Madisonville Office,WARN,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,Closure,Hopkins,,,,,,,,,,,
Cumberlands,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,119.0,,,,,Clarcor Air Filtration-Campbellsville,WARN,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,Closure,Taylor,,,,,,,,,,,
Bluegrass,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,88.0,,,,,Scott Archery,WARN,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,Closure,Powell,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,13.0,,,,,Arriva Medical LLC,WARN,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,Closure,Boone,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,34.0,,,,,Baptist Health Plan Inc-Lexington,WARN,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,12.0,,,,,Armstrong Coal Prep & Dock Facility,WARN,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,Layoff,Ohio,,,,,,,,,,,
Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,61.0,,,,,Equality  Boot Surface Mine,WARN,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,Layoff,Ohio,,,,,,,,,,,
Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,0.0,,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,Layoff,McCracken,,,,,,,,,,,
EKCEP,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,217.0,,,,,Booth Energy,WARN,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,Closure,Martin,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,73.0,,,,,Kmart 04232-Lexington,WARN,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,Closure,Fayette,,,,,,,,,,,
Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,68.0,,,,,"Engineered Plastic Components, Inc.",WARN,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,Closure,Daviess,,,,,,,,,,,
Green River,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,111.0,,,,,BIMBO BAKERIES USA INC,WARN,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,Closure,Daviess,,,,,,,,,,,
Bluegrass,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,54.0,,,,,LEDVANCE LLC-Winchester,WARN,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,Closure,Clark,,,,,,,,,,,
Bluegrass,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,56.0,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,Layoff,Fayette,,,,,,,,,,,
Northern Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,309.0,,,,,Itron Inc.,WARN,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,Closure,Owen,,,,,,,,,,,
Bluegrass,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,127.0,,,,,General Electric Company- Lexington Lamp Plant,WARN,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,Closure,Fayette,,,,,,,,,,,
Western Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,76.0,,,,,AmerisourceBergen Drug Corporation,WARN,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,Closure,McCracken,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,105.0,,,,,Ann Taylor Distribution Services,WARN,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
EKCEP,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,82.0,,,,,"Benore Logistic Systems, Inc.",WARN,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,Layoff,Knox,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,9.0,,,,,Dollar Express Louisville(2),WARN,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Northern Kentucky,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,11.0,,,,,Dollar Express-Covington,WARN,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Closure,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,9.0,,,,,Dollar Express Louisville(1),WARN,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
Cumberlands,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,63.0,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,Closure,Pulaski,,,,,,,,,,,
Northern Kentucky,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,36.0,,,,,Kelly Services-Kenton Co,WARN,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,Closure,Kenton,,,,,,,,,,,
Kentuckiana Works,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,Sypris Technologies,WARN,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,Layoff,Jefferson County - Louisville,,,,,,,,,,,
EKCEP,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,62.0,,,,,Conduent Incorporated,WARN,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,Layoff,Knox,,,,,,,,,,,
Kentuckiana Works,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,70.0,,,,,Nasty Gal Inc,WARN,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,Closure,Bullitt,,,,,,,,,,,
South Central,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,1.0,,,,,Penske Vehicle Services Inc.,WARN,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,Layoff,Warren,,,,,,,,,,,
Kentuckiana Works,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,88.0,,,,,ZOO PRINTING,WARN,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,Closure,Jefferson County - Louisville,,,,,,,,,,,
,,,,,,,104,,,,"Corbin, KY",National-Standard Company,,,,,1998-11-18 00:00:00,Knox,,,,,,,,,,,,Layoff,
,,,,,,,146,,,,"Tompkinsville, KY",Red Kap Industries,,,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,,,Closure,
,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,,,Closure,
,,,,,,,171,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,Layoff,
,,,,,,,79,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,,,Closure,
,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,Closure,
,,,,,,,162,,,,"Liberty, KY",OshKosh B'Gosh,,,,,1998-11-05 00:00:00,Casey,,,,,,,,,,,,Closure,
,,,,,,,132,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,,Closure,
,,,,,,,88,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,,,Closure,
,,,,,,,200 +/-,,,,"Somerset, KY 42502",Tecumseh Products,,,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,,Layoff,
,,,,,,,360,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,
,,,,,,,335,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,,,Closure,
,,,,,,,34,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,
,,,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,Relocation,
,,,,,,,11,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,Christian,,,,,,,200 expected layoff,,,,,Closure,
,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,,,Relocation,
,,,,,,,31,,,,,Samuels,,,,,1999-11-16 00:00:00,Fayette,,,,,,,C&H purchased Samuels,,,,,Closure,
,,,,,,,326,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,Closure,
,,,,,,,430,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,
,,,,,,,60,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,Closure,
,,,,,,,56,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,Pike,,,,,,,10 laid off officially,,,,,Closure,
,,,,,,,226,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,,Closure,
,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,Closure,
,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,,Closure,
,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,,,Closure,
,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,Closure,
,,,,,,,48,,,,,IXC Communications,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,Relocation,
,,,,,,,6,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,Layoff,
,,,,,,,203,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,Closure,
,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,Closure,
,,,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,Closure,
,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,Closure,
,,,,,,,370,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,Closure,
,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,
,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,Closure,
,,,,,,,129,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,Closure,
,,,,,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,Layoff,
,,,,,,,184,,,,,Green River Steel,,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,Closure,
,,,,,,,200,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,Layoff,
,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,Closure,
,,,,,,,102,,,,,Brake Parts,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,Closure,
,,,,,,,212,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,Closure,
,,,,,,,150,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,,Closure,
,,,,,,,583,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,,,Closure,
,,,,,,,230,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,Closure,
,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,Closure,
,,,,,,,121,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,Layoff,
,,,,,,,200,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,Closure,
