Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
,WARN,,,,,,,,2018-12-31 00:00:00,,,No,,,,813319.0,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,,,,,Layoff,,,,Bluegrass,Madison
,WARN,,,,,,,,2018-12-03 00:00:00,,,TBD,,,,332510.0,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,dormakaba USA Inc.,,,,,Layoff,,,,Bluegrass,Fayette
,WARN,,,,,,,,2018-11-23 00:00:00,,,No,,,,541611.0,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,Oxford Government Consulting,,,,,Layoff,,,,Cumberlands,Rockcastle
,WARN,,,,,,,,2018-12-31 00:00:00,,,No,,,,511110.0,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2019-10-09 00:00:00,,,No,,,,331318.0,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,Werner Co.,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-28 00:00:00,,,No,,,,522110.0,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,US BANK -Bowling Green,,,,,Closure,,,,South Central,Warren
,WARN,,,,,,,,2018-09-28 00:00:00,,,No,,,,511199.0,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,Taylor & Francis Group LLC,,,,,Closure,,,,Northern Kentucky,Boone
,WARN,,,,,,,,2018-09-14 00:00:00,,,No,,,,452111.0,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,WAL-MART Store #1269,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-14 00:00:00,,,No,,,,452111.0,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,WAL-MART Store #2060,,,,,Closure,,,,Bluegrass,Fayette
,WARN,,,,,,,,2018-09-14 00:00:00,,,No,,,,452111.0,96.0,,,2018-07-12 00:00:00,WAL-MART Store #4523,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-14 00:00:00,,,No,,,,452111.0,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,WAL-MART Store #3841,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-07 00:00:00,,,No,,,,112990.0,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,Dean Dairy Holding LLC,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-07 00:00:00,,,No,,,,511191.0,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,,Lincoln Trail,Nelson
,WARN,,,,,,,,2018-10-01 00:00:00,,,No,,,,452210.0,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,Magic Mart Store #650,,,,,Closure,,,,EKCEP,Perry
,WARN,,,,,,,,2018-10-01 00:00:00,,,No,,,,452210.0,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,Magic Mart Store #960,,,,,Closure,,,,EKCEP,Pike
,WARN,,,,,,,,2018-08-12 00:00:00,,,No,,,,453310.0,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,Savers,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-08-02 00:00:00,,,No,,,,323114.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-08-31 00:00:00,,,TBD,,,,423450.0,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,ALBAAD USA INC,,,,,Closure,,,,Bluegrass,Jessamine
,WARN,,,,,,,,2018-07-13 00:00:00,,,No,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,,,,Layoff,,,,Bluegrass,Fayette
,WARN,,,,,,,,2018-06-30 00:00:00,,,No,,,,311500.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,Prairie Farms-Fulton,,,,,Closure,,,,Western Kentucky,Fulton
,WARN,,,,,,,,2018-04-30 00:00:00,,,No,,,,621999.0,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-01 00:00:00,,,TBD,,,,493110.0,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,Flextronics Americas LLC,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2018-09-28 00:00:00,,,No,,,,454111.0,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,GILT Distribution Center,,,,,Closure,,,,Kentuckiana Works,Bullitt
,WARN,,,,,,,,2018-03-07 00:00:00,,,No,,,,488119.0,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,,,,Layoff,,,,Northern Kentucky,Kenton
,WARN,,,,,,,,2018-03-16 00:00:00,,,No,,,,511191.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,,Lincoln Trail,Nelson
,WARN,,,,,,,,2018-03-10 00:00:00,,,TBD,,,,331513.0,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,,,,Closure,,,,TENCO,Boyd
,WARN,,,,,,,,2018-02-14 00:00:00,,,No,,,,1900-01-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,,,,Closure,,,,Western Kentucky,Hopkins
,WARN,,,,,,,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,,,Closure,,,,Western Kentucky,Hopkins
,WARN,,,,,,,,2018-02-12 00:00:00,,,TBD,,,,2812-11-06 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,,Cumberlands,Taylor
,WARN,,,,,,,,2018-01-10 00:00:00,,,TBD,,,,2830-08-31 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,Scott Archery,,,,,Closure,,,,Bluegrass,Powell
,WARN,,,,,,,,2017-12-31 00:00:00,,,No,,,,3059-05-13 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,Arriva Medical LLC,,,,,Closure,,,,Northern Kentucky,Boone
,WARN,,,,,,,,2017-12-29 00:00:00,,,No,,,,3602-12-21 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,,Bluegrass,Fayette
,WARN,,,,,,,,2017-12-08 00:00:00,,,TBD,,,,2753-02-28 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,,Green River,Ohio
,WARN,,,,,,,,2017-12-08 00:00:00,,,TBD,,,,2480-09-25 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,,Layoff,,,,Green River,Ohio
,WARN,,,,,,,,2017-10-19 00:00:00,,,TBD,,,,3439-01-03 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,,Western Kentucky,McCracken
,WARN,,,,,,,,2017-09-30 00:00:00,,,No,,,,1900-01-01 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,Booth Energy,,,,,Closure,,,,EKCEP,Martin
,WARN,,,,,,,,2017-09-24 00:00:00,,,No,,,,2023-10-12 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,,Closure,,,,Bluegrass,Fayette
,WARN,,,,,,,,2017-10-18 00:00:00,,,TBD,,,,2812-05-26 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,Closure,,,,Green River,Daviess
,WARN,,,,,,,,2017-09-08 00:00:00,,,TBD,,,,2753-09-15 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,,Closure,,,,Green River,Daviess
,WARN,,,,,,,,2017-09-01 00:00:00,,,Yes,,,,1991-09-30 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,,Closure,,,,Bluegrass,Clark
,WARN,,,,,,,,2017-07-17 00:00:00,,,No,,,,3317-12-27 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,,Bluegrass,Fayette
,WARN,,,,,,,,2017-12-31 00:00:00,,,TBD,,,,2552-03-21 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,Itron Inc.,,,,,Closure,,,,Northern Kentucky,Owen
,WARN,,,,,,,,2017-06-23 00:00:00,,,Yes,,,,2817-06-30 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,,Bluegrass,Fayette
,WARN,,,,,,,,2017-06-30 00:00:00,,,TBD,,,,2790-12-11 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,,Closure,,,,Western Kentucky,McCracken
,WARN,,,,,,,,2017-06-09 00:00:00,,,No,,,,2022-09-08 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2017-04-23 00:00:00,,,TBD,,,,3250-01-31 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,,Layoff,,,,EKCEP,Knox
,WARN,,,,,,,,2017-06-30 00:00:00,,,No,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2017-06-30 00:00:00,,,No,,,,2023-11-01 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,Dollar Express-Covington,,,,,Closure,,,,Northern Kentucky,Kenton
,WARN,,,,,,,,2017-06-30 00:00:00,,,No,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2017-05-26 00:00:00,,,Yes,,,,2817-06-30 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,,Cumberlands,Pulaski
,WARN,,,,,,,,2017-06-02 00:00:00,,,TBD,,,,3436-11-02 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,,Closure,,,,Northern Kentucky,Kenton
,WARN,,,,,,,,2017-05-10 00:00:00,,,TBD,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Sypris Technologies,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville
,WARN,,,,,,,,2017-04-12 00:00:00,,,TBD,,,,3318-10-22 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,Conduent Incorporated,,,,,Layoff,,,,EKCEP,Knox
,WARN,,,,,,,,2017-04-10 00:00:00,,,TBD,,,,3250-01-31 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,Nasty Gal Inc,,,,,Closure,,,,Kentuckiana Works,Bullitt
,WARN,,,,,,,,2017-04-01 00:00:00,,,No,,,,3356-11-21 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,,Layoff,,,,South Central,Warren
,WARN,,,,,,,,2017-06-30 00:00:00,,,No,,,,2784-08-23 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,ZOO PRINTING,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville
,,Layoff,,,,,,,,,,,,,,,104,,Knox,1998-11-18 00:00:00,National-Standard Company,,,,"Corbin, KY",,,,,,
,,Closure,,,,,,,,,,,,,,,146,,Monroe,1998-11-16 00:00:00,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,
,,Closure,,,,,,,,,,,,,,,151,,Martin,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,171,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,
,,Closure,,,,,,,,,,,,,,,79,,Fayette,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,
,,Closure,,,,,,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,162,,Casey,1998-11-05 00:00:00,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,
,,,,,,,,,,,,,,,,,132,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,
,,Closure,,,,,,,,,,,,,,,104,,Jefferson,1998-10-08 00:00:00,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
,,Closure,,,,,,,,,,,,,,,88,,Boyd,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,
,,Layoff,,,,,,,,,,,,,,,200 +/-,,Pilaski,1998-10-02 00:00:00,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,
,,,,,,,,,,,,,,,,,360,,Jefferson,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,
,,Closure,,,,,,,,,,,,,,,335,,Todd,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,34,,Hardin,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,
,,Relocation,,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,ILSCO,,,,,,,,,,
,,Closure,,,,200 expected layoff,,,,,,,,,,,11,,Christian,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,,
,,Relocation,,,,,,,,,,,,,,,30,,Webster,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,
,,Closure,,,,C&H purchased Samuels,,,,,,,,,,,31,,Fayette,1999-11-16 00:00:00,Samuels,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,326,,Nicholas,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,
,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,Pulaski,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,60,,Hopkins,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,
,,Closure,,,,10 laid off officially,,,,,,,,,,,56,,Pike,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,226,,Boone,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,203,,Nelson,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,140,,Bell,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,100,,Warren,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,227,,Jefferson/Boone,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,Relocation,,,,,,,,,,,,,,,48,,Jefferson,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,6,,Breathitt,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,203,,Henderson,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,221,,Monroe,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,309,,Lewis/Boone,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,370,,Kenton,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,
,,,,,,,,,,,,,,,,,96,,Jefferson,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,
,,Layoff,,,,,,,,,,,,,,,187,,Leslie,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,129,,Jefferson,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,SuperValu,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,184,,Daviess,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,200,,Taylor,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,320,,Boone  ,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,102,,Boone/Kenton,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,212,,Taylor,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,150,,Christian,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,583,,Barren,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,230,,Fayette,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,170,,Jefferson,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,121,,Nelson,1999-03-01 00:00:00,Intertec Systems,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,200,,Hardin,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,Closure,,,,,,,,,,,,,,,90,,Harrison,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,,,
