Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
,,,,,,,Clark,Yes,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,Closure,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,
,,,,,,,Fayette,No,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,56.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,
,,,,,,,Owen,TBD,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,309.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,Closure,,,,,Itron Inc.,2017-05-05 00:00:00,,,
,,,,,,,Fayette,Yes,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,127.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,Closure,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,
,,,,,,,McCracken,TBD,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,76.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,Closure,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,
,,,,,,,Jefferson County - Louisville,No,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,105.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,Closure,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,
,,,,,,,Knox,TBD,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,82.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,Layoff,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,
,,,,,,,Jefferson County - Louisville,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,Closure,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,
,,,,,,,Kenton,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,11.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,Closure,,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,
,,,,,,,Jefferson County - Louisville,No,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,Closure,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,
,,,,,,,Pulaski,Yes,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,63.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,
,,,,,,,Kenton,TBD,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,36.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,Closure,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,
,,,,,,,Jefferson County - Louisville,TBD,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,Layoff,,,,,Sypris Technologies,2017-03-10 00:00:00,,,
,,,,,,,Knox,TBD,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,62.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,Layoff,,,,,Conduent Incorporated,2017-02-13 00:00:00,,,
,,,,,,,Bullitt,TBD,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,70.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,Closure,,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,
,,,,,,,Warren,No,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,1.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,Layoff,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,
,,,,,,,Jefferson County - Louisville,No,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,88.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,Closure,,,,,ZOO PRINTING,2017-01-25 00:00:00,,,
,,,,,,,,,,,,,,104,,,"Corbin, KY",Knox,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,Layoff,
,,,,,,,,,,,,,,146,,,"Tompkinsville, KY",Monroe,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,Closure,
,,,,,,,,,,,,,,151,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,Closure,
,,,,,,,,,,,,,,171,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,Layoff,
,,,,,,,,,,,,,,79,,,"Lexington, KY",Fayette,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,Closure,
,,,,,,,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,Closure,
,,,,,,,,,,,,,,162,,,"Liberty, KY",Casey,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,Closure,
,,,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,
,,,,,,,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,PIMA ,1998-10-08 00:00:00,,Closure,
,,,,,,,,,,,,,,88,,,"Ashland, KY",Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,Closure,
,,,,,,,,,,,,,,200 +/-,,,"Somerset, KY 42502",Pilaski,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,Layoff,
,,,,,,,,,,,,,,360,,,"Louisville, KY 40232",Jefferson,,,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,,,,,,,335,,,,Todd,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,Closure,
,,,,,,,,,,,,,,34,,,,Hardin,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,
,,,,,,,,,,,,,,,,,,Montgomery,,,,,,,,,ILSCO,1999-12-06 00:00:00,,Relocation,
,,,,,,,,,,,,,,11,,,,Christian,,,,,200 expected layoff,,,,Phelps Dodge,1999-12-06 00:00:00,,Closure,
,,,,,,,,,,,,,,30,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,Relocation,
,,,,,,,,,,,,,,31,,,,Fayette,,,,,C&H purchased Samuels,,,,Samuels,1999-11-16 00:00:00,,Closure,
,,,,,,,,,,,,,,326,,,,Nicholas,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,Closure,
,,,,,,,,,,,,,,430,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,Layoff,
,,,,,,,,,,,,,,60,,,,Hopkins,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,Closure,
,,,,,,,,,,,,,,56,,,,Pike,,,,,10 laid off officially,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,,,,,226,,,,Boone,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,,,,,203,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,,,,,140,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,Closure,
,,,,,,,,,,,,,,100,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,Closure,
,,,,,,,,,,,,,,227,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,Closure,
,,,,,,,,,,,,,,48,,,,Jefferson,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,Relocation,
,,,,,,,,,,,,,,6,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,Layoff,
,,,,,,,,,,,,,,203,,,,Henderson,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,Closure,
,,,,,,,,,,,,,,221,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,Closure,
,,,,,,,,,,,,,,,,,,Union,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,Closure,
,,,,,,,,,,,,,,309,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,Closure,
,,,,,,,,,,,,,,370,,,,Kenton,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,Closure,
,,,,,,,,,,,,,,96,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,
,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,Closure,
,,,,,,,,,,,,,,187,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,Layoff,
,,,,,,,,,,,,,,,,,,Daviess,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,Closure,
,,,,,,,,,,,,,,129,,,,Jefferson,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,Closure,
,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,SuperValu,1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,,,,,,,,,Webster,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,,,,,184,,,,Daviess,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,Closure,
,,,,,,,,,,,,,,200,,,,Taylor,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,Layoff,
,,,,,,,,,,,,,,320,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,Closure,
,,,,,,,,,,,,,,102,,,,Boone/Kenton,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,Closure,
,,,,,,,,,,,,,,212,,,,Taylor,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,Closure,
,,,,,,,,,,,,,,150,,,,Christian,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,Closure,
,,,,,,,,,,,,,,583,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,Closure,
,,,,,,,,,,,,,,230,,,,Fayette,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,Closure,
,,,,,,,,,,,,,,170,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,Closure,
,,,,,,,,,,,,,,121,,,,Nelson,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,Layoff,
,,,,,,,,,,,,,,200,,,,Hardin,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,Closure,
,,,,,,,,,,,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,Layoff,
,,,,,,,,,,,,,,90,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,Closure,
,,,,,,,,,,,,,,115,,,"Louisville, KY ",Jefferson,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,Layoff,
,,,,,,,,,,,,,,142,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,Closure,
,,,,,,,,,,,,,,65,,,,Clark,,,,,,,,,Matsushita,1999-01-20 00:00:00,,Closure,
,,,,,,,,,,,,,,86,,,,Russell,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,Layoff,
,,,,,,,,,,,,,,25,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,Closure,
,,,,,,,,,,,,,,61,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,
,,,,,,,,,,,,,,79                   10,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,
,,N,,,,,,,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,Layoff,
,,,,,,,,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,Layoff,
,,Y,,,,,,,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,,Greater Louisville,The Earthgrains Company,2000-12-04 00:00:00,,Closure,
,,Y,,,,,,,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,Closure,
,,,,,,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,Greater Louisville,Darwin Networks,2000-11-15 00:00:00,,,
,,Y,,,,,,,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,Closure,
,,Y,,,,,,,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,Layoff,
,,N,,,,,,,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,American Greetings,2000-10-09 00:00:00,,Closure,
,,,,,,,,,,,,,,75 - 100,,,,Daviess,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,Layoff,
,,,,,,,,,,,,,,110,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,
,,N,,,,,,,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,Closure,
,,N,,,,,,,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,Layoff,
,,N,,,,,,,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,Closure,
,,,,,,,,,,,,,,200,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,
,,,,,,,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,Closure,
,,Y,,,,,,,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,Closure,
,,,,,,,,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,Layoff,
,,Y,,,,,,,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,Lincoln Trail,Bird Vinyl Products,2000-08-15 00:00:00,,Closure,
,,N,,,,,,,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,Closure,
,,Y,,,,,,,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,Closure,
,,Y,,,,,,,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,Western Kentucky,Genlyte Thomas,2000-07-25 00:00:00,,Closure,
,,,,,,,,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,Northern Kentucky,APAC Customer Services,2000-07-24 00:00:00,,Layoff,
,,N,,,,,,,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,Greater Louisville,"Dillard's, Inc.",2000-07-05 00:00:00,,Closure,
,,,,,,,,,,,,,,100,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,
,,,,,,,,,,,,,,9,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,
,,,,,,,,,,,,,,271,,,,McCracken,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,
,,,,,,,,,,,,,,27,,,,Fayette,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,,70,,,,Boone,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,,350,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,
,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,
,,,,,,,,,,,,,,218,,,,Wolfe,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,,169,,,,Daviess,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,,112,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,
,,,,,,,,,,,,,,178,,,,Hopkins,,,,,,,,,Landstar,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,,260,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,
,,,,,,,,,,,,,,120,,,,Jefferson,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,
,,,,,,,,,,,,,,300,,,,Franklin,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,,26,,,,Fayette,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,59,,,,Jefferson,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,59,,,,Marion,,,,,,,,,Wallace,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,259,,,,Jefferson,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,,305,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,,130,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,94,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,450,,,,McCracken,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,108,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,63,,,,Christian,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,604,,,,Pulaski,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,
,,,,,,,,,,,,,,60,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,
,,,,,,,,,,,,,,56,,,,Hardin,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,
,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,,,,Philip Morris,,,,
,,N,N,,N,2002-02-25 00:00:00,,,,Barren River,,,,110 - 145,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,Woodwork Mid-America,2001-12-27 00:00:00,WARN,Layoff,
,,Y,N,,N,2001-10-01 00:00:00,,,,Lincoln Trail,,,,72,No,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,3089,Plastic Blow Molding,,Inoac Packaging Group,2001-12-21 00:00:00,WARN,Layoff,
,,,,,,,,,,Barren River,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,
,,N,N,,N,2002-02-04 00:00:00,,,,Barren River,,,,350 - 756,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,3621,Air conditioning rotors and stators,,A. O. Smith,2001-12-06 00:00:00,WARN,Layoff,
,,,,,,,,,,TENCO,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,
,,N,N,,N,01/03/2002 - 04/15/2002,,,,TENCO,,,,122,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,3231,Manufacturing - automotive windows,,Donnelly Corporation,2001-12-04 00:00:00,WARN,Layoff,
,,,,,,,,,,Greater Louisville,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,
,See WARN,,,,,2001-01-26 00:00:00,,,,Greater Louisville,,,,59,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,Venture,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Layoff,
,,,,,,,,,,Barren River,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,
,Unknown,N,N,,N,02/01/2002 - 09/01/2002,,,,Barren River,,,,926,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,,3679,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,WARN,Layoff,
,See Worker Layoff Report,N,N,,N,2001-01-26 00:00:00,,,,Greater Louisville,,,,59,Unknown,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,2677,Venture,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,WARN,Layoff,
,Greeting cards,N,N,,N,2002-01-30 00:00:00,,,,Greater Louisville,,,,85,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,2771,manufacturing  ,,Carlton Cards - American Greetings,2001-11-19 00:00:00,Employer/LWIA/WARN,Layoff,
,,,,,,,,,,Barren River,,,,235,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,3714,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,Layoff,
,,,,,,,,,,Bluegrass,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,8099,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,Layoff,
,,,,,,,,,,Bluegrass,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,2361,,,OshKosh B' Gosh,2001-11-08 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,2098,,,New World Pasta Company,2001-11-01 00:00:00,,,
,,,,,,,,,,Green River,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,Layoff,
,,,,,,,,,,Cumberlands,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,3714,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,Layoff,
,,,,,,,,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,3714,,,American Racing Equipment,2001-10-30 00:00:00,,Layoff,
,,,,,,,,,,Green River,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,
,,,,,,,,,,Lincoln Trail,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,3714,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,
,,,,,,,,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,Layoff,
,,,,,,,,,,Green River,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,2521,,,Whitehall Furniture,2001-10-12 00:00:00,,Layoff,
,,,,,,,,,,Barren River,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,2325,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,Layoff,
,,,,,,,,,,Green River,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,2621,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,Layoff,
