Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
0.0,2017-10-19 00:00:00,McCracken,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,,,,,Layoff,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,TBD,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
217.0,2017-09-30 00:00:00,Martin,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,,,,,Closure,WARN,,Booth Energy,,,,,,,,,,No,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
73.0,2017-09-24 00:00:00,Fayette,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,,,,,Closure,WARN,,Kmart 04232-Lexington,,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
68.0,2017-10-18 00:00:00,Daviess,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,,,,,Closure,WARN,,"Engineered Plastic Components, Inc.",,,,,,,,,,TBD,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
111.0,2017-09-08 00:00:00,Daviess,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,,,,,Closure,WARN,,BIMBO BAKERIES USA INC,,,,,,,,,,TBD,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
54.0,2017-09-01 00:00:00,Clark,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,,,,,Closure,WARN,,LEDVANCE LLC-Winchester,,,,,,,,,,Yes,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
56.0,2017-07-17 00:00:00,Fayette,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,,,,,Layoff,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,No,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
309.0,2017-12-31 00:00:00,Owen,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,,,,,Closure,WARN,,Itron Inc.,,,,,,,,,,TBD,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
127.0,2017-06-23 00:00:00,Fayette,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,,,,,Closure,WARN,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,Yes,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
76.0,2017-06-30 00:00:00,McCracken,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,,,,,Closure,WARN,,AmerisourceBergen Drug Corporation,,,,,,,,,,TBD,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
105.0,2017-06-09 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,,,,,Closure,WARN,,Ann Taylor Distribution Services,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
82.0,2017-04-23 00:00:00,Knox,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,,,,,Layoff,WARN,,"Benore Logistic Systems, Inc.",,,,,,,,,,TBD,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
9.0,2017-06-30 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,,,,Closure,WARN,,Dollar Express Louisville(2),,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
11.0,2017-06-30 00:00:00,Kenton,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,,,,Closure,WARN,,Dollar Express-Covington,,,,,,,,,,No,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
9.0,2017-06-30 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,,,,Closure,WARN,,Dollar Express Louisville(1),,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
63.0,2017-05-26 00:00:00,Pulaski,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,,,,,Closure,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,Yes,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
36.0,2017-06-02 00:00:00,Kenton,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,,,,,Closure,WARN,,Kelly Services-Kenton Co,,,,,,,,,,TBD,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,2017-05-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,,,,,Layoff,WARN,,Sypris Technologies,,,,,,,,,,TBD,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
62.0,2017-04-12 00:00:00,Knox,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,,,,,Layoff,WARN,,Conduent Incorporated,,,,,,,,,,TBD,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
70.0,2017-04-10 00:00:00,Bullitt,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,,,,,Closure,WARN,,Nasty Gal Inc,,,,,,,,,,TBD,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
1.0,2017-04-01 00:00:00,Warren,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,,,,,Layoff,WARN,,Penske Vehicle Services Inc.,,,,,,,,,,No,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
88.0,2017-06-30 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,,,,,Closure,WARN,,ZOO PRINTING,,,,,,,,,,No,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
104,,,,,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,"Corbin, KY",Layoff,,Knox,,,,,,,,,,
146,,,,,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",Closure,,Monroe,,,,,,,,,,
151,,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,Martin,,,,,,,,,,
171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",Layoff,,,,,,,,,,,,
79,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",Closure,,Fayette,,,,,,,,,,
167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,"Metcalfe, Monroe",,,,,,,,,,
162,,,,,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",Closure,,Casey,,,,,,,,,,
132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,
104,,,,,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",Closure,,Jefferson,,,,,,,,,,
88,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",Closure,,Boyd,,,,,,,,,,
200 +/-,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",Layoff,,Pilaski,,,,,,,,,,
360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,
335,,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,Closure,,Todd,,,,,,,,,,
34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,Relocation,,Montgomery,,,,,,,,,,
11,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,Closure,,Christian,200 expected layoff,,,,,,,,,
30,,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,Webster,,,,,,,,,,
31,,,,,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,Closure,,Fayette,C&H purchased Samuels,,,,,,,,,
326,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,Closure,,Nicholas,,,,,,,,,,
430,,,,,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,Layoff,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,
60,,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,Closure,,Hopkins,,,,,,,,,,
56,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,Closure,,Pike,10 laid off officially,,,,,,,,,
226,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,Closure,,Boone,,,,,,,,,,
203,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,Nelson,,,,,,,,,,
140,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,Bell,,,,,,,,,,
100,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,Warren,,,,,,,,,,
227,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,Jefferson/Boone,,,,,,,,,,
48,,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,Relocation,,Jefferson,,,,,,,,,,
6,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,Breathitt,,,,,,,,,,
203,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,Closure,,Henderson,,,,,,,,,,
221,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,Monroe,,,,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,Closure,,Union,,,,,,,,,,
309,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,Lewis/Boone,,,,,,,,,,
370,,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,Closure,,Kenton,,,,,,,,,,
96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,Closure,,,,,,,,,,,,
187,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,Leslie,,,,,,,,,,
,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,Closure,,Daviess,,,,,,,,,,
129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,Closure,,Jefferson,,,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,Layoff,,Adair/Jefferson,,,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,Layoff,,Muhlenberg,,,,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,Layoff,,Webster,,,,,,,,,,
184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,Closure,,Daviess,,,,,,,,,,
200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,Layoff,,Taylor,,,,,,,,,,
320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,Boone  ,,,,,,,,,,
102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,Closure,,Boone/Kenton,,,,,,,,,,
212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,Closure,,Taylor,,,,,,,,,,
150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,Closure,,Christian,,,,,,,,,,
583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,Barren,,,,,,,,,,
230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,Closure,,Fayette,,,,,,,,,,
170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,Jefferson,,,,,,,,,,
121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,Layoff,,Nelson,,,,,,,,,,
200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,Closure,,Hardin,,,,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,McCraken,,,,,,,,,,
90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,Harrison,,,,,,,,,,
115,,,,,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,"Louisville, KY ",Layoff,,Jefferson,,,,,,,,,,
142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,Monroe,,,,,,,,,,
65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,Closure,,Clark,,,,,,,,,,
86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,Russell,,,,,,,,,,
25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",Closure,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,Warren,,,,,,,,,,
79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,Perry,,,,,,,,,,
63,,,,,,2000-12-14 00:00:00,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,Logan,,,,,,,,,,
80,,,,,Greater Louisville,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Layoff,,Jefferson,,,,,,,,,,
114,,,,,Greater Louisville,2000-12-04 00:00:00,,,,,,Y,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Jefferson,,,,,,,,,,
90,,,,,,2000-11-17 00:00:00,,,,,,Y,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,Laurel ,,,,,,,,,,
131,,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,,,
72,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,Wayne,,,,,,,,,,
125,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Layoff,,Meade,,,,,,,,,,
153,,,,,,2000-10-09 00:00:00,,,,,,N,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Closure,,Kenton,,,,,,,,,,
75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,Layoff,,Daviess,,,,,,,,,,
110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,
50,,,,,,2000-09-19 00:00:00,,,,,,N,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,Graves,,,,,,,,,,
480,,,,,Bluegrass,2000-09-12 00:00:00,,,,,,N,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Layoff,,Boyle,,,,,,,,,,
184,,,,,,2000-09-12 00:00:00,,,,,,N,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Closure,,Shelby,,,,,,,,,,
200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,
48,,,,,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,McCracken,,,,,,,,,,
316,,,,,,2000-08-24 00:00:00,,,,,,Y,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Closure,,Union,,,,,,,,,,
230,,,,,Barren River,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Layoff,,Barren,,,,,,,,,,
191,,,,,Lincoln Trail,2000-08-15 00:00:00,,,,,,Y,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Nelson,,,,,,,,,,
67,,,,,,2000-08-08 00:00:00,,,,,,N,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,Taylor,,,,,,,,,,
53,,,,,,2000-08-08 00:00:00,,,,,,Y,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,Greenup,,,,,,,,,,
50,,,,,Western Kentucky,2000-07-25 00:00:00,,,,,,Y,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Christian,,,,,,,,,,
59,,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,Kenton,,,,,,,,,,
141,,,,,Greater Louisville,2000-07-05 00:00:00,,,,,,N,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,Jefferson,,,,,,,,,,
100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,
9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,
271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,
27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,
70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,
350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,
218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,
169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,
112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,
178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,
260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,
120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,
300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,
26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,
59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,
59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,Marion,,,,,,,,,,
259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,
305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,
130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,
94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,
450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,
108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,
63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,
604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,
60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,
56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,
260,,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,
110 - 145,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,N,,N,Barren River,"Architectural woodwork, cabinets, displays",N,WARN,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,Warren,,,No,,2002-02-25 00:00:00,,,,,
72,,,3089,,,2001-12-21 00:00:00,N,,N,Lincoln Trail,Plastic Blow Molding,Y,WARN,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Grayson,,,No,,2001-10-01 00:00:00,,,,,
150,,,,,,2001-12-10 00:00:00,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,,,,
350 - 756,,,3621,,,2001-12-06 00:00:00,N,,N,Barren River,Air conditioning rotors and stators,N,WARN,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,Allen,,,NAFTA,,2002-02-04 00:00:00,,,,,
122,,,,,,2001-12-06 00:00:00,,,,TENCO,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,
122,,,3231,,,2001-12-04 00:00:00,N,,N,TENCO,Manufacturing - automotive windows,N,WARN,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,Montgomery,,,N/A,,01/03/2002 - 04/15/2002,,,,,
85,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,,,
59,,,,,,2001-11-30 00:00:00,,,,Greater Louisville,Venture,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,See WARN,Jefferson,,,,,2001-01-26 00:00:00,,,,,
926,,,,,,2001-12-03 00:00:00,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,,,
926,,,3679,,,2001-11-30 00:00:00,N,,N,Barren River,Electrical Wiring,N,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Layoff,Unknown,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,02/01/2002 - 09/01/2002,,,,,
59,,,2677,,,2001-11-30 00:00:00,N,,N,Greater Louisville,Venture,N,WARN,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,See Worker Layoff Report,Jefferson,,,Unknown,,2001-01-26 00:00:00,,,,,
85,,,2771,,,2001-11-19 00:00:00,N,,N,Greater Louisville,manufacturing  ,N,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greeting cards,Shelby,,,N/A,,2002-01-30 00:00:00,,,,,
235,,,3714,,,2001-11-19 00:00:00,,,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Layoff,,Warren,,,,,,,,,,
161,,,8099,,,2001-11-15 00:00:00,,,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Fayette,,,,,,,,,,
96,,,2361,,,2001-11-08 00:00:00,,,,Bluegrass,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Clinton,,,,,,,,,,
