Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,119.0,,,WARN,,,Closure,,,,2812-11-06 00:00:00,,,TBD,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,Taylor,
,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,88.0,,,WARN,,,Closure,,,,2830-08-31 00:00:00,,,TBD,Scott Archery,Bluegrass,,,,Powell,
,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,13.0,,,WARN,,,Closure,,,,3059-05-13 00:00:00,,,No,Arriva Medical LLC,Northern Kentucky,,,,Boone,
,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,34.0,,,WARN,,,Layoff,,,,3602-12-21 00:00:00,,,No,Baptist Health Plan Inc-Lexington,Bluegrass,,,,Fayette,
,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,12.0,,,WARN,,,Layoff,,,,2753-02-28 00:00:00,,,TBD,Armstrong Coal Prep & Dock Facility,Green River,,,,Ohio,
,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,61.0,,,WARN,,,Layoff,,,,2480-09-25 00:00:00,,,TBD,Equality  Boot Surface Mine,Green River,,,,Ohio,
,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,0.0,,,WARN,,,Layoff,,,,3439-01-03 00:00:00,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,McCracken,
,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,217.0,,,WARN,,,Closure,,,,1900-01-01 00:00:00,,,No,Booth Energy,EKCEP,,,,Martin,
,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,73.0,,,WARN,,,Closure,,,,2023-10-12 00:00:00,,,No,Kmart 04232-Lexington,Bluegrass,,,,Fayette,
,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,68.0,,,WARN,,,Closure,,,,2812-05-26 00:00:00,,,TBD,"Engineered Plastic Components, Inc.",Green River,,,,Daviess,
,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,111.0,,,WARN,,,Closure,,,,2753-09-15 00:00:00,,,TBD,BIMBO BAKERIES USA INC,Green River,,,,Daviess,
,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,54.0,,,WARN,,,Closure,,,,1991-09-30 00:00:00,,,Yes,LEDVANCE LLC-Winchester,Bluegrass,,,,Clark,
,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,56.0,,,WARN,,,Layoff,,,,3317-12-27 00:00:00,,,No,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,Fayette,
,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,309.0,,,WARN,,,Closure,,,,2552-03-21 00:00:00,,,TBD,Itron Inc.,Northern Kentucky,,,,Owen,
,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,127.0,,,WARN,,,Closure,,,,2817-06-30 00:00:00,,,Yes,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,Fayette,
,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,76.0,,,WARN,,,Closure,,,,2790-12-11 00:00:00,,,TBD,AmerisourceBergen Drug Corporation,Western Kentucky,,,,McCracken,
,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,105.0,,,WARN,,,Closure,,,,2022-09-08 00:00:00,,,No,Ann Taylor Distribution Services,Kentuckiana Works,,,,Jefferson County - Louisville,
,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,82.0,,,WARN,,,Layoff,,,,3250-01-31 00:00:00,,,TBD,"Benore Logistic Systems, Inc.",EKCEP,,,,Knox,
,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,9.0,,,WARN,,,Closure,,,,2023-11-01 00:00:00,,,No,Dollar Express Louisville(2),Kentuckiana Works,,,,Jefferson County - Louisville,
,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,11.0,,,WARN,,,Closure,,,,2023-11-01 00:00:00,,,No,Dollar Express-Covington,Northern Kentucky,,,,Kenton,
,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,9.0,,,WARN,,,Closure,,,,2023-11-01 00:00:00,,,No,Dollar Express Louisville(1),Kentuckiana Works,,,,Jefferson County - Louisville,
,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,63.0,,,WARN,,,Closure,,,,2817-06-30 00:00:00,,,Yes,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,Pulaski,
,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,36.0,,,WARN,,,Closure,,,,3436-11-02 00:00:00,,,TBD,Kelly Services-Kenton Co,Northern Kentucky,,,,Kenton,
,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,WARN,,,Layoff,,,,2820-12-31 00:00:00,,,TBD,Sypris Technologies,Kentuckiana Works,,,,Jefferson County - Louisville,
,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,62.0,,,WARN,,,Layoff,,,,3318-10-22 00:00:00,,,TBD,Conduent Incorporated,EKCEP,,,,Knox,
,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,70.0,,,WARN,,,Closure,,,,3250-01-31 00:00:00,,,TBD,Nasty Gal Inc,Kentuckiana Works,,,,Bullitt,
,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,1.0,,,WARN,,,Layoff,,,,3356-11-21 00:00:00,,,No,Penske Vehicle Services Inc.,South Central,,,,Warren,
,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,88.0,,,WARN,,,Closure,,,,2784-08-23 00:00:00,,,No,ZOO PRINTING,Kentuckiana Works,,,,Jefferson County - Louisville,
,1998-11-18 00:00:00,,,,,,,,,,104,,,,Knox,,,,,"Corbin, KY",,,,,National-Standard Company,,,,,,Layoff
,1998-11-16 00:00:00,,,,,,,,,,146,,,,Monroe,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,,Closure
,1998-11-13 00:00:00,,,,,,,,,,151,,,,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure
,1998-11-12 00:00:00,,,,,,,,,,171,,,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,Layoff
,1998-11-12 00:00:00,,,,,,,,,,79,,,,Fayette,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,,Closure
,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure
,1998-11-05 00:00:00,,,,,,,,,,162,,,,Casey,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,,Closure
,1998-10-30 00:00:00,,,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,
,1998-10-08 00:00:00,,,,,,,,,,104,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,,Closure
,1998-10-02 00:00:00,,,,,,,,,,88,,,,Boyd,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure
,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,,,Pilaski,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,,Layoff
,,,,,,,,,,,360,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,
,1999-12-21 00:00:00,,,,,,,,,,335,,,,Todd,,,,,,,,,,"Ardco, Inc.",,,,,,Closure
,1999-12-08 00:00:00,,,,,,,,,,34,,,,Hardin,,,,,,,,,,"Collis, Incl.",,,,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,,,,,,,,ILSCO,,,,,,Relocation
,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,11,,,,Christian,,,,,,,,,,Phelps Dodge,,,,,,Closure
,1999-11-22 00:00:00,,,,,,,,,,30,,,,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation
,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,31,,,,Fayette,,,,,,,,,,Samuels,,,,,,Closure
,1999-11-03 00:00:00,,,,,,,,,,326,,,,Nicholas,,,,,,,,,,Jockey International Inc.,,,,,,Closure
,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,Pulaski,,,,,,,,,,Tecumseh Products Co.,,,,,,Layoff
,1999-10-22 00:00:00,,,,,,,,,,60,,,,Hopkins,,,,,,,,,,White Swan Meta,,,,,,Closure
,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,56,,,,Pike,,,,,,,,,,Pike County Coal Corp.,,,,,,Closure
,1999-10-05 00:00:00,,,,,,,,,,226,,,,Boone,,,,,,,,,,Levi Strauss & Co.,,,,,,Closure
,1999-10-05 00:00:00,,,,,,,,,,203,,,,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure
,1999-09-22 00:00:00,,,,,,,,,,140,,,,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure
,1999-09-20 00:00:00,,,,,,,,,,100,,,,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure
,1999-09-20 00:00:00,,,,,,,,,,227,,,,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure
,1999-09-03 00:00:00,,,,,,,,,,48,,,,Jefferson,,,,,,,,,,IXC Communications,,,,,,Relocation
,1999-09-03 00:00:00,,,,,,,,,,6,,,,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,,,,,Layoff
,1999-09-03 00:00:00,,,,,,,,,,203,,,,Henderson,,,,,,,,,,Accuride Corp.,,,,,,Closure
,1999-09-03 00:00:00,,,,,,,,,,221,,,,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure
,1999-09-03 00:00:00,,,,,,,,,,,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,,Closure
,1999-08-10 00:00:00,,,,,,,,,,309,,,,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure
,1999-08-10 00:00:00,,,,,,,,,,370,,,,Kenton,,,,,,,,,,CompuCom Systems,,,,,,Closure
,1999-07-30 00:00:00,,,,,,,,,,96,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,Closure
,1999-07-06 00:00:00,,,,,,,,,,187,,,,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff
,1999-06-16 00:00:00,,,,,,,,,,,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,,Closure
,1999-06-14 00:00:00,,,,,,,,,,129,,,,Jefferson,,,,,,,,,,Hechinger Co.,,,,,,Closure
,1999-05-24 00:00:00,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,Layoff
,1999-05-24 00:00:00,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,,Layoff
,1999-05-24 00:00:00,,,,,,,,,,,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,,Layoff
,1999-05-17 00:00:00,,,,,,,,,,184,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,Closure
,1999-05-17 00:00:00,,,,,,,,,,200,,,,Taylor,,,,,,,,,,Union Underwear Co.,,,,,,Layoff
,1999-05-12 00:00:00,,,,,,,,,,320,,,,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure
,1999-04-13 00:00:00,,,,,,,,,,102,,,,Boone/Kenton,,,,,,,,,,Brake Parts,,,,,,Closure
,1999-04-06 00:00:00,,,,,,,,,,212,,,,Taylor,,,,,,,,,,Batesville Casket Company,,,,,,Closure
,1999-03-23 00:00:00,,,,,,,,,,150,,,,Christian,,,,,,,,,,Genlyte Thomas,,,,,,Closure
,1999-03-23 00:00:00,,,,,,,,,,583,,,,Barren,,,,,,,,,,"TechnoTrim, Inc.",,,,,,Closure
,1999-03-08 00:00:00,,,,,,,,,,230,,,,Fayette,,,,,,,,,,The J. Peterman Company,,,,,,Closure
,1999-03-01 00:00:00,,,,,,,,,,170,,,,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Closure
,1999-03-01 00:00:00,,,,,,,,,,121,,,,Nelson,,,,,,,,,,Intertec Systems,,,,,,Layoff
,1999-02-17 00:00:00,,,,,,,,,,200,,,,Hardin,,,,,,,,,,Cooper Bussmann,,,,,,Closure
,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff
,1999-02-09 00:00:00,,,,,,,,,,90,,,,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Closure
,1999-02-04 00:00:00,,,,,,,,,,115,,,,Jefferson,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,,,Layoff
,1999-02-02 00:00:00,,,,,,,,,,142,,,,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure
,1999-01-20 00:00:00,,,,,,,,,,65,,,,Clark,,,,,,,,,,Matsushita,,,,,,Closure
,1999-01-16 00:00:00,,,,,,,,,,86,,,,Russell,,,,,,,,,,Union Underwear/Jamestown,,,,,,Layoff
,1999-01-01 00:00:00,,,,,,,,,,25,,,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,Closure
,,,,,,,,,,,61,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff
,,,,,,,,,,,79                   10,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff
N,2000-12-14 00:00:00,,,,,,,,,,63,,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff
,2000-12-14 00:00:00,,,,,,,,,,80,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,Layoff
Y,2000-12-04 00:00:00,,,,,,,,,,114,,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,,,Greater Louisville,,Closure
Y,2000-11-17 00:00:00,,,,,,,,,,90,,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,,Closure
,2000-11-15 00:00:00,,,,,,,,,,131,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,Greater Louisville,,
Y,2000-11-14 00:00:00,,,,,,,,,,72,,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,,Closure
Y,2000-11-14 00:00:00,,,,,,,,,,125,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,,Layoff
N,2000-10-09 00:00:00,,,,,,,,,,153,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,,Closure
,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,Daviess,,,,,,,,,,WaxWorks Video Works,,,,,,Layoff
,2000-09-19 00:00:00,,,,,,,,,,110,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
N,2000-09-19 00:00:00,,,,,,,,,,50,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,,Closure
N,2000-09-12 00:00:00,,,,,,,,,,480,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,,,Bluegrass,,Layoff
N,2000-09-12 00:00:00,,,,,,,,,,184,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,,Closure
,2000-09-11 00:00:00,,,,,,,,,,200,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,
,2000-09-01 00:00:00,,,,,,,,,,48,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,,Closure
Y,2000-08-24 00:00:00,,,,,,,,,,316,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,,Closure
,2000-08-23 00:00:00,,,,,,,,,,230,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,Layoff
Y,2000-08-15 00:00:00,,,,,,,,,,191,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,,,Lincoln Trail,,Closure
N,2000-08-08 00:00:00,,,,,,,,,,67,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,,Closure
Y,2000-08-08 00:00:00,,,,,,,,,,53,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,,Closure
Y,2000-07-25 00:00:00,,,,,,,,,,50,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,,,Western Kentucky,,Closure
,2000-07-24 00:00:00,,,,,,,,,,59,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,,Northern Kentucky,,Layoff
N,2000-07-05 00:00:00,,,,,,,,,,141,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,,,Greater Louisville,,Closure
,2000-06-28 00:00:00,,,,,,,,,,100,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,2000-06-01 00:00:00,,,,,,,,,,9,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,271,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,27,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,70,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,
,2000-04-21 00:00:00,,,,,,,,,,350,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,2000-04-07 00:00:00,,,,,,,,,,218,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,169,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,
,2000-04-03 00:00:00,,,,,,,,,,112,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,2000-04-03 00:00:00,,,,,,,,,,178,,,,Hopkins,,,,,,,,,,Landstar,,,,,,
,2000-03-29 00:00:00,,,,,,,,,,260,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,2000-03-14 00:00:00,,,,,,,,,,120,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,
,2000-03-14 00:00:00,,,,,,,,,,300,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,26,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,59,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,59,,,,Marion,,,,,,,,,,Wallace,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,259,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,305,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,130,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,94,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,2000-02-07 00:00:00,,,,,,,,,,450,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,108,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,63,,,,Christian,,,,,,,,,,ABTCO,,,,,,
,2000-01-25 00:00:00,,,,,,,,,,604,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,
,2000-01-07 00:00:00,,,,,,,,,,60,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,2000-01-04 00:00:00,,,,,,,,,,56,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,260,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,
N,2001-12-27 00:00:00,,,WARN,,,"Architectural woodwork, cabinets, displays",,,N,110 - 145,N,,,Warren,2002-02-25 00:00:00,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,Woodwork Mid-America,,"2431, 2434, 3993",,,,Layoff
Y,2001-12-21 00:00:00,,,WARN,,,Plastic Blow Molding,,,N,72,N,,,Grayson,2001-10-01 00:00:00,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,Inoac Packaging Group,,3089,,,,Layoff
,2001-12-10 00:00:00,,,,,,,,,,150,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,
N,2001-12-06 00:00:00,,,WARN,,,Air conditioning rotors and stators,,,N,350 - 756,N,,,Allen,2002-02-04 00:00:00,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,A. O. Smith,,3621,,,,Layoff
,2001-12-06 00:00:00,,,,,,,,,,122,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,Donnelly Corporation,,,,,,
N,2001-12-04 00:00:00,,,WARN,,,Manufacturing - automotive windows,,,N,122,N,,,Montgomery,01/03/2002 - 04/15/2002,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,Donnelly Corporation,,3231,,,,Layoff
