Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
TBD,,,493110.0,314.0,,,2018-02-23 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Flextronics Americas LLC,,,,
No,,,454111.0,250.0,,,2018-02-12 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,,Closure,,,,Bullitt,,,Kentuckiana Works,,GILT Distribution Center,,,,
No,,,488119.0,65.0,,,2018-01-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,,Layoff,,,,Kenton,,,Northern Kentucky,,Abm Industries Inc. - NKY,,,,
No,,,511191.0,150.0,,,2018-01-11 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,,Layoff,,,,Nelson,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,,
TBD,,,331513.0,113.0,,,2018-01-09 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,,Closure,,,,Boyd,,,TENCO,,KES Kentucky Electric Steel,,,,
No,,,1900-01-21 00:00:00,99.0,,,2017-12-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,,Closure,,,,Hopkins,,,Western Kentucky,,THOROUGHFARE MINING LLC,,,,
,,,2483-06-24 00:00:00,427.0,,,2017-12-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,,Closure,,,,Hopkins,,,Western Kentucky,,Hopkins County Coal Madisonville Office,,,,
TBD,,,2812-11-06 00:00:00,119.0,,,2017-12-13 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,,Closure,,,,Taylor,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,,,,
TBD,,,2830-08-31 00:00:00,88.0,,,2017-11-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,,Closure,,,,Powell,,,Bluegrass,,Scott Archery,,,,
No,,,3059-05-13 00:00:00,13.0,,,2017-10-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,,Closure,,,,Boone,,,Northern Kentucky,,Arriva Medical LLC,,,,
No,,,3602-12-21 00:00:00,34.0,,,2017-10-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,,Layoff,,,,Fayette,,,Bluegrass,,Baptist Health Plan Inc-Lexington,,,,
TBD,,,2753-02-28 00:00:00,12.0,,,2017-10-11 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,,Layoff,,,,Ohio,,,Green River,,Armstrong Coal Prep & Dock Facility,,,,
TBD,,,2480-09-25 00:00:00,61.0,,,2017-10-11 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,,Layoff,,,,Ohio,,,Green River,,Equality  Boot Surface Mine,,,,
TBD,,,3439-01-03 00:00:00,0.0,,,2017-08-17 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,Layoff,,,,McCracken,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,,
No,,,1900-01-01 00:00:00,217.0,,,2017-08-02 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,Closure,,,,Martin,,,EKCEP,,Booth Energy,,,,
No,,,2023-10-12 00:00:00,73.0,,,2017-07-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,Closure,,,,Fayette,,,Bluegrass,,Kmart 04232-Lexington,,,,
TBD,,,2812-05-26 00:00:00,68.0,,,2017-07-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,Closure,,,,Daviess,,,Green River,,"Engineered Plastic Components, Inc.",,,,
TBD,,,2753-09-15 00:00:00,111.0,,,2017-07-10 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,Closure,,,,Daviess,,,Green River,,BIMBO BAKERIES USA INC,,,,
Yes,,,1991-09-30 00:00:00,54.0,,,2017-06-28 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,Closure,,,,Clark,,,Bluegrass,,LEDVANCE LLC-Winchester,,,,
No,,,3317-12-27 00:00:00,56.0,,,2017-05-24 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,Layoff,,,,Fayette,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,
TBD,,,2552-03-21 00:00:00,309.0,,,2017-05-05 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,Closure,,,,Owen,,,Northern Kentucky,,Itron Inc.,,,,
Yes,,,2817-06-30 00:00:00,127.0,,,2017-04-27 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,Closure,,,,Fayette,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,
TBD,,,2790-12-11 00:00:00,76.0,,,2017-04-20 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,Closure,,,,McCracken,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,,
No,,,2022-09-08 00:00:00,105.0,,,2017-04-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,Closure,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,,
TBD,,,3250-01-31 00:00:00,82.0,,,2017-04-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,Layoff,,,,Knox,,,EKCEP,,"Benore Logistic Systems, Inc.",,,,
No,,,2023-11-01 00:00:00,9.0,,,2017-04-04 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,Closure,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Dollar Express Louisville(2),,,,
No,,,2023-11-01 00:00:00,11.0,,,2017-04-04 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,Closure,,,,Kenton,,,Northern Kentucky,,Dollar Express-Covington,,,,
No,,,2023-11-01 00:00:00,9.0,,,2017-04-04 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,Closure,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Dollar Express Louisville(1),,,,
Yes,,,2817-06-30 00:00:00,63.0,,,2017-04-03 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,Closure,,,,Pulaski,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,
TBD,,,3436-11-02 00:00:00,36.0,,,2017-04-03 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,Closure,,,,Kenton,,,Northern Kentucky,,Kelly Services-Kenton Co,,,,
TBD,,,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Sypris Technologies,,,,
TBD,,,3318-10-22 00:00:00,62.0,,,2017-02-13 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,Layoff,,,,Knox,,,EKCEP,,Conduent Incorporated,,,,
TBD,,,3250-01-31 00:00:00,70.0,,,2017-02-13 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,Closure,,,,Bullitt,,,Kentuckiana Works,,Nasty Gal Inc,,,,
No,,,3356-11-21 00:00:00,1.0,,,2017-01-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,Layoff,,,,Warren,,,South Central,,Penske Vehicle Services Inc.,,,,
No,,,2784-08-23 00:00:00,88.0,,,2017-01-25 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,Closure,,,,Jefferson County - Louisville,,,Kentuckiana Works,,ZOO PRINTING,,,,
,Layoff,,,104,,Knox,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,,,,,,,,,National-Standard Company,,,,
,Closure,,,146,,Monroe,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,,Red Kap Industries,,,,
,Closure,,,151,,Martin,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,Layoff,,,171,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,
,Closure,,,79,,Fayette,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,
,Closure,,,167 -                  197,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,Closure,,,162,,Casey,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,,,,,,,,,OshKosh B'Gosh,,,,
,,,,132,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,Closure,,,104,,Jefferson,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,,PIMA ,,,,
,Closure,,,88,,Boyd,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,Layoff,,,200 +/-,,Pilaski,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,,Tecumseh Products,,,,
,,,,360,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,
,Closure,,,335,,Todd,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,
,,,,34,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,
,Relocation,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,ILSCO,,,,
,Closure,,,11,,Christian,1999-12-06 00:00:00,,,,,,,,,,,,,,200 expected layoff,,,,,,Phelps Dodge,,,,
,Relocation,,,30,,Webster,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,
,Closure,,,31,,Fayette,1999-11-16 00:00:00,,,,,,,,,,,,,,C&H purchased Samuels,,,,,,Samuels,,,,
,Closure,,,326,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,
,Layoff,,,430,,Pulaski,1999-10-27 00:00:00,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,,
,Closure,,,60,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,White Swan Meta,,,,
,Closure,,,56,,Pike,1999-10-05 00:00:00,,,,,,,,,,,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,,
,Closure,,,226,,Boone,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,
,Closure,,,203,,Nelson,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,
,Closure,,,140,,Bell,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,Closure,,,100,,Warren,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,Closure,,,227,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,Relocation,,,48,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,IXC Communications,,,,
,Layoff,,,6,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,
,Closure,,,203,,Henderson,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,
,Closure,,,221,,Monroe,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,Closure,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,
,Closure,,,309,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,
,Closure,,,370,,Kenton,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,
,,,,96,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,Closure,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,Layoff,,,187,,Leslie,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,
,Closure,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,
,Closure,,,129,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,
,Layoff,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,
,Layoff,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,SuperValu,,,,
,Layoff,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,
,Closure,,,184,,Daviess,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,
,Layoff,,,200,,Taylor,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,
,Closure,,,320,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,
,Closure,,,102,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,Brake Parts,,,,
,Closure,,,212,,Taylor,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,
,Closure,,,150,,Christian,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,
,Closure,,,583,,Barren,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,
,Closure,,,230,,Fayette,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,
,Closure,,,170,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,
,Layoff,,,121,,Nelson,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,Intertec Systems,,,,
,Closure,,,200,,Hardin,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,
,Layoff,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,Closure,,,90,,Harrison,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,
,Layoff,,,115,,Jefferson,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,,,,,,,,,Taylor Farms,,,,
,Closure,,,142,,Monroe,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,
,Closure,,,65,,Clark,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,Matsushita,,,,
,Layoff,,,86,,Russell,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,
,Closure,,,25,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,
,Layoff,,,61,,Warren,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,Layoff,,,79                   10,,Perry,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,Layoff,,,63,,Logan,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,Layoff,,,80,,Jefferson,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,
,Closure,,,114,,Jefferson,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,,,Y,,,,,,,The Earthgrains Company,,,,
,Closure,,,90,,Laurel ,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Y,,,,,,,Stearns Technical Textiles Co.,,,,
,,,,131,,Jefferson,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,,,,Darwin Networks,,,,
,Closure,,,72,,Wayne,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Y,,,,,,,Parker Chapin LLP (Burruss Co.),,,,
,Layoff,,,125,,Meade,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Y,,,,,,,"Arch Chemicals, Inc.",,,,
,Closure,,,153,,Kenton,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,N,,,,,,,American Greetings,,,,
,Layoff,,,75 - 100,,Daviess,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,
,,,,110,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,Closure,,,50,,Graves,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,N,,,,,,,"United Plastics Group, Inc.",,,,
,Layoff,,,480,,Boyle,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,,,N,,,,,,,Matsushita Home Appliance Co.,,,,
,Closure,,,184,,Shelby,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,N,,,,,,,AFL Truck & Industrial Group,,,,
,,,,200,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,Closure,,,48,,McCracken,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,
,Closure,,,316,,Union,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Y,,,,,,,Peabody Coal Company,,,,
,Layoff,,,230,,Barren,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,Closure,,,191,,Nelson,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,Y,,,,,,,Bird Vinyl Products,,,,
,Closure,,,67,,Taylor,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,N,,,,,,,Kmart Corporation,,,,
,Closure,,,53,,Greenup,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Y,,,,,,,CSX Transportation,,,,
,Closure,,,50,,Christian,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,,,Y,,,,,,,Genlyte Thomas,,,,
,Layoff,,,59,,Kenton,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,,,,,,,APAC Customer Services,,,,
,Closure,,,141,,Jefferson,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,,,N,,,,,,,"Dillard's, Inc.",,,,
,,,,100,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,9,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,271,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,27,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,70,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,350,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,218,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,169,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,
,,,,112,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,178,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Landstar,,,,
,,,,260,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,120,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,300,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,26,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,59,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,59,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wallace,,,,
,,,,259,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,
