County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,Murray State University,Layoff,,,44.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,,,,,Western Kentucky,,,2018-10-16 00:00:00,WARN,611310.0,2018-12-14 00:00:00,,,,Calloway
,Kentucky River Foothills Development Council,Layoff,,,142.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,,,,,Bluegrass,,,2018-10-01 00:00:00,WARN,813319.0,2018-12-31 00:00:00,,,,Madison
,dormakaba USA Inc.,Layoff,,,58.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,,,,Bluegrass,,,2018-09-27 00:00:00,WARN,332510.0,2018-12-03 00:00:00,,,,Fayette
,Oxford Government Consulting,Layoff,,,68.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,,,,Cumberlands,,,2018-09-27 00:00:00,WARN,541611.0,2018-11-23 00:00:00,,,,Rockcastle
,"GANNETT COMPANY,  INC.",Layoff,,,73.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,,,,Kentuckiana Works,,,2018-09-27 00:00:00,WARN,511110.0,2018-12-31 00:00:00,,,,Jefferson County - Louisville
,Werner Co.,Closure,,,118.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,,,,Kentuckiana Works,,,2018-08-20 00:00:00,WARN,331318.0,2019-10-09 00:00:00,,,,Jefferson County - Louisville
,US BANK -Bowling Green,Closure,,,100.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,,,,South Central,,,2018-07-26 00:00:00,WARN,522110.0,2018-09-28 00:00:00,,,,Warren
,Taylor & Francis Group LLC,Closure,,,68.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,,,,Northern Kentucky,,,2018-07-18 00:00:00,WARN,511199.0,2018-09-28 00:00:00,,,,Boone
,WAL-MART Store #1269,Closure,,,206.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,452111.0,2018-09-14 00:00:00,,,,Jefferson County - Louisville
,WAL-MART Store #2060,Closure,,,203.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,,,,Bluegrass,,,2018-07-12 00:00:00,WARN,452111.0,2018-09-14 00:00:00,,,,Fayette
,WAL-MART Store #4523,Closure,,,96.0,,,,,,,,,,,No,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,452111.0,2018-09-14 00:00:00,,,,Jefferson County - Louisville
,WAL-MART Store #3841,Closure,,,92.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,WARN,452111.0,2018-09-14 00:00:00,,,,Jefferson County - Louisville
,Dean Dairy Holding LLC,Closure,,,76.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,,,,Kentuckiana Works,,,2018-07-05 00:00:00,WARN,112990.0,2018-09-07 00:00:00,,,,Jefferson County - Louisville
,AMERICAN GREETINGS CORPORATION,Closure,,,275.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,,,,Lincoln Trail,,,2018-07-03 00:00:00,WARN,511191.0,2018-09-07 00:00:00,,,,Nelson
,Magic Mart Store #650,Closure,,,29.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,,,,EKCEP,,,2018-07-02 00:00:00,WARN,452210.0,2018-10-01 00:00:00,,,,Perry
,Magic Mart Store #960,Closure,,,31.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,,,,EKCEP,,,2018-07-01 00:00:00,WARN,452210.0,2018-10-01 00:00:00,,,,Pike
,Savers,Closure,,,59.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,,,,Kentuckiana Works,,,2018-06-14 00:00:00,WARN,453310.0,2018-08-12 00:00:00,,,,Jefferson County - Louisville
,DNR Group LLC-Innovairre,Layoff,,,54.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,,,Kentuckiana Works,,,2018-06-05 00:00:00,WARN,323114.0,2018-08-02 00:00:00,,,,Jefferson County - Louisville
,ALBAAD USA INC,Closure,,,104.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,,,Bluegrass,,,2018-05-31 00:00:00,WARN,423450.0,2018-08-31 00:00:00,,,,Jessamine
,THE BOEING COMPANY-Lexington,Layoff,,,99.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,,,Bluegrass,,,2018-05-21 00:00:00,WARN,,2018-07-13 00:00:00,,,,Fayette
,Prairie Farms-Fulton,Closure,,,52.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,,,Western Kentucky,,,2018-05-01 00:00:00,WARN,311500.0,2018-06-30 00:00:00,,,,Fulton
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,128.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,,,Kentuckiana Works,,,2018-03-01 00:00:00,WARN,621999.0,2018-04-30 00:00:00,,,,Jefferson County - Louisville
,Flextronics Americas LLC,Layoff,,,314.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,,,Kentuckiana Works,,,2018-02-23 00:00:00,WARN,493110.0,2018-09-01 00:00:00,,,,Jefferson County - Louisville
,GILT Distribution Center,Closure,,,250.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,,,Kentuckiana Works,,,2018-02-12 00:00:00,WARN,454111.0,2018-09-28 00:00:00,,,,Bullitt
,Abm Industries Inc. - NKY,Layoff,,,65.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,,,Northern Kentucky,,,2018-01-18 00:00:00,WARN,488119.0,2018-03-07 00:00:00,,,,Kenton
,AMERICAN GREETINGS CORPORATION,Layoff,,,150.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,,,Lincoln Trail,,,2018-01-11 00:00:00,WARN,511191.0,2018-03-16 00:00:00,,,,Nelson
,KES Kentucky Electric Steel,Closure,,,113.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,,,TENCO,,,2018-01-09 00:00:00,WARN,331513.0,2018-03-10 00:00:00,,,,Boyd
,THOROUGHFARE MINING LLC,Closure,,,99.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,,,Western Kentucky,,,2017-12-18 00:00:00,WARN,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,Hopkins
,Hopkins County Coal Madisonville Office,Closure,,,427.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Western Kentucky,,,2017-12-18 00:00:00,WARN,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,Hopkins
,Clarcor Air Filtration-Campbellsville,Closure,,,119.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,,,Cumberlands,,,2017-12-13 00:00:00,WARN,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,Taylor
,Scott Archery,Closure,,,88.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,,,Bluegrass,,,2017-11-07 00:00:00,WARN,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,Powell
,Arriva Medical LLC,Closure,,,13.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,,,Northern Kentucky,,,2017-10-31 00:00:00,WARN,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,Boone
,Baptist Health Plan Inc-Lexington,Layoff,,,34.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,,,Bluegrass,,,2017-10-30 00:00:00,WARN,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,Fayette
,Armstrong Coal Prep & Dock Facility,Layoff,,,12.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,Green River,,,2017-10-11 00:00:00,WARN,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,Ohio
,Equality  Boot Surface Mine,Layoff,,,61.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,Green River,,,2017-10-11 00:00:00,WARN,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,Ohio
,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,0.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,Western Kentucky,,,2017-08-17 00:00:00,WARN,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,McCracken
,Booth Energy,Closure,,,217.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,EKCEP,,,2017-08-02 00:00:00,WARN,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,Martin
,Kmart 04232-Lexington,Closure,,,73.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,Bluegrass,,,2017-07-18 00:00:00,WARN,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,Fayette
,"Engineered Plastic Components, Inc.",Closure,,,68.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,Green River,,,2017-07-18 00:00:00,WARN,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,Daviess
,BIMBO BAKERIES USA INC,Closure,,,111.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,Green River,,,2017-07-10 00:00:00,WARN,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,Daviess
,LEDVANCE LLC-Winchester,Closure,,,54.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,Bluegrass,,,2017-06-28 00:00:00,WARN,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,Clark
,"CHARTER COMMUNICATIONS, INC.",Layoff,,,56.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,Bluegrass,,,2017-05-24 00:00:00,WARN,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,Fayette
,Itron Inc.,Closure,,,309.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,Northern Kentucky,,,2017-05-05 00:00:00,WARN,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,Owen
,General Electric Company- Lexington Lamp Plant,Closure,,,127.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,Bluegrass,,,2017-04-27 00:00:00,WARN,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,Fayette
,AmerisourceBergen Drug Corporation,Closure,,,76.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,Western Kentucky,,,2017-04-20 00:00:00,WARN,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,McCracken
,Ann Taylor Distribution Services,Closure,,,105.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,Kentuckiana Works,,,2017-04-07 00:00:00,WARN,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,Jefferson County - Louisville
,"Benore Logistic Systems, Inc.",Layoff,,,82.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,EKCEP,,,2017-04-07 00:00:00,WARN,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,Knox
,Dollar Express Louisville(2),Closure,,,9.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,Jefferson County - Louisville
,Dollar Express-Covington,Closure,,,11.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,Northern Kentucky,,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,Kenton
,Dollar Express Louisville(1),Closure,,,9.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,Jefferson County - Louisville
,General Electric Company Somerset Glass Plant Lighting,Closure,,,63.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,Cumberlands,,,2017-04-03 00:00:00,WARN,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,Pulaski
,Kelly Services-Kenton Co,Closure,,,36.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,Northern Kentucky,,,2017-04-03 00:00:00,WARN,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,Kenton
,Sypris Technologies,Layoff,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,Kentuckiana Works,,,2017-03-10 00:00:00,WARN,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,Jefferson County - Louisville
,Conduent Incorporated,Layoff,,,62.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,EKCEP,,,2017-02-13 00:00:00,WARN,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,Knox
,Nasty Gal Inc,Closure,,,70.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,Kentuckiana Works,,,2017-02-13 00:00:00,WARN,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,Bullitt
,Penske Vehicle Services Inc.,Layoff,,,1.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,South Central,,,2017-01-31 00:00:00,WARN,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,Warren
,ZOO PRINTING,Closure,,,88.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,Kentuckiana Works,,,2017-01-25 00:00:00,WARN,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,Jefferson County - Louisville
Knox,National-Standard Company,,,,104,,,,,Layoff,,,,,,,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,
Monroe,Red Kap Industries,,,,146,,,,,Closure,,,,,,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,
Martin,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,Closure,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,
,"Nine West Group, Inc.",,,,171,,,,,Layoff,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,
Fayette,"Harley Hotels, Inc.",,,,79,,,,,Closure,,,,,,,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,
"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,Closure,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,
Casey,OshKosh B'Gosh,,,,162,,,,,Closure,,,,,,,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,
,Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,
Jefferson,PIMA ,,,,104,,,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,
Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,Closure,,,,,,,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,
Pilaski,Tecumseh Products,,,,200 +/-,,,,,Layoff,,,,,,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,
Jefferson,Commonwealth General Corp..,,,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,
Todd,"Ardco, Inc.",,,,335,,,,,Closure,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,
Hardin,"Collis, Incl.",,,,34,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,
Montgomery,ILSCO,,,,,,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
Christian,Phelps Dodge,,,,11,,,,,Closure,,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
Webster,"Moen, Hoov-R-Line",,,,30,,,,,Relocation,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,
Fayette,Samuels,,,,31,,,,,Closure,,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,
Nicholas,Jockey International Inc.,,,,326,,,,,Closure,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,
Pulaski,Tecumseh Products Co.,,,,430,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,
Hopkins,White Swan Meta,,,,60,,,,,Closure,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,
Pike,Pike County Coal Corp.,,,,56,,,,,Closure,,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,
Boone,Levi Strauss & Co.,,,,226,,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,
Nelson,Bird Vinyl Products - rescinded,,,,203,,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,
Bell,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,Closure,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,
Warren,"Kentucky Apparel, LLP",,,,100,,,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,
Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,227,,,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,
Jefferson,IXC Communications,,,,48,,,,,Relocation,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
Breathitt,"Addington Mining, Inc.",,,,6,,,,,Layoff,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
Henderson,Accuride Corp.,,,,203,,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
Monroe,"Kentucky Apparel, LLP",,,,221,,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
Union,Island Creek Coal Company,,,,,,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
Lewis/Boone,Nine West (Vanceburg and Hebron),,,,309,,,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,
Kenton,CompuCom Systems,,,,370,,,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,
Jefferson,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,
Leslie,Copeland Mine and Haz4West Mine,,,,187,,,,,Layoff,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,
Daviess,Field Packing Co.,,,,,,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
Jefferson,Hechinger Co.,,,,129,,,,,Closure,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,
Adair/Jefferson,United Magazine Company,,,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
Muhlenberg,SuperValu,,,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
Webster,"Moen, Inc.",,,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
Daviess,Green River Steel,,,,184,,,,,Closure,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,
Taylor,Union Underwear Co.,,,,200,,,,,Layoff,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,
Boone  ,"Equitable Bag Co., Inc.",,,,320,,,,,Closure,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,
Boone/Kenton,Brake Parts,,,,102,,,,,Closure,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,
Taylor,Batesville Casket Company,,,,212,,,,,Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,
Christian,Genlyte Thomas,,,,150,,,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,
Barren,"TechnoTrim, Inc.",,,,583,,,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,
Fayette,The J. Peterman Company,,,,230,,,,,Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,
Jefferson,"The Apparel Group, Ltd.",,,,170,,,,,Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,
Nelson,Intertec Systems,,,,121,,,,,Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,
Hardin,Cooper Bussmann,,,,200,,,,,Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
