Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
,No,541611.0,,,,,,,Oxford Government Consulting,68.0,Cumberlands,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,2018-09-27 00:00:00,,,,,Layoff,,,,,,,,,2018-11-23 00:00:00
,No,511110.0,,,,,,,"GANNETT COMPANY,  INC.",73.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,2018-09-27 00:00:00,,,,,Layoff,,,,,,,,,2018-12-31 00:00:00
,No,331318.0,,,,,,,Werner Co.,118.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,2018-08-20 00:00:00,,,,,Closure,,,,,,,,,2019-10-09 00:00:00
,No,522110.0,,,,,,,US BANK -Bowling Green,100.0,South Central,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,2018-07-26 00:00:00,,,,,Closure,,,,,,,,,2018-09-28 00:00:00
,No,511199.0,,,,,,,Taylor & Francis Group LLC,68.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,2018-07-18 00:00:00,,,,,Closure,,,,,,,,,2018-09-28 00:00:00
,No,452111.0,,,,,,,WAL-MART Store #1269,206.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,Closure,,,,,,,,,2018-09-14 00:00:00
,No,452111.0,,,,,,,WAL-MART Store #2060,203.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,2018-07-12 00:00:00,,,,,Closure,,,,,,,,,2018-09-14 00:00:00
,No,452111.0,,,,,,,WAL-MART Store #4523,96.0,Kentuckiana Works,WARN,,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,Closure,,,,,,,,,2018-09-14 00:00:00
,No,452111.0,,,,,,,WAL-MART Store #3841,92.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,Closure,,,,,,,,,2018-09-14 00:00:00
,No,112990.0,,,,,,,Dean Dairy Holding LLC,76.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,2018-07-05 00:00:00,,,,,Closure,,,,,,,,,2018-09-07 00:00:00
,No,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,275.0,Lincoln Trail,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,2018-07-03 00:00:00,,,,,Closure,,,,,,,,,2018-09-07 00:00:00
,No,452210.0,,,,,,,Magic Mart Store #650,29.0,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,2018-07-02 00:00:00,,,,,Closure,,,,,,,,,2018-10-01 00:00:00
,No,452210.0,,,,,,,Magic Mart Store #960,31.0,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,2018-07-01 00:00:00,,,,,Closure,,,,,,,,,2018-10-01 00:00:00
,No,453310.0,,,,,,,Savers,59.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,2018-06-14 00:00:00,,,,,Closure,,,,,,,,,2018-08-12 00:00:00
,No,323114.0,,,,,,,DNR Group LLC-Innovairre,54.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,2018-06-05 00:00:00,,,,,Layoff,,,,,,,,,2018-08-02 00:00:00
,TBD,423450.0,,,,,,,ALBAAD USA INC,104.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,2018-05-31 00:00:00,,,,,Closure,,,,,,,,,2018-08-31 00:00:00
,No,,,,,,,,THE BOEING COMPANY-Lexington,99.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,2018-05-21 00:00:00,,,,,Layoff,,,,,,,,,2018-07-13 00:00:00
,No,311500.0,,,,,,,Prairie Farms-Fulton,52.0,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,2018-05-01 00:00:00,,,,,Closure,,,,,,,,,2018-06-30 00:00:00
,No,621999.0,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,2018-03-01 00:00:00,,,,,Layoff,,,,,,,,,2018-04-30 00:00:00
,TBD,493110.0,,,,,,,Flextronics Americas LLC,314.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,2018-02-23 00:00:00,,,,,Layoff,,,,,,,,,2018-09-01 00:00:00
,No,454111.0,,,,,,,GILT Distribution Center,250.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,2018-02-12 00:00:00,,,,,Closure,,,,,,,,,2018-09-28 00:00:00
,No,488119.0,,,,,,,Abm Industries Inc. - NKY,65.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,2018-01-18 00:00:00,,,,,Layoff,,,,,,,,,2018-03-07 00:00:00
,No,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,150.0,Lincoln Trail,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,2018-01-11 00:00:00,,,,,Layoff,,,,,,,,,2018-03-16 00:00:00
,TBD,331513.0,,,,,,,KES Kentucky Electric Steel,113.0,TENCO,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,2018-01-09 00:00:00,,,,,Closure,,,,,,,,,2018-03-10 00:00:00
,No,1900-01-21 00:00:00,,,,,,,THOROUGHFARE MINING LLC,99.0,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,2017-12-18 00:00:00,,,,,Closure,,,,,,,,,2018-02-14 00:00:00
,,2483-06-24 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,427.0,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,2017-12-18 00:00:00,,,,,Closure,,,,,,,,,2018-02-14 00:00:00
,TBD,2812-11-06 00:00:00,,,,,,,Clarcor Air Filtration-Campbellsville,119.0,Cumberlands,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2017-12-13 00:00:00,,,,,Closure,,,,,,,,,2018-02-12 00:00:00
,TBD,2830-08-31 00:00:00,,,,,,,Scott Archery,88.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2017-11-07 00:00:00,,,,,Closure,,,,,,,,,2018-01-10 00:00:00
,No,3059-05-13 00:00:00,,,,,,,Arriva Medical LLC,13.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,2017-10-31 00:00:00,,,,,Closure,,,,,,,,,2017-12-31 00:00:00
,No,3602-12-21 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,34.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,2017-10-30 00:00:00,,,,,Layoff,,,,,,,,,2017-12-29 00:00:00
,TBD,2753-02-28 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,12.0,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2017-10-11 00:00:00,,,,,Layoff,,,,,,,,,2017-12-08 00:00:00
,TBD,2480-09-25 00:00:00,,,,,,,Equality  Boot Surface Mine,61.0,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2017-10-11 00:00:00,,,,,Layoff,,,,,,,,,2017-12-08 00:00:00
,TBD,3439-01-03 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,2017-08-17 00:00:00,,,,,Layoff,,,,,,,,,2017-10-19 00:00:00
,No,1900-01-01 00:00:00,,,,,,,Booth Energy,217.0,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,2017-08-02 00:00:00,,,,,Closure,,,,,,,,,2017-09-30 00:00:00
,No,2023-10-12 00:00:00,,,,,,,Kmart 04232-Lexington,73.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2017-07-18 00:00:00,,,,,Closure,,,,,,,,,2017-09-24 00:00:00
,TBD,2812-05-26 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",68.0,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2017-07-18 00:00:00,,,,,Closure,,,,,,,,,2017-10-18 00:00:00
,TBD,2753-09-15 00:00:00,,,,,,,BIMBO BAKERIES USA INC,111.0,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2017-07-10 00:00:00,,,,,Closure,,,,,,,,,2017-09-08 00:00:00
,Yes,1991-09-30 00:00:00,,,,,,,LEDVANCE LLC-Winchester,54.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,2017-06-28 00:00:00,,,,,Closure,,,,,,,,,2017-09-01 00:00:00
,No,3317-12-27 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,2017-05-24 00:00:00,,,,,Layoff,,,,,,,,,2017-07-17 00:00:00
,TBD,2552-03-21 00:00:00,,,,,,,Itron Inc.,309.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2017-05-05 00:00:00,,,,,Closure,,,,,,,,,2017-12-31 00:00:00
,Yes,2817-06-30 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,127.0,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2017-04-27 00:00:00,,,,,Closure,,,,,,,,,2017-06-23 00:00:00
,TBD,2790-12-11 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,76.0,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2017-04-20 00:00:00,,,,,Closure,,,,,,,,,2017-06-30 00:00:00
,No,2022-09-08 00:00:00,,,,,,,Ann Taylor Distribution Services,105.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,Closure,,,,,,,,,2017-06-09 00:00:00
,TBD,3250-01-31 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",82.0,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,2017-04-07 00:00:00,,,,,Layoff,,,,,,,,,2017-04-23 00:00:00
,No,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(2),9.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Closure,,,,,,,,,2017-06-30 00:00:00
,No,2023-11-01 00:00:00,,,,,,,Dollar Express-Covington,11.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2017-04-04 00:00:00,,,,,Closure,,,,,,,,,2017-06-30 00:00:00
,No,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(1),9.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,Closure,,,,,,,,,2017-06-30 00:00:00
,Yes,2817-06-30 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,Cumberlands,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2017-04-03 00:00:00,,,,,Closure,,,,,,,,,2017-05-26 00:00:00
,TBD,3436-11-02 00:00:00,,,,,,,Kelly Services-Kenton Co,36.0,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,2017-04-03 00:00:00,,,,,Closure,,,,,,,,,2017-06-02 00:00:00
,TBD,2820-12-31 00:00:00,,,,,,,Sypris Technologies,,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,Layoff,,,,,,,,,2017-05-10 00:00:00
,TBD,3318-10-22 00:00:00,,,,,,,Conduent Incorporated,62.0,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,2017-02-13 00:00:00,,,,,Layoff,,,,,,,,,2017-04-12 00:00:00
,TBD,3250-01-31 00:00:00,,,,,,,Nasty Gal Inc,70.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,2017-02-13 00:00:00,,,,,Closure,,,,,,,,,2017-04-10 00:00:00
,No,3356-11-21 00:00:00,,,,,,,Penske Vehicle Services Inc.,1.0,South Central,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,2017-01-31 00:00:00,,,,,Layoff,,,,,,,,,2017-04-01 00:00:00
,No,2784-08-23 00:00:00,,,,,,,ZOO PRINTING,88.0,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,Closure,,,,,,,,,2017-06-30 00:00:00
,,,,,,,,,National-Standard Company,104,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,Knox,
,,,,,,,,,Red Kap Industries,146,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,,,,Closure,,,,Monroe,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,Martin,
,,,,,,,,,"Nine West Group, Inc.",171,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,,,
,,,,,,,,,"Harley Hotels, Inc.",79,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,,,,Closure,,,,Fayette,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,"Metcalfe, Monroe",
,,,,,,,,,OshKosh B'Gosh,162,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,,,,Closure,,,,Casey,
,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,PIMA ,104,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,,,,Closure,,,,Jefferson,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,,,,Closure,,,,Boyd,
,,,,,,,,,Tecumseh Products,200 +/-,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,Pilaski,
,,,,,,,,,Commonwealth General Corp..,360,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,
,,,,,,,,,"Ardco, Inc.",335,,,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,Todd,
,,,,,,,,,"Collis, Incl.",34,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,
,,,,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,Montgomery,
,,,,,,,,,Phelps Dodge,11,,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,Closure,,,,Christian,
,,,,,,,,,"Moen, Hoov-R-Line",30,,,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,Webster,
,,,,,,,,,Samuels,31,,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,Closure,,,,Fayette,
,,,,,,,,,Jockey International Inc.,326,,,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,Nicholas,
,,,,,,,,,Tecumseh Products Co.,430,,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,Pulaski,
,,,,,,,,,White Swan Meta,60,,,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,Hopkins,
,,,,,,,,,Pike County Coal Corp.,56,,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,Closure,,,,Pike,
,,,,,,,,,Levi Strauss & Co.,226,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Boone,
,,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,Nelson,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,Bell,
,,,,,,,,,"Kentucky Apparel, LLP",100,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,Warren,
,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,Jefferson/Boone,
,,,,,,,,,IXC Communications,48,,,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,Jefferson,
,,,,,,,,,"Addington Mining, Inc.",6,,,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,Breathitt,
,,,,,,,,,Accuride Corp.,203,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Henderson,
,,,,,,,,,"Kentucky Apparel, LLP",221,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Monroe,
,,,,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,Union,
,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,Lewis/Boone,
,,,,,,,,,CompuCom Systems,370,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,Kenton,
,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,Leslie,
,,,,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,Daviess,
,,,,,,,,,Hechinger Co.,129,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,Jefferson,
,,,,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Adair/Jefferson,
,,,,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Muhlenberg,
,,,,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,Webster,
,,,,,,,,,Green River Steel,184,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,Daviess,
,,,,,,,,,Union Underwear Co.,200,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,Taylor,
,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,Boone  ,
,,,,,,,,,Brake Parts,102,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,Boone/Kenton,
,,,,,,,,,Batesville Casket Company,212,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,Taylor,
,,,,,,,,,Genlyte Thomas,150,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,Christian,
,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,Barren,
,,,,,,,,,The J. Peterman Company,230,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,Fayette,
,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,Jefferson,
,,,,,,,,,Intertec Systems,121,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,Nelson,
,,,,,,,,,Cooper Bussmann,200,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,Hardin,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,McCraken,
,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,Harrison,
,,,,,,,,,Taylor Farms,115,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,Monroe,
,,,,,,,,,Matsushita,65,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,Clark,
,,,,,,,,,Union Underwear/Jamestown,86,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,Russell,
,,,,,,,,,Armour Rood Ingredients Co.,25,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,,,
