Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,,,,,,,,Flextronics Americas LLC,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,Layoff,493110.0,314.0,2018-09-01 00:00:00,TBD,,,,,WARN,2018-02-23 00:00:00,,
,,,,,,,,GILT Distribution Center,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,Closure,454111.0,250.0,2018-09-28 00:00:00,No,,,,,WARN,2018-02-12 00:00:00,,
,,,,,,,,Abm Industries Inc. - NKY,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,Layoff,488119.0,65.0,2018-03-07 00:00:00,No,,,,,WARN,2018-01-18 00:00:00,,
,,,,,,,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,Layoff,511191.0,150.0,2018-03-16 00:00:00,No,,,,,WARN,2018-01-11 00:00:00,,
,,,,,,,,KES Kentucky Electric Steel,,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,Closure,331513.0,113.0,2018-03-10 00:00:00,TBD,,,,,WARN,2018-01-09 00:00:00,,
,,,,,,,,THOROUGHFARE MINING LLC,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,Closure,1900-01-21 00:00:00,99.0,2018-02-14 00:00:00,No,,,,,WARN,2017-12-18 00:00:00,,
,,,,,,,,Hopkins County Coal Madisonville Office,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,Closure,2483-06-24 00:00:00,427.0,2018-02-14 00:00:00,,,,,,WARN,2017-12-18 00:00:00,,
,,,,,,,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,Closure,2812-11-06 00:00:00,119.0,2018-02-12 00:00:00,TBD,,,,,WARN,2017-12-13 00:00:00,,
,,,,,,,,Scott Archery,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,Closure,2830-08-31 00:00:00,88.0,2018-01-10 00:00:00,TBD,,,,,WARN,2017-11-07 00:00:00,,
,,,,,,,,Arriva Medical LLC,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,Closure,3059-05-13 00:00:00,13.0,2017-12-31 00:00:00,No,,,,,WARN,2017-10-31 00:00:00,,
,,,,,,,,Baptist Health Plan Inc-Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,Layoff,3602-12-21 00:00:00,34.0,2017-12-29 00:00:00,No,,,,,WARN,2017-10-30 00:00:00,,
,,,,,,,,Armstrong Coal Prep & Dock Facility,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,Layoff,2753-02-28 00:00:00,12.0,2017-12-08 00:00:00,TBD,,,,,WARN,2017-10-11 00:00:00,,
,,,,,,,,Equality  Boot Surface Mine,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,Layoff,2480-09-25 00:00:00,61.0,2017-12-08 00:00:00,TBD,,,,,WARN,2017-10-11 00:00:00,,
,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,Layoff,3439-01-03 00:00:00,0.0,2017-10-19 00:00:00,TBD,,,,,WARN,2017-08-17 00:00:00,,
,,,,,,,,Booth Energy,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,Closure,1900-01-01 00:00:00,217.0,2017-09-30 00:00:00,No,,,,,WARN,2017-08-02 00:00:00,,
,,,,,,,,Kmart 04232-Lexington,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,Closure,2023-10-12 00:00:00,73.0,2017-09-24 00:00:00,No,,,,,WARN,2017-07-18 00:00:00,,
,,,,,,,,"Engineered Plastic Components, Inc.",,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,Closure,2812-05-26 00:00:00,68.0,2017-10-18 00:00:00,TBD,,,,,WARN,2017-07-18 00:00:00,,
,,,,,,,,BIMBO BAKERIES USA INC,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,Closure,2753-09-15 00:00:00,111.0,2017-09-08 00:00:00,TBD,,,,,WARN,2017-07-10 00:00:00,,
,,,,,,,,LEDVANCE LLC-Winchester,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,Closure,1991-09-30 00:00:00,54.0,2017-09-01 00:00:00,Yes,,,,,WARN,2017-06-28 00:00:00,,
,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,Layoff,3317-12-27 00:00:00,56.0,2017-07-17 00:00:00,No,,,,,WARN,2017-05-24 00:00:00,,
,,,,,,,,Itron Inc.,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,Closure,2552-03-21 00:00:00,309.0,2017-12-31 00:00:00,TBD,,,,,WARN,2017-05-05 00:00:00,,
,,,,,,,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,Closure,2817-06-30 00:00:00,127.0,2017-06-23 00:00:00,Yes,,,,,WARN,2017-04-27 00:00:00,,
,,,,,,,,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,Closure,2790-12-11 00:00:00,76.0,2017-06-30 00:00:00,TBD,,,,,WARN,2017-04-20 00:00:00,,
,,,,,,,,Ann Taylor Distribution Services,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,Closure,2022-09-08 00:00:00,105.0,2017-06-09 00:00:00,No,,,,,WARN,2017-04-07 00:00:00,,
,,,,,,,,"Benore Logistic Systems, Inc.",,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,Layoff,3250-01-31 00:00:00,82.0,2017-04-23 00:00:00,TBD,,,,,WARN,2017-04-07 00:00:00,,
,,,,,,,,Dollar Express Louisville(2),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,Closure,2023-11-01 00:00:00,9.0,2017-06-30 00:00:00,No,,,,,WARN,2017-04-04 00:00:00,,
,,,,,,,,Dollar Express-Covington,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,Closure,2023-11-01 00:00:00,11.0,2017-06-30 00:00:00,No,,,,,WARN,2017-04-04 00:00:00,,
,,,,,,,,Dollar Express Louisville(1),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,Closure,2023-11-01 00:00:00,9.0,2017-06-30 00:00:00,No,,,,,WARN,2017-04-04 00:00:00,,
,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,Closure,2817-06-30 00:00:00,63.0,2017-05-26 00:00:00,Yes,,,,,WARN,2017-04-03 00:00:00,,
,,,,,,,,Kelly Services-Kenton Co,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,Closure,3436-11-02 00:00:00,36.0,2017-06-02 00:00:00,TBD,,,,,WARN,2017-04-03 00:00:00,,
,,,,,,,,Sypris Technologies,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,Layoff,2820-12-31 00:00:00,,2017-05-10 00:00:00,TBD,,,,,WARN,2017-03-10 00:00:00,,
,,,,,,,,Conduent Incorporated,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,Layoff,3318-10-22 00:00:00,62.0,2017-04-12 00:00:00,TBD,,,,,WARN,2017-02-13 00:00:00,,
,,,,,,,,Nasty Gal Inc,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,Closure,3250-01-31 00:00:00,70.0,2017-04-10 00:00:00,TBD,,,,,WARN,2017-02-13 00:00:00,,
,,,,,,,,Penske Vehicle Services Inc.,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,Layoff,3356-11-21 00:00:00,1.0,2017-04-01 00:00:00,No,,,,,WARN,2017-01-31 00:00:00,,
,,,,,,,,ZOO PRINTING,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,Closure,2784-08-23 00:00:00,88.0,2017-06-30 00:00:00,No,,,,,WARN,2017-01-25 00:00:00,,
,,,,,,,,National-Standard Company,Knox,,,,,,,,,,,,104,,,"Corbin, KY",Layoff,,,,1998-11-18 00:00:00,,
,,,,,,,,Red Kap Industries,Monroe,,,,,,,,,,,,146,,,"Tompkinsville, KY",Closure,,,,1998-11-16 00:00:00,,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,,,,,151,,,,Closure,,,,1998-11-13 00:00:00,,
,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,171,,,"Vanceburg, KY",Layoff,,,,1998-11-12 00:00:00,,
,,,,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,,,,,,79,,,"Lexington, KY",Closure,,,,1998-11-12 00:00:00,,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,Closure,,,,1998-11-08 00:00:00,,
,,,,,,,,OshKosh B'Gosh,Casey,,,,,,,,,,,,162,,,"Liberty, KY",Closure,,,,1998-11-05 00:00:00,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,
,,,,,,,,PIMA ,Jefferson,,,,,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,1998-10-08 00:00:00,,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,,,,,88,,,"Ashland, KY",Closure,,,,1998-10-02 00:00:00,,
,,,,,,,,Tecumseh Products,Pilaski,,,,,,,,,,,,200 +/-,,,"Somerset, KY 42502",Layoff,,,,1998-10-02 00:00:00,,
,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,,,360,,,"Louisville, KY 40232",,,,,,,
,,,,,,,,"Ardco, Inc.",Todd,,,,,,,,,,,,335,,,,Closure,,,,1999-12-21 00:00:00,,
,,,,,,,,"Collis, Incl.",Hardin,,,,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,
,,,,,,,,ILSCO,Montgomery,,,,,,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,
,,,,,,,,Phelps Dodge,Christian,,,,200 expected layoff,,,,,,,,11,,,,Closure,,,,1999-12-06 00:00:00,,
,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,,,,,30,,,,Relocation,,,,1999-11-22 00:00:00,,
,,,,,,,,Samuels,Fayette,,,,C&H purchased Samuels,,,,,,,,31,,,,Closure,,,,1999-11-16 00:00:00,,
,,,,,,,,Jockey International Inc.,Nicholas,,,,,,,,,,,,326,,,,Closure,,,,1999-11-03 00:00:00,,
,,,,,,,,Tecumseh Products Co.,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,,Layoff,,,,1999-10-27 00:00:00,,
,,,,,,,,White Swan Meta,Hopkins,,,,,,,,,,,,60,,,,Closure,,,,1999-10-22 00:00:00,,
,,,,,,,,Pike County Coal Corp.,Pike,,,,10 laid off officially,,,,,,,,56,,,,Closure,,,,1999-10-05 00:00:00,,
,,,,,,,,Levi Strauss & Co.,Boone,,,,,,,,,,,,226,,,,Closure,,,,1999-10-05 00:00:00,,
,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,,,,,203,,,,Closure,,,,1999-10-05 00:00:00,,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,,,,,140,,,,Closure,,,,1999-09-22 00:00:00,,
,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,,,,,100,,,,Closure,,,,1999-09-20 00:00:00,,
,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,,,,,227,,,,Closure,,,,1999-09-20 00:00:00,,
,,,,,,,,IXC Communications,Jefferson,,,,,,,,,,,,48,,,,Relocation,,,,1999-09-03 00:00:00,,
,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,,,,,6,,,,Layoff,,,,1999-09-03 00:00:00,,
,,,,,,,,Accuride Corp.,Henderson,,,,,,,,,,,,203,,,,Closure,,,,1999-09-03 00:00:00,,
,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,,,,,221,,,,Closure,,,,1999-09-03 00:00:00,,
,,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,
,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,,,,,309,,,,Closure,,,,1999-08-10 00:00:00,,
,,,,,,,,CompuCom Systems,Kenton,,,,,,,,,,,,370,,,,Closure,,,,1999-08-10 00:00:00,,
,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,Lexington/Louisville,Closure,,,,1999-07-30 00:00:00,,
,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,,,,,187,,,,Layoff,,,,1999-07-06 00:00:00,,
,,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,
,,,,,,,,Hechinger Co.,Jefferson,,,,,,,,,,,,129,,,,Closure,,,,1999-06-14 00:00:00,,
,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,
,,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,
,,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,
,,,,,,,,Green River Steel,Daviess,,,,,,,,,,,,184,,,,Closure,,,,1999-05-17 00:00:00,,
,,,,,,,,Union Underwear Co.,Taylor,,,,,,,,,,,,200,,,,Layoff,,,,1999-05-17 00:00:00,,
,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,,,,,320,,,,Closure,,,,1999-05-12 00:00:00,,
,,,,,,,,Brake Parts,Boone/Kenton,,,,,,,,,,,,102,,,,Closure,,,,1999-04-13 00:00:00,,
,,,,,,,,Batesville Casket Company,Taylor,,,,,,,,,,,,212,,,,Closure,,,,1999-04-06 00:00:00,,
,,,,,,,,Genlyte Thomas,Christian,,,,,,,,,,,,150,,,,Closure,,,,1999-03-23 00:00:00,,
,,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,,,,,583,,,,Closure,,,,1999-03-23 00:00:00,,
,,,,,,,,The J. Peterman Company,Fayette,,,,,,,,,,,,230,,,,Closure,,,,1999-03-08 00:00:00,,
,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,,,,,170,,,,Closure,,,,1999-03-01 00:00:00,,
,,,,,,,,Intertec Systems,Nelson,,,,,,,,,,,,121,,,,Layoff,,,,1999-03-01 00:00:00,,
,,,,,,,,Cooper Bussmann,Hardin,,,,,,,,,,,,200,,,,Closure,,,,1999-02-17 00:00:00,,
,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,
,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,,,,,90,,,,Closure,,,,1999-02-09 00:00:00,,
,,,,,,,,Taylor Farms,Jefferson,,,,,,,,,,,,115,,,"Louisville, KY ",Layoff,,,,1999-02-04 00:00:00,,
,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,,,,,142,,,,Closure,,,,1999-02-02 00:00:00,,
,,,,,,,,Matsushita,Clark,,,,,,,,,,,,65,,,,Closure,,,,1999-01-20 00:00:00,,
,,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,,,,,86,,,,Layoff,,,,1999-01-16 00:00:00,,
,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,25,,,"Springfield, KY 40069",Closure,,,,1999-01-01 00:00:00,,
,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,61,,,,Layoff,,,,,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,79                   10,,,,Layoff,,,,,,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,N,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,2000-12-14 00:00:00,,
,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),Jefferson,,,,,,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,2000-12-14 00:00:00,,
,,,,,Greater Louisville,,,The Earthgrains Company,Jefferson,,,,,,Y,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,2000-12-04 00:00:00,,
,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,Y,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,2000-11-17 00:00:00,,
,,,,,Greater Louisville,,,Darwin Networks,Jefferson,,,,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,
,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,Y,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,2000-11-14 00:00:00,,
,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,,Y,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,2000-11-14 00:00:00,,
,,,,,,,,American Greetings,Kenton,,,,,,N,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,2000-10-09 00:00:00,,
,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,,,,,,75 - 100,,,,Layoff,,,,2000-09-26 00:00:00,,
,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,
,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,,N,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,2000-09-19 00:00:00,,
,,,,,Bluegrass,,,Matsushita Home Appliance Co.,Boyle,,,,,,N,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,2000-09-12 00:00:00,,
,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,,N,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,2000-09-12 00:00:00,,
,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,
,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,2000-09-01 00:00:00,,
,,,,,,,,Peabody Coal Company,Union,,,,,,Y,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,2000-08-24 00:00:00,,
,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,2000-08-23 00:00:00,,
,,,,,Lincoln Trail,,,Bird Vinyl Products,Nelson,,,,,,Y,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,2000-08-15 00:00:00,,
,,,,,,,,Kmart Corporation,Taylor,,,,,,N,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,2000-08-08 00:00:00,,
,,,,,,,,CSX Transportation,Greenup,,,,,,Y,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,2000-08-08 00:00:00,,
,,,,,Western Kentucky,,,Genlyte Thomas,Christian,,,,,,Y,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,2000-07-25 00:00:00,,
,,,,,Northern Kentucky,,,APAC Customer Services,Kenton,,,,,,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,2000-07-24 00:00:00,,
,,,,,Greater Louisville,,,"Dillard's, Inc.",Jefferson,,,,,,N,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,2000-07-05 00:00:00,,
,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,
,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,
,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,
,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,
,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,,Green River Steel,Daviess,,,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,
,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,,Landstar,Hopkins,,,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,
,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,
,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,US Airways Lexington,Fayette,,,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,Wallace,Marion,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,
