Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
Northern Kentucky,,Closure,,,,,,,68.0,,,,,Boone,,WARN,511199.0,2018-09-28 00:00:00,,,,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,,Taylor & Francis Group LLC,,,
Kentuckiana Works,,Closure,,,,,,,206.0,,,,,Jefferson County - Louisville,,WARN,452111.0,2018-09-14 00:00:00,,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,,WAL-MART Store #1269,,,
Bluegrass,,Closure,,,,,,,203.0,,,,,Fayette,,WARN,452111.0,2018-09-14 00:00:00,,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,WAL-MART Store #2060,,,
Kentuckiana Works,,Closure,,,,,,,96.0,,,,,Jefferson County - Louisville,,WARN,452111.0,2018-09-14 00:00:00,,,,,2018-07-12 00:00:00,,No,,,WAL-MART Store #4523,,,
Kentuckiana Works,,Closure,,,,,,,92.0,,,,,Jefferson County - Louisville,,WARN,452111.0,2018-09-14 00:00:00,,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,WAL-MART Store #3841,,,
Kentuckiana Works,,Closure,,,,,,,76.0,,,,,Jefferson County - Louisville,,WARN,112990.0,2018-09-07 00:00:00,,,,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,Dean Dairy Holding LLC,,,
Lincoln Trail,,Closure,,,,,,,275.0,,,,,Nelson,,WARN,511191.0,2018-09-07 00:00:00,,,,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,AMERICAN GREETINGS CORPORATION,,,
EKCEP,,Closure,,,,,,,29.0,,,,,Perry,,WARN,452210.0,2018-10-01 00:00:00,,,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,Magic Mart Store #650,,,
EKCEP,,Closure,,,,,,,31.0,,,,,Pike,,WARN,452210.0,2018-10-01 00:00:00,,,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,Magic Mart Store #960,,,
Kentuckiana Works,,Closure,,,,,,,59.0,,,,,Jefferson County - Louisville,,WARN,453310.0,2018-08-12 00:00:00,,,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,Savers,,,
Kentuckiana Works,,Layoff,,,,,,,54.0,,,,,Jefferson County - Louisville,,WARN,323114.0,2018-08-02 00:00:00,,,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,DNR Group LLC-Innovairre,,,
Bluegrass,,Closure,,,,,,,104.0,,,,,Jessamine,,WARN,423450.0,2018-08-31 00:00:00,,,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,ALBAAD USA INC,,,
Bluegrass,,Layoff,,,,,,,99.0,,,,,Fayette,,WARN,,2018-07-13 00:00:00,,,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,THE BOEING COMPANY-Lexington,,,
Western Kentucky,,Closure,,,,,,,52.0,,,,,Fulton,,WARN,311500.0,2018-06-30 00:00:00,,,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,Prairie Farms-Fulton,,,
Kentuckiana Works,,Layoff,,,,,,,128.0,,,,,Jefferson County - Louisville,,WARN,621999.0,2018-04-30 00:00:00,,,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
Kentuckiana Works,,Layoff,,,,,,,314.0,,,,,Jefferson County - Louisville,,WARN,493110.0,2018-09-01 00:00:00,,,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,Flextronics Americas LLC,,,
Kentuckiana Works,,Closure,,,,,,,250.0,,,,,Bullitt,,WARN,454111.0,2018-09-28 00:00:00,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,GILT Distribution Center,,,
Northern Kentucky,,Layoff,,,,,,,65.0,,,,,Kenton,,WARN,488119.0,2018-03-07 00:00:00,,,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,Abm Industries Inc. - NKY,,,
Lincoln Trail,,Layoff,,,,,,,150.0,,,,,Nelson,,WARN,511191.0,2018-03-16 00:00:00,,,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,AMERICAN GREETINGS CORPORATION,,,
TENCO,,Closure,,,,,,,113.0,,,,,Boyd,,WARN,331513.0,2018-03-10 00:00:00,,,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,KES Kentucky Electric Steel,,,
Western Kentucky,,Closure,,,,,,,99.0,,,,,Hopkins,,WARN,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,THOROUGHFARE MINING LLC,,,
Western Kentucky,,Closure,,,,,,,427.0,,,,,Hopkins,,WARN,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,
Cumberlands,,Closure,,,,,,,119.0,,,,,Taylor,,WARN,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,Clarcor Air Filtration-Campbellsville,,,
Bluegrass,,Closure,,,,,,,88.0,,,,,Powell,,WARN,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,Scott Archery,,,
Northern Kentucky,,Closure,,,,,,,13.0,,,,,Boone,,WARN,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,Arriva Medical LLC,,,
Bluegrass,,Layoff,,,,,,,34.0,,,,,Fayette,,WARN,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,Baptist Health Plan Inc-Lexington,,,
Green River,,Layoff,,,,,,,12.0,,,,,Ohio,,WARN,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,Armstrong Coal Prep & Dock Facility,,,
Green River,,Layoff,,,,,,,61.0,,,,,Ohio,,WARN,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,Equality  Boot Surface Mine,,,
Western Kentucky,,Layoff,,,,,,,0.0,,,,,McCracken,,WARN,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,,
EKCEP,,Closure,,,,,,,217.0,,,,,Martin,,WARN,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,Booth Energy,,,
Bluegrass,,Closure,,,,,,,73.0,,,,,Fayette,,WARN,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,Kmart 04232-Lexington,,,
Green River,,Closure,,,,,,,68.0,,,,,Daviess,,WARN,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,"Engineered Plastic Components, Inc.",,,
Green River,,Closure,,,,,,,111.0,,,,,Daviess,,WARN,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,BIMBO BAKERIES USA INC,,,
Bluegrass,,Closure,,,,,,,54.0,,,,,Clark,,WARN,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,LEDVANCE LLC-Winchester,,,
Bluegrass,,Layoff,,,,,,,56.0,,,,,Fayette,,WARN,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,"CHARTER COMMUNICATIONS, INC.",,,
Northern Kentucky,,Closure,,,,,,,309.0,,,,,Owen,,WARN,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,Itron Inc.,,,
Bluegrass,,Closure,,,,,,,127.0,,,,,Fayette,,WARN,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,General Electric Company- Lexington Lamp Plant,,,
Western Kentucky,,Closure,,,,,,,76.0,,,,,McCracken,,WARN,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,AmerisourceBergen Drug Corporation,,,
Kentuckiana Works,,Closure,,,,,,,105.0,,,,,Jefferson County - Louisville,,WARN,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,Ann Taylor Distribution Services,,,
EKCEP,,Layoff,,,,,,,82.0,,,,,Knox,,WARN,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,"Benore Logistic Systems, Inc.",,,
Kentuckiana Works,,Closure,,,,,,,9.0,,,,,Jefferson County - Louisville,,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,Dollar Express Louisville(2),,,
Northern Kentucky,,Closure,,,,,,,11.0,,,,,Kenton,,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,Dollar Express-Covington,,,
Kentuckiana Works,,Closure,,,,,,,9.0,,,,,Jefferson County - Louisville,,WARN,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,Dollar Express Louisville(1),,,
Cumberlands,,Closure,,,,,,,63.0,,,,,Pulaski,,WARN,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,General Electric Company Somerset Glass Plant Lighting,,,
Northern Kentucky,,Closure,,,,,,,36.0,,,,,Kenton,,WARN,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,Kelly Services-Kenton Co,,,
Kentuckiana Works,,Layoff,,,,,,,,,,,,Jefferson County - Louisville,,WARN,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,Sypris Technologies,,,
EKCEP,,Layoff,,,,,,,62.0,,,,,Knox,,WARN,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,Conduent Incorporated,,,
Kentuckiana Works,,Closure,,,,,,,70.0,,,,,Bullitt,,WARN,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,Nasty Gal Inc,,,
South Central,,Layoff,,,,,,,1.0,,,,,Warren,,WARN,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,Penske Vehicle Services Inc.,,,
Kentuckiana Works,,Closure,,,,,,,88.0,,,,,Jefferson County - Louisville,,WARN,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,ZOO PRINTING,,,
,,,,Layoff,,,,,104,,,"Corbin, KY",,,,,,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,Knox
,,,,Closure,,,,,146,,,"Tompkinsville, KY",,,,,,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,Monroe
,,,,Closure,,,,,151,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin
,,,,Layoff,,,,,171,,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,
,,,,Closure,,,,,79,,,"Lexington, KY",,,,,,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,Fayette
,,,,Closure,,,,,167 -                  197,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe"
,,,,Closure,,,,,162,,,"Liberty, KY",,,,,,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,Casey
,,,,,,,,,132,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,
,,,,Closure,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,Jefferson
,,,,Closure,,,,,88,,,"Ashland, KY",,,,,,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd
,,,,Layoff,,,,,200 +/-,,,"Somerset, KY 42502",,,,,,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,Pilaski
,,,,,,,,,360,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson
,,,,Closure,,,,,335,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,Todd
,,,,,,,,,34,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,Hardin
,,,,Relocation,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,Montgomery
,,,,Closure,,,,,11,,,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,Christian
,,,,Relocation,,,,,30,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,Webster
,,,,Closure,,,,,31,,,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,,,,Samuels,,,Fayette
,,,,Closure,,,,,326,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,Nicholas
,,,,Layoff,,,,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,Pulaski
,,,,Closure,,,,,60,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,Hopkins
,,,,Closure,,,,,56,,,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,Pike
,,,,Closure,,,,,226,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,Boone
,,,,Closure,,,,,203,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,Nelson
,,,,Closure,,,,,140,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell
,,,,Closure,,,,,100,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,Warren
,,,,Closure,,,,,227,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone
,,,,Relocation,,,,,48,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,Jefferson
,,,,Layoff,,,,,6,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,Breathitt
,,,,Closure,,,,,203,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,Henderson
,,,,Closure,,,,,221,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,Monroe
,,,,Closure,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,Union
,,,,Closure,,,,,309,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone
,,,,Closure,,,,,370,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,Kenton
,,,,,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson
,,,,Closure,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,
,,,,Layoff,,,,,187,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,Leslie
,,,,Closure,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,Daviess
,,,,Closure,,,,,129,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,Jefferson
,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,Adair/Jefferson
,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,Muhlenberg
,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,Webster
,,,,Closure,,,,,184,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,Daviess
,,,,Layoff,,,,,200,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,Taylor
,,,,Closure,,,,,320,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,Boone  
,,,,Closure,,,,,102,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,Boone/Kenton
,,,,Closure,,,,,212,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,Taylor
,,,,Closure,,,,,150,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,Christian
,,,,Closure,,,,,583,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,Barren
,,,,Closure,,,,,230,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,Fayette
,,,,Closure,,,,,170,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,Jefferson
,,,,Layoff,,,,,121,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,Nelson
,,,,Closure,,,,,200,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,Hardin
,,,,Layoff,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,McCraken
,,,,Closure,,,,,90,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,Harrison
,,,,Layoff,,,,,115,,,"Louisville, KY ",,,,,,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,Jefferson
,,,,Closure,,,,,142,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,Monroe
,,,,Closure,,,,,65,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,Clark
,,,,Layoff,,,,,86,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,Russell
,,,,Closure,,,,,25,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,
,,,,Layoff,,,,,61,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren
,,,,Layoff,,,,,79                   10,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry
,,,,Layoff,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan
,,,,Layoff,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,Jefferson
,,,,Closure,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,Greater Louisville,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,Jefferson
,,,,Closure,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,Laurel 
,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,Jefferson
,,,,Closure,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne
