Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
WARN,,,2018-09-28 00:00:00,,,100.0,US BANK -Bowling Green,522110.0,,,,,,,,2018-07-26 00:00:00,,No,,,,,,,Closure,,Warren,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
WARN,,,2018-09-28 00:00:00,,,68.0,Taylor & Francis Group LLC,511199.0,,,,,,,,2018-07-18 00:00:00,,No,,,,,,,Closure,,Boone,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
WARN,,,2018-09-14 00:00:00,,,206.0,WAL-MART Store #1269,452111.0,,,,,,,,2018-07-12 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
WARN,,,2018-09-14 00:00:00,,,203.0,WAL-MART Store #2060,452111.0,,,,,,,,2018-07-12 00:00:00,,No,,,,,,,Closure,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
WARN,,,2018-09-14 00:00:00,,,96.0,WAL-MART Store #4523,452111.0,,,,,,,,2018-07-12 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,,
WARN,,,2018-09-14 00:00:00,,,92.0,WAL-MART Store #3841,452111.0,,,,,,,,2018-07-12 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
WARN,,,2018-09-07 00:00:00,,,76.0,Dean Dairy Holding LLC,112990.0,,,,,,,,2018-07-05 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
WARN,,,2018-09-07 00:00:00,,,275.0,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,,2018-07-03 00:00:00,,No,,,,,,,Closure,,Nelson,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
WARN,,,2018-10-01 00:00:00,,,29.0,Magic Mart Store #650,452210.0,,,,,,,,2018-07-02 00:00:00,,No,,,,,,,Closure,,Perry,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
WARN,,,2018-10-01 00:00:00,,,31.0,Magic Mart Store #960,452210.0,,,,,,,,2018-07-01 00:00:00,,No,,,,,,,Closure,,Pike,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
WARN,,,2018-08-12 00:00:00,,,59.0,Savers,453310.0,,,,,,,,2018-06-14 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
WARN,,,2018-08-02 00:00:00,,,54.0,DNR Group LLC-Innovairre,323114.0,,,,,,,,2018-06-05 00:00:00,,No,,,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
WARN,,,2018-08-31 00:00:00,,,104.0,ALBAAD USA INC,423450.0,,,,,,,,2018-05-31 00:00:00,,TBD,,,,,,,Closure,,Jessamine,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
WARN,,,2018-07-13 00:00:00,,,99.0,THE BOEING COMPANY-Lexington,,,,,,,,,2018-05-21 00:00:00,,No,,,,,,,Layoff,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
WARN,,,2018-06-30 00:00:00,,,52.0,Prairie Farms-Fulton,311500.0,,,,,,,,2018-05-01 00:00:00,,No,,,,,,,Closure,,Fulton,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
WARN,,,2018-04-30 00:00:00,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,,,,,2018-03-01 00:00:00,,No,,,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
WARN,,,2018-09-01 00:00:00,,,314.0,Flextronics Americas LLC,493110.0,,,,,,,,2018-02-23 00:00:00,,TBD,,,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
WARN,,,2018-09-28 00:00:00,,,250.0,GILT Distribution Center,454111.0,,,,,,,,2018-02-12 00:00:00,,No,,,,,,,Closure,,Bullitt,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
WARN,,,2018-03-07 00:00:00,,,65.0,Abm Industries Inc. - NKY,488119.0,,,,,,,,2018-01-18 00:00:00,,No,,,,,,,Layoff,,Kenton,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
WARN,,,2018-03-16 00:00:00,,,150.0,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,,2018-01-11 00:00:00,,No,,,,,,,Layoff,,Nelson,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
WARN,,,2018-03-10 00:00:00,,,113.0,KES Kentucky Electric Steel,331513.0,,,,,,,,2018-01-09 00:00:00,,TBD,,,,,,,Closure,,Boyd,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
WARN,,,2018-02-14 00:00:00,,,99.0,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,,,,,2017-12-18 00:00:00,,No,,,,,,,Closure,,Hopkins,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
WARN,,,2018-02-14 00:00:00,,,427.0,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,,,2017-12-18 00:00:00,,,,,,,,,Closure,,Hopkins,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
WARN,,,2018-02-12 00:00:00,,,119.0,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,,,,2017-12-13 00:00:00,,TBD,,,,,,,Closure,,Taylor,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
WARN,,,2018-01-10 00:00:00,,,88.0,Scott Archery,2830-08-31 00:00:00,,,,,,,,2017-11-07 00:00:00,,TBD,,,,,,,Closure,,Powell,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
WARN,,,2017-12-31 00:00:00,,,13.0,Arriva Medical LLC,3059-05-13 00:00:00,,,,,,,,2017-10-31 00:00:00,,No,,,,,,,Closure,,Boone,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
WARN,,,2017-12-29 00:00:00,,,34.0,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,,,,2017-10-30 00:00:00,,No,,,,,,,Layoff,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
WARN,,,2017-12-08 00:00:00,,,12.0,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,,,,2017-10-11 00:00:00,,TBD,,,,,,,Layoff,,Ohio,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
WARN,,,2017-12-08 00:00:00,,,61.0,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,,,,2017-10-11 00:00:00,,TBD,,,,,,,Layoff,,Ohio,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
WARN,,,2017-10-19 00:00:00,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,,,,2017-08-17 00:00:00,,TBD,,,,,,,Layoff,,McCracken,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
WARN,,,2017-09-30 00:00:00,,,217.0,Booth Energy,1900-01-01 00:00:00,,,,,,,,2017-08-02 00:00:00,,No,,,,,,,Closure,,Martin,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
WARN,,,2017-09-24 00:00:00,,,73.0,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,,,,2017-07-18 00:00:00,,No,,,,,,,Closure,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
WARN,,,2017-10-18 00:00:00,,,68.0,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,,,,2017-07-18 00:00:00,,TBD,,,,,,,Closure,,Daviess,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
WARN,,,2017-09-08 00:00:00,,,111.0,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,,,,2017-07-10 00:00:00,,TBD,,,,,,,Closure,,Daviess,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
WARN,,,2017-09-01 00:00:00,,,54.0,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,,,,2017-06-28 00:00:00,,Yes,,,,,,,Closure,,Clark,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
WARN,,,2017-07-17 00:00:00,,,56.0,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,,,,2017-05-24 00:00:00,,No,,,,,,,Layoff,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
WARN,,,2017-12-31 00:00:00,,,309.0,Itron Inc.,2552-03-21 00:00:00,,,,,,,,2017-05-05 00:00:00,,TBD,,,,,,,Closure,,Owen,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
WARN,,,2017-06-23 00:00:00,,,127.0,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,,,,2017-04-27 00:00:00,,Yes,,,,,,,Closure,,Fayette,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
WARN,,,2017-06-30 00:00:00,,,76.0,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,,,,2017-04-20 00:00:00,,TBD,,,,,,,Closure,,McCracken,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
WARN,,,2017-06-09 00:00:00,,,105.0,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,,,,2017-04-07 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
WARN,,,2017-04-23 00:00:00,,,82.0,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,,,,2017-04-07 00:00:00,,TBD,,,,,,,Layoff,,Knox,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
WARN,,,2017-06-30 00:00:00,,,9.0,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,,,,2017-04-04 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
WARN,,,2017-06-30 00:00:00,,,11.0,Dollar Express-Covington,2023-11-01 00:00:00,,,,,,,,2017-04-04 00:00:00,,No,,,,,,,Closure,,Kenton,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
WARN,,,2017-06-30 00:00:00,,,9.0,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,,,,2017-04-04 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
WARN,,,2017-05-26 00:00:00,,,63.0,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,,,,2017-04-03 00:00:00,,Yes,,,,,,,Closure,,Pulaski,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
WARN,,,2017-06-02 00:00:00,,,36.0,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,,,,2017-04-03 00:00:00,,TBD,,,,,,,Closure,,Kenton,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
WARN,,,2017-05-10 00:00:00,,,,Sypris Technologies,2820-12-31 00:00:00,,,,,,,,2017-03-10 00:00:00,,TBD,,,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
WARN,,,2017-04-12 00:00:00,,,62.0,Conduent Incorporated,3318-10-22 00:00:00,,,,,,,,2017-02-13 00:00:00,,TBD,,,,,,,Layoff,,Knox,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
WARN,,,2017-04-10 00:00:00,,,70.0,Nasty Gal Inc,3250-01-31 00:00:00,,,,,,,,2017-02-13 00:00:00,,TBD,,,,,,,Closure,,Bullitt,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
WARN,,,2017-04-01 00:00:00,,,1.0,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,,,,2017-01-31 00:00:00,,No,,,,,,,Layoff,,Warren,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
WARN,,,2017-06-30 00:00:00,,,88.0,ZOO PRINTING,2784-08-23 00:00:00,,,,,,,,2017-01-25 00:00:00,,No,,,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,Layoff,,,,104,National-Standard Company,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,Knox,,,,,,,,
,,Closure,,,,146,Red Kap Industries,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,Monroe,,,,,,,,
,,Closure,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,
,,Layoff,,,,171,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,
,,Closure,,,,79,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,Fayette,,,,,,,,
,,Closure,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,
,,Closure,,,,162,OshKosh B'Gosh,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,Casey,,,,,,,,
,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,
,,Closure,,,,104,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Closure,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,Boyd,,,,,,,,
,,Layoff,,,,200 +/-,Tecumseh Products,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,,,,
,,,,,,360,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,,
,,Closure,,,,335,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,
,,,,,,34,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,
,,Relocation,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,
,,Closure,,,,11,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,,,Christian,200 expected layoff,,,,,,,
,,Relocation,,,,30,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,
,,Closure,,,,31,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,,,Fayette,C&H purchased Samuels,,,,,,,
,,Closure,,,,326,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,
,,Layoff,,,,430,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,
,,Closure,,,,60,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,
,,Closure,,,,56,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,,,Pike,10 laid off officially,,,,,,,
,,Closure,,,,226,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,
,,Closure,,,,203,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,
,,Closure,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,
,,Closure,,,,100,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,
,,Closure,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,
,,Relocation,,,,48,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Layoff,,,,6,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,
,,Closure,,,,203,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,
,,Closure,,,,221,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,
,,Closure,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,
,,Closure,,,,309,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,
,,Closure,,,,370,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,
,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,Layoff,,,,187,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,
,,Closure,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,
,,Closure,,,,129,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Layoff,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,
,,Layoff,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,
,,Layoff,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,
,,Closure,,,,184,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,
,,Layoff,,,,200,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,
,,Closure,,,,320,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,
,,Closure,,,,102,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,
,,Closure,,,,212,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,
,,Closure,,,,150,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,
,,Closure,,,,583,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,
,,Closure,,,,230,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,
,,Closure,,,,170,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Layoff,,,,121,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,
,,Closure,,,,200,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,
,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,
,,Closure,,,,90,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,
,,Layoff,,,,115,Taylor Farms,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Closure,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,
,,Closure,,,,65,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,
,,Layoff,,,,86,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,
,,Closure,,,,25,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,
,,Layoff,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Warren,,,,,,,,
,,Layoff,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Perry,,,,,,,,
,,Layoff,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,Logan,,,,,,,N,
,,Layoff,,,Greater Louisville,80,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Closure,,,Greater Louisville,114,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,,Jefferson,,,,,,,Y,
,,Closure,,,,90,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,Laurel ,,,,,,,Y,
