Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Boone,,WARN,,,,541511.0,,,,163.0,TBD,,,,,2019-06-30 00:00:00,,,2018-10-31 00:00:00,,Pomeroy Solutions Sales dba Getronics,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Jefferson County - Louisville,,WARN,,,,322220.0,,,,100.0,No,,,,,2018-12-31 00:00:00,,,2018-10-30 00:00:00,,Mondi Industrial Bags,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Kenton,,WARN,,,,518210.0,,,,258.0,No,,,,,2018-12-28 00:00:00,,,2018-10-30 00:00:00,,Concentrix CVG Customer Management Group,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Jefferson County - Louisville,,WARN,,,,484121.0,,,,52.0,No,,,,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Jefferson County - Louisville,,WARN,,,,484121.0,,,,38.0,No,,,,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,
Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway,,WARN,,,,611310.0,,,,44.0,No,,,,,2018-12-14 00:00:00,,,2018-10-16 00:00:00,,Murray State University,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,,WARN,,,,813319.0,,,,142.0,No,,,,,2018-12-31 00:00:00,,,2018-10-01 00:00:00,,Kentucky River Foothills Development Council,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,,WARN,,,,332510.0,,,,58.0,TBD,,,,,2018-12-03 00:00:00,,,2018-09-27 00:00:00,,dormakaba USA Inc.,,,,,,
Cumberlands,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,,WARN,,,,541611.0,,,,68.0,No,,,,,2018-11-23 00:00:00,,,2018-09-27 00:00:00,,Oxford Government Consulting,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,,WARN,,,,511110.0,,,,73.0,No,,,,,2018-12-31 00:00:00,,,2018-09-27 00:00:00,,"GANNETT COMPANY,  INC.",,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,,WARN,,,,331318.0,,,,118.0,No,,,,,2019-10-09 00:00:00,,,2018-08-20 00:00:00,,Werner Co.,,,,,,
South Central,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,,WARN,,,,522110.0,,,,100.0,No,,,,,2018-09-28 00:00:00,,,2018-07-26 00:00:00,,US BANK -Bowling Green,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,,WARN,,,,511199.0,,,,68.0,No,,,,,2018-09-28 00:00:00,,,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,WARN,,,,452111.0,,,,206.0,No,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,WAL-MART Store #1269,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,WARN,,,,452111.0,,,,203.0,No,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,WAL-MART Store #2060,,,,,,
Kentuckiana Works,Closure,,,Jefferson County - Louisville,,WARN,,,,452111.0,,,,96.0,No,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,WAL-MART Store #4523,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,WARN,,,,452111.0,,,,92.0,No,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,WAL-MART Store #3841,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,WARN,,,,112990.0,,,,76.0,No,,,,,2018-09-07 00:00:00,,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,,,,,
Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,WARN,,,,511191.0,,,,275.0,No,,,,,2018-09-07 00:00:00,,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,,
EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,WARN,,,,452210.0,,,,29.0,No,,,,,2018-10-01 00:00:00,,,2018-07-02 00:00:00,,Magic Mart Store #650,,,,,,
EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,WARN,,,,452210.0,,,,31.0,No,,,,,2018-10-01 00:00:00,,,2018-07-01 00:00:00,,Magic Mart Store #960,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,WARN,,,,453310.0,,,,59.0,No,,,,,2018-08-12 00:00:00,,,2018-06-14 00:00:00,,Savers,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,WARN,,,,323114.0,,,,54.0,No,,,,,2018-08-02 00:00:00,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,WARN,,,,423450.0,,,,104.0,TBD,,,,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,,ALBAAD USA INC,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,WARN,,,,,,,,99.0,No,,,,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,,,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,WARN,,,,311500.0,,,,52.0,No,,,,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,WARN,,,,621999.0,,,,128.0,No,,,,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,WARN,,,,493110.0,,,,314.0,TBD,,,,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,WARN,,,,454111.0,,,,250.0,No,,,,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,GILT Distribution Center,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,WARN,,,,488119.0,,,,65.0,No,,,,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,,,,
Lincoln Trail,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,WARN,,,,511191.0,,,,150.0,No,,,,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,,
TENCO,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,WARN,,,,331513.0,,,,113.0,TBD,,,,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,WARN,,,,1900-01-21 00:00:00,,,,99.0,No,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,WARN,,,,2483-06-24 00:00:00,,,,427.0,,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,
Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,WARN,,,,2812-11-06 00:00:00,,,,119.0,TBD,,,,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,WARN,,,,2830-08-31 00:00:00,,,,88.0,TBD,,,,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,Scott Archery,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,WARN,,,,3059-05-13 00:00:00,,,,13.0,No,,,,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,Arriva Medical LLC,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,WARN,,,,3602-12-21 00:00:00,,,,34.0,No,,,,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,,
Green River,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,WARN,,,,2753-02-28 00:00:00,,,,12.0,TBD,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,
Green River,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,WARN,,,,2480-09-25 00:00:00,,,,61.0,TBD,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,,,
Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,WARN,,,,3439-01-03 00:00:00,,,,0.0,TBD,,,,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,
EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,WARN,,,,1900-01-01 00:00:00,,,,217.0,No,,,,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,Booth Energy,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,WARN,,,,2023-10-12 00:00:00,,,,73.0,No,,,,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,,,
Green River,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,WARN,,,,2812-05-26 00:00:00,,,,68.0,TBD,,,,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,
Green River,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,WARN,,,,2753-09-15 00:00:00,,,,111.0,TBD,,,,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,WARN,,,,1991-09-30 00:00:00,,,,54.0,Yes,,,,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,WARN,,,,3317-12-27 00:00:00,,,,56.0,No,,,,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,WARN,,,,2552-03-21 00:00:00,,,,309.0,TBD,,,,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,Itron Inc.,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,WARN,,,,2817-06-30 00:00:00,,,,127.0,Yes,,,,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,WARN,,,,2790-12-11 00:00:00,,,,76.0,TBD,,,,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,WARN,,,,2022-09-08 00:00:00,,,,105.0,No,,,,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,,,
EKCEP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,WARN,,,,3250-01-31 00:00:00,,,,82.0,TBD,,,,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,WARN,,,,2023-11-01 00:00:00,,,,9.0,No,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,WARN,,,,2023-11-01 00:00:00,,,,11.0,No,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,Dollar Express-Covington,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,WARN,,,,2023-11-01 00:00:00,,,,9.0,No,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,,,
Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,WARN,,,,2817-06-30 00:00:00,,,,63.0,Yes,,,,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,WARN,,,,3436-11-02 00:00:00,,,,36.0,TBD,,,,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,WARN,,,,2820-12-31 00:00:00,,,,,TBD,,,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,Sypris Technologies,,,,,,
EKCEP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,WARN,,,,3318-10-22 00:00:00,,,,62.0,TBD,,,,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,Conduent Incorporated,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,WARN,,,,3250-01-31 00:00:00,,,,70.0,TBD,,,,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,Nasty Gal Inc,,,,,,
South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,WARN,,,,3356-11-21 00:00:00,,,,1.0,No,,,,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,WARN,,,,2784-08-23 00:00:00,,,,88.0,No,,,,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,ZOO PRINTING,,,,,,
,,,,,Layoff,,,,,,"Corbin, KY",,,104,,Knox,,,,,,,1998-11-18 00:00:00,,National-Standard Company,,,,,,
,,,,,Closure,,,,,,"Tompkinsville, KY",,,146,,Monroe,,,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,
,,,,,Closure,,,,,,,,,151,,Martin,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,Layoff,,,,,,"Vanceburg, KY",,,171,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,
,,,,,Closure,,,,,,"Lexington, KY",,,79,,Fayette,,,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,
,,,,,Closure,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,Closure,,,,,,"Liberty, KY",,,162,,Casey,,,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,
,,,,,,,,,,,"Louisville, KY 40214",,,132,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,Jefferson,,,,,,,1998-10-08 00:00:00,,PIMA ,,,,,,
,,,,,Closure,,,,,,"Ashland, KY",,,88,,Boyd,,,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,,,Layoff,,,,,,"Somerset, KY 42502",,,200 +/-,,Pilaski,,,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,
,,,,,,,,,,,"Louisville, KY 40232",,,360,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,
,,,,,Closure,,,,,,,,,335,,Todd,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,
,,,,,,,,,,,,,,34,,Hardin,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,
,,,,,Relocation,,,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,
,,,,,Closure,,,,,,,,,11,,Christian,,,,,,,1999-12-06 00:00:00,200 expected layoff,Phelps Dodge,,,,,,
,,,,,Relocation,,,,,,,,,30,,Webster,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,
,,,,,Closure,,,,,,,,,31,,Fayette,,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,Samuels,,,,,,
,,,,,Closure,,,,,,,,,326,,Nicholas,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,
,,,,,Layoff,,,,,,,,,430,,Pulaski,,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,
,,,,,Closure,,,,,,,,,60,,Hopkins,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,
,,,,,Closure,,,,,,,,,56,,Pike,,,,,,,1999-10-05 00:00:00,10 laid off officially,Pike County Coal Corp.,,,,,,
,,,,,Closure,,,,,,,,,226,,Boone,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,
,,,,,Closure,,,,,,,,,203,,Nelson,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,
,,,,,Closure,,,,,,,,,140,,Bell,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,Closure,,,,,,,,,100,,Warren,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,
,,,,,Closure,,,,,,,,,227,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,Relocation,,,,,,,,,48,,Jefferson,,,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,
,,,,,Layoff,,,,,,,,,6,,Breathitt,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,
,,,,,Closure,,,,,,,,,203,,Henderson,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,
,,,,,Closure,,,,,,,,,221,,Monroe,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,
,,,,,Closure,,,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,
,,,,,Closure,,,,,,,,,309,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,Closure,,,,,,,,,370,,Kenton,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,
,,,,,,,,,,,,,,96,,Jefferson,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,Closure,,,,,,Lexington/Louisville,,,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,
,,,,,Layoff,,,,,,,,,187,,Leslie,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,
