Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,Closure,541511.0,,,WARN,Pomeroy Solutions Sales dba Getronics,,,,,,,,,,,2019-06-30 00:00:00,,,Boone,,2018-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Northern Kentucky,163.0,TBD,
,Closure,322220.0,,,WARN,Mondi Industrial Bags,,,,,,,,,,,2018-12-31 00:00:00,,,Jefferson County - Louisville,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Kentuckiana Works,100.0,No,
,Closure,518210.0,,,WARN,Concentrix CVG Customer Management Group,,,,,,,,,,,2018-12-28 00:00:00,,,Kenton,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Northern Kentucky,258.0,No,
,Layoff,484121.0,,,WARN,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,,,2018-12-24 00:00:00,,,Jefferson County - Louisville,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Kentuckiana Works,52.0,No,
,Layoff,484121.0,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,,,2018-12-24 00:00:00,,,Jefferson County - Louisville,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Kentuckiana Works,38.0,No,
,Layoff,611310.0,,,WARN,Murray State University,,,,,,,,,,,2018-12-14 00:00:00,,,Calloway,,2018-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Western Kentucky,44.0,No,
,Layoff,813319.0,,,WARN,Kentucky River Foothills Development Council,,,,,,,,,,,2018-12-31 00:00:00,,,Madison,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Bluegrass,142.0,No,
,Layoff,332510.0,,,WARN,dormakaba USA Inc.,,,,,,,,,,,2018-12-03 00:00:00,,,Fayette,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Bluegrass,58.0,TBD,
,Layoff,541611.0,,,WARN,Oxford Government Consulting,,,,,,,,,,,2018-11-23 00:00:00,,,Rockcastle,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Cumberlands,68.0,No,
,Layoff,511110.0,,,WARN,"GANNETT COMPANY,  INC.",,,,,,,,,,,2018-12-31 00:00:00,,,Jefferson County - Louisville,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Kentuckiana Works,73.0,No,
,Closure,331318.0,,,WARN,Werner Co.,,,,,,,,,,,2019-10-09 00:00:00,,,Jefferson County - Louisville,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Kentuckiana Works,118.0,No,
,Closure,522110.0,,,WARN,US BANK -Bowling Green,,,,,,,,,,,2018-09-28 00:00:00,,,Warren,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,South Central,100.0,No,
,Closure,511199.0,,,WARN,Taylor & Francis Group LLC,,,,,,,,,,,2018-09-28 00:00:00,,,Boone,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Northern Kentucky,68.0,No,
,Closure,452111.0,,,WARN,WAL-MART Store #1269,,,,,,,,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Kentuckiana Works,206.0,No,
,Closure,452111.0,,,WARN,WAL-MART Store #2060,,,,,,,,,,,2018-09-14 00:00:00,,,Fayette,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Bluegrass,203.0,No,
,Closure,452111.0,,,WARN,WAL-MART Store #4523,,,,,,,,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,,Kentuckiana Works,96.0,No,
,Closure,452111.0,,,WARN,WAL-MART Store #3841,,,,,,,,,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Kentuckiana Works,92.0,No,
,Closure,112990.0,,,WARN,Dean Dairy Holding LLC,,,,,,,,,,,2018-09-07 00:00:00,,,Jefferson County - Louisville,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Kentuckiana Works,76.0,No,
,Closure,511191.0,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,2018-09-07 00:00:00,,,Nelson,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Lincoln Trail,275.0,No,
,Closure,452210.0,,,WARN,Magic Mart Store #650,,,,,,,,,,,2018-10-01 00:00:00,,,Perry,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,EKCEP,29.0,No,
,Closure,452210.0,,,WARN,Magic Mart Store #960,,,,,,,,,,,2018-10-01 00:00:00,,,Pike,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,EKCEP,31.0,No,
,Closure,453310.0,,,WARN,Savers,,,,,,,,,,,2018-08-12 00:00:00,,,Jefferson County - Louisville,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Kentuckiana Works,59.0,No,
,Layoff,323114.0,,,WARN,DNR Group LLC-Innovairre,,,,,,,,,,,2018-08-02 00:00:00,,,Jefferson County - Louisville,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Kentuckiana Works,54.0,No,
,Closure,423450.0,,,WARN,ALBAAD USA INC,,,,,,,,,,,2018-08-31 00:00:00,,,Jessamine,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Bluegrass,104.0,TBD,
,Layoff,,,,WARN,THE BOEING COMPANY-Lexington,,,,,,,,,,,2018-07-13 00:00:00,,,Fayette,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,99.0,No,
,Closure,311500.0,,,WARN,Prairie Farms-Fulton,,,,,,,,,,,2018-06-30 00:00:00,,,Fulton,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Western Kentucky,52.0,No,
,Layoff,621999.0,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,2018-04-30 00:00:00,,,Jefferson County - Louisville,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Kentuckiana Works,128.0,No,
,Layoff,493110.0,,,WARN,Flextronics Americas LLC,,,,,,,,,,,2018-09-01 00:00:00,,,Jefferson County - Louisville,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Kentuckiana Works,314.0,TBD,
,Closure,454111.0,,,WARN,GILT Distribution Center,,,,,,,,,,,2018-09-28 00:00:00,,,Bullitt,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Kentuckiana Works,250.0,No,
,Layoff,488119.0,,,WARN,Abm Industries Inc. - NKY,,,,,,,,,,,2018-03-07 00:00:00,,,Kenton,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Northern Kentucky,65.0,No,
,Layoff,511191.0,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,2018-03-16 00:00:00,,,Nelson,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Lincoln Trail,150.0,No,
,Closure,331513.0,,,WARN,KES Kentucky Electric Steel,,,,,,,,,,,2018-03-10 00:00:00,,,Boyd,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,113.0,TBD,
,Closure,1900-01-21 00:00:00,,,WARN,THOROUGHFARE MINING LLC,,,,,,,,,,,2018-02-14 00:00:00,,,Hopkins,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,99.0,No,
,Closure,2483-06-24 00:00:00,,,WARN,Hopkins County Coal Madisonville Office,,,,,,,,,,,2018-02-14 00:00:00,,,Hopkins,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,427.0,,
,Closure,2812-11-06 00:00:00,,,WARN,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,2018-02-12 00:00:00,,,Taylor,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,119.0,TBD,
,Closure,2830-08-31 00:00:00,,,WARN,Scott Archery,,,,,,,,,,,2018-01-10 00:00:00,,,Powell,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,88.0,TBD,
,Closure,3059-05-13 00:00:00,,,WARN,Arriva Medical LLC,,,,,,,,,,,2017-12-31 00:00:00,,,Boone,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,13.0,No,
,Layoff,3602-12-21 00:00:00,,,WARN,Baptist Health Plan Inc-Lexington,,,,,,,,,,,2017-12-29 00:00:00,,,Fayette,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,34.0,No,
,Layoff,2753-02-28 00:00:00,,,WARN,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,2017-12-08 00:00:00,,,Ohio,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,12.0,TBD,
,Layoff,2480-09-25 00:00:00,,,WARN,Equality  Boot Surface Mine,,,,,,,,,,,2017-12-08 00:00:00,,,Ohio,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,61.0,TBD,
,Layoff,3439-01-03 00:00:00,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,2017-10-19 00:00:00,,,McCracken,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,0.0,TBD,
,Closure,1900-01-01 00:00:00,,,WARN,Booth Energy,,,,,,,,,,,2017-09-30 00:00:00,,,Martin,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,217.0,No,
,Closure,2023-10-12 00:00:00,,,WARN,Kmart 04232-Lexington,,,,,,,,,,,2017-09-24 00:00:00,,,Fayette,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,73.0,No,
,Closure,2812-05-26 00:00:00,,,WARN,"Engineered Plastic Components, Inc.",,,,,,,,,,,2017-10-18 00:00:00,,,Daviess,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,68.0,TBD,
,Closure,2753-09-15 00:00:00,,,WARN,BIMBO BAKERIES USA INC,,,,,,,,,,,2017-09-08 00:00:00,,,Daviess,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,111.0,TBD,
,Closure,1991-09-30 00:00:00,,,WARN,LEDVANCE LLC-Winchester,,,,,,,,,,,2017-09-01 00:00:00,,,Clark,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,54.0,Yes,
,Layoff,3317-12-27 00:00:00,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,2017-07-17 00:00:00,,,Fayette,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,56.0,No,
,Closure,2552-03-21 00:00:00,,,WARN,Itron Inc.,,,,,,,,,,,2017-12-31 00:00:00,,,Owen,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,309.0,TBD,
,Closure,2817-06-30 00:00:00,,,WARN,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,2017-06-23 00:00:00,,,Fayette,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,127.0,Yes,
,Closure,2790-12-11 00:00:00,,,WARN,AmerisourceBergen Drug Corporation,,,,,,,,,,,2017-06-30 00:00:00,,,McCracken,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,76.0,TBD,
,Closure,2022-09-08 00:00:00,,,WARN,Ann Taylor Distribution Services,,,,,,,,,,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,105.0,No,
,Layoff,3250-01-31 00:00:00,,,WARN,"Benore Logistic Systems, Inc.",,,,,,,,,,,2017-04-23 00:00:00,,,Knox,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,82.0,TBD,
,Closure,2023-11-01 00:00:00,,,WARN,Dollar Express Louisville(2),,,,,,,,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,9.0,No,
,Closure,2023-11-01 00:00:00,,,WARN,Dollar Express-Covington,,,,,,,,,,,2017-06-30 00:00:00,,,Kenton,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,11.0,No,
,Closure,2023-11-01 00:00:00,,,WARN,Dollar Express Louisville(1),,,,,,,,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,9.0,No,
,Closure,2817-06-30 00:00:00,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,2017-05-26 00:00:00,,,Pulaski,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,63.0,Yes,
,Closure,3436-11-02 00:00:00,,,WARN,Kelly Services-Kenton Co,,,,,,,,,,,2017-06-02 00:00:00,,,Kenton,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,36.0,TBD,
,Layoff,2820-12-31 00:00:00,,,WARN,Sypris Technologies,,,,,,,,,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,TBD,
,Layoff,3318-10-22 00:00:00,,,WARN,Conduent Incorporated,,,,,,,,,,,2017-04-12 00:00:00,,,Knox,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,62.0,TBD,
,Closure,3250-01-31 00:00:00,,,WARN,Nasty Gal Inc,,,,,,,,,,,2017-04-10 00:00:00,,,Bullitt,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,70.0,TBD,
,Layoff,3356-11-21 00:00:00,,,WARN,Penske Vehicle Services Inc.,,,,,,,,,,,2017-04-01 00:00:00,,,Warren,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,1.0,No,
,Closure,2784-08-23 00:00:00,,,WARN,ZOO PRINTING,,,,,,,,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,88.0,No,
,,,,,,National-Standard Company,,,,,,,,Knox,,,,,Layoff,,,1998-11-18 00:00:00,,,,,,,104,,"Corbin, KY"
,,,,,,Red Kap Industries,,,,,,,,Monroe,,,,,Closure,,,1998-11-16 00:00:00,,,,,,,146,,"Tompkinsville, KY"
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,151,,
,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,171,,"Vanceburg, KY"
,,,,,,"Harley Hotels, Inc.",,,,,,,,Fayette,,,,,Closure,,,1998-11-12 00:00:00,,,,,,,79,,"Lexington, KY"
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,,,Closure,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,
,,,,,,OshKosh B'Gosh,,,,,,,,Casey,,,,,Closure,,,1998-11-05 00:00:00,,,,,,,162,,"Liberty, KY"
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,132,,"Louisville, KY 40214"
,,,,,,PIMA ,,,,,,,,Jefferson,,,,,Closure,,,1998-10-08 00:00:00,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Boyd,,,,,Closure,,,1998-10-02 00:00:00,,,,,,,88,,"Ashland, KY"
,,,,,,Tecumseh Products,,,,,,,,Pilaski,,,,,Layoff,,,1998-10-02 00:00:00,,,,,,,200 +/-,,"Somerset, KY 42502"
,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,,,,,,,,,360,,"Louisville, KY 40232"
,,,,,,"Ardco, Inc.",,,,,,,,Todd,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,335,,
,,,,,,"Collis, Incl.",,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,34,,
,,,,,,ILSCO,,,,,,,,Montgomery,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,
,,,,,,Phelps Dodge,,,,,,,,Christian,,200 expected layoff,,,Closure,,,1999-12-06 00:00:00,,,,,,,11,,
,,,,,,"Moen, Hoov-R-Line",,,,,,,,Webster,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,30,,
,,,,,,Samuels,,,,,,,,Fayette,,C&H purchased Samuels,,,Closure,,,1999-11-16 00:00:00,,,,,,,31,,
,,,,,,Jockey International Inc.,,,,,,,,Nicholas,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,326,,
,,,,,,Tecumseh Products Co.,,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,Layoff,,,1999-10-27 00:00:00,,,,,,,430,,
,,,,,,White Swan Meta,,,,,,,,Hopkins,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,60,,
,,,,,,Pike County Coal Corp.,,,,,,,,Pike,,10 laid off officially,,,Closure,,,1999-10-05 00:00:00,,,,,,,56,,
,,,,,,Levi Strauss & Co.,,,,,,,,Boone,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,226,,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,203,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,140,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,100,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,227,,
,,,,,,IXC Communications,,,,,,,,Jefferson,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,48,,
,,,,,,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,6,,
,,,,,,Accuride Corp.,,,,,,,,Henderson,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,203,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,221,,
,,,,,,Island Creek Coal Company,,,,,,,,Union,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,309,,
,,,,,,CompuCom Systems,,,,,,,,Kenton,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,370,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,96,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,187,,
