Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
,2018-07-01 00:00:00,,,,WARN,,Pike,,,Magic Mart Store #960,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,,,452210.0,,EKCEP,,,,No,,,,2018-10-01 00:00:00
,2018-06-14 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Savers,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,,,453310.0,,Kentuckiana Works,,,,No,,,,2018-08-12 00:00:00
,2018-06-05 00:00:00,,,,WARN,,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,,,323114.0,,Kentuckiana Works,,,,No,,,,2018-08-02 00:00:00
,2018-05-31 00:00:00,,,,WARN,,Jessamine,,,ALBAAD USA INC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,,,423450.0,,Bluegrass,,,,TBD,,,,2018-08-31 00:00:00
,2018-05-21 00:00:00,,,,WARN,,Fayette,,,THE BOEING COMPANY-Lexington,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,,,,Bluegrass,,,,No,,,,2018-07-13 00:00:00
,2018-05-01 00:00:00,,,,WARN,,Fulton,,,Prairie Farms-Fulton,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,,,311500.0,,Western Kentucky,,,,No,,,,2018-06-30 00:00:00
,2018-03-01 00:00:00,,,,WARN,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,,,621999.0,,Kentuckiana Works,,,,No,,,,2018-04-30 00:00:00
,2018-02-23 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Flextronics Americas LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,,,493110.0,,Kentuckiana Works,,,,TBD,,,,2018-09-01 00:00:00
,2018-02-12 00:00:00,,,,WARN,,Bullitt,,,GILT Distribution Center,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,,,454111.0,,Kentuckiana Works,,,,No,,,,2018-09-28 00:00:00
,2018-01-18 00:00:00,,,,WARN,,Kenton,,,Abm Industries Inc. - NKY,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,,,488119.0,,Northern Kentucky,,,,No,,,,2018-03-07 00:00:00
,2018-01-11 00:00:00,,,,WARN,,Nelson,,,AMERICAN GREETINGS CORPORATION,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,,,511191.0,,Lincoln Trail,,,,No,,,,2018-03-16 00:00:00
,2018-01-09 00:00:00,,,,WARN,,Boyd,,,KES Kentucky Electric Steel,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,,,331513.0,,TENCO,,,,TBD,,,,2018-03-10 00:00:00
,2017-12-18 00:00:00,,,,WARN,,Hopkins,,,THOROUGHFARE MINING LLC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,,,1900-01-21 00:00:00,,Western Kentucky,,,,No,,,,2018-02-14 00:00:00
,2017-12-18 00:00:00,,,,WARN,,Hopkins,,,Hopkins County Coal Madisonville Office,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,,2483-06-24 00:00:00,,Western Kentucky,,,,,,,,2018-02-14 00:00:00
,2017-12-13 00:00:00,,,,WARN,,Taylor,,,Clarcor Air Filtration-Campbellsville,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,,,2812-11-06 00:00:00,,Cumberlands,,,,TBD,,,,2018-02-12 00:00:00
,2017-11-07 00:00:00,,,,WARN,,Powell,,,Scott Archery,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,,,2830-08-31 00:00:00,,Bluegrass,,,,TBD,,,,2018-01-10 00:00:00
,2017-10-31 00:00:00,,,,WARN,,Boone,,,Arriva Medical LLC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,,,3059-05-13 00:00:00,,Northern Kentucky,,,,No,,,,2017-12-31 00:00:00
,2017-10-30 00:00:00,,,,WARN,,Fayette,,,Baptist Health Plan Inc-Lexington,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,,,3602-12-21 00:00:00,,Bluegrass,,,,No,,,,2017-12-29 00:00:00
,2017-10-11 00:00:00,,,,WARN,,Ohio,,,Armstrong Coal Prep & Dock Facility,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,,,2753-02-28 00:00:00,,Green River,,,,TBD,,,,2017-12-08 00:00:00
,2017-10-11 00:00:00,,,,WARN,,Ohio,,,Equality  Boot Surface Mine,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,,2480-09-25 00:00:00,,Green River,,,,TBD,,,,2017-12-08 00:00:00
,2017-08-17 00:00:00,,,,WARN,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,,3439-01-03 00:00:00,,Western Kentucky,,,,TBD,,,,2017-10-19 00:00:00
,2017-08-02 00:00:00,,,,WARN,,Martin,,,Booth Energy,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,,1900-01-01 00:00:00,,EKCEP,,,,No,,,,2017-09-30 00:00:00
,2017-07-18 00:00:00,,,,WARN,,Fayette,,,Kmart 04232-Lexington,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,,2023-10-12 00:00:00,,Bluegrass,,,,No,,,,2017-09-24 00:00:00
,2017-07-18 00:00:00,,,,WARN,,Daviess,,,"Engineered Plastic Components, Inc.",,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,,2812-05-26 00:00:00,,Green River,,,,TBD,,,,2017-10-18 00:00:00
,2017-07-10 00:00:00,,,,WARN,,Daviess,,,BIMBO BAKERIES USA INC,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,,2753-09-15 00:00:00,,Green River,,,,TBD,,,,2017-09-08 00:00:00
,2017-06-28 00:00:00,,,,WARN,,Clark,,,LEDVANCE LLC-Winchester,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,1991-09-30 00:00:00,,Bluegrass,,,,Yes,,,,2017-09-01 00:00:00
,2017-05-24 00:00:00,,,,WARN,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,3317-12-27 00:00:00,,Bluegrass,,,,No,,,,2017-07-17 00:00:00
,2017-05-05 00:00:00,,,,WARN,,Owen,,,Itron Inc.,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,2552-03-21 00:00:00,,Northern Kentucky,,,,TBD,,,,2017-12-31 00:00:00
,2017-04-27 00:00:00,,,,WARN,,Fayette,,,General Electric Company- Lexington Lamp Plant,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,2817-06-30 00:00:00,,Bluegrass,,,,Yes,,,,2017-06-23 00:00:00
,2017-04-20 00:00:00,,,,WARN,,McCracken,,,AmerisourceBergen Drug Corporation,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,2790-12-11 00:00:00,,Western Kentucky,,,,TBD,,,,2017-06-30 00:00:00
,2017-04-07 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,No,,,,2017-06-09 00:00:00
,2017-04-07 00:00:00,,,,WARN,,Knox,,,"Benore Logistic Systems, Inc.",,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,3250-01-31 00:00:00,,EKCEP,,,,TBD,,,,2017-04-23 00:00:00
,2017-04-04 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,No,,,,2017-06-30 00:00:00
,2017-04-04 00:00:00,,,,WARN,,Kenton,,,Dollar Express-Covington,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,2023-11-01 00:00:00,,Northern Kentucky,,,,No,,,,2017-06-30 00:00:00
,2017-04-04 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,No,,,,2017-06-30 00:00:00
,2017-04-03 00:00:00,,,,WARN,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,2817-06-30 00:00:00,,Cumberlands,,,,Yes,,,,2017-05-26 00:00:00
,2017-04-03 00:00:00,,,,WARN,,Kenton,,,Kelly Services-Kenton Co,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,3436-11-02 00:00:00,,Northern Kentucky,,,,TBD,,,,2017-06-02 00:00:00
,2017-03-10 00:00:00,,,,WARN,,Jefferson County - Louisville,,,Sypris Technologies,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,TBD,,,,2017-05-10 00:00:00
,2017-02-13 00:00:00,,,,WARN,,Knox,,,Conduent Incorporated,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,3318-10-22 00:00:00,,EKCEP,,,,TBD,,,,2017-04-12 00:00:00
,2017-02-13 00:00:00,,,,WARN,,Bullitt,,,Nasty Gal Inc,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,TBD,,,,2017-04-10 00:00:00
,2017-01-31 00:00:00,,,,WARN,,Warren,,,Penske Vehicle Services Inc.,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,3356-11-21 00:00:00,,South Central,,,,No,,,,2017-04-01 00:00:00
,2017-01-25 00:00:00,,,,WARN,,Jefferson County - Louisville,,,ZOO PRINTING,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,No,,,,2017-06-30 00:00:00
"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,,,,104,,,,,,,,,,Knox,,,Layoff,,
"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,,,,146,,,,,,,,,,Monroe,,,Closure,,
,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,,,,,,,Martin,,,Closure,,
"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,,,,171,,,,,,,,,,,,,Layoff,,
"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,,,,79,,,,,,,,,,Fayette,,,Closure,,
,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,
"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,,,,162,,,,,,,,,,Casey,,,Closure,,
"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,PIMA ,,,,,,104,,,,,,,,,,Jefferson,,,Closure,,
"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,,,,,,,,Boyd,,,Closure,,
"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,,,,200 +/-,,,,,,,,,,Pilaski,,,Layoff,,
"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,Jefferson,,,,,
,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,,,,335,,,,,,,,,,Todd,,,Closure,,
,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,34,,,,,,,,,,Hardin,,,,,
,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,Relocation,,
,1999-12-06 00:00:00,,,,,,,,200 expected layoff,Phelps Dodge,,,,,,11,,,,,,,,,,Christian,,,Closure,,
,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,,,,30,,,,,,,,,,Webster,,,Relocation,,
,1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,Samuels,,,,,,31,,,,,,,,,,Fayette,,,Closure,,
,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,,,,326,,,,,,,,,,Nicholas,,,Closure,,
,1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,430,,,,,,,,,,Pulaski,,,Layoff,,
,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,,,,60,,,,,,,,,,Hopkins,,,Closure,,
,1999-10-05 00:00:00,,,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,56,,,,,,,,,,Pike,,,Closure,,
,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,,,,226,,,,,,,,,,Boone,,,Closure,,
,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,203,,,,,,,,,,Nelson,,,Closure,,
,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,,,,,,,Bell,,,Closure,,
,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,100,,,,,,,,,,Warren,,,Closure,,
,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,227,,,,,,,,,,Jefferson/Boone,,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,,,,48,,,,,,,,,,Jefferson,,,Relocation,,
,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,,,,6,,,,,,,,,,Breathitt,,,Layoff,,
,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,,,,203,,,,,,,,,,Henderson,,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,221,,,,,,,,,,Monroe,,,Closure,,
,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,Closure,,
,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,309,,,,,,,,,,Lewis/Boone,,,Closure,,
,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,,,,370,,,,,,,,,,Kenton,,,Closure,,
,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,Jefferson,,,,,
Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,
,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,187,,,,,,,,,,Leslie,,,Layoff,,
,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,Closure,,
,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,,,,129,,,,,,,,,,Jefferson,,,Closure,,
,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,
,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,
,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,Layoff,,
,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,,,,184,,,,,,,,,,Daviess,,,Closure,,
,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,,,,200,,,,,,,,,,Taylor,,,Layoff,,
,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,320,,,,,,,,,,Boone  ,,,Closure,,
,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,,,,102,,,,,,,,,,Boone/Kenton,,,Closure,,
,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,,,212,,,,,,,,,,Taylor,,,Closure,,
,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,,,150,,,,,,,,,,Christian,,,Closure,,
,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,,,583,,,,,,,,,,Barren,,,Closure,,
,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,,,230,,,,,,,,,,Fayette,,,Closure,,
,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,,,170,,,,,,,,,,Jefferson,,,Closure,,
,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,,,121,,,,,,,,,,Nelson,,,Layoff,,
,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,,,200,,,,,,,,,,Hardin,,,Closure,,
,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,Layoff,,
,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,,,90,,,,,,,,,,Harrison,,,Closure,,
"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,,,,115,,,,,,,,,,Jefferson,,,Layoff,,
,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,142,,,,,,,,,,Monroe,,,Closure,,
,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,,,65,,,,,,,,,,Clark,,,Closure,,
,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,,,86,,,,,,,,,,Russell,,,Layoff,,
"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,,,,25,,,,,,,,,,,,,Closure,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,Warren,,,Layoff,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,Perry,,,Layoff,,
"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,,,,,,,,,Logan,,,Layoff,,
"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,80,,,,,,,,,,Jefferson,,,Layoff,,
"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,Y,,,,The Earthgrains Company,,Greater Louisville,,,,114,,,,,,,,,,Jefferson,,,Closure,,
"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,Y,,,,Stearns Technical Textiles Co.,,,,,,90,,,,,,,,,,Laurel ,,,Closure,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,Darwin Networks,,Greater Louisville,,,,131,,,,,,,,,,Jefferson,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),,,,,,72,,,,,,,,,,Wayne,,,Closure,,
"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,Y,,,,"Arch Chemicals, Inc.",,,,,,125,,,,,,,,,,Meade,,,Layoff,,
"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,N,,,,American Greetings,,,,,,153,,,,,,,,,,Kenton,,,Closure,,
,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,,,75 - 100,,,,,,,,,,Daviess,,,Layoff,,
,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,Floyd,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,N,,,,"United Plastics Group, Inc.",,,,,,50,,,,,,,,,,Graves,,,Closure,,
"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,N,,,,Matsushita Home Appliance Co.,,Bluegrass,,,,480,,,,,,,,,,Boyle,,,Layoff,,
"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,N,,,,AFL Truck & Industrial Group,,,,,,184,,,,,,,,,,Shelby,,,Closure,,
,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,200,,,,,,,,,,Perry & Leslie ,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,48,,,,,,,,,,McCracken,,,Closure,,
"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,Y,,,,Peabody Coal Company,,,,,,316,,,,,,,,,,Union,,,Closure,,
"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,230,,,,,,,,,,Barren,,,Layoff,,
"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,Y,,,,Bird Vinyl Products,,Lincoln Trail,,,,191,,,,,,,,,,Nelson,,,Closure,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,N,,,,Kmart Corporation,,,,,,67,,,,,,,,,,Taylor,,,Closure,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,Y,,,,CSX Transportation,,,,,,53,,,,,,,,,,Greenup,,,Closure,,
"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,Y,,,,Genlyte Thomas,,Western Kentucky,,,,50,,,,,,,,,,Christian,,,Closure,,
"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,APAC Customer Services,,Northern Kentucky,,,,59,,,,,,,,,,Kenton,,,Layoff,,
