Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,WARN,258.0,No,,,,,,,,,2018-10-30 00:00:00,,,Kenton,,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,518210.0,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,WARN,52.0,No,,,,,,,,,2018-10-26 00:00:00,,,Jefferson County - Louisville,,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,WARN,38.0,No,,,,,,,,,2018-10-26 00:00:00,,,Jefferson County - Louisville,,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,WARN,44.0,No,,,,,,,,,2018-10-16 00:00:00,,,Calloway,,,,2018-12-14 00:00:00,Murray State University,611310.0,,Western Kentucky,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,142.0,No,,,,,,,,,2018-10-01 00:00:00,,,Madison,,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,813319.0,,Bluegrass,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,58.0,TBD,,,,,,,,,2018-09-27 00:00:00,,,Fayette,,,,2018-12-03 00:00:00,dormakaba USA Inc.,332510.0,,Bluegrass,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,68.0,No,,,,,,,,,2018-09-27 00:00:00,,,Rockcastle,,,,2018-11-23 00:00:00,Oxford Government Consulting,541611.0,,Cumberlands,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,73.0,No,,,,,,,,,2018-09-27 00:00:00,,,Jefferson County - Louisville,,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",511110.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,118.0,No,,,,,,,,,2018-08-20 00:00:00,,,Jefferson County - Louisville,,,,2019-10-09 00:00:00,Werner Co.,331318.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,100.0,No,,,,,,,,,2018-07-26 00:00:00,,,Warren,,,,2018-09-28 00:00:00,US BANK -Bowling Green,522110.0,,South Central,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,68.0,No,,,,,,,,,2018-07-18 00:00:00,,,Boone,,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,511199.0,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,206.0,No,,,,,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,WAL-MART Store #1269,452111.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,203.0,No,,,,,,,,,2018-07-12 00:00:00,,,Fayette,,,,2018-09-14 00:00:00,WAL-MART Store #2060,452111.0,,Bluegrass,Closure,,
,,,,,,WARN,96.0,No,,,,,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,WAL-MART Store #4523,452111.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,92.0,No,,,,,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,WAL-MART Store #3841,452111.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,76.0,No,,,,,,,,,2018-07-05 00:00:00,,,Jefferson County - Louisville,,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,112990.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,275.0,No,,,,,,,,,2018-07-03 00:00:00,,,Nelson,,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,511191.0,,Lincoln Trail,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,29.0,No,,,,,,,,,2018-07-02 00:00:00,,,Perry,,,,2018-10-01 00:00:00,Magic Mart Store #650,452210.0,,EKCEP,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,31.0,No,,,,,,,,,2018-07-01 00:00:00,,,Pike,,,,2018-10-01 00:00:00,Magic Mart Store #960,452210.0,,EKCEP,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,59.0,No,,,,,,,,,2018-06-14 00:00:00,,,Jefferson County - Louisville,,,,2018-08-12 00:00:00,Savers,453310.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,54.0,No,,,,,,,,,2018-06-05 00:00:00,,,Jefferson County - Louisville,,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,323114.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,104.0,TBD,,,,,,,,,2018-05-31 00:00:00,,,Jessamine,,,,2018-08-31 00:00:00,ALBAAD USA INC,423450.0,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,99.0,No,,,,,,,,,2018-05-21 00:00:00,,,Fayette,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,Bluegrass,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,52.0,No,,,,,,,,,2018-05-01 00:00:00,,,Fulton,,,,2018-06-30 00:00:00,Prairie Farms-Fulton,311500.0,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,128.0,No,,,,,,,,,2018-03-01 00:00:00,,,Jefferson County - Louisville,,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,314.0,TBD,,,,,,,,,2018-02-23 00:00:00,,,Jefferson County - Louisville,,,,2018-09-01 00:00:00,Flextronics Americas LLC,493110.0,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,250.0,No,,,,,,,,,2018-02-12 00:00:00,,,Bullitt,,,,2018-09-28 00:00:00,GILT Distribution Center,454111.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,65.0,No,,,,,,,,,2018-01-18 00:00:00,,,Kenton,,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,488119.0,,Northern Kentucky,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,150.0,No,,,,,,,,,2018-01-11 00:00:00,,,Nelson,,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,511191.0,,Lincoln Trail,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,113.0,TBD,,,,,,,,,2018-01-09 00:00:00,,,Boyd,,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,331513.0,,TENCO,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,99.0,No,,,,,,,,,2017-12-18 00:00:00,,,Hopkins,,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,427.0,,,,,,,,,,2017-12-18 00:00:00,,,Hopkins,,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,119.0,TBD,,,,,,,,,2017-12-13 00:00:00,,,Taylor,,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,Cumberlands,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,88.0,TBD,,,,,,,,,2017-11-07 00:00:00,,,Powell,,,,2018-01-10 00:00:00,Scott Archery,2830-08-31 00:00:00,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,13.0,No,,,,,,,,,2017-10-31 00:00:00,,,Boone,,,,2017-12-31 00:00:00,Arriva Medical LLC,3059-05-13 00:00:00,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,34.0,No,,,,,,,,,2017-10-30 00:00:00,,,Fayette,,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,Bluegrass,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,12.0,TBD,,,,,,,,,2017-10-11 00:00:00,,,Ohio,,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,Green River,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,61.0,TBD,,,,,,,,,2017-10-11 00:00:00,,,Ohio,,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,2480-09-25 00:00:00,,Green River,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,0.0,TBD,,,,,,,,,2017-08-17 00:00:00,,,McCracken,,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,Western Kentucky,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,217.0,No,,,,,,,,,2017-08-02 00:00:00,,,Martin,,,,2017-09-30 00:00:00,Booth Energy,1900-01-01 00:00:00,,EKCEP,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,73.0,No,,,,,,,,,2017-07-18 00:00:00,,,Fayette,,,,2017-09-24 00:00:00,Kmart 04232-Lexington,2023-10-12 00:00:00,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,68.0,TBD,,,,,,,,,2017-07-18 00:00:00,,,Daviess,,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,Green River,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,111.0,TBD,,,,,,,,,2017-07-10 00:00:00,,,Daviess,,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,Green River,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,54.0,Yes,,,,,,,,,2017-06-28 00:00:00,,,Clark,,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,56.0,No,,,,,,,,,2017-05-24 00:00:00,,,Fayette,,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,Bluegrass,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,309.0,TBD,,,,,,,,,2017-05-05 00:00:00,,,Owen,,,,2017-12-31 00:00:00,Itron Inc.,2552-03-21 00:00:00,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,127.0,Yes,,,,,,,,,2017-04-27 00:00:00,,,Fayette,,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,76.0,TBD,,,,,,,,,2017-04-20 00:00:00,,,McCracken,,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,105.0,No,,,,,,,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,2022-09-08 00:00:00,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,82.0,TBD,,,,,,,,,2017-04-07 00:00:00,,,Knox,,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,EKCEP,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,9.0,No,,,,,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,Dollar Express Louisville(2),2023-11-01 00:00:00,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,11.0,No,,,,,,,,,2017-04-04 00:00:00,,,Kenton,,,,2017-06-30 00:00:00,Dollar Express-Covington,2023-11-01 00:00:00,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,9.0,No,,,,,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,Dollar Express Louisville(1),2023-11-01 00:00:00,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,63.0,Yes,,,,,,,,,2017-04-03 00:00:00,,,Pulaski,,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,Cumberlands,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,36.0,TBD,,,,,,,,,2017-04-03 00:00:00,,,Kenton,,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,3436-11-02 00:00:00,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,TBD,,,,,,,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,,2017-05-10 00:00:00,Sypris Technologies,2820-12-31 00:00:00,,Kentuckiana Works,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,62.0,TBD,,,,,,,,,2017-02-13 00:00:00,,,Knox,,,,2017-04-12 00:00:00,Conduent Incorporated,3318-10-22 00:00:00,,EKCEP,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,70.0,TBD,,,,,,,,,2017-02-13 00:00:00,,,Bullitt,,,,2017-04-10 00:00:00,Nasty Gal Inc,3250-01-31 00:00:00,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,1.0,No,,,,,,,,,2017-01-31 00:00:00,,,Warren,,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,South Central,Layoff,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,88.0,No,,,,,,,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,ZOO PRINTING,2784-08-23 00:00:00,,Kentuckiana Works,Closure,,
,,,,,,,104,,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,Knox,,,,National-Standard Company,,Layoff,,,,
,,,,,,,146,,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,Monroe,,,,Red Kap Industries,,Closure,,,,
,,,,,,,151,,,,,,,,,,1998-11-13 00:00:00,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,
,,,,,,,171,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,
,,,,,,,79,,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,Fayette,,,,"Harley Hotels, Inc.",,Closure,,,,
,,,,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,
,,,,,,,162,,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,Casey,,,,OshKosh B'Gosh,,Closure,,,,
,,,,,,,132,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,Jefferson,,,,PIMA ,,Closure,,,,
,,,,,,,88,,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,
,,,,,,,200 +/-,,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,Pilaski,,,,Tecumseh Products,,Layoff,,,,
,,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,
,,,,,,,335,,,,,,,,,,1999-12-21 00:00:00,,,,Todd,,,,"Ardco, Inc.",,Closure,,,,
,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,,"Collis, Incl.",,,,,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,,,,ILSCO,,Relocation,,,,
,,200 expected layoff,,,,,11,,,,,,,,,,1999-12-06 00:00:00,,,,Christian,,,,Phelps Dodge,,Closure,,,,
,,,,,,,30,,,,,,,,,,1999-11-22 00:00:00,,,,Webster,,,,"Moen, Hoov-R-Line",,Relocation,,,,
,,C&H purchased Samuels,,,,,31,,,,,,,,,,1999-11-16 00:00:00,,,,Fayette,,,,Samuels,,Closure,,,,
,,,,,,,326,,,,,,,,,,1999-11-03 00:00:00,,,,Nicholas,,,,Jockey International Inc.,,Closure,,,,
,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,,,,1999-10-27 00:00:00,,,,Pulaski,,,,Tecumseh Products Co.,,Layoff,,,,
,,,,,,,60,,,,,,,,,,1999-10-22 00:00:00,,,,Hopkins,,,,White Swan Meta,,Closure,,,,
,,10 laid off officially,,,,,56,,,,,,,,,,1999-10-05 00:00:00,,,,Pike,,,,Pike County Coal Corp.,,Closure,,,,
,,,,,,,226,,,,,,,,,,1999-10-05 00:00:00,,,,Boone,,,,Levi Strauss & Co.,,Closure,,,,
,,,,,,,203,,,,,,,,,,1999-10-05 00:00:00,,,,Nelson,,,,Bird Vinyl Products - rescinded,,Closure,,,,
,,,,,,,140,,,,,,,,,,1999-09-22 00:00:00,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,
,,,,,,,100,,,,,,,,,,1999-09-20 00:00:00,,,,Warren,,,,"Kentucky Apparel, LLP",,Closure,,,,
,,,,,,,227,,,,,,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,
,,,,,,,48,,,,,,,,,,1999-09-03 00:00:00,,,,Jefferson,,,,IXC Communications,,Relocation,,,,
,,,,,,,6,,,,,,,,,,1999-09-03 00:00:00,,,,Breathitt,,,,"Addington Mining, Inc.",,Layoff,,,,
,,,,,,,203,,,,,,,,,,1999-09-03 00:00:00,,,,Henderson,,,,Accuride Corp.,,Closure,,,,
,,,,,,,221,,,,,,,,,,1999-09-03 00:00:00,,,,Monroe,,,,"Kentucky Apparel, LLP",,Closure,,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Union,,,,Island Creek Coal Company,,Closure,,,,
,,,,,,,309,,,,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,Closure,,,,
,,,,,,,370,,,,,,,,,,1999-08-10 00:00:00,,,,Kenton,,,,CompuCom Systems,,Closure,,,,
,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,
,,,,,,,187,,,,,,,,,,1999-07-06 00:00:00,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,Field Packing Co.,,Closure,,,,
,,,,,,,129,,,,,,,,,,1999-06-14 00:00:00,,,,Jefferson,,,,Hechinger Co.,,Closure,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,United Magazine Company,,Layoff,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,SuperValu,,Layoff,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,"Moen, Inc.",,Layoff,,,,
,,,,,,,184,,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,,,Green River Steel,,Closure,,,,
