Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
13.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,,,,Boone,,,2017-10-31 00:00:00,Closure,,,,,,,,Arriva Medical LLC,,Northern Kentucky,,
34.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,,,,Fayette,,,2017-10-30 00:00:00,Layoff,,,,,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,
12.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,,,,Ohio,,,2017-10-11 00:00:00,Layoff,,,,,,,,Armstrong Coal Prep & Dock Facility,,Green River,,
61.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,,,,Ohio,,,2017-10-11 00:00:00,Layoff,,,,,,,,Equality  Boot Surface Mine,,Green River,,
0.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,,,,McCracken,,,2017-08-17 00:00:00,Layoff,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,
217.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,,,,Martin,,,2017-08-02 00:00:00,Closure,,,,,,,,Booth Energy,,EKCEP,,
73.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,,,,Fayette,,,2017-07-18 00:00:00,Closure,,,,,,,,Kmart 04232-Lexington,,Bluegrass,,
68.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,,,,Daviess,,,2017-07-18 00:00:00,Closure,,,,,,,,"Engineered Plastic Components, Inc.",,Green River,,
111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,,,,Daviess,,,2017-07-10 00:00:00,Closure,,,,,,,,BIMBO BAKERIES USA INC,,Green River,,
54.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,,,,Clark,,,2017-06-28 00:00:00,Closure,,,,,,,,LEDVANCE LLC-Winchester,,Bluegrass,,
56.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,,,Fayette,,,2017-05-24 00:00:00,Layoff,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,
309.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,,,Owen,,,2017-05-05 00:00:00,Closure,,,,,,,,Itron Inc.,,Northern Kentucky,,
127.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,,,Fayette,,,2017-04-27 00:00:00,Closure,,,,,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,
76.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,,,McCracken,,,2017-04-20 00:00:00,Closure,,,,,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,
105.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,Closure,,,,,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,
82.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,,,Knox,,,2017-04-07 00:00:00,Layoff,,,,,,,,"Benore Logistic Systems, Inc.",,EKCEP,,
9.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,Closure,,,,,,,,Dollar Express Louisville(2),,Kentuckiana Works,,
11.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,Kenton,,,2017-04-04 00:00:00,Closure,,,,,,,,Dollar Express-Covington,,Northern Kentucky,,
9.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,Closure,,,,,,,,Dollar Express Louisville(1),,Kentuckiana Works,,
63.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,,,Pulaski,,,2017-04-03 00:00:00,Closure,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,
36.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,,,Kenton,,,2017-04-03 00:00:00,Closure,,,,,,,,Kelly Services-Kenton Co,,Northern Kentucky,,
,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,Layoff,,,,,,,,Sypris Technologies,,Kentuckiana Works,,
62.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,,,Knox,,,2017-02-13 00:00:00,Layoff,,,,,,,,Conduent Incorporated,,EKCEP,,
70.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,,,Bullitt,,,2017-02-13 00:00:00,Closure,,,,,,,,Nasty Gal Inc,,Kentuckiana Works,,
1.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,,,Warren,,,2017-01-31 00:00:00,Layoff,,,,,,,,Penske Vehicle Services Inc.,,South Central,,
88.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,Closure,,,,,,,,ZOO PRINTING,,Kentuckiana Works,,
104,,,,,,,,,,,,,Layoff,,,,,1998-11-18 00:00:00,,,Knox,,,,,,National-Standard Company,"Corbin, KY",,,
146,,,,,,,,,,,,,Closure,,,,,1998-11-16 00:00:00,,,Monroe,,,,,,Red Kap Industries,"Tompkinsville, KY",,,
151,,,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
171,,,,,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,
79,,,,,,,,,,,,,Closure,,,,,1998-11-12 00:00:00,,,Fayette,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,
167 -                  197,,,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
162,,,,,,,,,,,,,Closure,,,,,1998-11-05 00:00:00,,,Casey,,,,,,OshKosh B'Gosh,"Liberty, KY",,,
132,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,
104,,,,,,,,,,,,,Closure,,,,,1998-10-08 00:00:00,,,Jefferson,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,
88,,,,,,,,,,,,,Closure,,,,,1998-10-02 00:00:00,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,
200 +/-,,,,,,,,,,,,,Layoff,,,,,1998-10-02 00:00:00,,,Pilaski,,,,,,Tecumseh Products,"Somerset, KY 42502",,,
360,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,
335,,,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,,Todd,,,,,,"Ardco, Inc.",,,,
34,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,,"Collis, Incl.",,,,
,,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,ILSCO,,,,
11,,,,,,,,,,,,,Closure,,,,,1999-12-06 00:00:00,,,Christian,,,,,,Phelps Dodge,,,200 expected layoff,
30,,,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,
31,,,,,,,,,,,,,Closure,,,,,1999-11-16 00:00:00,,,Fayette,,,,,,Samuels,,,C&H purchased Samuels,
326,,,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,,Nicholas,,,,,,Jockey International Inc.,,,,
430,,,,,,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,,,Pulaski,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,
60,,,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,,Hopkins,,,,,,White Swan Meta,,,,
56,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,Pike,,,,,,Pike County Coal Corp.,,,10 laid off officially,
226,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,Boone,,,,,,Levi Strauss & Co.,,,,
203,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,
140,,,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
100,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,
227,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,
48,,,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,,Jefferson,,,,,,IXC Communications,,,,
6,,,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,
203,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,Henderson,,,,,,Accuride Corp.,,,,
221,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,Union,,,,,,Island Creek Coal Company,,,,
309,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,
370,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,Kenton,,,,,,CompuCom Systems,,,,
96,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,
187,,,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,Field Packing Co.,,,,
129,,,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,,Jefferson,,,,,,Hechinger Co.,,,,
,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,United Magazine Company,,,,
,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,SuperValu,,,,
,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,Webster,,,,,,"Moen, Inc.",,,,
184,,,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,,Daviess,,,,,,Green River Steel,,,,
200,,,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,,Taylor,,,,,,Union Underwear Co.,,,,
320,,,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,
102,,,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,Brake Parts,,,,
212,,,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,,Taylor,,,,,,Batesville Casket Company,,,,
150,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,Christian,,,,,,Genlyte Thomas,,,,
583,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,Barren,,,,,,"TechnoTrim, Inc.",,,,
230,,,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,,Fayette,,,,,,The J. Peterman Company,,,,
170,,,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,
121,,,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,,Nelson,,,,,,Intertec Systems,,,,
200,,,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,,Hardin,,,,,,Cooper Bussmann,,,,
,,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,
90,,,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,
115,,,,,,,,,,,,,Layoff,,,,,1999-02-04 00:00:00,,,Jefferson,,,,,,Taylor Farms,"Louisville, KY ",,,
142,,,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,
65,,,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,,Clark,,,,,,Matsushita,,,,
86,,,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,,Russell,,,,,,Union Underwear/Jamestown,,,,
25,,,,,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,
61,,,,,,,,,,,,,Layoff,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
79                   10,,,,,,,,,,,,,Layoff,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
63,,,,,,,,,,,,,Layoff,,,,,2000-12-14 00:00:00,,,Logan,N,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,
80,,,,,,,,,,,,,Layoff,,,,,2000-12-14 00:00:00,,,Jefferson,,,,,Greater Louisville,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,
114,,,,,,,,,,,,,Closure,,,,,2000-12-04 00:00:00,,,Jefferson,Y,,,,Greater Louisville,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,
90,,,,,,,,,,,,,Closure,,,,,2000-11-17 00:00:00,,,Laurel ,Y,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
131,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,Jefferson,,,,,Greater Louisville,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
72,,,,,,,,,,,,,Closure,,,,,2000-11-14 00:00:00,,,Wayne,Y,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
125,,,,,,,,,,,,,Layoff,,,,,2000-11-14 00:00:00,,,Meade,Y,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,
153,,,,,,,,,,,,,Closure,,,,,2000-10-09 00:00:00,,,Kenton,N,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,
75 - 100,,,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,,Daviess,,,,,,WaxWorks Video Works,,,,
110,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,
50,,,,,,,,,,,,,Closure,,,,,2000-09-19 00:00:00,,,Graves,N,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,
480,,,,,,,,,,,,,Layoff,,,,,2000-09-12 00:00:00,,,Boyle,N,,,,Bluegrass,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,
184,,,,,,,,,,,,,Closure,,,,,2000-09-12 00:00:00,,,Shelby,N,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,
200,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,
48,,,,,,,,,,,,,Closure,,,,,2000-09-01 00:00:00,,,McCracken,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
316,,,,,,,,,,,,,Closure,,,,,2000-08-24 00:00:00,,,Union,Y,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,
230,,,,,,,,,,,,,Layoff,,,,,2000-08-23 00:00:00,,,Barren,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,
191,,,,,,,,,,,,,Closure,,,,,2000-08-15 00:00:00,,,Nelson,Y,,,,Lincoln Trail,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,
67,,,,,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,,,Taylor,N,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
53,,,,,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,,,Greenup,Y,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
50,,,,,,,,,,,,,Closure,,,,,2000-07-25 00:00:00,,,Christian,Y,,,,Western Kentucky,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,
59,,,,,,,,,,,,,Layoff,,,,,2000-07-24 00:00:00,,,Kenton,,,,,Northern Kentucky,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,
141,,,,,,,,,,,,,Closure,,,,,2000-07-05 00:00:00,,,Jefferson,N,,,,Greater Louisville,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
100,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,
9,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,Heckett MultiServ,,,,
271,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,,,,
27,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,Clark Material Handling Co.,,,,
70,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,Johns Manville Corp.,,,,
350,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,
218,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,Celestica Corporation,,,,
169,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,Green River Steel,,,,
112,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,
178,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,Landstar,,,,
260,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,
120,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,"Conco, Inc.",,,,
300,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,Fruit of the Loom,,,,
26,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,US Airways Lexington,,,,
59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,US Airways Louisville,,,,
59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,Wallace,,,,
259,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,Genicom Corporation,,,,
305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,
130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,
94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,
450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,,,,
108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,
63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,ABTCO,,,,
604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,Tecumseh Products Company,,,,
60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,CertainTeed Corporation,,,,
260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,
110 - 145,N,No,,,,,WARN,Barren River,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,,,,N,2001-12-27 00:00:00,,,Warren,N,,,2002-02-25 00:00:00,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
72,N,No,,,,,WARN,Lincoln Trail,,,Plastic Blow Molding,3089,Layoff,,,,N,2001-12-21 00:00:00,,,Grayson,Y,,,2001-10-01 00:00:00,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,
150,,,,,,,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,
350 - 756,N,NAFTA,,,,,WARN,Barren River,,,Air conditioning rotors and stators,3621,Layoff,,,,N,2001-12-06 00:00:00,,,Allen,N,,,2002-02-04 00:00:00,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,
122,,,,,,,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,
122,N,N/A,,,,,WARN,TENCO,,,Manufacturing - automotive windows,3231,Layoff,,,,N,2001-12-04 00:00:00,,,Montgomery,N,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,
85,,,,,,,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,
59,,,,,,,,Greater Louisville,,,Venture,,Layoff,,,,,2001-11-30 00:00:00,,,Jefferson,,See WARN,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,
926,,,,,,,,Barren River,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
