Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
,326199.0,,,WARN,Boone,,,,,,,,57.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2018-11-27 00:00:00,,Northern Kentucky,,No,,,Graham Packaging Company-Florence,Closure,,,,2019-01-25 00:00:00,,
,541511.0,,,WARN,Boone,,,,,,,,163.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2018-10-31 00:00:00,,Northern Kentucky,,TBD,,,Pomeroy Solutions Sales dba Getronics,Closure,,,,2019-06-30 00:00:00,,
,322220.0,,,WARN,Jefferson County - Louisville,,,,,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-10-30 00:00:00,,Kentuckiana Works,,No,,,Mondi Industrial Bags,Closure,,,,2018-12-31 00:00:00,,
,518210.0,,,WARN,Kenton,,,,,,,,258.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,,Northern Kentucky,,No,,,Concentrix CVG Customer Management Group,Closure,,,,2018-12-28 00:00:00,,
,484121.0,,,WARN,Jefferson County - Louisville,,,,,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,Kentuckiana Works,,No,,,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,,,,2018-12-24 00:00:00,,
,484121.0,,,WARN,Jefferson County - Louisville,,,,,,,,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,Kentuckiana Works,,No,,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,,,,2018-12-24 00:00:00,,
,611310.0,,,WARN,Calloway,,,,,,,,44.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,Western Kentucky,,No,,,Murray State University,Layoff,,,,2018-12-14 00:00:00,,
,813319.0,,,WARN,Madison,,,,,,,,142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,Bluegrass,,No,,,Kentucky River Foothills Development Council,Layoff,,,,2018-12-31 00:00:00,,
,332510.0,,,WARN,Fayette,,,,,,,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,Bluegrass,,TBD,,,dormakaba USA Inc.,Layoff,,,,2018-12-03 00:00:00,,
,541611.0,,,WARN,Rockcastle,,,,,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,Cumberlands,,No,,,Oxford Government Consulting,Layoff,,,,2018-11-23 00:00:00,,
,511110.0,,,WARN,Jefferson County - Louisville,,,,,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,Kentuckiana Works,,No,,,"GANNETT COMPANY,  INC.",Layoff,,,,2018-12-31 00:00:00,,
,331318.0,,,WARN,Jefferson County - Louisville,,,,,,,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,Kentuckiana Works,,No,,,Werner Co.,Closure,,,,2019-10-09 00:00:00,,
,522110.0,,,WARN,Warren,,,,,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,South Central,,No,,,US BANK -Bowling Green,Closure,,,,2018-09-28 00:00:00,,
,511199.0,,,WARN,Boone,,,,,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,Northern Kentucky,,No,,,Taylor & Francis Group LLC,Closure,,,,2018-09-28 00:00:00,,
,452111.0,,,WARN,Jefferson County - Louisville,,,,,,,,206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,Kentuckiana Works,,No,,,WAL-MART Store #1269,Closure,,,,2018-09-14 00:00:00,,
,452111.0,,,WARN,Fayette,,,,,,,,203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,Bluegrass,,No,,,WAL-MART Store #2060,Closure,,,,2018-09-14 00:00:00,,
,452111.0,,,WARN,Jefferson County - Louisville,,,,,,,,96.0,,,,2018-07-12 00:00:00,,Kentuckiana Works,,No,,,WAL-MART Store #4523,Closure,,,,2018-09-14 00:00:00,,
,452111.0,,,WARN,Jefferson County - Louisville,,,,,,,,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,Kentuckiana Works,,No,,,WAL-MART Store #3841,Closure,,,,2018-09-14 00:00:00,,
,112990.0,,,WARN,Jefferson County - Louisville,,,,,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,Kentuckiana Works,,No,,,Dean Dairy Holding LLC,Closure,,,,2018-09-07 00:00:00,,
,511191.0,,,WARN,Nelson,,,,,,,,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,Lincoln Trail,,No,,,AMERICAN GREETINGS CORPORATION,Closure,,,,2018-09-07 00:00:00,,
,452210.0,,,WARN,Perry,,,,,,,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,EKCEP,,No,,,Magic Mart Store #650,Closure,,,,2018-10-01 00:00:00,,
,452210.0,,,WARN,Pike,,,,,,,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,EKCEP,,No,,,Magic Mart Store #960,Closure,,,,2018-10-01 00:00:00,,
,453310.0,,,WARN,Jefferson County - Louisville,,,,,,,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,Kentuckiana Works,,No,,,Savers,Closure,,,,2018-08-12 00:00:00,,
,323114.0,,,WARN,Jefferson County - Louisville,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,Kentuckiana Works,,No,,,DNR Group LLC-Innovairre,Layoff,,,,2018-08-02 00:00:00,,
,423450.0,,,WARN,Jessamine,,,,,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,Bluegrass,,TBD,,,ALBAAD USA INC,Closure,,,,2018-08-31 00:00:00,,
,,,,WARN,Fayette,,,,,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,Bluegrass,,No,,,THE BOEING COMPANY-Lexington,Layoff,,,,2018-07-13 00:00:00,,
,311500.0,,,WARN,Fulton,,,,,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,Western Kentucky,,No,,,Prairie Farms-Fulton,Closure,,,,2018-06-30 00:00:00,,
,621999.0,,,WARN,Jefferson County - Louisville,,,,,,,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,Kentuckiana Works,,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,2018-04-30 00:00:00,,
,493110.0,,,WARN,Jefferson County - Louisville,,,,,,,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,Kentuckiana Works,,TBD,,,Flextronics Americas LLC,Layoff,,,,2018-09-01 00:00:00,,
,454111.0,,,WARN,Bullitt,,,,,,,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,Kentuckiana Works,,No,,,GILT Distribution Center,Closure,,,,2018-09-28 00:00:00,,
,488119.0,,,WARN,Kenton,,,,,,,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,Northern Kentucky,,No,,,Abm Industries Inc. - NKY,Layoff,,,,2018-03-07 00:00:00,,
,511191.0,,,WARN,Nelson,,,,,,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,Lincoln Trail,,No,,,AMERICAN GREETINGS CORPORATION,Layoff,,,,2018-03-16 00:00:00,,
,331513.0,,,WARN,Boyd,,,,,,,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,TENCO,,TBD,,,KES Kentucky Electric Steel,Closure,,,,2018-03-10 00:00:00,,
,1900-01-21 00:00:00,,,WARN,Hopkins,,,,,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,Western Kentucky,,No,,,THOROUGHFARE MINING LLC,Closure,,,,2018-02-14 00:00:00,,
,2483-06-24 00:00:00,,,WARN,Hopkins,,,,,,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,Closure,,,,2018-02-14 00:00:00,,
,2812-11-06 00:00:00,,,WARN,Taylor,,,,,,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,Cumberlands,,TBD,,,Clarcor Air Filtration-Campbellsville,Closure,,,,2018-02-12 00:00:00,,
,2830-08-31 00:00:00,,,WARN,Powell,,,,,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,Bluegrass,,TBD,,,Scott Archery,Closure,,,,2018-01-10 00:00:00,,
,3059-05-13 00:00:00,,,WARN,Boone,,,,,,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,Northern Kentucky,,No,,,Arriva Medical LLC,Closure,,,,2017-12-31 00:00:00,,
,3602-12-21 00:00:00,,,WARN,Fayette,,,,,,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,Bluegrass,,No,,,Baptist Health Plan Inc-Lexington,Layoff,,,,2017-12-29 00:00:00,,
,2753-02-28 00:00:00,,,WARN,Ohio,,,,,,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,Green River,,TBD,,,Armstrong Coal Prep & Dock Facility,Layoff,,,,2017-12-08 00:00:00,,
,2480-09-25 00:00:00,,,WARN,Ohio,,,,,,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,Green River,,TBD,,,Equality  Boot Surface Mine,Layoff,,,,2017-12-08 00:00:00,,
,3439-01-03 00:00:00,,,WARN,McCracken,,,,,,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,Western Kentucky,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,2017-10-19 00:00:00,,
,1900-01-01 00:00:00,,,WARN,Martin,,,,,,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,EKCEP,,No,,,Booth Energy,Closure,,,,2017-09-30 00:00:00,,
,2023-10-12 00:00:00,,,WARN,Fayette,,,,,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,Bluegrass,,No,,,Kmart 04232-Lexington,Closure,,,,2017-09-24 00:00:00,,
,2812-05-26 00:00:00,,,WARN,Daviess,,,,,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,Green River,,TBD,,,"Engineered Plastic Components, Inc.",Closure,,,,2017-10-18 00:00:00,,
,2753-09-15 00:00:00,,,WARN,Daviess,,,,,,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,Green River,,TBD,,,BIMBO BAKERIES USA INC,Closure,,,,2017-09-08 00:00:00,,
,1991-09-30 00:00:00,,,WARN,Clark,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,Bluegrass,,Yes,,,LEDVANCE LLC-Winchester,Closure,,,,2017-09-01 00:00:00,,
,3317-12-27 00:00:00,,,WARN,Fayette,,,,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,Bluegrass,,No,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,2017-07-17 00:00:00,,
,2552-03-21 00:00:00,,,WARN,Owen,,,,,,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,Northern Kentucky,,TBD,,,Itron Inc.,Closure,,,,2017-12-31 00:00:00,,
,2817-06-30 00:00:00,,,WARN,Fayette,,,,,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,Bluegrass,,Yes,,,General Electric Company- Lexington Lamp Plant,Closure,,,,2017-06-23 00:00:00,,
,2790-12-11 00:00:00,,,WARN,McCracken,,,,,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,Western Kentucky,,TBD,,,AmerisourceBergen Drug Corporation,Closure,,,,2017-06-30 00:00:00,,
,2022-09-08 00:00:00,,,WARN,Jefferson County - Louisville,,,,,,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,Kentuckiana Works,,No,,,Ann Taylor Distribution Services,Closure,,,,2017-06-09 00:00:00,,
,3250-01-31 00:00:00,,,WARN,Knox,,,,,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,EKCEP,,TBD,,,"Benore Logistic Systems, Inc.",Layoff,,,,2017-04-23 00:00:00,,
,2023-11-01 00:00:00,,,WARN,Jefferson County - Louisville,,,,,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,Kentuckiana Works,,No,,,Dollar Express Louisville(2),Closure,,,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,WARN,Kenton,,,,,,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,Northern Kentucky,,No,,,Dollar Express-Covington,Closure,,,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,WARN,Jefferson County - Louisville,,,,,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,Kentuckiana Works,,No,,,Dollar Express Louisville(1),Closure,,,,2017-06-30 00:00:00,,
,2817-06-30 00:00:00,,,WARN,Pulaski,,,,,,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,Cumberlands,,Yes,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,2017-05-26 00:00:00,,
,3436-11-02 00:00:00,,,WARN,Kenton,,,,,,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,Northern Kentucky,,TBD,,,Kelly Services-Kenton Co,Closure,,,,2017-06-02 00:00:00,,
,2820-12-31 00:00:00,,,WARN,Jefferson County - Louisville,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,Kentuckiana Works,,TBD,,,Sypris Technologies,Layoff,,,,2017-05-10 00:00:00,,
,3318-10-22 00:00:00,,,WARN,Knox,,,,,,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,EKCEP,,TBD,,,Conduent Incorporated,Layoff,,,,2017-04-12 00:00:00,,
,3250-01-31 00:00:00,,,WARN,Bullitt,,,,,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,Kentuckiana Works,,TBD,,,Nasty Gal Inc,Closure,,,,2017-04-10 00:00:00,,
,3356-11-21 00:00:00,,,WARN,Warren,,,,,,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,South Central,,No,,,Penske Vehicle Services Inc.,Layoff,,,,2017-04-01 00:00:00,,
,2784-08-23 00:00:00,,,WARN,Jefferson County - Louisville,,,,,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,Kentuckiana Works,,No,,,ZOO PRINTING,Closure,,,,2017-06-30 00:00:00,,
Layoff,,,,,,,,,Knox,,,,104,,,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,,,,"Corbin, KY"
Closure,,,,,,,,,Monroe,,,,146,,,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY"
Closure,,,,,,,,,Martin,,,,151,,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
Layoff,,,,,,,,,,,,,171,,,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY"
Closure,,,,,,,,,Fayette,,,,79,,,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY"
Closure,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
Closure,,,,,,,,,Casey,,,,162,,,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY"
,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214"
Closure,,,,,,,,,Jefferson,,,,104,,,,1998-10-08 00:00:00,,,,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202"
Closure,,,,,,,,,Boyd,,,,88,,,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY"
Layoff,,,,,,,,,Pilaski,,,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502"
,,,,,,,,,Jefferson,,,,360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232"
Closure,,,,,,,,,Todd,,,,335,,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,
,,,,,,,,,Hardin,,,,34,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,
Relocation,,,,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,
Closure,,,,,,,,,Christian,,,,11,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,Phelps Dodge,,,,,,,
Relocation,,,,,,,,,Webster,,,,30,,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,
Closure,,,,,,,,,Fayette,,,,31,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,Samuels,,,,,,,
Closure,,,,,,,,,Nicholas,,,,326,,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,
Layoff,,,,,,,,,Pulaski,,,,430,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,
Closure,,,,,,,,,Hopkins,,,,60,,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,
Closure,,,,,,,,,Pike,,,,56,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,
Closure,,,,,,,,,Boone,,,,226,,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,
Closure,,,,,,,,,Nelson,,,,203,,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,
Closure,,,,,,,,,Bell,,,,140,,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
Closure,,,,,,,,,Warren,,,,100,,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,
Closure,,,,,,,,,Jefferson/Boone,,,,227,,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,
Relocation,,,,,,,,,Jefferson,,,,48,,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,
Layoff,,,,,,,,,Breathitt,,,,6,,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,
Closure,,,,,,,,,Henderson,,,,203,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,
Closure,,,,,,,,,Monroe,,,,221,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,
Closure,,,,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,
Closure,,,,,,,,,Lewis/Boone,,,,309,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,
Closure,,,,,,,,,Kenton,,,,370,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,
,,,,,,,,,Jefferson,,,,96,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
