Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",511110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,No,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,,,Layoff,73.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Werner Co.,331318.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,No,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,,,Closure,118.0
,,,WARN,,Warren,,,,South Central,US BANK -Bowling Green,522110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,No,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,,,Closure,100.0
,,,WARN,,Boone,,,,Northern Kentucky,Taylor & Francis Group LLC,511199.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,No,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,,,Closure,68.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,WAL-MART Store #1269,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,No,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,,Closure,206.0
,,,WARN,,Fayette,,,,Bluegrass,WAL-MART Store #2060,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,No,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,,Closure,203.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,WAL-MART Store #4523,452111.0,,,,,,,,,,No,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,,Closure,96.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,WAL-MART Store #3841,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,,Closure,92.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Dean Dairy Holding LLC,112990.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,,,Closure,76.0
,,,WARN,,Nelson,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,,,Closure,275.0
,,,WARN,,Perry,,,,EKCEP,Magic Mart Store #650,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,,,Closure,29.0
,,,WARN,,Pike,,,,EKCEP,Magic Mart Store #960,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,,,Closure,31.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Savers,453310.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,,,Closure,59.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,DNR Group LLC-Innovairre,323114.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,,,Layoff,54.0
,,,WARN,,Jessamine,,,,Bluegrass,ALBAAD USA INC,423450.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,,,Closure,104.0
,,,WARN,,Fayette,,,,Bluegrass,THE BOEING COMPANY-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,,,Layoff,99.0
,,,WARN,,Fulton,,,,Western Kentucky,Prairie Farms-Fulton,311500.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,,,Closure,52.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,,,Layoff,128.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Flextronics Americas LLC,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,,,Layoff,314.0
,,,WARN,,Bullitt,,,,Kentuckiana Works,GILT Distribution Center,454111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,,,Closure,250.0
,,,WARN,,Kenton,,,,Northern Kentucky,Abm Industries Inc. - NKY,488119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,,,Layoff,65.0
,,,WARN,,Nelson,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,,,Layoff,150.0
,,,WARN,,Boyd,,,,TENCO,KES Kentucky Electric Steel,331513.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,,,Closure,113.0
,,,WARN,,Hopkins,,,,Western Kentucky,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,,Closure,99.0
,,,WARN,,Hopkins,,,,Western Kentucky,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,,Closure,427.0
,,,WARN,,Taylor,,,,Cumberlands,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,,,Closure,119.0
,,,WARN,,Powell,,,,Bluegrass,Scott Archery,2830-08-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,,,Closure,88.0
,,,WARN,,Boone,,,,Northern Kentucky,Arriva Medical LLC,3059-05-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,,,Closure,13.0
,,,WARN,,Fayette,,,,Bluegrass,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,,,Layoff,34.0
,,,WARN,,Ohio,,,,Green River,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,,Layoff,12.0
,,,WARN,,Ohio,,,,Green River,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,,Layoff,61.0
,,,WARN,,McCracken,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,,,Layoff,0.0
,,,WARN,,Martin,,,,EKCEP,Booth Energy,1900-01-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,,,Closure,217.0
,,,WARN,,Fayette,,,,Bluegrass,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,,,Closure,73.0
,,,WARN,,Daviess,,,,Green River,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,,,Closure,68.0
,,,WARN,,Daviess,,,,Green River,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,,,Closure,111.0
,,,WARN,,Clark,,,,Bluegrass,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,,,Closure,54.0
,,,WARN,,Fayette,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,,,Layoff,56.0
,,,WARN,,Owen,,,,Northern Kentucky,Itron Inc.,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,,,Closure,309.0
,,,WARN,,Fayette,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,,,Closure,127.0
,,,WARN,,McCracken,,,,Western Kentucky,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,,,Closure,76.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,,,Closure,105.0
,,,WARN,,Knox,,,,EKCEP,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,,,Layoff,82.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,,Closure,9.0
,,,WARN,,Kenton,,,,Northern Kentucky,Dollar Express-Covington,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,,Closure,11.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,,Closure,9.0
,,,WARN,,Pulaski,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,,,Closure,63.0
,,,WARN,,Kenton,,,,Northern Kentucky,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,,,Closure,36.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Sypris Technologies,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,,,Layoff,
,,,WARN,,Knox,,,,EKCEP,Conduent Incorporated,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,,,Layoff,62.0
,,,WARN,,Bullitt,,,,Kentuckiana Works,Nasty Gal Inc,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,,,Closure,70.0
,,,WARN,,Warren,,,,South Central,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,,,Layoff,1.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,ZOO PRINTING,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,,,Closure,88.0
,,,,,,,Layoff,,,National-Standard Company,,,,,,Knox,,,,,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,,104
,,,,,,,Closure,,,Red Kap Industries,,,,,,Monroe,,,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,,146
,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,,,,,,151
,,,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,171
,,,,,,,Closure,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,,1998-11-12 00:00:00,,,,,"Lexington, KY",,,,79
,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197
,,,,,,,Closure,,,OshKosh B'Gosh,,,,,,Casey,,,,,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,,162
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,132
,,,,,,,Closure,,,PIMA ,,,,,,Jefferson,,,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104
,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,,88
,,,,,,,Layoff,,,Tecumseh Products,,,,,,Pilaski,,,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,,200 +/-
,,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,,,360
,,,,,,,Closure,,,"Ardco, Inc.",,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,,,,,,335
,,,,,,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,34
,,,,,,,Relocation,,,ILSCO,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,
,,,,,,,Closure,,,Phelps Dodge,,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,11
,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,,,,,,30
,,,,,,,Closure,,,Samuels,,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,31
,,,,,,,Closure,,,Jockey International Inc.,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,,,,326
,,,,,,,Layoff,,,Tecumseh Products Co.,,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,430
,,,,,,,Closure,,,White Swan Meta,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,,,,60
,,,,,,,Closure,,,Pike County Coal Corp.,,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,56
,,,,,,,Closure,,,Levi Strauss & Co.,,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,,,,,,226
,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,,,,,,203
,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,,,,,,140
,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,,,,,,100
,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,,,,227
,,,,,,,Relocation,,,IXC Communications,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,,,,48
,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,,,,6
,,,,,,,Closure,,,Accuride Corp.,,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,,,,,,203
,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,,,,,,221
,,,,,,,Closure,,,Island Creek Coal Company,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,,,,309
,,,,,,,Closure,,,CompuCom Systems,,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,,,,,,370
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,96
,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,
,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,,,,,,187
,,,,,,,Closure,,,Field Packing Co.,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,
,,,,,,,Closure,,,Hechinger Co.,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,,,,129
,,,,,,,Layoff,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Layoff,,,SuperValu,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Layoff,,,"Moen, Inc.",,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Closure,,,Green River Steel,,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,,,,,,184
,,,,,,,Layoff,,,Union Underwear Co.,,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,,,,,,200
,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,,,,320
,,,,,,,Closure,,,Brake Parts,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,,,,102
,,,,,,,Closure,,,Batesville Casket Company,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,,,,,,212
,,,,,,,Closure,,,Genlyte Thomas,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,,,,,,150
,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,,,,,,583
,,,,,,,Closure,,,The J. Peterman Company,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,,,,,,230
,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,,,,170
,,,,,,,Layoff,,,Intertec Systems,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,,,,,,121
,,,,,,,Closure,,,Cooper Bussmann,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,,,,,,200
,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,,,,,,90
,,,,,,,Layoff,,,Taylor Farms,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,115
,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,,,,,,142
,,,,,,,Closure,,,Matsushita,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,,,,,,65
,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,,,,,,86
,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,25
,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,,61
,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,,79                   10
