County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,,454111.0,,,WARN,,2018-09-28 00:00:00,,Closure,250.0,Kentuckiana Works,,,,,,No,,Bullitt,,,,2018-02-12 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,,488119.0,,,WARN,,2018-03-07 00:00:00,,Layoff,65.0,Northern Kentucky,,,,,,No,,Kenton,,,,2018-01-18 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,WARN,,2018-03-16 00:00:00,,Layoff,150.0,Lincoln Trail,,,,,,No,,Nelson,,,,2018-01-11 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,331513.0,,,WARN,,2018-03-10 00:00:00,,Closure,113.0,TENCO,,,,,,TBD,,Boyd,,,,2018-01-09 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,WARN,,2018-02-14 00:00:00,,Closure,99.0,Western Kentucky,,,,,,No,,Hopkins,,,,2017-12-18 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,WARN,,2018-02-14 00:00:00,,Closure,427.0,Western Kentucky,,,,,,,,Hopkins,,,,2017-12-18 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,WARN,,2018-02-12 00:00:00,,Closure,119.0,Cumberlands,,,,,,TBD,,Taylor,,,,2017-12-13 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,2830-08-31 00:00:00,,,WARN,,2018-01-10 00:00:00,,Closure,88.0,Bluegrass,,,,,,TBD,,Powell,,,,2017-11-07 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,3059-05-13 00:00:00,,,WARN,,2017-12-31 00:00:00,,Closure,13.0,Northern Kentucky,,,,,,No,,Boone,,,,2017-10-31 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,WARN,,2017-12-29 00:00:00,,Layoff,34.0,Bluegrass,,,,,,No,,Fayette,,,,2017-10-30 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,WARN,,2017-12-08 00:00:00,,Layoff,12.0,Green River,,,,,,TBD,,Ohio,,,,2017-10-11 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,WARN,,2017-12-08 00:00:00,,Layoff,61.0,Green River,,,,,,TBD,,Ohio,,,,2017-10-11 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,WARN,,2017-10-19 00:00:00,,Layoff,0.0,Western Kentucky,,,,,,TBD,,McCracken,,,,2017-08-17 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,1900-01-01 00:00:00,,,WARN,,2017-09-30 00:00:00,,Closure,217.0,EKCEP,,,,,,No,,Martin,,,,2017-08-02 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,WARN,,2017-09-24 00:00:00,,Closure,73.0,Bluegrass,,,,,,No,,Fayette,,,,2017-07-18 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,WARN,,2017-10-18 00:00:00,,Closure,68.0,Green River,,,,,,TBD,,Daviess,,,,2017-07-18 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,WARN,,2017-09-08 00:00:00,,Closure,111.0,Green River,,,,,,TBD,,Daviess,,,,2017-07-10 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,WARN,,2017-09-01 00:00:00,,Closure,54.0,Bluegrass,,,,,,Yes,,Clark,,,,2017-06-28 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,WARN,,2017-07-17 00:00:00,,Layoff,56.0,Bluegrass,,,,,,No,,Fayette,,,,2017-05-24 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,2552-03-21 00:00:00,,,WARN,,2017-12-31 00:00:00,,Closure,309.0,Northern Kentucky,,,,,,TBD,,Owen,,,,2017-05-05 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,WARN,,2017-06-23 00:00:00,,Closure,127.0,Bluegrass,,,,,,Yes,,Fayette,,,,2017-04-27 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,WARN,,2017-06-30 00:00:00,,Closure,76.0,Western Kentucky,,,,,,TBD,,McCracken,,,,2017-04-20 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,WARN,,2017-06-09 00:00:00,,Closure,105.0,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,WARN,,2017-04-23 00:00:00,,Layoff,82.0,EKCEP,,,,,,TBD,,Knox,,,,2017-04-07 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,WARN,,2017-06-30 00:00:00,,Closure,9.0,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,WARN,,2017-06-30 00:00:00,,Closure,11.0,Northern Kentucky,,,,,,No,,Kenton,,,,2017-04-04 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,WARN,,2017-06-30 00:00:00,,Closure,9.0,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,WARN,,2017-05-26 00:00:00,,Closure,63.0,Cumberlands,,,,,,Yes,,Pulaski,,,,2017-04-03 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,WARN,,2017-06-02 00:00:00,,Closure,36.0,Northern Kentucky,,,,,,TBD,,Kenton,,,,2017-04-03 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,2820-12-31 00:00:00,,,WARN,,2017-05-10 00:00:00,,Layoff,,Kentuckiana Works,,,,,,TBD,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,3318-10-22 00:00:00,,,WARN,,2017-04-12 00:00:00,,Layoff,62.0,EKCEP,,,,,,TBD,,Knox,,,,2017-02-13 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,WARN,,2017-04-10 00:00:00,,Closure,70.0,Kentuckiana Works,,,,,,TBD,,Bullitt,,,,2017-02-13 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,WARN,,2017-04-01 00:00:00,,Layoff,1.0,South Central,,,,,,No,,Warren,,,,2017-01-31 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,2784-08-23 00:00:00,,,WARN,,2017-06-30 00:00:00,,Closure,88.0,Kentuckiana Works,,,,,,No,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,,,,
Knox,,,Layoff,National-Standard Company,,,,,,,,,,104,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,
Monroe,,,Closure,Red Kap Industries,,,,,,,,,,146,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,
Martin,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,,,,,,,,,1998-11-13 00:00:00,,,,
,,,Layoff,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,
Fayette,,,Closure,"Harley Hotels, Inc.",,,,,,,,,,79,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,
"Metcalfe, Monroe",,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,,,,
Casey,,,Closure,OshKosh B'Gosh,,,,,,,,,,162,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,
Jefferson,,,Closure,PIMA ,,,,,,,,,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,
Boyd,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,
Pilaski,,,Layoff,Tecumseh Products,,,,,,,,,,200 +/-,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,
Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,,,,
Todd,,,Closure,"Ardco, Inc.",,,,,,,,,,335,,,,,,,,,,,,,1999-12-21 00:00:00,,,,
Hardin,,,,"Collis, Incl.",,,,,,,,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,,,,
Montgomery,,,Relocation,ILSCO,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
Christian,,,Closure,Phelps Dodge,,,,,,,,,,11,,,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,
Webster,,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,,,,,,,,,1999-11-22 00:00:00,,,,
Fayette,,,Closure,Samuels,,,,,,,,,,31,,,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,
Nicholas,,,Closure,Jockey International Inc.,,,,,,,,,,326,,,,,,,,,,,,,1999-11-03 00:00:00,,,,
Pulaski,,,Layoff,Tecumseh Products Co.,,,,,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,
Hopkins,,,Closure,White Swan Meta,,,,,,,,,,60,,,,,,,,,,,,,1999-10-22 00:00:00,,,,
Pike,,,Closure,Pike County Coal Corp.,,,,,,,,,,56,,,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,
Boone,,,Closure,Levi Strauss & Co.,,,,,,,,,,226,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
Nelson,,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
Bell,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,,,,,,,,,1999-09-22 00:00:00,,,,
Warren,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
Jefferson/Boone,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
Jefferson,,,Relocation,IXC Communications,,,,,,,,,,48,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Breathitt,,,Layoff,"Addington Mining, Inc.",,,,,,,,,,6,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Henderson,,,Closure,Accuride Corp.,,,,,,,,,,203,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Monroe,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Union,,,Closure,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Lewis/Boone,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
Kenton,,,Closure,CompuCom Systems,,,,,,,,,,370,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,
Leslie,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,,,,,,,,,1999-07-06 00:00:00,,,,
Daviess,,,Closure,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
Jefferson,,,Closure,Hechinger Co.,,,,,,,,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,,,,
Adair/Jefferson,,,Layoff,United Magazine Company,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
Muhlenberg,,,Layoff,SuperValu,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
Webster,,,Layoff,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
Daviess,,,Closure,Green River Steel,,,,,,,,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
Taylor,,,Layoff,Union Underwear Co.,,,,,,,,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
Boone  ,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,,,,
Boone/Kenton,,,Closure,Brake Parts,,,,,,,,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,,,,
Taylor,,,Closure,Batesville Casket Company,,,,,,,,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,,,,
Christian,,,Closure,Genlyte Thomas,,,,,,,,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
Barren,,,Closure,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
Fayette,,,Closure,The J. Peterman Company,,,,,,,,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,,,,
Jefferson,,,Closure,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
Nelson,,,Layoff,Intertec Systems,,,,,,,,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
Hardin,,,Closure,Cooper Bussmann,,,,,,,,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
McCraken,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
Harrison,,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,,,,
Jefferson,,,Layoff,Taylor Farms,,,,,,,,,,115,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,
Monroe,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,,,,
Clark,,,Closure,Matsushita,,,,,,,,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,,,,
Russell,,,Layoff,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,,,,
,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,
Warren,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,,,,,,,,
Perry,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,,,,,,,,
Logan,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,
Jefferson,,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,Greater Louisville,,
Jefferson,,,Closure,The Earthgrains Company,,,,,,,,,,114,,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,Greater Louisville,,
Laurel ,,,Closure,Stearns Technical Textiles Co.,,,,,,,,,,90,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,
Jefferson,,,,Darwin Networks,,,,,,,,,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,Greater Louisville,,
Wayne,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,
Meade,,,Layoff,"Arch Chemicals, Inc.",,,,,,,,,,125,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,
Kenton,,,Closure,American Greetings,,,,,,,,,,153,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,
Daviess,,,Layoff,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,,,
Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
Graves,,,Closure,"United Plastics Group, Inc.",,,,,,,,,,50,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,
Boyle,,,Layoff,Matsushita Home Appliance Co.,,,,,,,,,,480,,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,Bluegrass,,
Shelby,,,Closure,AFL Truck & Industrial Group,,,,,,,,,,184,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,
Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,,,
McCracken,,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,
Union,,,Closure,Peabody Coal Company,,,,,,,,,,316,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,
Barren,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,Barren River,,
Nelson,,,Closure,Bird Vinyl Products,,,,,,,,,,191,,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,Lincoln Trail,,
Taylor,,,Closure,Kmart Corporation,,,,,,,,,,67,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,
Greenup,,,Closure,CSX Transportation,,,,,,,,,,53,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,
Christian,,,Closure,Genlyte Thomas,,,,,,,,,,50,,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,Western Kentucky,,
Kenton,,,Layoff,APAC Customer Services,,,,,,,,,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,Northern Kentucky,,
Jefferson,,,Closure,"Dillard's, Inc.",,,,,,,,,,141,,,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,Greater Louisville,,
Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
McCracken,,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
Fayette,,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
Boone,,,,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
Wolfe,,,,Celestica Corporation,,,,,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
Daviess,,,,Green River Steel,,,,,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
Hopkins,,,,Landstar,,,,,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
Jefferson,,,,"Conco, Inc.",,,,,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
Franklin,,,,Fruit of the Loom,,,,,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
Fayette,,,,US Airways Lexington,,,,,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
Jefferson,,,,US Airways Louisville,,,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
Marion,,,,Wallace,,,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
Jefferson,,,,Genicom Corporation,,,,,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
