Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
,,,,Pike,No,EKCEP,,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,WARN,,,,Closure,,2018-10-01 00:00:00,,,,452210.0,,,,,31.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,WARN,,,,Closure,,2018-08-12 00:00:00,,,,453310.0,,,,,59.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,WARN,,,,Layoff,,2018-08-02 00:00:00,,,,323114.0,,,,,54.0
,,,,Jessamine,TBD,Bluegrass,,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,WARN,,,,Closure,,2018-08-31 00:00:00,,,,423450.0,,,,,104.0
,,,,Fayette,No,Bluegrass,,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,WARN,,,,Layoff,,2018-07-13 00:00:00,,,,,,,,,99.0
,,,,Fulton,No,Western Kentucky,,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,WARN,,,,Closure,,2018-06-30 00:00:00,,,,311500.0,,,,,52.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,WARN,,,,Layoff,,2018-04-30 00:00:00,,,,621999.0,,,,,128.0
,,,,Jefferson County - Louisville,TBD,Kentuckiana Works,,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,WARN,,,,Layoff,,2018-09-01 00:00:00,,,,493110.0,,,,,314.0
,,,,Bullitt,No,Kentuckiana Works,,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,WARN,,,,Closure,,2018-09-28 00:00:00,,,,454111.0,,,,,250.0
,,,,Kenton,No,Northern Kentucky,,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,WARN,,,,Layoff,,2018-03-07 00:00:00,,,,488119.0,,,,,65.0
,,,,Nelson,No,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,WARN,,,,Layoff,,2018-03-16 00:00:00,,,,511191.0,,,,,150.0
,,,,Boyd,TBD,TENCO,,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,WARN,,,,Closure,,2018-03-10 00:00:00,,,,331513.0,,,,,113.0
,,,,Hopkins,No,Western Kentucky,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,WARN,,,,Closure,,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,,,,99.0
,,,,Hopkins,,Western Kentucky,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,WARN,,,,Closure,,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,,,,427.0
,,,,Taylor,TBD,Cumberlands,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,WARN,,,,Closure,,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,,,,119.0
,,,,Powell,TBD,Bluegrass,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,WARN,,,,Closure,,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,,,,88.0
,,,,Boone,No,Northern Kentucky,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,WARN,,,,Closure,,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,,,,13.0
,,,,Fayette,No,Bluegrass,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,WARN,,,,Layoff,,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,,,,34.0
,,,,Ohio,TBD,Green River,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,WARN,,,,Layoff,,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,,,,12.0
,,,,Ohio,TBD,Green River,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,WARN,,,,Layoff,,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,,,,61.0
,,,,McCracken,TBD,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,WARN,,,,Layoff,,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,,,,0.0
,,,,Martin,No,EKCEP,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,WARN,,,,Closure,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,,,,217.0
,,,,Fayette,No,Bluegrass,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,WARN,,,,Closure,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,,,,73.0
,,,,Daviess,TBD,Green River,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,WARN,,,,Closure,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,,,,68.0
,,,,Daviess,TBD,Green River,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,WARN,,,,Closure,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,,,,111.0
,,,,Clark,Yes,Bluegrass,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,WARN,,,,Closure,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,,,,54.0
,,,,Fayette,No,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,WARN,,,,Layoff,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,,,56.0
,,,,Owen,TBD,Northern Kentucky,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,WARN,,,,Closure,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,,,309.0
,,,,Fayette,Yes,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,WARN,,,,Closure,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,,,127.0
,,,,McCracken,TBD,Western Kentucky,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,WARN,,,,Closure,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,,,76.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,WARN,,,,Closure,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,,,105.0
,,,,Knox,TBD,EKCEP,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,WARN,,,,Layoff,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,,,82.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,WARN,,,,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,9.0
,,,,Kenton,No,Northern Kentucky,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,WARN,,,,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,11.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,WARN,,,,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,9.0
,,,,Pulaski,Yes,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,WARN,,,,Closure,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,,,63.0
,,,,Kenton,TBD,Northern Kentucky,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,WARN,,,,Closure,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,,,36.0
,,,,Jefferson County - Louisville,TBD,Kentuckiana Works,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,WARN,,,,Layoff,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,,
,,,,Knox,TBD,EKCEP,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,WARN,,,,Layoff,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,,,62.0
,,,,Bullitt,TBD,Kentuckiana Works,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,WARN,,,,Closure,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,,,70.0
,,,,Warren,No,South Central,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,WARN,,,,Layoff,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,,,1.0
,,,,Jefferson County - Louisville,No,Kentuckiana Works,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,WARN,,,,Closure,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,,,88.0
,,,,,,,,National-Standard Company,Knox,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,,,,,Layoff,,,104
,,,,,,,,Red Kap Industries,Monroe,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,,,,,Closure,,,146
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,Closure,,,151
,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,Layoff,,,171
,,,,,,,,"Harley Hotels, Inc.",Fayette,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,,,,,Closure,,,79
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,Closure,,,167 -                  197
,,,,,,,,OshKosh B'Gosh,Casey,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,,,,,Closure,,,162
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,,,132
,,,,,,,,PIMA ,Jefferson,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,Closure,,,104
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,,,,,Closure,,,88
,,,,,,,,Tecumseh Products,Pilaski,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,,,,,Layoff,,,200 +/-
,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,360
,,,,,,,,"Ardco, Inc.",Todd,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,Closure,,,335
,,,,,,,,"Collis, Incl.",Hardin,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34
,,,,,,,,ILSCO,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Relocation,,,
,,200 expected layoff,,,,,,Phelps Dodge,Christian,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Closure,,,11
,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,Relocation,,,30
,,C&H purchased Samuels,,,,,,Samuels,Fayette,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,Closure,,,31
,,,,,,,,Jockey International Inc.,Nicholas,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Closure,,,326
,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,Pulaski,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,Layoff,,,430
,,,,,,,,White Swan Meta,Hopkins,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,Closure,,,60
,,10 laid off officially,,,,,,Pike County Coal Corp.,Pike,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Closure,,,56
,,,,,,,,Levi Strauss & Co.,Boone,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Closure,,,226
,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Closure,,,203
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Closure,,,140
,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Closure,,,100
,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Closure,,,227
,,,,,,,,IXC Communications,Jefferson,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Relocation,,,48
,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Layoff,,,6
,,,,,,,,Accuride Corp.,Henderson,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,,,203
,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,,,221
,,,,,,,,Island Creek Coal Company,Union,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Closure,,,
,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Closure,,,309
,,,,,,,,CompuCom Systems,Kenton,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Closure,,,370
,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96
,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,Closure,,,
,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Layoff,,,187
,,,,,,,,Field Packing Co.,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Closure,,,
,,,,,,,,Hechinger Co.,Jefferson,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Closure,,,129
,,,,,,,,United Magazine Company,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,,
,,,,,,,,SuperValu,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,,
,,,,,,,,"Moen, Inc.",Webster,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Layoff,,,
,,,,,,,,Green River Steel,Daviess,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Closure,,,184
,,,,,,,,Union Underwear Co.,Taylor,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Layoff,,,200
,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,Closure,,,320
,,,,,,,,Brake Parts,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Closure,,,102
,,,,,,,,Batesville Casket Company,Taylor,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Closure,,,212
,,,,,,,,Genlyte Thomas,Christian,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Closure,,,150
,,,,,,,,"TechnoTrim, Inc.",Barren,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Closure,,,583
,,,,,,,,The J. Peterman Company,Fayette,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,Closure,,,230
,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Closure,,,170
,,,,,,,,Intertec Systems,Nelson,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Layoff,,,121
,,,,,,,,Cooper Bussmann,Hardin,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Closure,,,200
,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Layoff,,,
,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Closure,,,90
,,,,,,,,Taylor Farms,Jefferson,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,,,,,Layoff,,,115
,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Closure,,,142
,,,,,,,,Matsushita,Clark,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Closure,,,65
,,,,,,,,Union Underwear/Jamestown,Russell,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Layoff,,,86
,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,,,25
,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,,,,,,,,Layoff,,,61
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,,,,,,,,Layoff,,,79                   10
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,N,,,,,Layoff,,,63
,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),Jefferson,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,Layoff,,,80
,,,,,,,Greater Louisville,The Earthgrains Company,Jefferson,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Y,,,,,Closure,,,114
,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Y,,,,,Closure,,,90
,,,,,,,Greater Louisville,Darwin Networks,Jefferson,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,131
,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Y,,,,,Closure,,,72
,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Y,,,,,Layoff,,,125
,,,,,,,,American Greetings,Kenton,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,N,,,,,Closure,,,153
,,,,,,,,WaxWorks Video Works,Daviess,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Layoff,,,75 - 100
,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110
,,,,,,,,"United Plastics Group, Inc.",Graves,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,N,,,,,Closure,,,50
,,,,,,,Bluegrass,Matsushita Home Appliance Co.,Boyle,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,N,,,,,Layoff,,,480
,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,N,,,,,Closure,,,184
,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200
,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,Closure,,,48
,,,,,,,,Peabody Coal Company,Union,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Y,,,,,Closure,,,316
,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,Barren,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,Layoff,,,230
,,,,,,,Lincoln Trail,Bird Vinyl Products,Nelson,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Y,,,,,Closure,,,191
,,,,,,,,Kmart Corporation,Taylor,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,N,,,,,Closure,,,67
,,,,,,,,CSX Transportation,Greenup,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Y,,,,,Closure,,,53
,,,,,,,Western Kentucky,Genlyte Thomas,Christian,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Y,,,,,Closure,,,50
,,,,,,,Northern Kentucky,APAC Customer Services,Kenton,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,,,59
