Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
,,,,,,,,1991-09-30 00:00:00,,,,54.0,,,Closure,2017-06-28 00:00:00,,2017-09-01 00:00:00,,WARN,,,Yes,Clark,LEDVANCE LLC-Winchester,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,,,,,,,,3317-12-27 00:00:00,,,,56.0,,,Layoff,2017-05-24 00:00:00,,2017-07-17 00:00:00,,WARN,,,No,Fayette,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,,,,,,,,2552-03-21 00:00:00,,,,309.0,,,Closure,2017-05-05 00:00:00,,2017-12-31 00:00:00,,WARN,,,TBD,Owen,Itron Inc.,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,,,,,,,,2817-06-30 00:00:00,,,,127.0,,,Closure,2017-04-27 00:00:00,,2017-06-23 00:00:00,,WARN,,,Yes,Fayette,General Electric Company- Lexington Lamp Plant,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,,,,,,,,2790-12-11 00:00:00,,,,76.0,,,Closure,2017-04-20 00:00:00,,2017-06-30 00:00:00,,WARN,,,TBD,McCracken,AmerisourceBergen Drug Corporation,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,,,,,,,,2022-09-08 00:00:00,,,,105.0,,,Closure,2017-04-07 00:00:00,,2017-06-09 00:00:00,,WARN,,,No,Jefferson County - Louisville,Ann Taylor Distribution Services,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,,,,,,,,3250-01-31 00:00:00,,,,82.0,,,Layoff,2017-04-07 00:00:00,,2017-04-23 00:00:00,,WARN,,,TBD,Knox,"Benore Logistic Systems, Inc.",EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,,,,,,,,2023-11-01 00:00:00,,,,9.0,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,WARN,,,No,Jefferson County - Louisville,Dollar Express Louisville(2),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,,,,,,,,2023-11-01 00:00:00,,,,11.0,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,WARN,,,No,Kenton,Dollar Express-Covington,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,,,,,,,,2023-11-01 00:00:00,,,,9.0,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,WARN,,,No,Jefferson County - Louisville,Dollar Express Louisville(1),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,,,,,,,,2817-06-30 00:00:00,,,,63.0,,,Closure,2017-04-03 00:00:00,,2017-05-26 00:00:00,,WARN,,,Yes,Pulaski,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,,,,,,,,3436-11-02 00:00:00,,,,36.0,,,Closure,2017-04-03 00:00:00,,2017-06-02 00:00:00,,WARN,,,TBD,Kenton,Kelly Services-Kenton Co,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,,,,,,,,2820-12-31 00:00:00,,,,,,,Layoff,2017-03-10 00:00:00,,2017-05-10 00:00:00,,WARN,,,TBD,Jefferson County - Louisville,Sypris Technologies,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,,,,,,,,3318-10-22 00:00:00,,,,62.0,,,Layoff,2017-02-13 00:00:00,,2017-04-12 00:00:00,,WARN,,,TBD,Knox,Conduent Incorporated,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,,,,,,,,3250-01-31 00:00:00,,,,70.0,,,Closure,2017-02-13 00:00:00,,2017-04-10 00:00:00,,WARN,,,TBD,Bullitt,Nasty Gal Inc,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,,,,,,,,3356-11-21 00:00:00,,,,1.0,,,Layoff,2017-01-31 00:00:00,,2017-04-01 00:00:00,,WARN,,,No,Warren,Penske Vehicle Services Inc.,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,,,,,,,,2784-08-23 00:00:00,,,,88.0,,,Closure,2017-01-25 00:00:00,,2017-06-30 00:00:00,,WARN,,,No,Jefferson County - Louisville,ZOO PRINTING,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,Layoff,,,,,,,,,,104,Knox,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,National-Standard Company,,,,,,
,,Closure,,,,,,,,,,146,Monroe,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,Red Kap Industries,,,,,,
,,Closure,,,,,,,,,,151,Martin,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,Layoff,,,,,,,,,,171,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",,,,,,
,,Closure,,,,,,,,,,79,Fayette,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",,,,,,
,,Closure,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,Closure,,,,,,,,,,162,Casey,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,OshKosh B'Gosh,,,,,,
,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,Closure,,,,,,,,,,104,Jefferson,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,,,,,,
,,Closure,,,,,,,,,,88,Boyd,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,Layoff,,,,,,,,,,200 +/-,Pilaski,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,Tecumseh Products,,,,,,
,,,,,,,,,,,,360,Jefferson,,,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,,,,,,
,,Closure,,,,,,,,,,335,Todd,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,,,,
,,,,,,,,,,,,34,Hardin,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,
,,Relocation,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,
,,Closure,,,,,,,,,,11,Christian,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,Phelps Dodge,,,,,,
,,Relocation,,,,,,,,,,30,Webster,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,,,,
,,Closure,,,,,,,,,,31,Fayette,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,Samuels,,,,,,
,,Closure,,,,,,,,,,326,Nicholas,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,,,,
,,Layoff,,,,,,,,,,430,Pulaski,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,,,,
,,Closure,,,,,,,,,,60,Hopkins,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,,,,
,,Closure,,,,,,,,,,56,Pike,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,,,,
,,Closure,,,,,,,,,,226,Boone,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,,,,
,,Closure,,,,,,,,,,203,Nelson,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,,Closure,,,,,,,,,,140,Bell,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,Closure,,,,,,,,,,100,Warren,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,Closure,,,,,,,,,,227,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,,Relocation,,,,,,,,,,48,Jefferson,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,,,,
,,Layoff,,,,,,,,,,6,Breathitt,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,,,,
,,Closure,,,,,,,,,,203,Henderson,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,,,,
,,Closure,,,,,,,,,,221,Monroe,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,Closure,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,
,,Closure,,,,,,,,,,309,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,,Closure,,,,,,,,,,370,Kenton,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,,,,
,,,,,,,,,,,,96,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,Layoff,,,,,,,,,,187,Leslie,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,,Closure,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,
,,Closure,,,,,,,,,,129,Jefferson,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,,,,
,,Layoff,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,
,,Layoff,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,
,,Layoff,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,
,,Closure,,,,,,,,,,184,Daviess,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,,,,
,,Layoff,,,,,,,,,,200,Taylor,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,,,,
,,Closure,,,,,,,,,,320,Boone  ,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,,Closure,,,,,,,,,,102,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,,,,
,,Closure,,,,,,,,,,212,Taylor,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,,,
,,Closure,,,,,,,,,,150,Christian,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,,,
,,Closure,,,,,,,,,,583,Barren,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,,,
,,Closure,,,,,,,,,,230,Fayette,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,,,
,,Closure,,,,,,,,,,170,Jefferson,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,,,
,,Layoff,,,,,,,,,,121,Nelson,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,,,
,,Closure,,,,,,,,,,200,Hardin,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,,,
,,Layoff,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,Closure,,,,,,,,,,90,Harrison,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,,,
,,Layoff,,,,,,,,,,115,Jefferson,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,Taylor Farms,,,,,,
,,Closure,,,,,,,,,,142,Monroe,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,,Closure,,,,,,,,,,65,Clark,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,,,
,,Layoff,,,,,,,,,,86,Russell,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,,,
,,Closure,,,,,,,,,,25,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,,,,
,,Layoff,,,,,,,,,,61,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,Layoff,,,,,,,,,,79                   10,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,Layoff,,N,,,,,,,,63,Logan,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,
,,Layoff,,,,,,,,,,80,Jefferson,Greater Louisville,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),,,,,,
,,Closure,,Y,,,,,,,,114,Jefferson,Greater Louisville,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,The Earthgrains Company,,,,,,
,,Closure,,Y,,,,,,,,90,Laurel ,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,,,,,,
,,,,,,,,,,,,131,Jefferson,Greater Louisville,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,,,,,
,,Closure,,Y,,,,,,,,72,Wayne,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,
,,Layoff,,Y,,,,,,,,125,Meade,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",,,,,,
,,Closure,,N,,,,,,,,153,Kenton,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,,,,,,
,,Layoff,,,,,,,,,,75 - 100,Daviess,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,,,
,,,,,,,,,,,,110,Floyd,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,Closure,,N,,,,,,,,50,Graves,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",,,,,,
,,Layoff,,N,,,,,,,,480,Boyle,Bluegrass,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Matsushita Home Appliance Co.,,,,,,
,,Closure,,N,,,,,,,,184,Shelby,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,,,,,,
,,,,,,,,,,,,200,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,
,,Closure,,,,,,,,,,48,McCracken,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,,,,,,
,,Closure,,Y,,,,,,,,316,Union,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,,,,,,
,,Layoff,,,,,,,,,,230,Barren,Barren River,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,Closure,,Y,,,,,,,,191,Nelson,Lincoln Trail,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Bird Vinyl Products,,,,,,
,,Closure,,N,,,,,,,,67,Taylor,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,,,,,,
,,Closure,,Y,,,,,,,,53,Greenup,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,,,,,,
,,Closure,,Y,,,,,,,,50,Christian,Western Kentucky,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Genlyte Thomas,,,,,,
,,Layoff,,,,,,,,,,59,Kenton,Northern Kentucky,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,,,,,,
,,Closure,,N,,,,,,,,141,Jefferson,Greater Louisville,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,"Dillard's, Inc.",,,,,,
,,,,,,,,,,,,100,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,,9,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,271,McCracken,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,27,Fayette,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,,70,Boone,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,
,,,,,,,,,,,,350,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,218,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,
,,,,,,,,,,,,169,Daviess,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,
,,,,,,,,,,,,112,Statewide,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,,178,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,
,,,,,,,,,,,,260,Campbell,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,,120,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,
,,,,,,,,,,,,300,Franklin,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,
,,,,,,,,,,,,26,Fayette,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,
,,,,,,,,,,,,59,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,
,,,,,,,,,,,,59,Marion,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,
,,,,,,,,,,,,259,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,
,,,,,,,,,,,,305,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,,130,Fayette,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,,94,Henderson,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,,450,McCracken,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,,108,Boone,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,,63,Christian,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,
,,,,,,,,,,,,604,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,
,,,,,,,,,,,,60,Christian,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,,56,Hardin,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,
2002-02-25 00:00:00,,Layoff,,N,,,N,,"2431, 2434, 3993",N,"Architectural woodwork, cabinets, displays",110 - 145,Warren,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Barren River,,,,Woodwork Mid-America,,,,No,,WARN
2001-10-01 00:00:00,,Layoff,,Y,,,N,,3089,N,Plastic Blow Molding,72,Grayson,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,,,,Inoac Packaging Group,,,,No,,WARN
,,,,,,,,,,,,150,Allen,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,
2002-02-04 00:00:00,,Layoff,,N,,,N,,3621,N,Air conditioning rotors and stators,350 - 756,Allen,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,A. O. Smith,,,,NAFTA,,WARN
,,,,,,,,,,,,122,Montgomery,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,Donnelly Corporation,,,,,,
01/03/2002 - 04/15/2002,,Layoff,,N,,,N,,3231,N,Manufacturing - automotive windows,122,Montgomery,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,,,,Donnelly Corporation,,,,N/A,,WARN
,,,,,,,,,,,,85,Shelby,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,
2001-01-26 00:00:00,,Layoff,,,See WARN,,,,,,Venture,59,Jefferson,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,,,
,,,,,,,,,,,,926,Butler & Metcalfe,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
02/01/2002 - 09/01/2002,,Layoff,,N,Unknown,,N,,3679,N,Electrical Wiring,926,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,,WARN
2001-01-26 00:00:00,,Layoff,,N,See Worker Layoff Report,,N,,2677,N,Venture,59,Jefferson,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,Unknown,,WARN
2002-01-30 00:00:00,,Layoff,,N,Greeting cards,,N,,2771,N,manufacturing  ,85,Shelby,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,Carlton Cards - American Greetings,,,,N/A,,Employer/LWIA/WARN
,,Layoff,,,,,,,3714,,,235,Warren,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,
,,Layoff,,,,,,,8099,,,161,Fayette,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,
,,Layoff,,,,,,,2361,,,96,Clinton,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,OshKosh B' Gosh,,,,,,
,,,,,,,,,2098,,,89,Jefferson,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,New World Pasta Company,,,,,,
,,Layoff,,,,,,,7363,,,103,Henderson,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,
,,Layoff,,,,,,,3714,,,85 - 90,Pulaski,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,
,,Layoff,,,,,,,3714,,,200,Gallatin,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,,,,,
,,,,,,,,,,,,103,Henderson,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,Spherion Atlantic   ,,,,,,
,,,,,,,,,3714,,,50,Hardin,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,
,,Layoff,,,,,,,1222,,,106,Union,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,Layoff,,,,,,,2521,,,115,Daviess,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,Whitehall Furniture,,,,,,
,,Layoff,,,,,,,2325,,,134,Monroe,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,"KEY Industries, Inc. ",,,,,,
,,Layoff,,,,,,,2621,,,202,Henderson,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,CPS Plus Mark - American Greetings,,,,,,
