Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,,,,,,,,2019-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2018-11-27 00:00:00,,,,,,,No,326199.0,Graham Packaging Company-Florence,,,Closure,Northern Kentucky,,,,Boone,,,WARN,57.0
,,,,,,,,2019-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2018-10-31 00:00:00,,,,,,,TBD,541511.0,Pomeroy Solutions Sales dba Getronics,,,Closure,Northern Kentucky,,,,Boone,,,WARN,163.0
,,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-10-30 00:00:00,,,,,,,No,322220.0,Mondi Industrial Bags,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,100.0
,,,,,,,,2018-12-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,,,,,,,No,518210.0,Concentrix CVG Customer Management Group,,,Closure,Northern Kentucky,,,,Kenton,,,WARN,258.0
,,,,,,,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,,,,,,No,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,52.0
,,,,,,,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,,,,,,No,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,38.0
,,,,,,,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,,,,,,No,611310.0,Murray State University,,,Layoff,Western Kentucky,,,,Calloway,,,WARN,44.0
,,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,,,,,,No,813319.0,Kentucky River Foothills Development Council,,,Layoff,Bluegrass,,,,Madison,,,WARN,142.0
,,,,,,,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,,,,,,TBD,332510.0,dormakaba USA Inc.,,,Layoff,Bluegrass,,,,Fayette,,,WARN,58.0
,,,,,,,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,,,,,,No,541611.0,Oxford Government Consulting,,,Layoff,Cumberlands,,,,Rockcastle,,,WARN,68.0
,,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,,,,,,No,511110.0,"GANNETT COMPANY,  INC.",,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,73.0
,,,,,,,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,,,,No,331318.0,Werner Co.,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,118.0
,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,,,,No,522110.0,US BANK -Bowling Green,,,Closure,South Central,,,,Warren,,,WARN,100.0
,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,,,,No,511199.0,Taylor & Francis Group LLC,,,Closure,Northern Kentucky,,,,Boone,,,WARN,68.0
,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,,,,No,452111.0,WAL-MART Store #1269,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,206.0
,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,,,,No,452111.0,WAL-MART Store #2060,,,Closure,Bluegrass,,,,Fayette,,,WARN,203.0
,,,,,,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,,No,452111.0,WAL-MART Store #4523,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,96.0
,,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,,,,No,452111.0,WAL-MART Store #3841,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,92.0
,,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,,,,No,112990.0,Dean Dairy Holding LLC,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,76.0
,,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,,No,511191.0,AMERICAN GREETINGS CORPORATION,,,Closure,Lincoln Trail,,,,Nelson,,,WARN,275.0
,,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,,No,452210.0,Magic Mart Store #650,,,Closure,EKCEP,,,,Perry,,,WARN,29.0
,,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,,No,452210.0,Magic Mart Store #960,,,Closure,EKCEP,,,,Pike,,,WARN,31.0
,,,,,,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,,No,453310.0,Savers,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,59.0
,,,,,,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,,No,323114.0,DNR Group LLC-Innovairre,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,54.0
,,,,,,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,,TBD,423450.0,ALBAAD USA INC,,,Closure,Bluegrass,,,,Jessamine,,,WARN,104.0
,,,,,,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,,No,,THE BOEING COMPANY-Lexington,,,Layoff,Bluegrass,,,,Fayette,,,WARN,99.0
,,,,,,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,,No,311500.0,Prairie Farms-Fulton,,,Closure,Western Kentucky,,,,Fulton,,,WARN,52.0
,,,,,,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,,No,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,128.0
,,,,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,,TBD,493110.0,Flextronics Americas LLC,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,314.0
,,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,,No,454111.0,GILT Distribution Center,,,Closure,Kentuckiana Works,,,,Bullitt,,,WARN,250.0
,,,,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,,No,488119.0,Abm Industries Inc. - NKY,,,Layoff,Northern Kentucky,,,,Kenton,,,WARN,65.0
,,,,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,,No,511191.0,AMERICAN GREETINGS CORPORATION,,,Layoff,Lincoln Trail,,,,Nelson,,,WARN,150.0
,,,,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,,TBD,331513.0,KES Kentucky Electric Steel,,,Closure,TENCO,,,,Boyd,,,WARN,113.0
,,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,,No,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,Closure,Western Kentucky,,,,Hopkins,,,WARN,99.0
,,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,Closure,Western Kentucky,,,,Hopkins,,,WARN,427.0
,,,,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,,TBD,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,Closure,Cumberlands,,,,Taylor,,,WARN,119.0
,,,,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,,TBD,2830-08-31 00:00:00,Scott Archery,,,Closure,Bluegrass,,,,Powell,,,WARN,88.0
,,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,No,3059-05-13 00:00:00,Arriva Medical LLC,,,Closure,Northern Kentucky,,,,Boone,,,WARN,13.0
,,,,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,No,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,Layoff,Bluegrass,,,,Fayette,,,WARN,34.0
,,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,TBD,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,Layoff,Green River,,,,Ohio,,,WARN,12.0
,,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,TBD,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,Layoff,Green River,,,,Ohio,,,WARN,61.0
,,,,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,TBD,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,Western Kentucky,,,,McCracken,,,WARN,0.0
,,,,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,No,1900-01-01 00:00:00,Booth Energy,,,Closure,EKCEP,,,,Martin,,,WARN,217.0
,,,,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,No,2023-10-12 00:00:00,Kmart 04232-Lexington,,,Closure,Bluegrass,,,,Fayette,,,WARN,73.0
,,,,,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,TBD,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,Closure,Green River,,,,Daviess,,,WARN,68.0
,,,,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,TBD,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,Closure,Green River,,,,Daviess,,,WARN,111.0
,,,,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,Yes,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,Closure,Bluegrass,,,,Clark,,,WARN,54.0
,,,,,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,No,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,Layoff,Bluegrass,,,,Fayette,,,WARN,56.0
,,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,TBD,2552-03-21 00:00:00,Itron Inc.,,,Closure,Northern Kentucky,,,,Owen,,,WARN,309.0
,,,,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,Yes,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,Closure,Bluegrass,,,,Fayette,,,WARN,127.0
,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,TBD,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,Closure,Western Kentucky,,,,McCracken,,,WARN,76.0
,,,,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,No,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,105.0
,,,,,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,TBD,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,Layoff,EKCEP,,,,Knox,,,WARN,82.0
,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Dollar Express Louisville(2),,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,9.0
,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Dollar Express-Covington,,,Closure,Northern Kentucky,,,,Kenton,,,WARN,11.0
,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Dollar Express Louisville(1),,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,9.0
,,,,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,Yes,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,Closure,Cumberlands,,,,Pulaski,,,WARN,63.0
,,,,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,TBD,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,Closure,Northern Kentucky,,,,Kenton,,,WARN,36.0
,,,,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,TBD,2820-12-31 00:00:00,Sypris Technologies,,,Layoff,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,
,,,,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,TBD,3318-10-22 00:00:00,Conduent Incorporated,,,Layoff,EKCEP,,,,Knox,,,WARN,62.0
,,,,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,TBD,3250-01-31 00:00:00,Nasty Gal Inc,,,Closure,Kentuckiana Works,,,,Bullitt,,,WARN,70.0
,,,,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,No,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,Layoff,South Central,,,,Warren,,,WARN,1.0
,,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,No,2784-08-23 00:00:00,ZOO PRINTING,,,Closure,Kentuckiana Works,,,,Jefferson County - Louisville,,,WARN,88.0
,,"Corbin, KY",,,,,Layoff,,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,,,Knox,,,,,,,104
,,"Tompkinsville, KY",,,,,Closure,,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,,,Monroe,,,,,,,146
,,,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,,,151
,,"Vanceburg, KY",,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,171
,,"Lexington, KY",,,,,Closure,,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,,,Fayette,,,,,,,79
,,,,,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197
,,"Liberty, KY",,,,,Closure,,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,,,Casey,,,,,,,162
,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132
,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,,,,Jefferson,,,,,,,104
,,"Ashland, KY",,,,,Closure,,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,,,,,88
,,"Somerset, KY 42502",,,,,Layoff,,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,,,Pilaski,,,,,,,200 +/-
,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,360
,,,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,,,Todd,,,,,,,335
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,Hardin,,,,,,,34
,,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,Montgomery,,,,,,,
,,,,,200 expected layoff,,Closure,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,,,Christian,,,,,,,11
,,,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,,,,,30
,,,,,C&H purchased Samuels,,Closure,,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,,,Fayette,,,,,,,31
,,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,,,Nicholas,,,,,,,326
,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,,,Pulaski,,,,,,,430
,,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,,,Hopkins,,,,,,,60
,,,,,10 laid off officially,,Closure,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,,,Pike,,,,,,,56
,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,,,Boone,,,,,,,226
,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,,,203
,,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,,,140
,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,,,,,100
,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,,,227
,,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,,,Jefferson,,,,,,,48
,,,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,,,,,6
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,,,Henderson,,,,,,,203
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,,,,221
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,,,,
,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,,,309
,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,,,Kenton,,,,,,,370
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,,96
