Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
Closure,,,,,,WARN,31.0,,,,,2018-10-01 00:00:00,,,EKCEP,,,,,,,Magic Mart Store #960,,2018-07-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,Pike,
Closure,,,,,,WARN,59.0,,,,,2018-08-12 00:00:00,,,Kentuckiana Works,,,,,,,Savers,,2018-06-14 00:00:00,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,54.0,,,,,2018-08-02 00:00:00,,,Kentuckiana Works,,,,,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,Jefferson County - Louisville,
Closure,,,,,,WARN,104.0,,,,,2018-08-31 00:00:00,,,Bluegrass,,,,,,,ALBAAD USA INC,,2018-05-31 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,Jessamine,
Layoff,,,,,,WARN,99.0,,,,,2018-07-13 00:00:00,,,Bluegrass,,,,,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,Fayette,
Closure,,,,,,WARN,52.0,,,,,2018-06-30 00:00:00,,,Western Kentucky,,,,,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,Fulton,
Layoff,,,,,,WARN,128.0,,,,,2018-04-30 00:00:00,,,Kentuckiana Works,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,314.0,,,,,2018-09-01 00:00:00,,,Kentuckiana Works,,,,,,,Flextronics Americas LLC,,2018-02-23 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,Jefferson County - Louisville,
Closure,,,,,,WARN,250.0,,,,,2018-09-28 00:00:00,,,Kentuckiana Works,,,,,,,GILT Distribution Center,,2018-02-12 00:00:00,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,Bullitt,
Layoff,,,,,,WARN,65.0,,,,,2018-03-07 00:00:00,,,Northern Kentucky,,,,,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,Kenton,
Layoff,,,,,,WARN,150.0,,,,,2018-03-16 00:00:00,,,Lincoln Trail,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,Nelson,
Closure,,,,,,WARN,113.0,,,,,2018-03-10 00:00:00,,,TENCO,,,,,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,Boyd,
Closure,,,,,,WARN,99.0,,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,Hopkins,
Closure,,,,,,WARN,427.0,,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,
Closure,,,,,,WARN,119.0,,,,,2018-02-12 00:00:00,,,Cumberlands,,,,,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,Taylor,
Closure,,,,,,WARN,88.0,,,,,2018-01-10 00:00:00,,,Bluegrass,,,,,,,Scott Archery,,2017-11-07 00:00:00,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,Powell,
Closure,,,,,,WARN,13.0,,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,,,Arriva Medical LLC,,2017-10-31 00:00:00,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,Boone,
Layoff,,,,,,WARN,34.0,,,,,2017-12-29 00:00:00,,,Bluegrass,,,,,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,Fayette,
Layoff,,,,,,WARN,12.0,,,,,2017-12-08 00:00:00,,,Green River,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,Ohio,
Layoff,,,,,,WARN,61.0,,,,,2017-12-08 00:00:00,,,Green River,,,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,Ohio,
Layoff,,,,,,WARN,0.0,,,,,2017-10-19 00:00:00,,,Western Kentucky,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,McCracken,
Closure,,,,,,WARN,217.0,,,,,2017-09-30 00:00:00,,,EKCEP,,,,,,,Booth Energy,,2017-08-02 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,Martin,
Closure,,,,,,WARN,73.0,,,,,2017-09-24 00:00:00,,,Bluegrass,,,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,Fayette,
Closure,,,,,,WARN,68.0,,,,,2017-10-18 00:00:00,,,Green River,,,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,Daviess,
Closure,,,,,,WARN,111.0,,,,,2017-09-08 00:00:00,,,Green River,,,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,Daviess,
Closure,,,,,,WARN,54.0,,,,,2017-09-01 00:00:00,,,Bluegrass,,,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,Clark,
Layoff,,,,,,WARN,56.0,,,,,2017-07-17 00:00:00,,,Bluegrass,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,Fayette,
Closure,,,,,,WARN,309.0,,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,,,Itron Inc.,,2017-05-05 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,Owen,
Closure,,,,,,WARN,127.0,,,,,2017-06-23 00:00:00,,,Bluegrass,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,Fayette,
Closure,,,,,,WARN,76.0,,,,,2017-06-30 00:00:00,,,Western Kentucky,,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,McCracken,
Closure,,,,,,WARN,105.0,,,,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,82.0,,,,,2017-04-23 00:00:00,,,EKCEP,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,Knox,
Closure,,,,,,WARN,9.0,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,Jefferson County - Louisville,
Closure,,,,,,WARN,11.0,,,,,2017-06-30 00:00:00,,,Northern Kentucky,,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,Kenton,
Closure,,,,,,WARN,9.0,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,Jefferson County - Louisville,
Closure,,,,,,WARN,63.0,,,,,2017-05-26 00:00:00,,,Cumberlands,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,Pulaski,
Closure,,,,,,WARN,36.0,,,,,2017-06-02 00:00:00,,,Northern Kentucky,,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,Kenton,
Layoff,,,,,,WARN,,,,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,,,,Sypris Technologies,,2017-03-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,Jefferson County - Louisville,
Layoff,,,,,,WARN,62.0,,,,,2017-04-12 00:00:00,,,EKCEP,,,,,,,Conduent Incorporated,,2017-02-13 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,Knox,
Closure,,,,,,WARN,70.0,,,,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,Bullitt,
Layoff,,,,,,WARN,1.0,,,,,2017-04-01 00:00:00,,,South Central,,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,Warren,
Closure,,,,,,WARN,88.0,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,ZOO PRINTING,,2017-01-25 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,Jefferson County - Louisville,
,,,Knox,,,,104,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",1998-11-18 00:00:00,,,,,Layoff,,
,,,Monroe,,,,146,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,Closure,,
,,,Martin,,,,151,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,Closure,,
,,,,,,,171,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",1998-11-12 00:00:00,,,,,Layoff,,
,,,Fayette,,,,79,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",1998-11-12 00:00:00,,,,,Closure,,
,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,Closure,,
,,,Casey,,,,162,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",1998-11-05 00:00:00,,,,,Closure,,
,,,,,,,132,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,
,,,Jefferson,,,,104,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,Closure,,
,,,Boyd,,,,88,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",1998-10-02 00:00:00,,,,,Closure,,
,,,Pilaski,,,,200 +/-,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,360,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,
,,,Todd,,,,335,,,,,,,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,Closure,,
,,,Hardin,,,,34,,,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,
,,,Montgomery,,,,,,,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,Relocation,,
,,,Christian,,,,11,,,,,,200 expected layoff,,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,Closure,,
,,,Webster,,,,30,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,Relocation,,
,,,Fayette,,,,31,,,,,,C&H purchased Samuels,,,,,,,,,Samuels,,1999-11-16 00:00:00,,,,,Closure,,
,,,Nicholas,,,,326,,,,,,,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,Closure,,
,,,Pulaski,,,,430,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,Layoff,,
,,,Hopkins,,,,60,,,,,,,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,Closure,,
,,,Pike,,,,56,,,,,,10 laid off officially,,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,Closure,,
,,,Boone,,,,226,,,,,,,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,Closure,,
,,,Nelson,,,,203,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,Closure,,
,,,Bell,,,,140,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,Closure,,
,,,Warren,,,,100,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,Closure,,
,,,Jefferson/Boone,,,,227,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,Closure,,
,,,Jefferson,,,,48,,,,,,,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,,Relocation,,
,,,Breathitt,,,,6,,,,,,,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,Layoff,,
,,,Henderson,,,,203,,,,,,,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,Closure,,
,,,Monroe,,,,221,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,Closure,,
,,,Union,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,Closure,,
,,,Lewis/Boone,,,,309,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,Closure,,
,,,Kenton,,,,370,,,,,,,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,Closure,,
,,,Jefferson,,,,96,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,1999-07-30 00:00:00,,,,,Closure,,
,,,Leslie,,,,187,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,Layoff,,
,,,Daviess,,,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,Closure,,
,,,Jefferson,,,,129,,,,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,Closure,,
,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,Layoff,,
,,,Muhlenberg,,,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,Layoff,,
,,,Webster,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,Layoff,,
,,,Daviess,,,,184,,,,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,Closure,,
,,,Taylor,,,,200,,,,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,Layoff,,
,,,Boone  ,,,,320,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,Closure,,
,,,Boone/Kenton,,,,102,,,,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,Closure,,
,,,Taylor,,,,212,,,,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,Closure,,
,,,Christian,,,,150,,,,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,Closure,,
,,,Barren,,,,583,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,Closure,,
,,,Fayette,,,,230,,,,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,Closure,,
,,,Jefferson,,,,170,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,Closure,,
,,,Nelson,,,,121,,,,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,Layoff,,
,,,Hardin,,,,200,,,,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,Closure,,
,,,McCraken,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,Layoff,,
,,,Harrison,,,,90,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,Closure,,
,,,Jefferson,,,,115,,,,,,,,,,,,,,,Taylor Farms,"Louisville, KY ",1999-02-04 00:00:00,,,,,Layoff,,
,,,Monroe,,,,142,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,Closure,,
,,,Clark,,,,65,,,,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,Closure,,
,,,Russell,,,,86,,,,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,Layoff,,
,,,,,,,25,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,Closure,,
,,,Warren,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,
,,,Perry,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,
,,,Logan,,,,63,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,N,,,,Layoff,,
,,,Jefferson,,,,80,,,,,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,114,,,,,,,,,,,Greater Louisville,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Y,,,,Closure,,
,,,Laurel ,,,,90,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Y,,,,Closure,,
,,,Jefferson,,,,131,,,,,,,,,,,Greater Louisville,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,
,,,Wayne,,,,72,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Y,,,,Closure,,
,,,Meade,,,,125,,,,,,,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Y,,,,Layoff,,
,,,Kenton,,,,153,,,,,,,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,N,,,,Closure,,
,,,Daviess,,,,75 - 100,,,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,Layoff,,
,,,Floyd,,,,110,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,
,,,Graves,,,,50,,,,,,,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,N,,,,Closure,,
,,,Boyle,,,,480,,,,,,,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,N,,,,Layoff,,
,,,Shelby,,,,184,,,,,,,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,N,,,,Closure,,
,,,Perry & Leslie ,,,,200,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,
,,,McCracken,,,,48,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,Closure,,
,,,Union,,,,316,,,,,,,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Y,,,,Closure,,
,,,Barren,,,,230,,,,,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,Layoff,,
,,,Nelson,,,,191,,,,,,,,,,,Lincoln Trail,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Y,,,,Closure,,
,,,Taylor,,,,67,,,,,,,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,N,,,,Closure,,
,,,Greenup,,,,53,,,,,,,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Y,,,,Closure,,
,,,Christian,,,,50,,,,,,,,,,,Western Kentucky,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Y,,,,Closure,,
,,,Kenton,,,,59,,,,,,,,,,,Northern Kentucky,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,Layoff,,
