Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,,,2018-12-31 00:00:00,No,,,,,,2018-10-01 00:00:00,142.0,,,WARN,,Bluegrass,Layoff,,,,,,,,,Madison,Kentucky River Foothills Development Council,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0
,,,2018-12-03 00:00:00,TBD,,,,,,2018-09-27 00:00:00,58.0,,,WARN,,Bluegrass,Layoff,,,,,,,,,Fayette,dormakaba USA Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0
,,,2018-11-23 00:00:00,No,,,,,,2018-09-27 00:00:00,68.0,,,WARN,,Cumberlands,Layoff,,,,,,,,,Rockcastle,Oxford Government Consulting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0
,,,2018-12-31 00:00:00,No,,,,,,2018-09-27 00:00:00,73.0,,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0
,,,2019-10-09 00:00:00,No,,,,,,2018-08-20 00:00:00,118.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Werner Co.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0
,,,2018-09-28 00:00:00,No,,,,,,2018-07-26 00:00:00,100.0,,,WARN,,South Central,Closure,,,,,,,,,Warren,US BANK -Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0
,,,2018-09-28 00:00:00,No,,,,,,2018-07-18 00:00:00,68.0,,,WARN,,Northern Kentucky,Closure,,,,,,,,,Boone,Taylor & Francis Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0
,,,2018-09-14 00:00:00,No,,,,,,2018-07-12 00:00:00,206.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,WAL-MART Store #1269,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0
,,,2018-09-14 00:00:00,No,,,,,,2018-07-12 00:00:00,203.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Fayette,WAL-MART Store #2060,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0
,,,2018-09-14 00:00:00,No,,,,,,2018-07-12 00:00:00,96.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,WAL-MART Store #4523,,,,452111.0
,,,2018-09-14 00:00:00,No,,,,,,2018-07-12 00:00:00,92.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0
,,,2018-09-07 00:00:00,No,,,,,,2018-07-05 00:00:00,76.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0
,,,2018-09-07 00:00:00,No,,,,,,2018-07-03 00:00:00,275.0,,,WARN,,Lincoln Trail,Closure,,,,,,,,,Nelson,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0
,,,2018-10-01 00:00:00,No,,,,,,2018-07-02 00:00:00,29.0,,,WARN,,EKCEP,Closure,,,,,,,,,Perry,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0
,,,2018-10-01 00:00:00,No,,,,,,2018-07-01 00:00:00,31.0,,,WARN,,EKCEP,Closure,,,,,,,,,Pike,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0
,,,2018-08-12 00:00:00,No,,,,,,2018-06-14 00:00:00,59.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0
,,,2018-08-02 00:00:00,No,,,,,,2018-06-05 00:00:00,54.0,,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0
,,,2018-08-31 00:00:00,TBD,,,,,,2018-05-31 00:00:00,104.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Jessamine,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0
,,,2018-07-13 00:00:00,No,,,,,,2018-05-21 00:00:00,99.0,,,WARN,,Bluegrass,Layoff,,,,,,,,,Fayette,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,,,2018-06-30 00:00:00,No,,,,,,2018-05-01 00:00:00,52.0,,,WARN,,Western Kentucky,Closure,,,,,,,,,Fulton,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0
,,,2018-04-30 00:00:00,No,,,,,,2018-03-01 00:00:00,128.0,,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0
,,,2018-09-01 00:00:00,TBD,,,,,,2018-02-23 00:00:00,314.0,,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Jefferson County - Louisville,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0
,,,2018-09-28 00:00:00,No,,,,,,2018-02-12 00:00:00,250.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Bullitt,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0
,,,2018-03-07 00:00:00,No,,,,,,2018-01-18 00:00:00,65.0,,,WARN,,Northern Kentucky,Layoff,,,,,,,,,Kenton,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0
,,,2018-03-16 00:00:00,No,,,,,,2018-01-11 00:00:00,150.0,,,WARN,,Lincoln Trail,Layoff,,,,,,,,,Nelson,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0
,,,2018-03-10 00:00:00,TBD,,,,,,2018-01-09 00:00:00,113.0,,,WARN,,TENCO,Closure,,,,,,,,,Boyd,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0
,,,2018-02-14 00:00:00,No,,,,,,2017-12-18 00:00:00,99.0,,,WARN,,Western Kentucky,Closure,,,,,,,,,Hopkins,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00
,,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,427.0,,,WARN,,Western Kentucky,Closure,,,,,,,,,Hopkins,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00
,,,2018-02-12 00:00:00,TBD,,,,,,2017-12-13 00:00:00,119.0,,,WARN,,Cumberlands,Closure,,,,,,,,,Taylor,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00
,,,2018-01-10 00:00:00,TBD,,,,,,2017-11-07 00:00:00,88.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Powell,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00
,,,2017-12-31 00:00:00,No,,,,,,2017-10-31 00:00:00,13.0,,,WARN,,Northern Kentucky,Closure,,,,,,,,,Boone,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00
,,,2017-12-29 00:00:00,No,,,,,,2017-10-30 00:00:00,34.0,,,WARN,,Bluegrass,Layoff,,,,,,,,,Fayette,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00
,,,2017-12-08 00:00:00,TBD,,,,,,2017-10-11 00:00:00,12.0,,,WARN,,Green River,Layoff,,,,,,,,,Ohio,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00
,,,2017-12-08 00:00:00,TBD,,,,,,2017-10-11 00:00:00,61.0,,,WARN,,Green River,Layoff,,,,,,,,,Ohio,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00
,,,2017-10-19 00:00:00,TBD,,,,,,2017-08-17 00:00:00,0.0,,,WARN,,Western Kentucky,Layoff,,,,,,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00
,,,2017-09-30 00:00:00,No,,,,,,2017-08-02 00:00:00,217.0,,,WARN,,EKCEP,Closure,,,,,,,,,Martin,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00
,,,2017-09-24 00:00:00,No,,,,,,2017-07-18 00:00:00,73.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Fayette,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00
,,,2017-10-18 00:00:00,TBD,,,,,,2017-07-18 00:00:00,68.0,,,WARN,,Green River,Closure,,,,,,,,,Daviess,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00
,,,2017-09-08 00:00:00,TBD,,,,,,2017-07-10 00:00:00,111.0,,,WARN,,Green River,Closure,,,,,,,,,Daviess,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00
,,,2017-09-01 00:00:00,Yes,,,,,,2017-06-28 00:00:00,54.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Clark,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00
,,,2017-07-17 00:00:00,No,,,,,,2017-05-24 00:00:00,56.0,,,WARN,,Bluegrass,Layoff,,,,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00
,,,2017-12-31 00:00:00,TBD,,,,,,2017-05-05 00:00:00,309.0,,,WARN,,Northern Kentucky,Closure,,,,,,,,,Owen,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00
,,,2017-06-23 00:00:00,Yes,,,,,,2017-04-27 00:00:00,127.0,,,WARN,,Bluegrass,Closure,,,,,,,,,Fayette,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00
,,,2017-06-30 00:00:00,TBD,,,,,,2017-04-20 00:00:00,76.0,,,WARN,,Western Kentucky,Closure,,,,,,,,,McCracken,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00
,,,2017-06-09 00:00:00,No,,,,,,2017-04-07 00:00:00,105.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00
,,,2017-04-23 00:00:00,TBD,,,,,,2017-04-07 00:00:00,82.0,,,WARN,,EKCEP,Layoff,,,,,,,,,Knox,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00
,,,2017-06-30 00:00:00,No,,,,,,2017-04-04 00:00:00,9.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00
,,,2017-06-30 00:00:00,No,,,,,,2017-04-04 00:00:00,11.0,,,WARN,,Northern Kentucky,Closure,,,,,,,,,Kenton,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00
,,,2017-06-30 00:00:00,No,,,,,,2017-04-04 00:00:00,9.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00
,,,2017-05-26 00:00:00,Yes,,,,,,2017-04-03 00:00:00,63.0,,,WARN,,Cumberlands,Closure,,,,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00
,,,2017-06-02 00:00:00,TBD,,,,,,2017-04-03 00:00:00,36.0,,,WARN,,Northern Kentucky,Closure,,,,,,,,,Kenton,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00
,,,2017-05-10 00:00:00,TBD,,,,,,2017-03-10 00:00:00,,,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Jefferson County - Louisville,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00
,,,2017-04-12 00:00:00,TBD,,,,,,2017-02-13 00:00:00,62.0,,,WARN,,EKCEP,Layoff,,,,,,,,,Knox,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00
,,,2017-04-10 00:00:00,TBD,,,,,,2017-02-13 00:00:00,70.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Bullitt,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00
,,,2017-04-01 00:00:00,No,,,,,,2017-01-31 00:00:00,1.0,,,WARN,,South Central,Layoff,,,,,,,,,Warren,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00
,,,2017-06-30 00:00:00,No,,,,,,2017-01-25 00:00:00,88.0,,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Jefferson County - Louisville,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00
,,,,,,,,,,1998-11-18 00:00:00,104,,,,,,,,,Knox,Layoff,,"Corbin, KY",,,,National-Standard Company,,,,
,,,,,,,,,,1998-11-16 00:00:00,146,,,,,,,,,Monroe,Closure,,"Tompkinsville, KY",,,,Red Kap Industries,,,,
,,,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,,Martin,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,,1998-11-12 00:00:00,171,,,,,,,,,,Layoff,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,
,,,,,,,,,,1998-11-12 00:00:00,79,,,,,,,,,Fayette,Closure,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,
,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,,,,1998-11-05 00:00:00,162,,,,,,,,,Casey,Closure,,"Liberty, KY",,,,OshKosh B'Gosh,,,,
,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,,,1998-10-08 00:00:00,104,,,,,,,,,Jefferson,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,
,,,,,,,,,,1998-10-02 00:00:00,88,,,,,,,,,Boyd,Closure,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,,,,,Pilaski,Layoff,,"Somerset, KY 42502",,,,Tecumseh Products,,,,
,,,,,,,,,,,360,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,
,,,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,,Todd,Closure,,,,,,"Ardco, Inc.",,,,
,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,Relocation,,,,,,ILSCO,,,,
,,,,,,,,,,1999-12-06 00:00:00,11,,,,,,,,,Christian,Closure,200 expected layoff,,,,,Phelps Dodge,,,,
,,,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,,Webster,Relocation,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,,,,1999-11-16 00:00:00,31,,,,,,,,,Fayette,Closure,C&H purchased Samuels,,,,,Samuels,,,,
,,,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,,Nicholas,Closure,,,,,,Jockey International Inc.,,,,
,,,,,,,,,,1999-10-27 00:00:00,430,,,,,,,,,Pulaski,Layoff,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,
,,,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,,Hopkins,Closure,,,,,,White Swan Meta,,,,
,,,,,,,,,,1999-10-05 00:00:00,56,,,,,,,,,Pike,Closure,10 laid off officially,,,,,Pike County Coal Corp.,,,,
,,,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,,Boone,Closure,,,,,,Levi Strauss & Co.,,,,
,,,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,,Nelson,Closure,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,,Bell,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,,Warren,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,,Jefferson/Boone,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,,Jefferson,Relocation,,,,,,IXC Communications,,,,
,,,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,,Breathitt,Layoff,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,,Henderson,Closure,,,,,,Accuride Corp.,,,,
,,,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,,Monroe,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,Closure,,,,,,Island Creek Coal Company,,,,
,,,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,,Lewis/Boone,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,,Kenton,Closure,,,,,,CompuCom Systems,,,,
,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,,Leslie,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,Closure,,,,,,Field Packing Co.,,,,
,,,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,,Jefferson,Closure,,,,,,Hechinger Co.,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,United Magazine Company,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,Layoff,,,,,,SuperValu,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,Layoff,,,,,,"Moen, Inc.",,,,
,,,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,,Daviess,Closure,,,,,,Green River Steel,,,,
,,,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,,Taylor,Layoff,,,,,,Union Underwear Co.,,,,
,,,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,,Boone  ,Closure,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,,Boone/Kenton,Closure,,,,,,Brake Parts,,,,
,,,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,,Taylor,Closure,,,,,,Batesville Casket Company,,,,
,,,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,,Christian,Closure,,,,,,Genlyte Thomas,,,,
,,,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,,Barren,Closure,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,,Fayette,Closure,,,,,,The J. Peterman Company,,,,
,,,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,,Jefferson,Closure,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,,Nelson,Layoff,,,,,,Intertec Systems,,,,
,,,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,,Hardin,Closure,,,,,,Cooper Bussmann,,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,,Harrison,Closure,,,,,,Trinity Fitting & Flange Group,,,,
