Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
Closure,,,,TBD,,,163.0,,,541511.0,WARN,,,,2019-06-30 00:00:00,,Northern Kentucky,,,,,,Pomeroy Solutions Sales dba Getronics,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,2018-10-31 00:00:00,,,,
Closure,,,,No,,,100.0,,,322220.0,WARN,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,,Mondi Industrial Bags,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,2018-10-30 00:00:00,,,,
Closure,,,,No,,,258.0,,,518210.0,WARN,,,,2018-12-28 00:00:00,,Northern Kentucky,,,,,,Concentrix CVG Customer Management Group,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,2018-10-30 00:00:00,,,,
Layoff,,,,No,,,52.0,,,484121.0,WARN,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,2018-10-26 00:00:00,,,,
Layoff,,,,No,,,38.0,,,484121.0,WARN,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,2018-10-26 00:00:00,,,,
Layoff,,,,No,,,44.0,,,611310.0,WARN,,,,2018-12-14 00:00:00,,Western Kentucky,,,,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,2018-10-16 00:00:00,,,,
Layoff,,,,No,,,142.0,,,813319.0,WARN,,,,2018-12-31 00:00:00,,Bluegrass,,,,,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,2018-10-01 00:00:00,,,,
Layoff,,,,TBD,,,58.0,,,332510.0,WARN,,,,2018-12-03 00:00:00,,Bluegrass,,,,,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,2018-09-27 00:00:00,,,,
Layoff,,,,No,,,68.0,,,541611.0,WARN,,,,2018-11-23 00:00:00,,Cumberlands,,,,,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,2018-09-27 00:00:00,,,,
Layoff,,,,No,,,73.0,,,511110.0,WARN,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,2018-09-27 00:00:00,,,,
Closure,,,,No,,,118.0,,,331318.0,WARN,,,,2019-10-09 00:00:00,,Kentuckiana Works,,,,,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,2018-08-20 00:00:00,,,,
Closure,,,,No,,,100.0,,,522110.0,WARN,,,,2018-09-28 00:00:00,,South Central,,,,,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,2018-07-26 00:00:00,,,,
Closure,,,,No,,,68.0,,,511199.0,WARN,,,,2018-09-28 00:00:00,,Northern Kentucky,,,,,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,2018-07-18 00:00:00,,,,
Closure,,,,No,,,206.0,,,452111.0,WARN,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,2018-07-12 00:00:00,,,,
Closure,,,,No,,,203.0,,,452111.0,WARN,,,,2018-09-14 00:00:00,,Bluegrass,,,,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,2018-07-12 00:00:00,,,,
Closure,,,,No,,,96.0,,,452111.0,WARN,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,WAL-MART Store #4523,,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,
Closure,,,,No,,,92.0,,,452111.0,WARN,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,2018-07-12 00:00:00,,,,
Closure,,,,No,,,76.0,,,112990.0,WARN,,,,2018-09-07 00:00:00,,Kentuckiana Works,,,,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,2018-07-05 00:00:00,,,,
Closure,,,,No,,,275.0,,,511191.0,WARN,,,,2018-09-07 00:00:00,,Lincoln Trail,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,2018-07-03 00:00:00,,,,
Closure,,,,No,,,29.0,,,452210.0,WARN,,,,2018-10-01 00:00:00,,EKCEP,,,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,2018-07-02 00:00:00,,,,
Closure,,,,No,,,31.0,,,452210.0,WARN,,,,2018-10-01 00:00:00,,EKCEP,,,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,2018-07-01 00:00:00,,,,
Closure,,,,No,,,59.0,,,453310.0,WARN,,,,2018-08-12 00:00:00,,Kentuckiana Works,,,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,2018-06-14 00:00:00,,,,
Layoff,,,,No,,,54.0,,,323114.0,WARN,,,,2018-08-02 00:00:00,,Kentuckiana Works,,,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,2018-06-05 00:00:00,,,,
Closure,,,,TBD,,,104.0,,,423450.0,WARN,,,,2018-08-31 00:00:00,,Bluegrass,,,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,2018-05-31 00:00:00,,,,
Layoff,,,,No,,,99.0,,,,WARN,,,,2018-07-13 00:00:00,,Bluegrass,,,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,2018-05-21 00:00:00,,,,
Closure,,,,No,,,52.0,,,311500.0,WARN,,,,2018-06-30 00:00:00,,Western Kentucky,,,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,2018-05-01 00:00:00,,,,
Layoff,,,,No,,,128.0,,,621999.0,WARN,,,,2018-04-30 00:00:00,,Kentuckiana Works,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,2018-03-01 00:00:00,,,,
Layoff,,,,TBD,,,314.0,,,493110.0,WARN,,,,2018-09-01 00:00:00,,Kentuckiana Works,,,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,2018-02-23 00:00:00,,,,
Closure,,,,No,,,250.0,,,454111.0,WARN,,,,2018-09-28 00:00:00,,Kentuckiana Works,,,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,2018-02-12 00:00:00,,,,
Layoff,,,,No,,,65.0,,,488119.0,WARN,,,,2018-03-07 00:00:00,,Northern Kentucky,,,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,2018-01-18 00:00:00,,,,
Layoff,,,,No,,,150.0,,,511191.0,WARN,,,,2018-03-16 00:00:00,,Lincoln Trail,,,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,2018-01-11 00:00:00,,,,
Closure,,,,TBD,,,113.0,,,331513.0,WARN,,,,2018-03-10 00:00:00,,TENCO,,,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,2018-01-09 00:00:00,,,,
Closure,,,,No,,,99.0,,,1900-01-21 00:00:00,WARN,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,2017-12-18 00:00:00,,,,
Closure,,,,,,,427.0,,,2483-06-24 00:00:00,WARN,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,2017-12-18 00:00:00,,,,
Closure,,,,TBD,,,119.0,,,2812-11-06 00:00:00,WARN,,,,2018-02-12 00:00:00,,Cumberlands,,,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,2017-12-13 00:00:00,,,,
Closure,,,,TBD,,,88.0,,,2830-08-31 00:00:00,WARN,,,,2018-01-10 00:00:00,,Bluegrass,,,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,2017-11-07 00:00:00,,,,
Closure,,,,No,,,13.0,,,3059-05-13 00:00:00,WARN,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,2017-10-31 00:00:00,,,,
Layoff,,,,No,,,34.0,,,3602-12-21 00:00:00,WARN,,,,2017-12-29 00:00:00,,Bluegrass,,,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,2017-10-30 00:00:00,,,,
Layoff,,,,TBD,,,12.0,,,2753-02-28 00:00:00,WARN,,,,2017-12-08 00:00:00,,Green River,,,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,2017-10-11 00:00:00,,,,
Layoff,,,,TBD,,,61.0,,,2480-09-25 00:00:00,WARN,,,,2017-12-08 00:00:00,,Green River,,,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,2017-10-11 00:00:00,,,,
Layoff,,,,TBD,,,0.0,,,3439-01-03 00:00:00,WARN,,,,2017-10-19 00:00:00,,Western Kentucky,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,2017-08-17 00:00:00,,,,
Closure,,,,No,,,217.0,,,1900-01-01 00:00:00,WARN,,,,2017-09-30 00:00:00,,EKCEP,,,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,2017-08-02 00:00:00,,,,
Closure,,,,No,,,73.0,,,2023-10-12 00:00:00,WARN,,,,2017-09-24 00:00:00,,Bluegrass,,,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,2017-07-18 00:00:00,,,,
Closure,,,,TBD,,,68.0,,,2812-05-26 00:00:00,WARN,,,,2017-10-18 00:00:00,,Green River,,,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,2017-07-18 00:00:00,,,,
Closure,,,,TBD,,,111.0,,,2753-09-15 00:00:00,WARN,,,,2017-09-08 00:00:00,,Green River,,,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,2017-07-10 00:00:00,,,,
Closure,,,,Yes,,,54.0,,,1991-09-30 00:00:00,WARN,,,,2017-09-01 00:00:00,,Bluegrass,,,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,2017-06-28 00:00:00,,,,
Layoff,,,,No,,,56.0,,,3317-12-27 00:00:00,WARN,,,,2017-07-17 00:00:00,,Bluegrass,,,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,2017-05-24 00:00:00,,,,
Closure,,,,TBD,,,309.0,,,2552-03-21 00:00:00,WARN,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,2017-05-05 00:00:00,,,,
Closure,,,,Yes,,,127.0,,,2817-06-30 00:00:00,WARN,,,,2017-06-23 00:00:00,,Bluegrass,,,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,2017-04-27 00:00:00,,,,
Closure,,,,TBD,,,76.0,,,2790-12-11 00:00:00,WARN,,,,2017-06-30 00:00:00,,Western Kentucky,,,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,2017-04-20 00:00:00,,,,
Closure,,,,No,,,105.0,,,2022-09-08 00:00:00,WARN,,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,2017-04-07 00:00:00,,,,
Layoff,,,,TBD,,,82.0,,,3250-01-31 00:00:00,WARN,,,,2017-04-23 00:00:00,,EKCEP,,,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,2017-04-07 00:00:00,,,,
Closure,,,,No,,,9.0,,,2023-11-01 00:00:00,WARN,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,2017-04-04 00:00:00,,,,
Closure,,,,No,,,11.0,,,2023-11-01 00:00:00,WARN,,,,2017-06-30 00:00:00,,Northern Kentucky,,,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,2017-04-04 00:00:00,,,,
Closure,,,,No,,,9.0,,,2023-11-01 00:00:00,WARN,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,2017-04-04 00:00:00,,,,
Closure,,,,Yes,,,63.0,,,2817-06-30 00:00:00,WARN,,,,2017-05-26 00:00:00,,Cumberlands,,,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,2017-04-03 00:00:00,,,,
Closure,,,,TBD,,,36.0,,,3436-11-02 00:00:00,WARN,,,,2017-06-02 00:00:00,,Northern Kentucky,,,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,2017-04-03 00:00:00,,,,
Layoff,,,,TBD,,,,,,2820-12-31 00:00:00,WARN,,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,2017-03-10 00:00:00,,,,
Layoff,,,,TBD,,,62.0,,,3318-10-22 00:00:00,WARN,,,,2017-04-12 00:00:00,,EKCEP,,,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,2017-02-13 00:00:00,,,,
Closure,,,,TBD,,,70.0,,,3250-01-31 00:00:00,WARN,,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,2017-02-13 00:00:00,,,,
Layoff,,,,No,,,1.0,,,3356-11-21 00:00:00,WARN,,,,2017-04-01 00:00:00,,South Central,,,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,2017-01-31 00:00:00,,,,
Closure,,,,No,,,88.0,,,2784-08-23 00:00:00,WARN,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,2017-01-25 00:00:00,,,,
,,,,,Layoff,,104,,,,,,,,,,,Knox,,,,,National-Standard Company,,,,1998-11-18 00:00:00,"Corbin, KY",,,
,,,,,Closure,,146,,,,,,,,,,,Monroe,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,
,,,,,Closure,,151,,,,,,,,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,
,,,,,Layoff,,171,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,"Vanceburg, KY",,,
,,,,,Closure,,79,,,,,,,,,,,Fayette,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,"Lexington, KY",,,
,,,,,Closure,,167 -                  197,,,,,,,,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,
,,,,,Closure,,162,,,,,,,,,,,Casey,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,"Liberty, KY",,,
,,,,,,,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,
,,,,,Closure,,104,,,,,,,,,,,Jefferson,,,,,PIMA ,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,Closure,,88,,,,,,,,,,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,"Ashland, KY",,,
,,,,,Layoff,,200 +/-,,,,,,,,,,,Pilaski,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,
,,,,,,,360,,,,,,,,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,
,,,,,Closure,,335,,,,,,,,,,,Todd,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,
,,,,,,,34,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,
,,,,,Relocation,,,,,,,,,,,,,Montgomery,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,
,,,,,Closure,,11,200 expected layoff,,,,,,,,,,Christian,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,
,,,,,Relocation,,30,,,,,,,,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,
,,,,,Closure,,31,C&H purchased Samuels,,,,,,,,,,Fayette,,,,,Samuels,,,,1999-11-16 00:00:00,,,,
,,,,,Closure,,326,,,,,,,,,,,Nicholas,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,
,,,,,Layoff,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,
,,,,,Closure,,60,,,,,,,,,,,Hopkins,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,
,,,,,Closure,,56,10 laid off officially,,,,,,,,,,Pike,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,
,,,,,Closure,,226,,,,,,,,,,,Boone,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,
,,,,,Closure,,203,,,,,,,,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,
,,,,,Closure,,140,,,,,,,,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,
,,,,,Closure,,100,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,
,,,,,Closure,,227,,,,,,,,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,
,,,,,Relocation,,48,,,,,,,,,,,Jefferson,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,
,,,,,Layoff,,6,,,,,,,,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,
,,,,,Closure,,203,,,,,,,,,,,Henderson,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,
,,,,,Closure,,221,,,,,,,,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,
,,,,,Closure,,,,,,,,,,,,,Union,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,
,,,,,Closure,,309,,,,,,,,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,
,,,,,Closure,,370,,,,,,,,,,,Kenton,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,
,,,,,,,96,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,
,,,,,Closure,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,Lexington/Louisville,,,
,,,,,Layoff,,187,,,,,,,,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,
