Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
,,,,,,,,,Northern Kentucky,,,,Owen,2017-12-31 00:00:00,Itron Inc.,,TBD,,Closure,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,WARN,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,,,,,,Bluegrass,,,,Fayette,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,Yes,,Closure,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,WARN,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,,,,,,Western Kentucky,,,,McCracken,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,TBD,,Closure,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,WARN,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2017-06-09 00:00:00,Ann Taylor Distribution Services,,No,,Closure,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,WARN,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,,,,,,EKCEP,,,,Knox,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,TBD,,Layoff,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,WARN,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2017-06-30 00:00:00,Dollar Express Louisville(2),,No,,Closure,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,,,,,,Northern Kentucky,,,,Kenton,2017-06-30 00:00:00,Dollar Express-Covington,,No,,Closure,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2017-06-30 00:00:00,Dollar Express Louisville(1),,No,,Closure,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,,,,,,Cumberlands,,,,Pulaski,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Yes,,Closure,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,WARN,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,,,,,,Northern Kentucky,,,,Kenton,2017-06-02 00:00:00,Kelly Services-Kenton Co,,TBD,,Closure,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,WARN,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2017-05-10 00:00:00,Sypris Technologies,,TBD,,Layoff,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,,,,,,EKCEP,,,,Knox,2017-04-12 00:00:00,Conduent Incorporated,,TBD,,Layoff,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,WARN,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,,,,,,Kentuckiana Works,,,,Bullitt,2017-04-10 00:00:00,Nasty Gal Inc,,TBD,,Closure,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,WARN,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,,,,,,South Central,,,,Warren,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,No,,Layoff,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,WARN,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,2017-06-30 00:00:00,ZOO PRINTING,,No,,Closure,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,WARN,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,,,"Corbin, KY",,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,Layoff,,,Knox,,104,,,,
,,,,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,Closure,,,Monroe,,146,,,,
,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,Closure,,,Martin,,151,,,,
,,,,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,Layoff,,,,,171,,,,
,,,,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,Closure,,,Fayette,,79,,,,
,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,Closure,,,"Metcalfe, Monroe",,167 -                  197,,,,
,,,,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,Closure,,,Casey,,162,,,,
,,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,132,,,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,1998-10-08 00:00:00,,Closure,,,Jefferson,,104,,,,
,,,,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,Closure,,,Boyd,,88,,,,
,,,,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,Layoff,,,Pilaski,,200 +/-,,,,
,,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,360,,,,
,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,Closure,,,Todd,,335,,,,
,,,,,,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,Hardin,,34,,,,
,,,,,,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,Relocation,,,Montgomery,,,,,,
,,,,,,,,,,,200 expected layoff,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,,Closure,,,Christian,,11,,,,
,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,Relocation,,,Webster,,30,,,,
,,,,,,,,,,,C&H purchased Samuels,,,,Samuels,,,,,1999-11-16 00:00:00,,Closure,,,Fayette,,31,,,,
,,,,,,,,,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,Closure,,,Nicholas,,326,,,,
,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,Layoff,,,Pulaski,,430,,,,
,,,,,,,,,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,Closure,,,Hopkins,,60,,,,
,,,,,,,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,Closure,,,Pike,,56,,,,
,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,Closure,,,Boone,,226,,,,
,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,Closure,,,Nelson,,203,,,,
,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,Closure,,,Bell,,140,,,,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,Closure,,,Warren,,100,,,,
,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,Closure,,,Jefferson/Boone,,227,,,,
,,,,,,,,,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,Relocation,,,Jefferson,,48,,,,
,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,Layoff,,,Breathitt,,6,,,,
,,,,,,,,,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,Closure,,,Henderson,,203,,,,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,Closure,,,Monroe,,221,,,,
,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,Closure,,,Union,,,,,,
,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,Closure,,,Lewis/Boone,,309,,,,
,,,,,,,,,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,Closure,,,Kenton,,370,,,,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,Jefferson,,96,,,,
,,,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,Closure,,,,,,,,,
,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,Layoff,,,Leslie,,187,,,,
,,,,,,,,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,Closure,,,Daviess,,,,,,
,,,,,,,,,,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,Closure,,,Jefferson,,129,,,,
,,,,,,,,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,Layoff,,,Adair/Jefferson,,,,,,
,,,,,,,,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,Layoff,,,Muhlenberg,,,,,,
,,,,,,,,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,Layoff,,,Webster,,,,,,
,,,,,,,,,,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,Closure,,,Daviess,,184,,,,
,,,,,,,,,,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,Layoff,,,Taylor,,200,,,,
,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,Closure,,,Boone  ,,320,,,,
,,,,,,,,,,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,Closure,,,Boone/Kenton,,102,,,,
,,,,,,,,,,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,Closure,,,Taylor,,212,,,,
,,,,,,,,,,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,Closure,,,Christian,,150,,,,
,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,Closure,,,Barren,,583,,,,
,,,,,,,,,,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,Closure,,,Fayette,,230,,,,
,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,Closure,,,Jefferson,,170,,,,
,,,,,,,,,,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,Layoff,,,Nelson,,121,,,,
,,,,,,,,,,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,Closure,,,Hardin,,200,,,,
,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,Layoff,,,McCraken,,,,,,
,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,Closure,,,Harrison,,90,,,,
,,,,,,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,Layoff,,,Jefferson,,115,,,,
,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,Closure,,,Monroe,,142,,,,
,,,,,,,,,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,Closure,,,Clark,,65,,,,
,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,Layoff,,,Russell,,86,,,,
,,,,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,Closure,,,,,25,,,,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,Warren,,61,,,,
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,Perry,,79                   10,,,,
,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,Layoff,,,Logan,,63,,,,
,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,Layoff,,,Jefferson,,80,,,,
,,,,,Greater Louisville,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,,,,2000-12-04 00:00:00,,Closure,,,Jefferson,,114,,,,
,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,Closure,,,Laurel ,,90,,,,
,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,Jefferson,,131,,,,
,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,Closure,,,Wayne,,72,,,,
,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,Layoff,,,Meade,,125,,,,
,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,2000-10-09 00:00:00,,Closure,,,Kenton,,153,,,,
,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,Layoff,,,Daviess,,75 - 100,,,,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,Floyd,,110,,,,
,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,Closure,,,Graves,,50,,,,
,,,,,Bluegrass,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,Layoff,,,Boyle,,480,,,,
,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,Closure,,,Shelby,,184,,,,
,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,200,,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,Closure,,,McCracken,,48,,,,
,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,Closure,,,Union,,316,,,,
,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,Layoff,,,Barren,,230,,,,
,,,,,Lincoln Trail,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,Closure,,,Nelson,,191,,,,
,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,,Closure,,,Taylor,,67,,,,
,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,2000-08-08 00:00:00,,Closure,,,Greenup,,53,,,,
,,,,,Western Kentucky,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,,,,2000-07-25 00:00:00,,Closure,,,Christian,,50,,,,
,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,Layoff,,,Kenton,,59,,,,
,,,,,Greater Louisville,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,Closure,,,Jefferson,,141,,,,
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,Jefferson,,100,,,,
,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,Caldwell,,9,,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,McCracken,,271,,,,
,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,Fayette,,27,,,,
,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,Boone,,70,,,,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,Jefferson,,350,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,
,,,,,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,Wolfe,,218,,,,
,,,,,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,Daviess,,169,,,,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,Statewide,,112,,,,
,,,,,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,Hopkins,,178,,,,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,Campbell,,260,,,,
,,,,,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,Jefferson,,120,,,,
,,,,,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,Franklin,,300,,,,
,,,,,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,Fayette,,26,,,,
,,,,,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,Jefferson,,59,,,,
,,,,,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,Marion,,59,,,,
,,,,,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,Jefferson,,259,,,,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,Crittenden,,305,,,,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,Fayette,,130,,,,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,Henderson,,94,,,,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,McCracken,,450,,,,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,Boone,,108,,,,
,,,,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,Christian,,63,,,,
,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,Pulaski,,604,,,,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,Christian,,60,,,,
,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,Hardin,,56,,,,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,260,,,,
WARN,Barren River,No,,,,,N,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,Woodwork Mid-America,N,,,,2001-12-27 00:00:00,,Layoff,"2431, 2434, 3993",,Warren,,110 - 145,,,"Architectural woodwork, cabinets, displays",
WARN,Lincoln Trail,No,,,,,Y,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,Inoac Packaging Group,N,,,,2001-12-21 00:00:00,,Layoff,3089,,Grayson,,72,,,Plastic Blow Molding,
,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,,Allen,,150,,,,
WARN,Barren River,NAFTA,,,,,N,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,A. O. Smith,N,,,,2001-12-06 00:00:00,,Layoff,3621,,Allen,,350 - 756,,,Air conditioning rotors and stators,
,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,,Montgomery,,122,,,,
WARN,TENCO,N/A,,,,,N,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,Donnelly Corporation,N,,,,2001-12-04 00:00:00,,Layoff,3231,,Montgomery,,122,,,Manufacturing - automotive windows,
,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,,Shelby,,85,,,,
,Greater Louisville,,,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,Layoff,,,Jefferson,,59,See WARN,,Venture,
,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,926,,,,
WARN,Barren River,NAFTA/TAA,,,,,N,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,N,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,,2001-11-30 00:00:00,,Layoff,3679,,"Warren, Butler, Metcalfe",,926,Unknown,,Electrical Wiring,
WARN,Greater Louisville,Unknown,,,,,N,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,N,,,"BSC Acquisition Sub, LLC",N,,,,2001-11-30 00:00:00,,Layoff,2677,,Jefferson,,59,See Worker Layoff Report,,Venture,
Employer/LWIA/WARN,Greater Louisville,N/A,,,,,N,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,Carlton Cards - American Greetings,N,,,,2001-11-19 00:00:00,,Layoff,2771,,Shelby,,85,Greeting cards,,manufacturing  ,
,Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,Layoff,3714,,Warren,,235,,,,
,Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,Layoff,8099,,Fayette,,161,,,,
,Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,Layoff,2361,,Clinton,,96,,,,
,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,2098,,Jefferson,,89,,,,
,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,Layoff,7363,,Henderson,,103,,,,
,Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,Layoff,3714,,Pulaski,,85 - 90,,,,
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,Layoff,3714,,Gallatin,,200,,,,
,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,,Henderson,,103,,,,
,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,3714,,Hardin,,50,,,,
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,Layoff,1222,,Union,,106,,,,
,Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,Layoff,2521,,Daviess,,115,,,,
,Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,Layoff,2325,,Monroe,,134,,,,
,Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,Layoff,2621,,Henderson,,202,,,,
WARN,Northern KY,,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,2001-10-01 00:00:00,,Layoff,5811,,Kenton,,11,See WARN,,,
,Greater Louisville,,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,New World Pasta Company,N,,,,2001-09-28 00:00:00,,Layoff,2098,,Jefferson,,89,See WARN,,,
,EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,Layoff,1222,,Perry,,140,,,,
,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,,3541,,Boone,,90 +/-,,,,
