Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2019-04-21 00:00:00,,,,2019-02-21 00:00:00,425.0,,WARN,,Jack Cooper Transport Co. Inc,Closure,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,,,,,,
,,Bluegrass,Woodford,,,,Yes,,,,43735.0,,,,43490.0,253.0,,,,LED VANCE LLC,Closure,335110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,,,,
,,Bluegrass,Scott,,,,No,,,,2019-02-14 00:00:00,,,,2018-12-13 00:00:00,146.0,,WARN,,"Leggett & Platt, Inc.",Layoff,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2019-02-11 00:00:00,,,,2018-12-12 00:00:00,128.0,,WARN,,IQOR Global Service LLC,Layoff,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2019-01-29 00:00:00,,,,2018-11-30 00:00:00,38.0,,WARN,,"Piramal Pharma Solutions, Inc.",Layoff,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2019-01-25 00:00:00,,,,2018-11-27 00:00:00,57.0,,WARN,,Graham Packaging Company-Florence,Closure,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,,
,,Northern Kentucky,Boone,,,,TBD,,,,2019-06-30 00:00:00,,,,2018-10-31 00:00:00,163.0,,WARN,,Pomeroy Solutions Sales dba Getronics,Closure,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-12-31 00:00:00,,,,2018-10-30 00:00:00,100.0,,WARN,,Mondi Industrial Bags,Closure,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2018-12-28 00:00:00,,,,2018-10-30 00:00:00,258.0,,WARN,,Concentrix CVG Customer Management Group,Closure,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,52.0,,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,38.0,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,
,,Western Kentucky,Calloway,,,,No,,,,2018-12-14 00:00:00,,,,2018-10-16 00:00:00,44.0,,WARN,,Murray State University,Layoff,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,
,,Bluegrass,Madison,,,,No,,,,2018-12-31 00:00:00,,,,2018-10-01 00:00:00,142.0,,WARN,,Kentucky River Foothills Development Council,Layoff,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,
,,Bluegrass,Fayette,,,,TBD,,,,2018-12-03 00:00:00,,,,2018-09-27 00:00:00,58.0,,WARN,,dormakaba USA Inc.,Layoff,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,
,,Cumberlands,Rockcastle,,,,No,,,,2018-11-23 00:00:00,,,,2018-09-27 00:00:00,68.0,,WARN,,Oxford Government Consulting,Layoff,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-12-31 00:00:00,,,,2018-09-27 00:00:00,73.0,,WARN,,"GANNETT COMPANY,  INC.",Layoff,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2019-10-09 00:00:00,,,,2018-08-20 00:00:00,118.0,,WARN,,Werner Co.,Closure,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,
,,South Central,Warren,,,,No,,,,2018-09-28 00:00:00,,,,2018-07-26 00:00:00,100.0,,WARN,,US BANK -Bowling Green,Closure,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2018-09-28 00:00:00,,,,2018-07-18 00:00:00,68.0,,WARN,,Taylor & Francis Group LLC,Closure,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,206.0,,WARN,,WAL-MART Store #1269,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,203.0,,WARN,,WAL-MART Store #2060,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,96.0,,WARN,,WAL-MART Store #4523,Closure,452111.0,,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,92.0,,WARN,,WAL-MART Store #3841,Closure,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,76.0,,WARN,,Dean Dairy Holding LLC,Closure,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,
,,Lincoln Trail,Nelson,,,,No,,,,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,275.0,,WARN,,AMERICAN GREETINGS CORPORATION,Closure,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,
,,EKCEP,Perry,,,,No,,,,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,29.0,,WARN,,Magic Mart Store #650,Closure,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,
,,EKCEP,Pike,,,,No,,,,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,31.0,,WARN,,Magic Mart Store #960,Closure,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,59.0,,WARN,,Savers,Closure,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,54.0,,WARN,,DNR Group LLC-Innovairre,Layoff,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,
,,Bluegrass,Jessamine,,,,TBD,,,,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,104.0,,WARN,,ALBAAD USA INC,Closure,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,99.0,,WARN,,THE BOEING COMPANY-Lexington,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,
,,Western Kentucky,Fulton,,,,No,,,,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,52.0,,WARN,,Prairie Farms-Fulton,Closure,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,128.0,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,TBD,,,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,314.0,,WARN,,Flextronics Americas LLC,Layoff,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,
,,Kentuckiana Works,Bullitt,,,,No,,,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,250.0,,WARN,,GILT Distribution Center,Closure,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,65.0,,WARN,,Abm Industries Inc. - NKY,Layoff,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,
,,Lincoln Trail,Nelson,,,,No,,,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,150.0,,WARN,,AMERICAN GREETINGS CORPORATION,Layoff,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,
,,TENCO,Boyd,,,,TBD,,,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,113.0,,WARN,,KES Kentucky Electric Steel,Closure,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,
,,Western Kentucky,Hopkins,,,,No,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,99.0,,WARN,,THOROUGHFARE MINING LLC,Closure,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,
,,Western Kentucky,Hopkins,,,,,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,427.0,,WARN,,Hopkins County Coal Madisonville Office,Closure,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,
,,Cumberlands,Taylor,,,,TBD,,,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,119.0,,WARN,,Clarcor Air Filtration-Campbellsville,Closure,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,
,,Bluegrass,Powell,,,,TBD,,,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,88.0,,WARN,,Scott Archery,Closure,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,13.0,,WARN,,Arriva Medical LLC,Closure,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,34.0,,WARN,,Baptist Health Plan Inc-Lexington,Layoff,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,
,,Green River,Ohio,,,,TBD,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,12.0,,WARN,,Armstrong Coal Prep & Dock Facility,Layoff,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,
,,Green River,Ohio,,,,TBD,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,61.0,,WARN,,Equality  Boot Surface Mine,Layoff,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,
,,Western Kentucky,McCracken,,,,TBD,,,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,0.0,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,
,,EKCEP,Martin,,,,No,,,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,217.0,,WARN,,Booth Energy,Closure,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,73.0,,WARN,,Kmart 04232-Lexington,Closure,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,
,,Green River,Daviess,,,,TBD,,,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,68.0,,WARN,,"Engineered Plastic Components, Inc.",Closure,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,
,,Green River,Daviess,,,,TBD,,,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,111.0,,WARN,,BIMBO BAKERIES USA INC,Closure,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,
,,Bluegrass,Clark,,,,Yes,,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,54.0,,WARN,,LEDVANCE LLC-Winchester,Closure,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,56.0,,WARN,,"CHARTER COMMUNICATIONS, INC.",Layoff,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,
,,Northern Kentucky,Owen,,,,TBD,,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,309.0,,WARN,,Itron Inc.,Closure,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,
,,Bluegrass,Fayette,,,,Yes,,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,127.0,,WARN,,General Electric Company- Lexington Lamp Plant,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,
,,Western Kentucky,McCracken,,,,TBD,,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,76.0,,WARN,,AmerisourceBergen Drug Corporation,Closure,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,105.0,,WARN,,Ann Taylor Distribution Services,Closure,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,
,,EKCEP,Knox,,,,TBD,,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,82.0,,WARN,,"Benore Logistic Systems, Inc.",Layoff,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,9.0,,WARN,,Dollar Express Louisville(2),Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,11.0,,WARN,,Dollar Express-Covington,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,9.0,,WARN,,Dollar Express Louisville(1),Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,
,,Cumberlands,Pulaski,,,,Yes,,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,63.0,,WARN,,General Electric Company Somerset Glass Plant Lighting,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,
,,Northern Kentucky,Kenton,,,,TBD,,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,36.0,,WARN,,Kelly Services-Kenton Co,Closure,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,TBD,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,,WARN,,Sypris Technologies,Layoff,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,
,,EKCEP,Knox,,,,TBD,,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,62.0,,WARN,,Conduent Incorporated,Layoff,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,
,,Kentuckiana Works,Bullitt,,,,TBD,,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,70.0,,WARN,,Nasty Gal Inc,Closure,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,
,,South Central,Warren,,,,No,,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,1.0,,WARN,,Penske Vehicle Services Inc.,Layoff,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,88.0,,WARN,,ZOO PRINTING,Closure,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,
,Layoff,,,,,,,,,,,Knox,,,1998-11-18 00:00:00,104,,,,National-Standard Company,,,,,,,"Corbin, KY",,,,
,Closure,,,,,,,,,,,Monroe,,,1998-11-16 00:00:00,146,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,,
,Closure,,,,,,,,,,,Martin,,,1998-11-13 00:00:00,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,Layoff,,,,,,,,,,,,,,1998-11-12 00:00:00,171,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,
,Closure,,,,,,,,,,,Fayette,,,1998-11-12 00:00:00,79,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,,
,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,Closure,,,,,,,,,,,Casey,,,1998-11-05 00:00:00,162,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,
,Closure,,,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,104,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,Closure,,,,,,,,,,,Boyd,,,1998-10-02 00:00:00,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,,
,Layoff,,,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,200 +/-,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,Jefferson,,,,360,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,
,Closure,,,,,,,,,,,Todd,,,1999-12-21 00:00:00,335,,,,"Ardco, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,34,,,,"Collis, Incl.",,,,,,,,,,,
,Relocation,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,,
,Closure,,,,,,,,,,,Christian,,,1999-12-06 00:00:00,11,,,,Phelps Dodge,,,,200 expected layoff,,,,,,,
,Relocation,,,,,,,,,,,Webster,,,1999-11-22 00:00:00,30,,,,"Moen, Hoov-R-Line",,,,,,,,,,,
,Closure,,,,,,,,,,,Fayette,,,1999-11-16 00:00:00,31,,,,Samuels,,,,C&H purchased Samuels,,,,,,,
,Closure,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,326,,,,Jockey International Inc.,,,,,,,,,,,
,Layoff,,,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,430,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,Closure,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,60,,,,White Swan Meta,,,,,,,,,,,
