Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
,,,,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,2018-11-27 00:00:00,Northern Kentucky,,,,,,,57.0,Boone,,,No,,,,,2019-01-25 00:00:00,Graham Packaging Company-Florence,,WARN,Closure,
,,,,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,2018-10-31 00:00:00,Northern Kentucky,,,,,,,163.0,Boone,,,TBD,,,,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,,WARN,Closure,
,,,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,2018-10-30 00:00:00,Kentuckiana Works,,,,,,,100.0,Jefferson County - Louisville,,,No,,,,,2018-12-31 00:00:00,Mondi Industrial Bags,,WARN,Closure,
,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,2018-10-30 00:00:00,Northern Kentucky,,,,,,,258.0,Kenton,,,No,,,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,,WARN,Closure,
,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,2018-10-26 00:00:00,Kentuckiana Works,,,,,,,52.0,Jefferson County - Louisville,,,No,,,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,WARN,Layoff,
,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-10-26 00:00:00,Kentuckiana Works,,,,,,,38.0,Jefferson County - Louisville,,,No,,,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,WARN,Layoff,
,,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-10-16 00:00:00,Western Kentucky,,,,,,,44.0,Calloway,,,No,,,,,2018-12-14 00:00:00,Murray State University,,WARN,Layoff,
,,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-10-01 00:00:00,Bluegrass,,,,,,,142.0,Madison,,,No,,,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,,WARN,Layoff,
,,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-09-27 00:00:00,Bluegrass,,,,,,,58.0,Fayette,,,TBD,,,,,2018-12-03 00:00:00,dormakaba USA Inc.,,WARN,Layoff,
,,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-09-27 00:00:00,Cumberlands,,,,,,,68.0,Rockcastle,,,No,,,,,2018-11-23 00:00:00,Oxford Government Consulting,,WARN,Layoff,
,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,Kentuckiana Works,,,,,,,73.0,Jefferson County - Louisville,,,No,,,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,WARN,Layoff,
,,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,Kentuckiana Works,,,,,,,118.0,Jefferson County - Louisville,,,No,,,,,2019-10-09 00:00:00,Werner Co.,,WARN,Closure,
,,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,South Central,,,,,,,100.0,Warren,,,No,,,,,2018-09-28 00:00:00,US BANK -Bowling Green,,WARN,Closure,
,,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,Northern Kentucky,,,,,,,68.0,Boone,,,No,,,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,WARN,Closure,
,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,Kentuckiana Works,,,,,,,206.0,Jefferson County - Louisville,,,No,,,,,2018-09-14 00:00:00,WAL-MART Store #1269,,WARN,Closure,
,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,Bluegrass,,,,,,,203.0,Fayette,,,No,,,,,2018-09-14 00:00:00,WAL-MART Store #2060,,WARN,Closure,
,,,,452111.0,,,,,2018-07-12 00:00:00,Kentuckiana Works,,,,,,,96.0,Jefferson County - Louisville,,,No,,,,,2018-09-14 00:00:00,WAL-MART Store #4523,,WARN,Closure,
,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,Kentuckiana Works,,,,,,,92.0,Jefferson County - Louisville,,,No,,,,,2018-09-14 00:00:00,WAL-MART Store #3841,,WARN,Closure,
,,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,Kentuckiana Works,,,,,,,76.0,Jefferson County - Louisville,,,No,,,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,WARN,Closure,
,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,Lincoln Trail,,,,,,,275.0,Nelson,,,No,,,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,WARN,Closure,
,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,EKCEP,,,,,,,29.0,Perry,,,No,,,,,2018-10-01 00:00:00,Magic Mart Store #650,,WARN,Closure,
,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,EKCEP,,,,,,,31.0,Pike,,,No,,,,,2018-10-01 00:00:00,Magic Mart Store #960,,WARN,Closure,
,,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,Kentuckiana Works,,,,,,,59.0,Jefferson County - Louisville,,,No,,,,,2018-08-12 00:00:00,Savers,,WARN,Closure,
,,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,Kentuckiana Works,,,,,,,54.0,Jefferson County - Louisville,,,No,,,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,WARN,Layoff,
,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,Bluegrass,,,,,,,104.0,Jessamine,,,TBD,,,,,2018-08-31 00:00:00,ALBAAD USA INC,,WARN,Closure,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,Bluegrass,,,,,,,99.0,Fayette,,,No,,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,WARN,Layoff,
,,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,Western Kentucky,,,,,,,52.0,Fulton,,,No,,,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,WARN,Closure,
,,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,Kentuckiana Works,,,,,,,128.0,Jefferson County - Louisville,,,No,,,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,Layoff,
,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,Kentuckiana Works,,,,,,,314.0,Jefferson County - Louisville,,,TBD,,,,,2018-09-01 00:00:00,Flextronics Americas LLC,,WARN,Layoff,
,,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,Kentuckiana Works,,,,,,,250.0,Bullitt,,,No,,,,,2018-09-28 00:00:00,GILT Distribution Center,,WARN,Closure,
,,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,Northern Kentucky,,,,,,,65.0,Kenton,,,No,,,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,WARN,Layoff,
,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,Lincoln Trail,,,,,,,150.0,Nelson,,,No,,,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,WARN,Layoff,
,,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,TENCO,,,,,,,113.0,Boyd,,,TBD,,,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,WARN,Closure,
,,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,Western Kentucky,,,,,,,99.0,Hopkins,,,No,,,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,WARN,Closure,
,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,Western Kentucky,,,,,,,427.0,Hopkins,,,,,,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,WARN,Closure,
,,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,Cumberlands,,,,,,,119.0,Taylor,,,TBD,,,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,WARN,Closure,
,,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,Bluegrass,,,,,,,88.0,Powell,,,TBD,,,,,2018-01-10 00:00:00,Scott Archery,,WARN,Closure,
,,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,Northern Kentucky,,,,,,,13.0,Boone,,,No,,,,,2017-12-31 00:00:00,Arriva Medical LLC,,WARN,Closure,
,,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,Bluegrass,,,,,,,34.0,Fayette,,,No,,,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,WARN,Layoff,
,,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,Green River,,,,,,,12.0,Ohio,,,TBD,,,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,WARN,Layoff,
,,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,Green River,,,,,,,61.0,Ohio,,,TBD,,,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,WARN,Layoff,
,,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,Western Kentucky,,,,,,,0.0,McCracken,,,TBD,,,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,WARN,Layoff,
,,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,EKCEP,,,,,,,217.0,Martin,,,No,,,,,2017-09-30 00:00:00,Booth Energy,,WARN,Closure,
,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,Bluegrass,,,,,,,73.0,Fayette,,,No,,,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,WARN,Closure,
,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,Green River,,,,,,,68.0,Daviess,,,TBD,,,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,WARN,Closure,
,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,Green River,,,,,,,111.0,Daviess,,,TBD,,,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,WARN,Closure,
,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,Bluegrass,,,,,,,54.0,Clark,,,Yes,,,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,WARN,Closure,
,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,Bluegrass,,,,,,,56.0,Fayette,,,No,,,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,WARN,Layoff,
,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,Northern Kentucky,,,,,,,309.0,Owen,,,TBD,,,,,2017-12-31 00:00:00,Itron Inc.,,WARN,Closure,
,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,Bluegrass,,,,,,,127.0,Fayette,,,Yes,,,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,WARN,Closure,
,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,Western Kentucky,,,,,,,76.0,McCracken,,,TBD,,,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,WARN,Closure,
,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,Kentuckiana Works,,,,,,,105.0,Jefferson County - Louisville,,,No,,,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,WARN,Closure,
,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,EKCEP,,,,,,,82.0,Knox,,,TBD,,,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,WARN,Layoff,
,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,,,,9.0,Jefferson County - Louisville,,,No,,,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,WARN,Closure,
,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,Northern Kentucky,,,,,,,11.0,Kenton,,,No,,,,,2017-06-30 00:00:00,Dollar Express-Covington,,WARN,Closure,
,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,,,,9.0,Jefferson County - Louisville,,,No,,,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,WARN,Closure,
,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,Cumberlands,,,,,,,63.0,Pulaski,,,Yes,,,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,WARN,Closure,
,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,Northern Kentucky,,,,,,,36.0,Kenton,,,TBD,,,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,WARN,Closure,
,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,,,TBD,,,,,2017-05-10 00:00:00,Sypris Technologies,,WARN,Layoff,
,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,EKCEP,,,,,,,62.0,Knox,,,TBD,,,,,2017-04-12 00:00:00,Conduent Incorporated,,WARN,Layoff,
,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,Kentuckiana Works,,,,,,,70.0,Bullitt,,,TBD,,,,,2017-04-10 00:00:00,Nasty Gal Inc,,WARN,Closure,
,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,South Central,,,,,,,1.0,Warren,,,No,,,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,WARN,Layoff,
,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,Kentuckiana Works,,,,,,,88.0,Jefferson County - Louisville,,,No,,,,,2017-06-30 00:00:00,ZOO PRINTING,,WARN,Closure,
,,Knox,,,,,,,1998-11-18 00:00:00,,,Layoff,,"Corbin, KY",,,104,,,,,,,,,,National-Standard Company,,,,
,,Monroe,,,,,,,1998-11-16 00:00:00,,,Closure,,"Tompkinsville, KY",,,146,,,,,,,,,,Red Kap Industries,,,,
,,Martin,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,,1998-11-12 00:00:00,,,Layoff,,"Vanceburg, KY",,,171,,,,,,,,,,"Nine West Group, Inc.",,,,
,,Fayette,,,,,,,1998-11-12 00:00:00,,,Closure,,"Lexington, KY",,,79,,,,,,,,,,"Harley Hotels, Inc.",,,,
,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,,Closure,,,,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,Casey,,,,,,,1998-11-05 00:00:00,,,Closure,,"Liberty, KY",,,162,,,,,,,,,,OshKosh B'Gosh,,,,
,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,Jefferson,,,,,,,1998-10-08 00:00:00,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,PIMA ,,,,
,,Boyd,,,,,,,1998-10-02 00:00:00,,,Closure,,"Ashland, KY",,,88,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,Pilaski,,,,,,,1998-10-02 00:00:00,,,Layoff,,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,Tecumseh Products,,,,
,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,360,,,,,,,,,,Commonwealth General Corp..,,,,
,,Todd,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,335,,,,,,,,,,"Ardco, Inc.",,,,
,,Hardin,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,,,"Collis, Incl.",,,,
,,Montgomery,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,ILSCO,,,,
,,Christian,,,,,,,1999-12-06 00:00:00,,,Closure,,,,,11,,,,,200 expected layoff,,,,,Phelps Dodge,,,,
,,Webster,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,,,
,,Fayette,,,,,,,1999-11-16 00:00:00,,,Closure,,,,,31,,,,,C&H purchased Samuels,,,,,Samuels,,,,
,,Nicholas,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,326,,,,,,,,,,Jockey International Inc.,,,,
,,Pulaski,,,,,,,1999-10-27 00:00:00,,,Layoff,,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,
,,Hopkins,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,60,,,,,,,,,,White Swan Meta,,,,
,,Pike,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,56,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,
,,Boone,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,226,,,,,,,,,,Levi Strauss & Co.,,,,
,,Nelson,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,,,
,,Bell,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,Warren,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,Jefferson,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,48,,,,,,,,,,IXC Communications,,,,
,,Breathitt,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,6,,,,,,,,,,"Addington Mining, Inc.",,,,
,,Henderson,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,203,,,,,,,,,,Accuride Corp.,,,,
,,Monroe,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,Union,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,Island Creek Coal Company,,,,
,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,Kenton,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,370,,,,,,,,,,CompuCom Systems,,,,
,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
