County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,Closure,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,,,Savers,,,Kentuckiana Works,2018-08-12 00:00:00,No,,,Jefferson County - Louisville,,453310.0,,,,,,,,,59.0,,,
,Layoff,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,,,DNR Group LLC-Innovairre,,,Kentuckiana Works,2018-08-02 00:00:00,No,,,Jefferson County - Louisville,,323114.0,,,,,,,,,54.0,,,
,Closure,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,,,ALBAAD USA INC,,,Bluegrass,2018-08-31 00:00:00,TBD,,,Jessamine,,423450.0,,,,,,,,,104.0,,,
,Layoff,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,,,THE BOEING COMPANY-Lexington,,,Bluegrass,2018-07-13 00:00:00,No,,,Fayette,,,,,,,,,,,99.0,,,
,Closure,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,,,Prairie Farms-Fulton,,,Western Kentucky,2018-06-30 00:00:00,No,,,Fulton,,311500.0,,,,,,,,,52.0,,,
,Layoff,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,2018-04-30 00:00:00,No,,,Jefferson County - Louisville,,621999.0,,,,,,,,,128.0,,,
,Layoff,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,,,Flextronics Americas LLC,,,Kentuckiana Works,2018-09-01 00:00:00,TBD,,,Jefferson County - Louisville,,493110.0,,,,,,,,,314.0,,,
,Closure,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,,,GILT Distribution Center,,,Kentuckiana Works,2018-09-28 00:00:00,No,,,Bullitt,,454111.0,,,,,,,,,250.0,,,
,Layoff,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,,,Abm Industries Inc. - NKY,,,Northern Kentucky,2018-03-07 00:00:00,No,,,Kenton,,488119.0,,,,,,,,,65.0,,,
,Layoff,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,2018-03-16 00:00:00,No,,,Nelson,,511191.0,,,,,,,,,150.0,,,
,Closure,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,,,KES Kentucky Electric Steel,,,TENCO,2018-03-10 00:00:00,TBD,,,Boyd,,331513.0,,,,,,,,,113.0,,,
,Closure,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,,THOROUGHFARE MINING LLC,,,Western Kentucky,2018-02-14 00:00:00,No,,,Hopkins,,1900-01-21 00:00:00,,,,,,,,,99.0,,,
,Closure,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,Hopkins County Coal Madisonville Office,,,Western Kentucky,2018-02-14 00:00:00,,,,Hopkins,,2483-06-24 00:00:00,,,,,,,,,427.0,,,
,Closure,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,2018-02-12 00:00:00,TBD,,,Taylor,,2812-11-06 00:00:00,,,,,,,,,119.0,,,
,Closure,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,Scott Archery,,,Bluegrass,2018-01-10 00:00:00,TBD,,,Powell,,2830-08-31 00:00:00,,,,,,,,,88.0,,,
,Closure,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,Arriva Medical LLC,,,Northern Kentucky,2017-12-31 00:00:00,No,,,Boone,,3059-05-13 00:00:00,,,,,,,,,13.0,,,
,Layoff,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,Baptist Health Plan Inc-Lexington,,,Bluegrass,2017-12-29 00:00:00,No,,,Fayette,,3602-12-21 00:00:00,,,,,,,,,34.0,,,
,Layoff,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,Armstrong Coal Prep & Dock Facility,,,Green River,2017-12-08 00:00:00,TBD,,,Ohio,,2753-02-28 00:00:00,,,,,,,,,12.0,,,
,Layoff,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,Equality  Boot Surface Mine,,,Green River,2017-12-08 00:00:00,TBD,,,Ohio,,2480-09-25 00:00:00,,,,,,,,,61.0,,,
,Layoff,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,2017-10-19 00:00:00,TBD,,,McCracken,,3439-01-03 00:00:00,,,,,,,,,0.0,,,
,Closure,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,Booth Energy,,,EKCEP,2017-09-30 00:00:00,No,,,Martin,,1900-01-01 00:00:00,,,,,,,,,217.0,,,
,Closure,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,Kmart 04232-Lexington,,,Bluegrass,2017-09-24 00:00:00,No,,,Fayette,,2023-10-12 00:00:00,,,,,,,,,73.0,,,
,Closure,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,"Engineered Plastic Components, Inc.",,,Green River,2017-10-18 00:00:00,TBD,,,Daviess,,2812-05-26 00:00:00,,,,,,,,,68.0,,,
,Closure,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,BIMBO BAKERIES USA INC,,,Green River,2017-09-08 00:00:00,TBD,,,Daviess,,2753-09-15 00:00:00,,,,,,,,,111.0,,,
,Closure,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,LEDVANCE LLC-Winchester,,,Bluegrass,2017-09-01 00:00:00,Yes,,,Clark,,1991-09-30 00:00:00,,,,,,,,,54.0,,,
,Layoff,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,2017-07-17 00:00:00,No,,,Fayette,,3317-12-27 00:00:00,,,,,,,,,56.0,,,
,Closure,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,Itron Inc.,,,Northern Kentucky,2017-12-31 00:00:00,TBD,,,Owen,,2552-03-21 00:00:00,,,,,,,,,309.0,,,
,Closure,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,2017-06-23 00:00:00,Yes,,,Fayette,,2817-06-30 00:00:00,,,,,,,,,127.0,,,
,Closure,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,AmerisourceBergen Drug Corporation,,,Western Kentucky,2017-06-30 00:00:00,TBD,,,McCracken,,2790-12-11 00:00:00,,,,,,,,,76.0,,,
,Closure,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,Ann Taylor Distribution Services,,,Kentuckiana Works,2017-06-09 00:00:00,No,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,,,,,105.0,,,
,Layoff,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,"Benore Logistic Systems, Inc.",,,EKCEP,2017-04-23 00:00:00,TBD,,,Knox,,3250-01-31 00:00:00,,,,,,,,,82.0,,,
,Closure,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,Dollar Express Louisville(2),,,Kentuckiana Works,2017-06-30 00:00:00,No,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,,9.0,,,
,Closure,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,Dollar Express-Covington,,,Northern Kentucky,2017-06-30 00:00:00,No,,,Kenton,,2023-11-01 00:00:00,,,,,,,,,11.0,,,
,Closure,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,Dollar Express Louisville(1),,,Kentuckiana Works,2017-06-30 00:00:00,No,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,,,,9.0,,,
,Closure,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,2017-05-26 00:00:00,Yes,,,Pulaski,,2817-06-30 00:00:00,,,,,,,,,63.0,,,
,Closure,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,Kelly Services-Kenton Co,,,Northern Kentucky,2017-06-02 00:00:00,TBD,,,Kenton,,3436-11-02 00:00:00,,,,,,,,,36.0,,,
,Layoff,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,Sypris Technologies,,,Kentuckiana Works,2017-05-10 00:00:00,TBD,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,,,,,,,,
,Layoff,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,Conduent Incorporated,,,EKCEP,2017-04-12 00:00:00,TBD,,,Knox,,3318-10-22 00:00:00,,,,,,,,,62.0,,,
,Closure,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,Nasty Gal Inc,,,Kentuckiana Works,2017-04-10 00:00:00,TBD,,,Bullitt,,3250-01-31 00:00:00,,,,,,,,,70.0,,,
,Layoff,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,Penske Vehicle Services Inc.,,,South Central,2017-04-01 00:00:00,No,,,Warren,,3356-11-21 00:00:00,,,,,,,,,1.0,,,
,Closure,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,ZOO PRINTING,,,Kentuckiana Works,2017-06-30 00:00:00,No,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,,,,,88.0,,,
,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,,,Layoff,,,Knox,,,104,,,
,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,,,Closure,,,Monroe,,,146,,,
,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,,Martin,,,151,,,
,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,,Layoff,,,,,,171,,,
,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,,,Closure,,,Fayette,,,79,,,
,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,,"Metcalfe, Monroe",,,167 -                  197,,,
,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,,,Closure,,,Casey,,,162,,,
,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,,,,132,,,
,,1998-10-08 00:00:00,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Closure,,,Jefferson,,,104,,,
,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,,,Closure,,,Boyd,,,88,,,
,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,,,Layoff,,,Pilaski,,,200 +/-,,,
,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,Jefferson,,,360,,,
,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,Closure,,,Todd,,,335,,,
,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,Hardin,,,34,,,
,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,,,,,,Relocation,,,Montgomery,,,,,,
,,1999-12-06 00:00:00,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,,,,,,Closure,,,Christian,,,11,,,
,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,,Webster,,,30,,,
,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,Samuels,,,,,,,,,,,,,Closure,,,Fayette,,,31,,,
,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,,,,,,,Closure,,,Nicholas,,,326,,,
,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,,,,,,Layoff,,,Pulaski,,,430,,,
,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,,,,,,,Closure,,,Hopkins,,,60,,,
,,1999-10-05 00:00:00,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,,,,,,Closure,,,Pike,,,56,,,
,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,,Boone,,,226,,,
,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,,Nelson,,,203,,,
,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,,Bell,,,140,,,
,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,Warren,,,100,,,
,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,,Jefferson/Boone,,,227,,,
,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,,,,,,,Relocation,,,Jefferson,,,48,,,
,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,,Breathitt,,,6,,,
,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,,,,,,,Closure,,,Henderson,,,203,,,
,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,Monroe,,,221,,,
,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,Union,,,,,,
,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,,Lewis/Boone,,,309,,,
,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,,,,,,,Closure,,,Kenton,,,370,,,
,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,Jefferson,,,96,,,
,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,Closure,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,,Leslie,,,187,,,
,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,,,,,,Closure,,,Daviess,,,,,,
,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,,,,,,,Closure,,,Jefferson,,,129,,,
,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,,,,,,Layoff,,,Adair/Jefferson,,,,,,
,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,,,,,,Layoff,,,Muhlenberg,,,,,,
,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,Webster,,,,,,
,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,,,,,,,Closure,,,Daviess,,,184,,,
,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,,Taylor,,,200,,,
,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,,Boone  ,,,320,,,
,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,,,,,,,Closure,,,Boone/Kenton,,,102,,,
,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,,,,,,,Closure,,,Taylor,,,212,,,
,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,,,,,,,Closure,,,Christian,,,150,,,
,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,,Barren,,,583,,,
,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,,,,,,,Closure,,,Fayette,,,230,,,
,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,,Jefferson,,,170,,,
,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,,,,,,,Layoff,,,Nelson,,,121,,,
,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,,,,,,,Closure,,,Hardin,,,200,,,
,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,McCraken,,,,,,
,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,,Harrison,,,90,,,
,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,,,Layoff,,,Jefferson,,,115,,,
,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,,Monroe,,,142,,,
,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,,,,,,,Closure,,,Clark,,,65,,,
,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,,Russell,,,86,,,
,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,,Closure,,,,,,25,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,,Warren,,,61,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,,Perry,,,79                   10,,,
,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,Layoff,,,Logan,N,,63,,,
,,2000-12-14 00:00:00,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Layoff,,,Jefferson,,Greater Louisville,80,,,
,,2000-12-04 00:00:00,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,Closure,,,Jefferson,Y,Greater Louisville,114,,,
,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Closure,,,Laurel ,Y,,90,,,
,,2000-11-15 00:00:00,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Jefferson,,Greater Louisville,131,,,
,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Closure,,,Wayne,Y,,72,,,
,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Layoff,,,Meade,Y,,125,,,
,,2000-10-09 00:00:00,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,Closure,,,Kenton,N,,153,,,
,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,,Daviess,,,75 - 100,,,
,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,Floyd,,,110,,,
,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,Closure,,,Graves,N,,50,,,
,,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Layoff,,,Boyle,N,Bluegrass,480,,,
,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,Closure,,,Shelby,N,,184,,,
,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,
,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure,,,McCracken,,,48,,,
,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Closure,,,Union,Y,,316,,,
,,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Layoff,,,Barren,,Barren River,230,,,
,,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Closure,,,Nelson,Y,Lincoln Trail,191,,,
,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Closure,,,Taylor,N,,67,,,
,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Closure,,,Greenup,Y,,53,,,
,,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Closure,,,Christian,Y,Western Kentucky,50,,,
,,2000-07-24 00:00:00,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Layoff,,,Kenton,,Northern Kentucky,59,,,
,,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,Closure,,,Jefferson,N,Greater Louisville,141,,,
,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,,,100,,,
