Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
WARN,111.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,,,,TBD,2017-07-10 00:00:00,,,Green River,,,2017-09-08 00:00:00,Closure,Daviess,2753-09-15 00:00:00
WARN,54.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,,,,Yes,2017-06-28 00:00:00,,,Bluegrass,,,2017-09-01 00:00:00,Closure,Clark,1991-09-30 00:00:00
WARN,56.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,No,2017-05-24 00:00:00,,,Bluegrass,,,2017-07-17 00:00:00,Layoff,Fayette,3317-12-27 00:00:00
WARN,309.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,,,,TBD,2017-05-05 00:00:00,,,Northern Kentucky,,,2017-12-31 00:00:00,Closure,Owen,2552-03-21 00:00:00
WARN,127.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,,,,Yes,2017-04-27 00:00:00,,,Bluegrass,,,2017-06-23 00:00:00,Closure,Fayette,2817-06-30 00:00:00
WARN,76.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,,,,TBD,2017-04-20 00:00:00,,,Western Kentucky,,,2017-06-30 00:00:00,Closure,McCracken,2790-12-11 00:00:00
WARN,105.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,,,,No,2017-04-07 00:00:00,,,Kentuckiana Works,,,2017-06-09 00:00:00,Closure,Jefferson County - Louisville,2022-09-08 00:00:00
WARN,82.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,,,,TBD,2017-04-07 00:00:00,,,EKCEP,,,2017-04-23 00:00:00,Layoff,Knox,3250-01-31 00:00:00
WARN,9.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,,,,No,2017-04-04 00:00:00,,,Kentuckiana Works,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,2023-11-01 00:00:00
WARN,11.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,,,,No,2017-04-04 00:00:00,,,Northern Kentucky,,,2017-06-30 00:00:00,Closure,Kenton,2023-11-01 00:00:00
WARN,9.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,,,,No,2017-04-04 00:00:00,,,Kentuckiana Works,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,2023-11-01 00:00:00
WARN,63.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,Yes,2017-04-03 00:00:00,,,Cumberlands,,,2017-05-26 00:00:00,Closure,Pulaski,2817-06-30 00:00:00
WARN,36.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,,,,TBD,2017-04-03 00:00:00,,,Northern Kentucky,,,2017-06-02 00:00:00,Closure,Kenton,3436-11-02 00:00:00
WARN,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,,,,TBD,2017-03-10 00:00:00,,,Kentuckiana Works,,,2017-05-10 00:00:00,Layoff,Jefferson County - Louisville,2820-12-31 00:00:00
WARN,62.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,,,,TBD,2017-02-13 00:00:00,,,EKCEP,,,2017-04-12 00:00:00,Layoff,Knox,3318-10-22 00:00:00
WARN,70.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,,,,TBD,2017-02-13 00:00:00,,,Kentuckiana Works,,,2017-04-10 00:00:00,Closure,Bullitt,3250-01-31 00:00:00
WARN,1.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,,,,No,2017-01-31 00:00:00,,,South Central,,,2017-04-01 00:00:00,Layoff,Warren,3356-11-21 00:00:00
WARN,88.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,,,,No,2017-01-25 00:00:00,,,Kentuckiana Works,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,2784-08-23 00:00:00
,104,,"Corbin, KY",,,,Knox,Layoff,,,National-Standard Company,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,,,
,146,,"Tompkinsville, KY",,,,Monroe,Closure,,,Red Kap Industries,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,,,
,151,,,,,,Martin,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,
,171,,"Vanceburg, KY",,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,
,79,,"Lexington, KY",,,,Fayette,Closure,,,"Harley Hotels, Inc.",,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,
,167 -                  197,,,,,,"Metcalfe, Monroe",Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,
,162,,"Liberty, KY",,,,Casey,Closure,,,OshKosh B'Gosh,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,,,
,132,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,
,104,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,Closure,,,PIMA ,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,,,
,88,,"Ashland, KY",,,,Boyd,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,
,200 +/-,,"Somerset, KY 42502",,,,Pilaski,Layoff,,,Tecumseh Products,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,
,360,,"Louisville, KY 40232",,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,
,335,,,,,,Todd,Closure,,,"Ardco, Inc.",,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,
,34,,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,
,,,,,,,Montgomery,Relocation,,,ILSCO,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,
,11,,,,,,Christian,Closure,,,Phelps Dodge,,,,,,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,
,30,,,,,,Webster,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,
,31,,,,,,Fayette,Closure,,,Samuels,,,,,,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,
,326,,,,,,Nicholas,Closure,,,Jockey International Inc.,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,
,430,,,,,,Pulaski,Layoff,,,Tecumseh Products Co.,,,,,,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,
,60,,,,,,Hopkins,Closure,,,White Swan Meta,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,
,56,,,,,,Pike,Closure,,,Pike County Coal Corp.,,,,,,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,
,226,,,,,,Boone,Closure,,,Levi Strauss & Co.,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,
,203,,,,,,Nelson,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,
,140,,,,,,Bell,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,
,100,,,,,,Warren,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,
,227,,,,,,Jefferson/Boone,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,
,48,,,,,,Jefferson,Relocation,,,IXC Communications,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,6,,,,,,Breathitt,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,203,,,,,,Henderson,Closure,,,Accuride Corp.,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,221,,,,,,Monroe,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,Union,Closure,,,Island Creek Coal Company,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,309,,,,,,Lewis/Boone,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,
,370,,,,,,Kenton,Closure,,,CompuCom Systems,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,
,96,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,Lexington/Louisville,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,187,,,,,,Leslie,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,
,,,,,,,Daviess,Closure,,,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,
,129,,,,,,Jefferson,Closure,,,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,
,,,,,,,Adair/Jefferson,Layoff,,,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Muhlenberg,Layoff,,,SuperValu,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,Webster,Layoff,,,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,184,,,,,,Daviess,Closure,,,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,
,200,,,,,,Taylor,Layoff,,,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,
,320,,,,,,Boone  ,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,
,102,,,,,,Boone/Kenton,Closure,,,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,
,212,,,,,,Taylor,Closure,,,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,
,150,,,,,,Christian,Closure,,,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,
,583,,,,,,Barren,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,
,230,,,,,,Fayette,Closure,,,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,
,170,,,,,,Jefferson,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,
,121,,,,,,Nelson,Layoff,,,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,
,200,,,,,,Hardin,Closure,,,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,McCraken,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,
,90,,,,,,Harrison,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,
,115,,"Louisville, KY ",,,,Jefferson,Layoff,,,Taylor Farms,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,,
,142,,,,,,Monroe,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,
,65,,,,,,Clark,Closure,,,Matsushita,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,
,86,,,,,,Russell,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,
,25,,"Springfield, KY 40069",,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,
,61,,,,,,Warren,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,
,79                   10,,,,,,Perry,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,
,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,,2000-12-14 00:00:00,,,,,,,,,
,80,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,Jefferson,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,,,2000-12-14 00:00:00,,,,,,,,,
,114,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,Jefferson,Closure,,,The Earthgrains Company,,,,Y,,,,,,,2000-12-04 00:00:00,,,,,,,,,
,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,Closure,,,Stearns Technical Textiles Co.,,,,Y,,,,,,,2000-11-17 00:00:00,,,,,,,,,
,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,Jefferson,,,,Darwin Networks,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,,
,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,Closure,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,,2000-11-14 00:00:00,,,,,,,,,
,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,Layoff,,,"Arch Chemicals, Inc.",,,,Y,,,,,,,2000-11-14 00:00:00,,,,,,,,,
,153,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,Closure,,,American Greetings,,,,N,,,,,,,2000-10-09 00:00:00,,,,,,,,,
,75 - 100,,,,,,Daviess,Layoff,,,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,
,110,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,
,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,Closure,,,"United Plastics Group, Inc.",,,,N,,,,,,,2000-09-19 00:00:00,,,,,,,,,
,480,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,Boyle,Layoff,,,Matsushita Home Appliance Co.,,,,N,,,,,,,2000-09-12 00:00:00,,,,,,,,,
,184,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,Closure,,,AFL Truck & Industrial Group,,,,N,,,,,,,2000-09-12 00:00:00,,,,,,,,,
,200,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,
,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,,
,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,Closure,,,Peabody Coal Company,,,,Y,,,,,,,2000-08-24 00:00:00,,,,,,,,,
,230,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,Barren,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,2000-08-23 00:00:00,,,,,,,,,
,191,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,Nelson,Closure,,,Bird Vinyl Products,,,,Y,,,,,,,2000-08-15 00:00:00,,,,,,,,,
,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,Closure,,,Kmart Corporation,,,,N,,,,,,,2000-08-08 00:00:00,,,,,,,,,
,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,Closure,,,CSX Transportation,,,,Y,,,,,,,2000-08-08 00:00:00,,,,,,,,,
,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,Christian,Closure,,,Genlyte Thomas,,,,Y,,,,,,,2000-07-25 00:00:00,,,,,,,,,
,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,Kenton,Layoff,,,APAC Customer Services,,,,,,,,,,,2000-07-24 00:00:00,,,,,,,,,
,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,Jefferson,Closure,,,"Dillard's, Inc.",,,,N,,,,,,,2000-07-05 00:00:00,,,,,,,,,
,100,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,
,9,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,
,,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
,271,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,
,27,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,
,70,,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,
,350,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,
,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,
,218,,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,
,169,,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,
,112,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,
,178,,,,,,Hopkins,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,
,260,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,
,120,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,
,300,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,
,26,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
,59,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
,59,,,,,,Marion,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
,259,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,
,305,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,
,130,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,
,94,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,
,450,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,
,108,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,
,63,,,,,,Christian,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,
,604,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,
,60,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,
,56,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,
,260,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,
,110 - 145,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren,Layoff,,,Woodwork Mid-America,N,Barren River,,N,2002-02-25 00:00:00,,"2431, 2434, 3993",,N,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,No,,,,
,72,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson,Layoff,,,Inoac Packaging Group,N,Lincoln Trail,,Y,2001-10-01 00:00:00,,3089,,N,,2001-12-21 00:00:00,,Plastic Blow Molding,,,No,,,,
,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,
,350 - 756,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,Layoff,,,A. O. Smith,N,Barren River,,N,2002-02-04 00:00:00,,3621,,N,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,NAFTA,,,,
,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,Donnelly Corporation,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,
,122,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery,Layoff,,,Donnelly Corporation,N,TENCO,,N,01/03/2002 - 04/15/2002,,3231,,N,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,N/A,,,,
,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,
,59,,"7603 National Turnpike      Louisville, KY ",See WARN,,,Jefferson,Layoff,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,Venture,,,,,,,
,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,
,926,WARN,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,"Warren, Butler, Metcalfe",Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",N,Barren River,,N,02/01/2002 - 09/01/2002,,3679,,N,,2001-11-30 00:00:00,,Electrical Wiring,,,NAFTA/TAA,,,,
,59,WARN,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,Jefferson,Layoff,,,"BSC Acquisition Sub, LLC",N,Greater Louisville,,N,2001-01-26 00:00:00,,2677,,N,,2001-11-30 00:00:00,,Venture,,,Unknown,,,,
,85,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,Shelby,Layoff,,,Carlton Cards - American Greetings,N,Greater Louisville,,N,2002-01-30 00:00:00,,2771,,N,,2001-11-19 00:00:00,,manufacturing  ,,,N/A,,,,
,235,,"346 Central Avenue             Bowling Green, KY",,,,Warren,Layoff,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,3714,,,,2001-11-19 00:00:00,,,,,,,,,
,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,Layoff,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,8099,,,,2001-11-15 00:00:00,,,,,,,,,
,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,Layoff,,,OshKosh B' Gosh,,Bluegrass,,,,,2361,,,,2001-11-08 00:00:00,,,,,,,,,
,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,New World Pasta Company,,Greater Louisville,,,,,2098,,,,2001-11-01 00:00:00,,,,,,,,,
,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,Layoff,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,7363,,,,2001-11-01 00:00:00,,,,,,,,,
,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,Layoff,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,3714,,,,2001-10-31 00:00:00,,,,,,,,,
,200,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,Layoff,,,American Racing Equipment,,,,,,,3714,,,,2001-10-30 00:00:00,,,,,,,,,
,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,Spherion Atlantic   ,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,
,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,3714,,,,2001-10-27 00:00:00,,,,,,,,,
,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,,2001-10-23 00:00:00,,,,,,,,,
,115,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,Layoff,,,Whitehall Furniture,,Green River,,,,,2521,,,,2001-10-12 00:00:00,,,,,,,,,
