Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
,,,,Jefferson County - Louisville,Layoff,484121.0,,,,,2018-12-24 00:00:00,,52.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,K&T SWITCHING SERVICE -Fern Valley Road,WARN,,,,,,,No,2018-10-26 00:00:00,
,,,,Jefferson County - Louisville,Layoff,484121.0,,,,,2018-12-24 00:00:00,,38.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,,,,,,,No,2018-10-26 00:00:00,
,,,,Calloway,Layoff,611310.0,,,,,2018-12-14 00:00:00,,44.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Murray State University,WARN,,,,,,,No,2018-10-16 00:00:00,
,,,,Madison,Layoff,813319.0,,,,,2018-12-31 00:00:00,,142.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Kentucky River Foothills Development Council,WARN,,,,,,,No,2018-10-01 00:00:00,
,,,,Fayette,Layoff,332510.0,,,,,2018-12-03 00:00:00,,58.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,dormakaba USA Inc.,WARN,,,,,,,TBD,2018-09-27 00:00:00,
,,,,Rockcastle,Layoff,541611.0,,,,,2018-11-23 00:00:00,,68.0,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Oxford Government Consulting,WARN,,,,,,,No,2018-09-27 00:00:00,
,,,,Jefferson County - Louisville,Layoff,511110.0,,,,,2018-12-31 00:00:00,,73.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"GANNETT COMPANY,  INC.",WARN,,,,,,,No,2018-09-27 00:00:00,
,,,,Jefferson County - Louisville,Closure,331318.0,,,,,2019-10-09 00:00:00,,118.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,WARN,,,,,,,No,2018-08-20 00:00:00,
,,,,Warren,Closure,522110.0,,,,,2018-09-28 00:00:00,,100.0,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,WARN,,,,,,,No,2018-07-26 00:00:00,
,,,,Boone,Closure,511199.0,,,,,2018-09-28 00:00:00,,68.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,WARN,,,,,,,No,2018-07-18 00:00:00,
,,,,Jefferson County - Louisville,Closure,452111.0,,,,,2018-09-14 00:00:00,,206.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,WARN,,,,,,,No,2018-07-12 00:00:00,
,,,,Fayette,Closure,452111.0,,,,,2018-09-14 00:00:00,,203.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,WARN,,,,,,,No,2018-07-12 00:00:00,
,,,,Jefferson County - Louisville,Closure,452111.0,,,,,2018-09-14 00:00:00,,96.0,,,,,Kentuckiana Works,,,WAL-MART Store #4523,WARN,,,,,,,No,2018-07-12 00:00:00,
,,,,Jefferson County - Louisville,Closure,452111.0,,,,,2018-09-14 00:00:00,,92.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,WARN,,,,,,,No,2018-07-12 00:00:00,
,,,,Jefferson County - Louisville,Closure,112990.0,,,,,2018-09-07 00:00:00,,76.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,WARN,,,,,,,No,2018-07-05 00:00:00,
,,,,Nelson,Closure,511191.0,,,,,2018-09-07 00:00:00,,275.0,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,WARN,,,,,,,No,2018-07-03 00:00:00,
,,,,Perry,Closure,452210.0,,,,,2018-10-01 00:00:00,,29.0,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,WARN,,,,,,,No,2018-07-02 00:00:00,
,,,,Pike,Closure,452210.0,,,,,2018-10-01 00:00:00,,31.0,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,WARN,,,,,,,No,2018-07-01 00:00:00,
,,,,Jefferson County - Louisville,Closure,453310.0,,,,,2018-08-12 00:00:00,,59.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,WARN,,,,,,,No,2018-06-14 00:00:00,
,,,,Jefferson County - Louisville,Layoff,323114.0,,,,,2018-08-02 00:00:00,,54.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,WARN,,,,,,,No,2018-06-05 00:00:00,
,,,,Jessamine,Closure,423450.0,,,,,2018-08-31 00:00:00,,104.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,WARN,,,,,,,TBD,2018-05-31 00:00:00,
,,,,Fayette,Layoff,,,,,,2018-07-13 00:00:00,,99.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,WARN,,,,,,,No,2018-05-21 00:00:00,
,,,,Fulton,Closure,311500.0,,,,,2018-06-30 00:00:00,,52.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,WARN,,,,,,,No,2018-05-01 00:00:00,
,,,,Jefferson County - Louisville,Layoff,621999.0,,,,,2018-04-30 00:00:00,,128.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,,,No,2018-03-01 00:00:00,
,,,,Jefferson County - Louisville,Layoff,493110.0,,,,,2018-09-01 00:00:00,,314.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,WARN,,,,,,,TBD,2018-02-23 00:00:00,
,,,,Bullitt,Closure,454111.0,,,,,2018-09-28 00:00:00,,250.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,WARN,,,,,,,No,2018-02-12 00:00:00,
,,,,Kenton,Layoff,488119.0,,,,,2018-03-07 00:00:00,,65.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,WARN,,,,,,,No,2018-01-18 00:00:00,
,,,,Nelson,Layoff,511191.0,,,,,2018-03-16 00:00:00,,150.0,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,WARN,,,,,,,No,2018-01-11 00:00:00,
,,,,Boyd,Closure,331513.0,,,,,2018-03-10 00:00:00,,113.0,,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,WARN,,,,,,,TBD,2018-01-09 00:00:00,
,,,,Hopkins,Closure,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,,99.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,WARN,,,,,,,No,2017-12-18 00:00:00,
,,,,Hopkins,Closure,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,,427.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,WARN,,,,,,,,2017-12-18 00:00:00,
,,,,Taylor,Closure,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,,119.0,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,WARN,,,,,,,TBD,2017-12-13 00:00:00,
,,,,Powell,Closure,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,,88.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,WARN,,,,,,,TBD,2017-11-07 00:00:00,
,,,,Boone,Closure,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,,13.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,WARN,,,,,,,No,2017-10-31 00:00:00,
,,,,Fayette,Layoff,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,,34.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,WARN,,,,,,,No,2017-10-30 00:00:00,
,,,,Ohio,Layoff,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,,12.0,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,WARN,,,,,,,TBD,2017-10-11 00:00:00,
,,,,Ohio,Layoff,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,,61.0,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,WARN,,,,,,,TBD,2017-10-11 00:00:00,
,,,,McCracken,Layoff,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,0.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,,,TBD,2017-08-17 00:00:00,
,,,,Martin,Closure,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,217.0,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,WARN,,,,,,,No,2017-08-02 00:00:00,
,,,,Fayette,Closure,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,73.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,WARN,,,,,,,No,2017-07-18 00:00:00,
,,,,Daviess,Closure,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,68.0,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",WARN,,,,,,,TBD,2017-07-18 00:00:00,
,,,,Daviess,Closure,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,111.0,,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,WARN,,,,,,,TBD,2017-07-10 00:00:00,
,,,,Clark,Closure,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,54.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,WARN,,,,,,,Yes,2017-06-28 00:00:00,
,,,,Fayette,Layoff,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,56.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,,,No,2017-05-24 00:00:00,
,,,,Owen,Closure,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,309.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,WARN,,,,,,,TBD,2017-05-05 00:00:00,
,,,,Fayette,Closure,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,127.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,WARN,,,,,,,Yes,2017-04-27 00:00:00,
,,,,McCracken,Closure,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,76.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,WARN,,,,,,,TBD,2017-04-20 00:00:00,
,,,,Jefferson County - Louisville,Closure,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,105.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,WARN,,,,,,,No,2017-04-07 00:00:00,
,,,,Knox,Layoff,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,82.0,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",WARN,,,,,,,TBD,2017-04-07 00:00:00,
,,,,Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),WARN,,,,,,,No,2017-04-04 00:00:00,
,,,,Kenton,Closure,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,11.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,WARN,,,,,,,No,2017-04-04 00:00:00,
,,,,Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),WARN,,,,,,,No,2017-04-04 00:00:00,
,,,,Pulaski,Closure,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,63.0,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,,,Yes,2017-04-03 00:00:00,
,,,,Kenton,Closure,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,36.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,WARN,,,,,,,TBD,2017-04-03 00:00:00,
,,,,Jefferson County - Louisville,Layoff,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,WARN,,,,,,,TBD,2017-03-10 00:00:00,
,,,,Knox,Layoff,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,62.0,,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,WARN,,,,,,,TBD,2017-02-13 00:00:00,
,,,,Bullitt,Closure,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,70.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,WARN,,,,,,,TBD,2017-02-13 00:00:00,
,,,,Warren,Layoff,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,1.0,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,WARN,,,,,,,No,2017-01-31 00:00:00,
,,,,Jefferson County - Louisville,Closure,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,88.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,WARN,,,,,,,No,2017-01-25 00:00:00,
,,,,,,,"Corbin, KY",,,,,,104,,,,,,,,National-Standard Company,,Knox,,Layoff,,,,,1998-11-18 00:00:00,
,,,,,,,"Tompkinsville, KY",,,,,,146,,,,,,,,Red Kap Industries,,Monroe,,Closure,,,,,1998-11-16 00:00:00,
,,,,,,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,Closure,,,,,1998-11-13 00:00:00,
,,,,,,,"Vanceburg, KY",,,,,,171,,,,,,,,"Nine West Group, Inc.",,,,Layoff,,,,,1998-11-12 00:00:00,
,,,,,,,"Lexington, KY",,,,,,79,,,,,,,,"Harley Hotels, Inc.",,Fayette,,Closure,,,,,1998-11-12 00:00:00,
,,,,,,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,Closure,,,,,1998-11-08 00:00:00,
,,,,,,,"Liberty, KY",,,,,,162,,,,,,,,OshKosh B'Gosh,,Casey,,Closure,,,,,1998-11-05 00:00:00,
,,,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,,,,,PIMA ,,Jefferson,,Closure,,,,,1998-10-08 00:00:00,
,,,,,,,"Ashland, KY",,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,Closure,,,,,1998-10-02 00:00:00,
,,,,,,,"Somerset, KY 42502",,,,,,200 +/-,,,,,,,,Tecumseh Products,,Pilaski,,Layoff,,,,,1998-10-02 00:00:00,
,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,
,,,,,,,,,,,,,335,,,,,,,,"Ardco, Inc.",,Todd,,Closure,,,,,1999-12-21 00:00:00,
,,,,,,,,,,,,,34,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,1999-12-08 00:00:00,
,,,,,,,,,,,,,,,,,,,,,ILSCO,,Montgomery,,Relocation,,,,,1999-12-06 00:00:00,
,,,200 expected layoff,,,,,,,,,,11,,,,,,,,Phelps Dodge,,Christian,,Closure,,,,,1999-12-06 00:00:00,
,,,,,,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,Webster,,Relocation,,,,,1999-11-22 00:00:00,
,,,C&H purchased Samuels,,,,,,,,,,31,,,,,,,,Samuels,,Fayette,,Closure,,,,,1999-11-16 00:00:00,
,,,,,,,,,,,,,326,,,,,,,,Jockey International Inc.,,Nicholas,,Closure,,,,,1999-11-03 00:00:00,
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,430,,,,,,,,Tecumseh Products Co.,,Pulaski,,Layoff,,,,,1999-10-27 00:00:00,
,,,,,,,,,,,,,60,,,,,,,,White Swan Meta,,Hopkins,,Closure,,,,,1999-10-22 00:00:00,
,,,10 laid off officially,,,,,,,,,,56,,,,,,,,Pike County Coal Corp.,,Pike,,Closure,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,Boone,,Closure,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,Closure,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,Closure,,,,,1999-09-22 00:00:00,
,,,,,,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,Warren,,Closure,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,Closure,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,,,48,,,,,,,,IXC Communications,,Jefferson,,Relocation,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,Breathitt,,Layoff,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,203,,,,,,,,Accuride Corp.,,Henderson,,Closure,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,Closure,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Union,,Closure,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,Closure,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,,370,,,,,,,,CompuCom Systems,,Kenton,,Closure,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,1999-07-30 00:00:00,
,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,Layoff,,,,,1999-07-06 00:00:00,
,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,Daviess,,Closure,,,,,1999-06-16 00:00:00,
,,,,,,,,,,,,,129,,,,,,,,Hechinger Co.,,Jefferson,,Closure,,,,,1999-06-14 00:00:00,
,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,Layoff,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,,,,,,,SuperValu,,Muhlenberg,,Layoff,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Webster,,Layoff,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,184,,,,,,,,Green River Steel,,Daviess,,Closure,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,,200,,,,,,,,Union Underwear Co.,,Taylor,,Layoff,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,Closure,,,,,1999-05-12 00:00:00,
,,,,,,,,,,,,,102,,,,,,,,Brake Parts,,Boone/Kenton,,Closure,,,,,1999-04-13 00:00:00,
