NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,,,TENCO,,,,113.0,,TBD,WARN,2018-01-09 00:00:00,,,,,,,,,Closure,,,Boyd
1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,99.0,,No,WARN,2017-12-18 00:00:00,,,,,,,,,Closure,,,Hopkins
2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,427.0,,,WARN,2017-12-18 00:00:00,,,,,,,,,Closure,,,Hopkins
2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,,,Cumberlands,,,,119.0,,TBD,WARN,2017-12-13 00:00:00,,,,,,,,,Closure,,,Taylor
2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,,,2018-01-10 00:00:00,,,Bluegrass,,,,88.0,,TBD,WARN,2017-11-07 00:00:00,,,,,,,,,Closure,,,Powell
3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,13.0,,No,WARN,2017-10-31 00:00:00,,,,,,,,,Closure,,,Boone
3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,,,Bluegrass,,,,34.0,,No,WARN,2017-10-30 00:00:00,,,,,,,,,Layoff,,,Fayette
2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,,,Green River,,,,12.0,,TBD,WARN,2017-10-11 00:00:00,,,,,,,,,Layoff,,,Ohio
2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,,,Green River,,,,61.0,,TBD,WARN,2017-10-11 00:00:00,,,,,,,,,Layoff,,,Ohio
3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,,,Western Kentucky,,,,0.0,,TBD,WARN,2017-08-17 00:00:00,,,,,,,,,Layoff,,,McCracken
1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,,,2017-09-30 00:00:00,,,EKCEP,,,,217.0,,No,WARN,2017-08-02 00:00:00,,,,,,,,,Closure,,,Martin
2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,,,Bluegrass,,,,73.0,,No,WARN,2017-07-18 00:00:00,,,,,,,,,Closure,,,Fayette
2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,,,Green River,,,,68.0,,TBD,WARN,2017-07-18 00:00:00,,,,,,,,,Closure,,,Daviess
2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,,,Green River,,,,111.0,,TBD,WARN,2017-07-10 00:00:00,,,,,,,,,Closure,,,Daviess
1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,,,Bluegrass,,,,54.0,,Yes,WARN,2017-06-28 00:00:00,,,,,,,,,Closure,,,Clark
3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,,,Bluegrass,,,,56.0,,No,WARN,2017-05-24 00:00:00,,,,,,,,,Layoff,,,Fayette
2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,309.0,,TBD,WARN,2017-05-05 00:00:00,,,,,,,,,Closure,,,Owen
2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,,,Bluegrass,,,,127.0,,Yes,WARN,2017-04-27 00:00:00,,,,,,,,,Closure,,,Fayette
2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,,,Western Kentucky,,,,76.0,,TBD,WARN,2017-04-20 00:00:00,,,,,,,,,Closure,,,McCracken
2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,105.0,,No,WARN,2017-04-07 00:00:00,,,,,,,,,Closure,,,Jefferson County - Louisville
3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,,,EKCEP,,,,82.0,,TBD,WARN,2017-04-07 00:00:00,,,,,,,,,Layoff,,,Knox
2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,9.0,,No,WARN,2017-04-04 00:00:00,,,,,,,,,Closure,,,Jefferson County - Louisville
2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,,,2017-06-30 00:00:00,,,Northern Kentucky,,,,11.0,,No,WARN,2017-04-04 00:00:00,,,,,,,,,Closure,,,Kenton
2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,9.0,,No,WARN,2017-04-04 00:00:00,,,,,,,,,Closure,,,Jefferson County - Louisville
2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,,,Cumberlands,,,,63.0,,Yes,WARN,2017-04-03 00:00:00,,,,,,,,,Closure,,,Pulaski
3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,,,Northern Kentucky,,,,36.0,,TBD,WARN,2017-04-03 00:00:00,,,,,,,,,Closure,,,Kenton
2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,,,TBD,WARN,2017-03-10 00:00:00,,,,,,,,,Layoff,,,Jefferson County - Louisville
3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,,,2017-04-12 00:00:00,,,EKCEP,,,,62.0,,TBD,WARN,2017-02-13 00:00:00,,,,,,,,,Layoff,,,Knox
3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,70.0,,TBD,WARN,2017-02-13 00:00:00,,,,,,,,,Closure,,,Bullitt
3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,,,South Central,,,,1.0,,No,WARN,2017-01-31 00:00:00,,,,,,,,,Layoff,,,Warren
2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,88.0,,No,WARN,2017-01-25 00:00:00,,,,,,,,,Closure,,,Jefferson County - Louisville
,,,,National-Standard Company,,,,,,,,,Knox,,104,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,Layoff,,
,,,,Red Kap Industries,,,,,,,,,Monroe,,146,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,Closure,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,151,,,,1998-11-13 00:00:00,,,,,,,,,,Closure,,
,,,,"Nine West Group, Inc.",,,,,,,,,,,171,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,Layoff,,
,,,,"Harley Hotels, Inc.",,,,,,,,,Fayette,,79,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,Closure,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,,,,Closure,,
,,,,OshKosh B'Gosh,,,,,,,,,Casey,,162,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,Closure,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,
,,,,PIMA ,,,,,,,,,Jefferson,,104,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Boyd,,88,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,Closure,,
,,,,Tecumseh Products,,,,,,,,,Pilaski,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,Layoff,,
,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,360,,,,,,,,,,,"Louisville, KY 40232",,,,,
,,,,"Ardco, Inc.",,,,,,,,,Todd,,335,,,,1999-12-21 00:00:00,,,,,,,,,,Closure,,
,,,,"Collis, Incl.",,,,,,,,,Hardin,,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,ILSCO,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,
,,,,Phelps Dodge,,,,,,,,,Christian,200 expected layoff,11,,,,1999-12-06 00:00:00,,,,,,,,,,Closure,,
,,,,"Moen, Hoov-R-Line",,,,,,,,,Webster,,30,,,,1999-11-22 00:00:00,,,,,,,,,,Relocation,,
,,,,Samuels,,,,,,,,,Fayette,C&H purchased Samuels,31,,,,1999-11-16 00:00:00,,,,,,,,,,Closure,,
,,,,Jockey International Inc.,,,,,,,,,Nicholas,,326,,,,1999-11-03 00:00:00,,,,,,,,,,Closure,,
,,,,Tecumseh Products Co.,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,430,,,,1999-10-27 00:00:00,,,,,,,,,,Layoff,,
,,,,White Swan Meta,,,,,,,,,Hopkins,,60,,,,1999-10-22 00:00:00,,,,,,,,,,Closure,,
,,,,Pike County Coal Corp.,,,,,,,,,Pike,10 laid off officially,56,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,
,,,,Levi Strauss & Co.,,,,,,,,,Boone,,226,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,203,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,140,,,,1999-09-22 00:00:00,,,,,,,,,,Closure,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,Warren,,100,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,227,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,
,,,,IXC Communications,,,,,,,,,Jefferson,,48,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,
,,,,"Addington Mining, Inc.",,,,,,,,,Breathitt,,6,,,,1999-09-03 00:00:00,,,,,,,,,,Layoff,,
,,,,Accuride Corp.,,,,,,,,,Henderson,,203,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,221,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,
,,,,Island Creek Coal Company,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,309,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,
,,,,CompuCom Systems,,,,,,,,,Kenton,,370,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,Closure,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,187,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,
,,,,Field Packing Co.,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,
,,,,Hechinger Co.,,,,,,,,,Jefferson,,129,,,,1999-06-14 00:00:00,,,,,,,,,,Closure,,
,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,
,,,,SuperValu,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,
,,,,"Moen, Inc.",,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,
,,,,Green River Steel,,,,,,,,,Daviess,,184,,,,1999-05-17 00:00:00,,,,,,,,,,Closure,,
,,,,Union Underwear Co.,,,,,,,,,Taylor,,200,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,320,,,,1999-05-12 00:00:00,,,,,,,,,,Closure,,
,,,,Brake Parts,,,,,,,,,Boone/Kenton,,102,,,,1999-04-13 00:00:00,,,,,,,,,,Closure,,
,,,,Batesville Casket Company,,,,,,,,,Taylor,,212,,,,1999-04-06 00:00:00,,,,,,,,,,Closure,,
,,,,Genlyte Thomas,,,,,,,,,Christian,,150,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,
,,,,"TechnoTrim, Inc.",,,,,,,,,Barren,,583,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,
,,,,The J. Peterman Company,,,,,,,,,Fayette,,230,,,,1999-03-08 00:00:00,,,,,,,,,,Closure,,
,,,,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,170,,,,1999-03-01 00:00:00,,,,,,,,,,Closure,,
,,,,Intertec Systems,,,,,,,,,Nelson,,121,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,
,,,,Cooper Bussmann,,,,,,,,,Hardin,,200,,,,1999-02-17 00:00:00,,,,,,,,,,Closure,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,
,,,,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,90,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,
,,,,Taylor Farms,,,,,,,,,Jefferson,,115,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,Layoff,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,142,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,
,,,,Matsushita,,,,,,,,,Clark,,65,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,
,,,,Union Underwear/Jamestown,,,,,,,,,Russell,,86,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,
,,,,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,Closure,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,61,,,,,,,,,,,,,,Layoff,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,79                   10,,,,,,,,,,,,,,Layoff,,
,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,,Logan,,63,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,
,,,,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,,80,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,
,,,,The Earthgrains Company,Y,,,,,,,,Jefferson,,114,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,
,,,,Stearns Technical Textiles Co.,Y,,,,,,,,Laurel ,,90,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,
,,,,Darwin Networks,,,,,,,,,Jefferson,,131,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,,,,Wayne,,72,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,
,,,,"Arch Chemicals, Inc.",Y,,,,,,,,Meade,,125,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,
,,,,American Greetings,N,,,,,,,,Kenton,,153,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,
,,,,WaxWorks Video Works,,,,,,,,,Daviess,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,
,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,,"United Plastics Group, Inc.",N,,,,,,,,Graves,,50,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,
,,,,Matsushita Home Appliance Co.,N,,,,,,,,Boyle,,480,,,,2000-09-12 00:00:00,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,
,,,,AFL Truck & Industrial Group,N,,,,,,,,Shelby,,184,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,
,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,,48,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,
,,,,Peabody Coal Company,Y,,,,,,,,Union,,316,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,,230,,,,2000-08-23 00:00:00,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,
,,,,Bird Vinyl Products,Y,,,,,,,,Nelson,,191,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,
,,,,Kmart Corporation,N,,,,,,,,Taylor,,67,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,
,,,,CSX Transportation,Y,,,,,,,,Greenup,,53,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,
,,,,Genlyte Thomas,Y,,,,,,,,Christian,,50,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,
,,,,APAC Customer Services,,,,,,,,,Kenton,,59,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,
,,,,"Dillard's, Inc.",N,,,,,,,,Jefferson,,141,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,
,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,Johns Manville Corp.,,,,,,,,,Boone,,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,,,Wolfe,,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,Green River Steel,,,,,,,,,Daviess,,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,Landstar,,,,,,,,,Hopkins,,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,"Conco, Inc.",,,,,,,,,Jefferson,,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,Fruit of the Loom,,,,,,,,,Franklin,,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,US Airways Lexington,,,,,,,,,Fayette,,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,US Airways Louisville,,,,,,,,,Jefferson,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,Wallace,,,,,,,,,Marion,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,Genicom Corporation,,,,,,,,,Jefferson,,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,ABTCO,,,,,,,,,Christian,,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,CertainTeed Corporation,,,,,,,,,Hardin,,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,Philip Morris,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,,
,,N,WARN,Woodwork Mid-America,N,"2431, 2434, 3993",,,N,,,Barren River,Warren,,110 - 145,No,,,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,
