Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
,,452210.0,Pike,,,,2018-07-01 00:00:00,,No,WARN,31.0,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,,,Magic Mart Store #960,,,,,,,,,,,Closure
,,453310.0,Jefferson County - Louisville,,,,2018-06-14 00:00:00,,No,WARN,59.0,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,Savers,,,,,,,,,,,Closure
,,323114.0,Jefferson County - Louisville,,,,2018-06-05 00:00:00,,No,WARN,54.0,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,,,,,,,,,Layoff
,,423450.0,Jessamine,,,,2018-05-31 00:00:00,,TBD,WARN,104.0,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,ALBAAD USA INC,,,,,,,,,,,Closure
,,,Fayette,,,,2018-05-21 00:00:00,,No,WARN,99.0,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,,,,,,,,,Layoff
,,311500.0,Fulton,,,,2018-05-01 00:00:00,,No,WARN,52.0,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,Prairie Farms-Fulton,,,,,,,,,,,Closure
,,621999.0,Jefferson County - Louisville,,,,2018-03-01 00:00:00,,No,WARN,128.0,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,Layoff
,,493110.0,Jefferson County - Louisville,,,,2018-02-23 00:00:00,,TBD,WARN,314.0,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,Flextronics Americas LLC,,,,,,,,,,,Layoff
,,454111.0,Bullitt,,,,2018-02-12 00:00:00,,No,WARN,250.0,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,GILT Distribution Center,,,,,,,,,,,Closure
,,488119.0,Kenton,,,,2018-01-18 00:00:00,,No,WARN,65.0,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,,,,,,,,,Layoff
,,511191.0,Nelson,,,,2018-01-11 00:00:00,,No,WARN,150.0,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,Layoff
,,331513.0,Boyd,,,,2018-01-09 00:00:00,,TBD,WARN,113.0,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,KES Kentucky Electric Steel,,,,,,,,,,,Closure
,,1900-01-21 00:00:00,Hopkins,,,,2017-12-18 00:00:00,,No,WARN,99.0,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,,,,,,,,,Closure
,,2483-06-24 00:00:00,Hopkins,,,,2017-12-18 00:00:00,,,WARN,427.0,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,,,,,,,,,Closure
,,2812-11-06 00:00:00,Taylor,,,,2017-12-13 00:00:00,,TBD,WARN,119.0,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,Closure
,,2830-08-31 00:00:00,Powell,,,,2017-11-07 00:00:00,,TBD,WARN,88.0,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,Scott Archery,,,,,,,,,,,Closure
,,3059-05-13 00:00:00,Boone,,,,2017-10-31 00:00:00,,No,WARN,13.0,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,Arriva Medical LLC,,,,,,,,,,,Closure
,,3602-12-21 00:00:00,Fayette,,,,2017-10-30 00:00:00,,No,WARN,34.0,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,,,,,,,,,Layoff
,,2753-02-28 00:00:00,Ohio,,,,2017-10-11 00:00:00,,TBD,WARN,12.0,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,Layoff
,,2480-09-25 00:00:00,Ohio,,,,2017-10-11 00:00:00,,TBD,WARN,61.0,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,Equality  Boot Surface Mine,,,,,,,,,,,Layoff
,,3439-01-03 00:00:00,McCracken,,,,2017-08-17 00:00:00,,TBD,WARN,0.0,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,Layoff
,,1900-01-01 00:00:00,Martin,,,,2017-08-02 00:00:00,,No,WARN,217.0,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,Booth Energy,,,,,,,,,,,Closure
,,2023-10-12 00:00:00,Fayette,,,,2017-07-18 00:00:00,,No,WARN,73.0,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,Kmart 04232-Lexington,,,,,,,,,,,Closure
,,2812-05-26 00:00:00,Daviess,,,,2017-07-18 00:00:00,,TBD,WARN,68.0,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,"Engineered Plastic Components, Inc.",,,,,,,,,,,Closure
,,2753-09-15 00:00:00,Daviess,,,,2017-07-10 00:00:00,,TBD,WARN,111.0,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,BIMBO BAKERIES USA INC,,,,,,,,,,,Closure
,,1991-09-30 00:00:00,Clark,,,,2017-06-28 00:00:00,,Yes,WARN,54.0,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,,,,,,,,,Closure
,,3317-12-27 00:00:00,Fayette,,,,2017-05-24 00:00:00,,No,WARN,56.0,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,Layoff
,,2552-03-21 00:00:00,Owen,,,,2017-05-05 00:00:00,,TBD,WARN,309.0,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,Itron Inc.,,,,,,,,,,,Closure
,,2817-06-30 00:00:00,Fayette,,,,2017-04-27 00:00:00,,Yes,WARN,127.0,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,Closure
,,2790-12-11 00:00:00,McCracken,,,,2017-04-20 00:00:00,,TBD,WARN,76.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,,,,,,,,,Closure
,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,2017-04-07 00:00:00,,No,WARN,105.0,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,,,,,,,,,Closure
,,3250-01-31 00:00:00,Knox,,,,2017-04-07 00:00:00,,TBD,WARN,82.0,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,,,,,,,,,Layoff
,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,No,WARN,9.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,,,,,,,,,Closure
,,2023-11-01 00:00:00,Kenton,,,,2017-04-04 00:00:00,,No,WARN,11.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,Dollar Express-Covington,,,,,,,,,,,Closure
,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,No,WARN,9.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,,,,,,,,,Closure
,,2817-06-30 00:00:00,Pulaski,,,,2017-04-03 00:00:00,,Yes,WARN,63.0,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,Closure
,,3436-11-02 00:00:00,Kenton,,,,2017-04-03 00:00:00,,TBD,WARN,36.0,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,,,,,,,,,Closure
,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,2017-03-10 00:00:00,,TBD,WARN,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,Sypris Technologies,,,,,,,,,,,Layoff
,,3318-10-22 00:00:00,Knox,,,,2017-02-13 00:00:00,,TBD,WARN,62.0,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,Conduent Incorporated,,,,,,,,,,,Layoff
,,3250-01-31 00:00:00,Bullitt,,,,2017-02-13 00:00:00,,TBD,WARN,70.0,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,Nasty Gal Inc,,,,,,,,,,,Closure
,,3356-11-21 00:00:00,Warren,,,,2017-01-31 00:00:00,,No,WARN,1.0,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,Penske Vehicle Services Inc.,,,,,,,,,,,Layoff
,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,2017-01-25 00:00:00,,No,WARN,88.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,ZOO PRINTING,,,,,,,,,,,Closure
,,,,,Knox,,1998-11-18 00:00:00,Layoff,,,104,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,
,,,,,Monroe,,1998-11-16 00:00:00,Closure,,,146,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,
,,,,,Martin,,1998-11-13 00:00:00,Closure,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,,,,,,,1998-11-12 00:00:00,Layoff,,,171,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,
,,,,,Fayette,,1998-11-12 00:00:00,Closure,,,79,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,
,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,Closure,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,,,,,Casey,,1998-11-05 00:00:00,Closure,,,162,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,
,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,
,,,,,Jefferson,,1998-10-08 00:00:00,Closure,,,104,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,
,,,,,Boyd,,1998-10-02 00:00:00,Closure,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,
,,,,,Pilaski,,1998-10-02 00:00:00,Layoff,,,200 +/-,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,
,,,,,Jefferson,,,,,,360,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,
,,,,,Todd,,1999-12-21 00:00:00,Closure,,,335,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,
,,,,,Hardin,,1999-12-08 00:00:00,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,,,,
,,,,,Montgomery,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,ILSCO,,,,,,,,,,,
,,,,,Christian,,1999-12-06 00:00:00,Closure,,,11,,,,,,,,,Phelps Dodge,,,,,,,,,200 expected layoff,,
,,,,,Webster,,1999-11-22 00:00:00,Relocation,,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,
,,,,,Fayette,,1999-11-16 00:00:00,Closure,,,31,,,,,,,,,Samuels,,,,,,,,,C&H purchased Samuels,,
,,,,,Nicholas,,1999-11-03 00:00:00,Closure,,,326,,,,,,,,,Jockey International Inc.,,,,,,,,,,,
,,,,,Pulaski,,1999-10-27 00:00:00,Layoff,,,430,,,,,,,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,Hopkins,,1999-10-22 00:00:00,Closure,,,60,,,,,,,,,White Swan Meta,,,,,,,,,,,
,,,,,Pike,,1999-10-05 00:00:00,Closure,,,56,,,,,,,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,,
,,,,,Boone,,1999-10-05 00:00:00,Closure,,,226,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,
,,,,,Nelson,,1999-10-05 00:00:00,Closure,,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,
,,,,,Bell,,1999-09-22 00:00:00,Closure,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,,,,,Warren,,1999-09-20 00:00:00,Closure,,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,,,,,Jefferson/Boone,,1999-09-20 00:00:00,Closure,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,,,,,Jefferson,,1999-09-03 00:00:00,Relocation,,,48,,,,,,,,,IXC Communications,,,,,,,,,,,
,,,,,Breathitt,,1999-09-03 00:00:00,Layoff,,,6,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,
,,,,,Henderson,,1999-09-03 00:00:00,Closure,,,203,,,,,,,,,Accuride Corp.,,,,,,,,,,,
,,,,,Monroe,,1999-09-03 00:00:00,Closure,,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,,,,,Union,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,
,,,,,Lewis/Boone,,1999-08-10 00:00:00,Closure,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,,,,,Kenton,,1999-08-10 00:00:00,Closure,,,370,,,,,,,,,CompuCom Systems,,,,,,,,,,,
,,,,,Jefferson,,1999-07-30 00:00:00,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,
,,,,,Leslie,,1999-07-06 00:00:00,Layoff,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,,,,,Daviess,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,
,,,,,Jefferson,,1999-06-14 00:00:00,Closure,,,129,,,,,,,,,Hechinger Co.,,,,,,,,,,,
,,,,,Adair/Jefferson,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,
,,,,,Muhlenberg,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,SuperValu,,,,,,,,,,,
,,,,,Webster,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,
,,,,,Daviess,,1999-05-17 00:00:00,Closure,,,184,,,,,,,,,Green River Steel,,,,,,,,,,,
,,,,,Taylor,,1999-05-17 00:00:00,Layoff,,,200,,,,,,,,,Union Underwear Co.,,,,,,,,,,,
,,,,,Boone  ,,1999-05-12 00:00:00,Closure,,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,
,,,,,Boone/Kenton,,1999-04-13 00:00:00,Closure,,,102,,,,,,,,,Brake Parts,,,,,,,,,,,
,,,,,Taylor,,1999-04-06 00:00:00,Closure,,,212,,,,,,,,,Batesville Casket Company,,,,,,,,,,,
,,,,,Christian,,1999-03-23 00:00:00,Closure,,,150,,,,,,,,,Genlyte Thomas,,,,,,,,,,,
,,,,,Barren,,1999-03-23 00:00:00,Closure,,,583,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,
,,,,,Fayette,,1999-03-08 00:00:00,Closure,,,230,,,,,,,,,The J. Peterman Company,,,,,,,,,,,
,,,,,Jefferson,,1999-03-01 00:00:00,Closure,,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,
,,,,,Nelson,,1999-03-01 00:00:00,Layoff,,,121,,,,,,,,,Intertec Systems,,,,,,,,,,,
,,,,,Hardin,,1999-02-17 00:00:00,Closure,,,200,,,,,,,,,Cooper Bussmann,,,,,,,,,,,
,,,,,McCraken,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,,,,,Harrison,,1999-02-09 00:00:00,Closure,,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,
,,,,,Jefferson,,1999-02-04 00:00:00,Layoff,,,115,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,
,,,,,Monroe,,1999-02-02 00:00:00,Closure,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,,,,,Clark,,1999-01-20 00:00:00,Closure,,,65,,,,,,,,,Matsushita,,,,,,,,,,,
,,,,,Russell,,1999-01-16 00:00:00,Layoff,,,86,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,
,,,,,,,1999-01-01 00:00:00,Closure,,,25,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,
,,,,,Warren,,,Layoff,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,,,,,Perry,,,Layoff,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
N,,,,,Logan,,2000-12-14 00:00:00,Layoff,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,
,,,,,Jefferson,,2000-12-14 00:00:00,Layoff,,,80,,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,,
Y,,,,,Jefferson,,2000-12-04 00:00:00,Closure,,,114,,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,,
Y,,,,,Laurel ,,2000-11-17 00:00:00,Closure,,,90,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,
,,,,,Jefferson,,2000-11-15 00:00:00,,,,131,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,
Y,,,,,Wayne,,2000-11-14 00:00:00,Closure,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,
Y,,,,,Meade,,2000-11-14 00:00:00,Layoff,,,125,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,
N,,,,,Kenton,,2000-10-09 00:00:00,Closure,,,153,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,
,,,,,Daviess,,2000-09-26 00:00:00,Layoff,,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,
,,,,,Floyd,,2000-09-19 00:00:00,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
N,,,,,Graves,,2000-09-19 00:00:00,Closure,,,50,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,
N,,,,,Boyle,,2000-09-12 00:00:00,Layoff,,,480,,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,,
N,,,,,Shelby,,2000-09-12 00:00:00,Closure,,,184,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,
,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,
,,,,,McCracken,,2000-09-01 00:00:00,Closure,,,48,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,
Y,,,,,Union,,2000-08-24 00:00:00,Closure,,,316,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,
,,,,,Barren,,2000-08-23 00:00:00,Layoff,,,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,,
Y,,,,,Nelson,,2000-08-15 00:00:00,Closure,,,191,,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,,
N,,,,,Taylor,,2000-08-08 00:00:00,Closure,,,67,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,
Y,,,,,Greenup,,2000-08-08 00:00:00,Closure,,,53,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,
Y,,,,,Christian,,2000-07-25 00:00:00,Closure,,,50,,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,,
,,,,,Kenton,,2000-07-24 00:00:00,Layoff,,,59,,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,,
