Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,68.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,,2018-09-28 00:00:00,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,Taylor & Francis Group LLC,511199.0,,2018-07-18 00:00:00,
,206.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,WAL-MART Store #1269,452111.0,,2018-07-12 00:00:00,
,203.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2018-09-14 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,WAL-MART Store #2060,452111.0,,2018-07-12 00:00:00,
,96.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,,No,,WAL-MART Store #4523,452111.0,,2018-07-12 00:00:00,
,92.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-09-14 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,WAL-MART Store #3841,452111.0,,2018-07-12 00:00:00,
,76.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-09-07 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,Dean Dairy Holding LLC,112990.0,,2018-07-05 00:00:00,
,275.0,,,Lincoln Trail,,,,Closure,,,,,,WARN,,,,2018-09-07 00:00:00,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,AMERICAN GREETINGS CORPORATION,511191.0,,2018-07-03 00:00:00,
,29.0,,,EKCEP,,,,Closure,,,,,,WARN,,,,2018-10-01 00:00:00,Perry,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,Magic Mart Store #650,452210.0,,2018-07-02 00:00:00,
,31.0,,,EKCEP,,,,Closure,,,,,,WARN,,,,2018-10-01 00:00:00,Pike,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,Magic Mart Store #960,452210.0,,2018-07-01 00:00:00,
,59.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-08-12 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,Savers,453310.0,,2018-06-14 00:00:00,
,54.0,,,Kentuckiana Works,,,,Layoff,,,,,,WARN,,,,2018-08-02 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,DNR Group LLC-Innovairre,323114.0,,2018-06-05 00:00:00,
,104.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2018-08-31 00:00:00,Jessamine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,ALBAAD USA INC,423450.0,,2018-05-31 00:00:00,
,99.0,,,Bluegrass,,,,Layoff,,,,,,WARN,,,,2018-07-13 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,
,52.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,,2018-06-30 00:00:00,Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,Prairie Farms-Fulton,311500.0,,2018-05-01 00:00:00,
,128.0,,,Kentuckiana Works,,,,Layoff,,,,,,WARN,,,,2018-04-30 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,2018-03-01 00:00:00,
,314.0,,,Kentuckiana Works,,,,Layoff,,,,,,WARN,,,,2018-09-01 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,Flextronics Americas LLC,493110.0,,2018-02-23 00:00:00,
,250.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2018-09-28 00:00:00,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,GILT Distribution Center,454111.0,,2018-02-12 00:00:00,
,65.0,,,Northern Kentucky,,,,Layoff,,,,,,WARN,,,,2018-03-07 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,Abm Industries Inc. - NKY,488119.0,,2018-01-18 00:00:00,
,150.0,,,Lincoln Trail,,,,Layoff,,,,,,WARN,,,,2018-03-16 00:00:00,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,AMERICAN GREETINGS CORPORATION,511191.0,,2018-01-11 00:00:00,
,113.0,,,TENCO,,,,Closure,,,,,,WARN,,,,2018-03-10 00:00:00,Boyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,KES Kentucky Electric Steel,331513.0,,2018-01-09 00:00:00,
,99.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,,2018-02-14 00:00:00,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,2017-12-18 00:00:00,
,427.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,,2018-02-14 00:00:00,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,2017-12-18 00:00:00,
,119.0,,,Cumberlands,,,,Closure,,,,,,WARN,,,,2018-02-12 00:00:00,Taylor,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,2017-12-13 00:00:00,
,88.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2018-01-10 00:00:00,Powell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,Scott Archery,2830-08-31 00:00:00,,2017-11-07 00:00:00,
,13.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,,2017-12-31 00:00:00,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,Arriva Medical LLC,3059-05-13 00:00:00,,2017-10-31 00:00:00,
,34.0,,,Bluegrass,,,,Layoff,,,,,,WARN,,,,2017-12-29 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,2017-10-30 00:00:00,
,12.0,,,Green River,,,,Layoff,,,,,,WARN,,,,2017-12-08 00:00:00,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,2017-10-11 00:00:00,
,61.0,,,Green River,,,,Layoff,,,,,,WARN,,,,2017-12-08 00:00:00,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,2017-10-11 00:00:00,
,0.0,,,Western Kentucky,,,,Layoff,,,,,,WARN,,,,2017-10-19 00:00:00,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,2017-08-17 00:00:00,
,217.0,,,EKCEP,,,,Closure,,,,,,WARN,,,,2017-09-30 00:00:00,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,Booth Energy,1900-01-01 00:00:00,,2017-08-02 00:00:00,
,73.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2017-09-24 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,Kmart 04232-Lexington,2023-10-12 00:00:00,,2017-07-18 00:00:00,
,68.0,,,Green River,,,,Closure,,,,,,WARN,,,,2017-10-18 00:00:00,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,2017-07-18 00:00:00,
,111.0,,,Green River,,,,Closure,,,,,,WARN,,,,2017-09-08 00:00:00,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,2017-07-10 00:00:00,
,54.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2017-09-01 00:00:00,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,2017-06-28 00:00:00,
,56.0,,,Bluegrass,,,,Layoff,,,,,,WARN,,,,2017-07-17 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,2017-05-24 00:00:00,
,309.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,,2017-12-31 00:00:00,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,Itron Inc.,2552-03-21 00:00:00,,2017-05-05 00:00:00,
,127.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,,2017-06-23 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,2017-04-27 00:00:00,
,76.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,,2017-06-30 00:00:00,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,2017-04-20 00:00:00,
,105.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2017-06-09 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,2017-04-07 00:00:00,
,82.0,,,EKCEP,,,,Layoff,,,,,,WARN,,,,2017-04-23 00:00:00,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,2017-04-07 00:00:00,
,9.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,Dollar Express Louisville(2),2023-11-01 00:00:00,,2017-04-04 00:00:00,
,11.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,,2017-06-30 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,Dollar Express-Covington,2023-11-01 00:00:00,,2017-04-04 00:00:00,
,9.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,Dollar Express Louisville(1),2023-11-01 00:00:00,,2017-04-04 00:00:00,
,63.0,,,Cumberlands,,,,Closure,,,,,,WARN,,,,2017-05-26 00:00:00,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,2017-04-03 00:00:00,
,36.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,,2017-06-02 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,2017-04-03 00:00:00,
,,,,Kentuckiana Works,,,,Layoff,,,,,,WARN,,,,2017-05-10 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,Sypris Technologies,2820-12-31 00:00:00,,2017-03-10 00:00:00,
,62.0,,,EKCEP,,,,Layoff,,,,,,WARN,,,,2017-04-12 00:00:00,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,Conduent Incorporated,3318-10-22 00:00:00,,2017-02-13 00:00:00,
,70.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2017-04-10 00:00:00,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,Nasty Gal Inc,3250-01-31 00:00:00,,2017-02-13 00:00:00,
,1.0,,,South Central,,,,Layoff,,,,,,WARN,,,,2017-04-01 00:00:00,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,2017-01-31 00:00:00,
,88.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,ZOO PRINTING,2784-08-23 00:00:00,,2017-01-25 00:00:00,
,104,,,,,,,,,Layoff,,,,,Knox,,,,,,"Corbin, KY",,,,,,National-Standard Company,,,1998-11-18 00:00:00,
,146,,,,,,,,,Closure,,,,,Monroe,,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,,,1998-11-16 00:00:00,
,151,,,,,,,,,Closure,,,,,Martin,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,
,171,,,,,,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,
,79,,,,,,,,,Closure,,,,,Fayette,,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,
,167 -                  197,,,,,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,
,162,,,,,,,,,Closure,,,,,Casey,,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,
,132,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,
,104,,,,,,,,,Closure,,,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,1998-10-08 00:00:00,
,88,,,,,,,,,Closure,,,,,Boyd,,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,
,200 +/-,,,,,,,,,Layoff,,,,,Pilaski,,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,,,1998-10-02 00:00:00,
,360,,,,,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,
,335,,,,,,,,,Closure,,,,,Todd,,,,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,
,34,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,
,,,,,,,,,,Relocation,,,,,Montgomery,,,,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,
,11,,,,,,,,,Closure,,200 expected layoff,,,Christian,,,,,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,
,30,,,,,,,,,Relocation,,,,,Webster,,,,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,
,31,,,,,,,,,Closure,,C&H purchased Samuels,,,Fayette,,,,,,,,,,,,Samuels,,,1999-11-16 00:00:00,
,326,,,,,,,,,Closure,,,,,Nicholas,,,,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,
,430,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,
,60,,,,,,,,,Closure,,,,,Hopkins,,,,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,
,56,,,,,,,,,Closure,,10 laid off officially,,,Pike,,,,,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,
,226,,,,,,,,,Closure,,,,,Boone,,,,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,
,203,,,,,,,,,Closure,,,,,Nelson,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,
,140,,,,,,,,,Closure,,,,,Bell,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,
,100,,,,,,,,,Closure,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,
,227,,,,,,,,,Closure,,,,,Jefferson/Boone,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,
,48,,,,,,,,,Relocation,,,,,Jefferson,,,,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,
,6,,,,,,,,,Layoff,,,,,Breathitt,,,,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,
,203,,,,,,,,,Closure,,,,,Henderson,,,,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,
,221,,,,,,,,,Closure,,,,,Monroe,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,
,,,,,,,,,,Closure,,,,,Union,,,,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,
,309,,,,,,,,,Closure,,,,,Lewis/Boone,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,
,370,,,,,,,,,Closure,,,,,Kenton,,,,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,
,96,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,
,,,,,,,,,,Closure,,,,,,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,
,187,,,,,,,,,Layoff,,,,,Leslie,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,
,,,,,,,,,,Closure,,,,,Daviess,,,,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,
,129,,,,,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,
,,,,,,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,
,,,,,,,,,,Layoff,,,,,Muhlenberg,,,,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,
,,,,,,,,,,Layoff,,,,,Webster,,,,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,
,184,,,,,,,,,Closure,,,,,Daviess,,,,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,
,200,,,,,,,,,Layoff,,,,,Taylor,,,,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,
,320,,,,,,,,,Closure,,,,,Boone  ,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,
,102,,,,,,,,,Closure,,,,,Boone/Kenton,,,,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,
,212,,,,,,,,,Closure,,,,,Taylor,,,,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,
,150,,,,,,,,,Closure,,,,,Christian,,,,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,
,583,,,,,,,,,Closure,,,,,Barren,,,,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,
,230,,,,,,,,,Closure,,,,,Fayette,,,,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,
,170,,,,,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,
,121,,,,,,,,,Layoff,,,,,Nelson,,,,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,
,200,,,,,,,,,Closure,,,,,Hardin,,,,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,
,,,,,,,,,,Layoff,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,
,90,,,,,,,,,Closure,,,,,Harrison,,,,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,
,115,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"Louisville, KY ",,,,,,Taylor Farms,,,1999-02-04 00:00:00,
,142,,,,,,,,,Closure,,,,,Monroe,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,
,65,,,,,,,,,Closure,,,,,Clark,,,,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,
,86,,,,,,,,,Layoff,,,,,Russell,,,,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,
,25,,,,,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,
,61,,,,,,,,,Layoff,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,79                   10,,,,,,,,,Layoff,,,,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,63,,,,,,,,,Layoff,,,,,Logan,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,
,80,,,,,,,,Greater Louisville,Layoff,,,,,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,
,114,,,,,,,,Greater Louisville,Closure,,,,,Jefferson,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,
,90,,,,,,,,,Closure,,,,,Laurel ,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,
,131,,,,,,,,Greater Louisville,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,2000-11-15 00:00:00,
,72,,,,,,,,,Closure,,,,,Wayne,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,
