SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,WARN,No,,Kentuckiana Works,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,323114.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,
,WARN,TBD,,Bluegrass,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,423450.0,,,Jessamine,,,,,Closure,,,,,,,,2018-05-31 00:00:00,ALBAAD USA INC,,
,WARN,No,,Bluegrass,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,,,,Fayette,,,,,Layoff,,,,,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,
,WARN,No,,Western Kentucky,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,311500.0,,,Fulton,,,,,Closure,,,,,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,,
,WARN,No,,Kentuckiana Works,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,621999.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
,WARN,TBD,,Kentuckiana Works,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,493110.0,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,,
,WARN,No,,Kentuckiana Works,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,454111.0,,,Bullitt,,,,,Closure,,,,,,,,2018-02-12 00:00:00,GILT Distribution Center,,
,WARN,No,,Northern Kentucky,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,488119.0,,,Kenton,,,,,Layoff,,,,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,
,WARN,No,,Lincoln Trail,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,511191.0,,,Nelson,,,,,Layoff,,,,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,
,WARN,TBD,,TENCO,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,331513.0,,,Boyd,,,,,Closure,,,,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,
,WARN,No,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,1900-01-21 00:00:00,,,Hopkins,,,,,Closure,,,,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,
,WARN,,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,2483-06-24 00:00:00,,,Hopkins,,,,,Closure,,,,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,
,WARN,TBD,,Cumberlands,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,2812-11-06 00:00:00,,,Taylor,,,,,Closure,,,,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,
,WARN,TBD,,Bluegrass,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,2830-08-31 00:00:00,,,Powell,,,,,Closure,,,,,,,,2017-11-07 00:00:00,Scott Archery,,
,WARN,No,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,3059-05-13 00:00:00,,,Boone,,,,,Closure,,,,,,,,2017-10-31 00:00:00,Arriva Medical LLC,,
,WARN,No,,Bluegrass,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,3602-12-21 00:00:00,,,Fayette,,,,,Layoff,,,,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,
,WARN,TBD,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,2753-02-28 00:00:00,,,Ohio,,,,,Layoff,,,,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,
,WARN,TBD,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,2480-09-25 00:00:00,,,Ohio,,,,,Layoff,,,,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,
,WARN,TBD,,Western Kentucky,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,3439-01-03 00:00:00,,,McCracken,,,,,Layoff,,,,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,
,WARN,No,,EKCEP,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,1900-01-01 00:00:00,,,Martin,,,,,Closure,,,,,,,,2017-08-02 00:00:00,Booth Energy,,
,WARN,No,,Bluegrass,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,2023-10-12 00:00:00,,,Fayette,,,,,Closure,,,,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,
,WARN,TBD,,Green River,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,2812-05-26 00:00:00,,,Daviess,,,,,Closure,,,,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,
,WARN,TBD,,Green River,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,2753-09-15 00:00:00,,,Daviess,,,,,Closure,,,,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,
,WARN,Yes,,Bluegrass,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,1991-09-30 00:00:00,,,Clark,,,,,Closure,,,,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,
,WARN,No,,Bluegrass,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,3317-12-27 00:00:00,,,Fayette,,,,,Layoff,,,,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,
,WARN,TBD,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,2552-03-21 00:00:00,,,Owen,,,,,Closure,,,,,,,,2017-05-05 00:00:00,Itron Inc.,,
,WARN,Yes,,Bluegrass,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,2817-06-30 00:00:00,,,Fayette,,,,,Closure,,,,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,
,WARN,TBD,,Western Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,2790-12-11 00:00:00,,,McCracken,,,,,Closure,,,,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,
,WARN,No,,Kentuckiana Works,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,
,WARN,TBD,,EKCEP,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,3250-01-31 00:00:00,,,Knox,,,,,Layoff,,,,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,
,WARN,No,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,
,WARN,No,,Northern Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,2023-11-01 00:00:00,,,Kenton,,,,,Closure,,,,,,,,2017-04-04 00:00:00,Dollar Express-Covington,,
,WARN,No,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,
,WARN,Yes,,Cumberlands,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,2817-06-30 00:00:00,,,Pulaski,,,,,Closure,,,,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,
,WARN,TBD,,Northern Kentucky,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,3436-11-02 00:00:00,,,Kenton,,,,,Closure,,,,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,
,WARN,TBD,,Kentuckiana Works,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,,,Layoff,,,,,,,,2017-03-10 00:00:00,Sypris Technologies,,
,WARN,TBD,,EKCEP,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,3318-10-22 00:00:00,,,Knox,,,,,Layoff,,,,,,,,2017-02-13 00:00:00,Conduent Incorporated,,
,WARN,TBD,,Kentuckiana Works,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,3250-01-31 00:00:00,,,Bullitt,,,,,Closure,,,,,,,,2017-02-13 00:00:00,Nasty Gal Inc,,
,WARN,No,,South Central,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,3356-11-21 00:00:00,,,Warren,,,,,Layoff,,,,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,
,WARN,No,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,,,Closure,,,,,,,,2017-01-25 00:00:00,ZOO PRINTING,,
,,,,,,,104,,,,,,"Corbin, KY",,,,,,,,,,Layoff,,,,,1998-11-18 00:00:00,National-Standard Company,Knox,
,,,,,,,146,,,,,,"Tompkinsville, KY",,,,,,,,,,Closure,,,,,1998-11-16 00:00:00,Red Kap Industries,Monroe,
,,,,,,,151,,,,,,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",Martin,
,,,,,,,171,,,,,,"Vanceburg, KY",,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,
,,,,,,,79,,,,,,"Lexington, KY",,,,,,,,,,Closure,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",Fayette,
,,,,,,,167 -                  197,,,,,,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",
,,,,,,,162,,,,,,"Liberty, KY",,,,,,,,,,Closure,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,Casey,
,,,,,,,132,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,
,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,,,,1998-10-08 00:00:00,PIMA ,Jefferson,
,,,,,,,88,,,,,,"Ashland, KY",,,,,,,,,,Closure,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,
,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",,,,,,,,,,Layoff,,,,,1998-10-02 00:00:00,Tecumseh Products,Pilaski,
,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,
,,,,,,,335,,,,,,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,"Ardco, Inc.",Todd,
,,,,,,,34,,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",Hardin,
,,,,,,,,,,,,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,ILSCO,Montgomery,
,,,,,,,11,,,,,,,,,,,,,,,,Closure,,,200 expected layoff,,1999-12-06 00:00:00,Phelps Dodge,Christian,
,,,,,,,30,,,,,,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",Webster,
,,,,,,,31,,,,,,,,,,,,,,,,Closure,,,C&H purchased Samuels,,1999-11-16 00:00:00,Samuels,Fayette,
,,,,,,,326,,,,,,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,Jockey International Inc.,Nicholas,
,,,,,,,430,,,,,,,,,,,,,,,,Layoff,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,Tecumseh Products Co.,Pulaski,
,,,,,,,60,,,,,,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,White Swan Meta,Hopkins,
,,,,,,,56,,,,,,,,,,,,,,,,Closure,,,10 laid off officially,,1999-10-05 00:00:00,Pike County Coal Corp.,Pike,
,,,,,,,226,,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,Boone,
,,,,,,,203,,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,Nelson,
,,,,,,,140,,,,,,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,Bell,
,,,,,,,100,,,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",Warren,
,,,,,,,227,,,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",Jefferson/Boone,
,,,,,,,48,,,,,,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,IXC Communications,Jefferson,
,,,,,,,6,,,,,,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",Breathitt,
,,,,,,,203,,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,Accuride Corp.,Henderson,
,,,,,,,221,,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",Monroe,
,,,,,,,,,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,Island Creek Coal Company,Union,
,,,,,,,309,,,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),Lewis/Boone,
,,,,,,,370,,,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,CompuCom Systems,Kenton,
,,,,,,,96,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",Jefferson,
,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,
,,,,,,,187,,,,,,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,Leslie,
,,,,,,,,,,,,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,Field Packing Co.,Daviess,
,,,,,,,129,,,,,,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,Hechinger Co.,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,United Magazine Company,Adair/Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,SuperValu,Muhlenberg,
,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,"Moen, Inc.",Webster,
,,,,,,,184,,,,,,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,Green River Steel,Daviess,
,,,,,,,200,,,,,,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,Union Underwear Co.,Taylor,
,,,,,,,320,,,,,,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",Boone  ,
,,,,,,,102,,,,,,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,Brake Parts,Boone/Kenton,
,,,,,,,212,,,,,,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,Batesville Casket Company,Taylor,
,,,,,,,150,,,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,Genlyte Thomas,Christian,
,,,,,,,583,,,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",Barren,
,,,,,,,230,,,,,,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,The J. Peterman Company,Fayette,
,,,,,,,170,,,,,,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",Jefferson,
,,,,,,,121,,,,,,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,Intertec Systems,Nelson,
,,,,,,,200,,,,,,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,Cooper Bussmann,Hardin,
,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,McCraken,
,,,,,,,90,,,,,,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,Harrison,
,,,,,,,115,,,,,,"Louisville, KY ",,,,,,,,,,Layoff,,,,,1999-02-04 00:00:00,Taylor Farms,Jefferson,
,,,,,,,142,,,,,,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,Monroe,
,,,,,,,65,,,,,,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,Matsushita,Clark,
,,,,,,,86,,,,,,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,Russell,
,,,,,,,25,,,,,,"Springfield, KY 40069",,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,
,,,,,,,61,,,,,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",Warren,
,,,,,,,79                   10,,,,,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,
,,,N,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",Logan,
,,,,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,,,Greater Louisville,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),Jefferson,
,,,Y,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,,,Greater Louisville,2000-12-04 00:00:00,The Earthgrains Company,Jefferson,
,,,Y,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,Laurel ,
,,,,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,Darwin Networks,Jefferson,
,,,Y,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),Wayne,
,,,Y,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",Meade,
,,,N,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,,,,2000-10-09 00:00:00,American Greetings,Kenton,
,,,,,,,75 - 100,,,,,,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,WaxWorks Video Works,Daviess,
,,,,,,,110,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,Floyd,
,,,N,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",Graves,
,,,N,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,,,Bluegrass,2000-09-12 00:00:00,Matsushita Home Appliance Co.,Boyle,
,,,N,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,Shelby,
,,,,,,,200,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,Perry & Leslie ,
,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,McCracken,
,,,Y,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,,,,2000-08-24 00:00:00,Peabody Coal Company,Union,
,,,,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,,,Barren River,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,Barren,
,,,Y,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,,,Lincoln Trail,2000-08-15 00:00:00,Bird Vinyl Products,Nelson,
,,,N,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,Kmart Corporation,Taylor,
,,,Y,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,CSX Transportation,Greenup,
,,,Y,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,,,Western Kentucky,2000-07-25 00:00:00,Genlyte Thomas,Christian,
,,,,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,,,Northern Kentucky,2000-07-24 00:00:00,APAC Customer Services,Kenton,
,,,N,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,,,Greater Louisville,2000-07-05 00:00:00,"Dillard's, Inc.",Jefferson,
,,,,,,,100,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",Jefferson,
,,,,,,,9,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,Caldwell,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,Boyd,
,,,,,,,271,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,McCracken,
