Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
,Closure,,31.0,,,,452210.0,WARN,,,,2018-07-01 00:00:00,,,Pike,EKCEP,No,,,2018-10-01 00:00:00,,,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,
,Closure,,59.0,,,,453310.0,WARN,,,,2018-06-14 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2018-08-12 00:00:00,,,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,
,Layoff,,54.0,,,,323114.0,WARN,,,,2018-06-05 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,
,Closure,,104.0,,,,423450.0,WARN,,,,2018-05-31 00:00:00,,,Jessamine,Bluegrass,TBD,,,2018-08-31 00:00:00,,,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,
,Layoff,,99.0,,,,,WARN,,,,2018-05-21 00:00:00,,,Fayette,Bluegrass,No,,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,
,Closure,,52.0,,,,311500.0,WARN,,,,2018-05-01 00:00:00,,,Fulton,Western Kentucky,No,,,2018-06-30 00:00:00,,,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,
,Layoff,,128.0,,,,621999.0,WARN,,,,2018-03-01 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,
,Layoff,,314.0,,,,493110.0,WARN,,,,2018-02-23 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,TBD,,,2018-09-01 00:00:00,,,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,
,Closure,,250.0,,,,454111.0,WARN,,,,2018-02-12 00:00:00,,,Bullitt,Kentuckiana Works,No,,,2018-09-28 00:00:00,,,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,
,Layoff,,65.0,,,,488119.0,WARN,,,,2018-01-18 00:00:00,,,Kenton,Northern Kentucky,No,,,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,
,Layoff,,150.0,,,,511191.0,WARN,,,,2018-01-11 00:00:00,,,Nelson,Lincoln Trail,No,,,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,
,Closure,,113.0,,,,331513.0,WARN,,,,2018-01-09 00:00:00,,,Boyd,TENCO,TBD,,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,
,Closure,,99.0,,,,1900-01-21 00:00:00,WARN,,,,2017-12-18 00:00:00,,,Hopkins,Western Kentucky,No,,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,
,Closure,,427.0,,,,2483-06-24 00:00:00,WARN,,,,2017-12-18 00:00:00,,,Hopkins,Western Kentucky,,,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,
,Closure,,119.0,,,,2812-11-06 00:00:00,WARN,,,,2017-12-13 00:00:00,,,Taylor,Cumberlands,TBD,,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,
,Closure,,88.0,,,,2830-08-31 00:00:00,WARN,,,,2017-11-07 00:00:00,,,Powell,Bluegrass,TBD,,,2018-01-10 00:00:00,,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,
,Closure,,13.0,,,,3059-05-13 00:00:00,WARN,,,,2017-10-31 00:00:00,,,Boone,Northern Kentucky,No,,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,
,Layoff,,34.0,,,,3602-12-21 00:00:00,WARN,,,,2017-10-30 00:00:00,,,Fayette,Bluegrass,No,,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,
,Layoff,,12.0,,,,2753-02-28 00:00:00,WARN,,,,2017-10-11 00:00:00,,,Ohio,Green River,TBD,,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,
,Layoff,,61.0,,,,2480-09-25 00:00:00,WARN,,,,2017-10-11 00:00:00,,,Ohio,Green River,TBD,,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,
,Layoff,,0.0,,,,3439-01-03 00:00:00,WARN,,,,2017-08-17 00:00:00,,,McCracken,Western Kentucky,TBD,,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,
,Closure,,217.0,,,,1900-01-01 00:00:00,WARN,,,,2017-08-02 00:00:00,,,Martin,EKCEP,No,,,2017-09-30 00:00:00,,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,
,Closure,,73.0,,,,2023-10-12 00:00:00,WARN,,,,2017-07-18 00:00:00,,,Fayette,Bluegrass,No,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,
,Closure,,68.0,,,,2812-05-26 00:00:00,WARN,,,,2017-07-18 00:00:00,,,Daviess,Green River,TBD,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,
,Closure,,111.0,,,,2753-09-15 00:00:00,WARN,,,,2017-07-10 00:00:00,,,Daviess,Green River,TBD,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,
,Closure,,54.0,,,,1991-09-30 00:00:00,WARN,,,,2017-06-28 00:00:00,,,Clark,Bluegrass,Yes,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,
,Layoff,,56.0,,,,3317-12-27 00:00:00,WARN,,,,2017-05-24 00:00:00,,,Fayette,Bluegrass,No,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,
,Closure,,309.0,,,,2552-03-21 00:00:00,WARN,,,,2017-05-05 00:00:00,,,Owen,Northern Kentucky,TBD,,,2017-12-31 00:00:00,,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,
,Closure,,127.0,,,,2817-06-30 00:00:00,WARN,,,,2017-04-27 00:00:00,,,Fayette,Bluegrass,Yes,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,
,Closure,,76.0,,,,2790-12-11 00:00:00,WARN,,,,2017-04-20 00:00:00,,,McCracken,Western Kentucky,TBD,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,
,Closure,,105.0,,,,2022-09-08 00:00:00,WARN,,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,
,Layoff,,82.0,,,,3250-01-31 00:00:00,WARN,,,,2017-04-07 00:00:00,,,Knox,EKCEP,TBD,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,
,Closure,,9.0,,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,
,Closure,,11.0,,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,Kenton,Northern Kentucky,No,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,
,Closure,,9.0,,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,
,Closure,,63.0,,,,2817-06-30 00:00:00,WARN,,,,2017-04-03 00:00:00,,,Pulaski,Cumberlands,Yes,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,
,Closure,,36.0,,,,3436-11-02 00:00:00,WARN,,,,2017-04-03 00:00:00,,,Kenton,Northern Kentucky,TBD,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,
,Layoff,,,,,,2820-12-31 00:00:00,WARN,,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,TBD,,,2017-05-10 00:00:00,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,
,Layoff,,62.0,,,,3318-10-22 00:00:00,WARN,,,,2017-02-13 00:00:00,,,Knox,EKCEP,TBD,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,
,Closure,,70.0,,,,3250-01-31 00:00:00,WARN,,,,2017-02-13 00:00:00,,,Bullitt,Kentuckiana Works,TBD,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,
,Layoff,,1.0,,,,3356-11-21 00:00:00,WARN,,,,2017-01-31 00:00:00,,,Warren,South Central,No,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,
,Closure,,88.0,,,,2784-08-23 00:00:00,WARN,,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,No,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,
Layoff,,,104,"Corbin, KY",,,,,,,,1998-11-18 00:00:00,Knox,,,,,,,,,,National-Standard Company,,,,,,,,
Closure,,,146,"Tompkinsville, KY",,,,,,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,Red Kap Industries,,,,,,,,
Closure,,,151,,,,,,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
Layoff,,,171,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,
Closure,,,79,"Lexington, KY",,,,,,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,
Closure,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
Closure,,,162,"Liberty, KY",,,,,,,,1998-11-05 00:00:00,Casey,,,,,,,,,,OshKosh B'Gosh,,,,,,,,
,,,132,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,
Closure,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,PIMA ,,,,,,,,
Closure,,,88,"Ashland, KY",,,,,,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,
Layoff,,,200 +/-,"Somerset, KY 42502",,,,,,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,Tecumseh Products,,,,,,,,
,,,360,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,,,,Commonwealth General Corp..,,,,,,,,
Closure,,,335,,,,,,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,"Ardco, Inc.",,,,,,,,
,,,34,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,"Collis, Incl.",,,,,,,,
Relocation,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,ILSCO,,,,,,,,
Closure,,,11,,,,,,,,,1999-12-06 00:00:00,Christian,,,,,,,,,,Phelps Dodge,,,,,,,200 expected layoff,
Relocation,,,30,,,,,,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
Closure,,,31,,,,,,,,,1999-11-16 00:00:00,Fayette,,,,,,,,,,Samuels,,,,,,,C&H purchased Samuels,
Closure,,,326,,,,,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,Jockey International Inc.,,,,,,,,
Layoff,,,430,,,,,,,,,1999-10-27 00:00:00,Pulaski,,,,,,,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,
Closure,,,60,,,,,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,White Swan Meta,,,,,,,,
Closure,,,56,,,,,,,,,1999-10-05 00:00:00,Pike,,,,,,,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,
Closure,,,226,,,,,,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,Levi Strauss & Co.,,,,,,,,
Closure,,,203,,,,,,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
Closure,,,140,,,,,,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
Closure,,,100,,,,,,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
Closure,,,227,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
Relocation,,,48,,,,,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,IXC Communications,,,,,,,,
Layoff,,,6,,,,,,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,
Closure,,,203,,,,,,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,Accuride Corp.,,,,,,,,
Closure,,,221,,,,,,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
Closure,,,,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,Island Creek Coal Company,,,,,,,,
Closure,,,309,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
Closure,,,370,,,,,,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,CompuCom Systems,,,,,,,,
,,,96,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
Closure,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,
Layoff,,,187,,,,,,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
Closure,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,Field Packing Co.,,,,,,,,
Closure,,,129,,,,,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,Hechinger Co.,,,,,,,,
Layoff,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,,,
Layoff,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,SuperValu,,,,,,,,
Layoff,,,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,"Moen, Inc.",,,,,,,,
Closure,,,184,,,,,,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,Green River Steel,,,,,,,,
Layoff,,,200,,,,,,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,Union Underwear Co.,,,,,,,,
Closure,,,320,,,,,,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
Closure,,,102,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,Brake Parts,,,,,,,,
Closure,,,212,,,,,,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,Batesville Casket Company,,,,,,,,
Closure,,,150,,,,,,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,Genlyte Thomas,,,,,,,,
Closure,,,583,,,,,,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,
Closure,,,230,,,,,,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,The J. Peterman Company,,,,,,,,
Closure,,,170,,,,,,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
Layoff,,,121,,,,,,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,Intertec Systems,,,,,,,,
Closure,,,200,,,,,,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,Cooper Bussmann,,,,,,,,
Layoff,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
Closure,,,90,,,,,,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
Layoff,,,115,"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,Taylor Farms,,,,,,,,
Closure,,,142,,,,,,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
Closure,,,65,,,,,,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,Matsushita,,,,,,,,
Layoff,,,86,,,,,,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,
Closure,,,25,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,
Layoff,,,61,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
Layoff,,,79                   10,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
Layoff,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,2000-12-14 00:00:00,Logan,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,
Layoff,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,Jefferson,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,,,,,
Closure,,,114,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,2000-12-04 00:00:00,Jefferson,,,,,,Greater Louisville,,,,The Earthgrains Company,,,,,,,,
Closure,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,2000-11-17 00:00:00,Laurel ,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,
,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,Jefferson,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,
Closure,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,2000-11-14 00:00:00,Wayne,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,
Layoff,,,125,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,2000-11-14 00:00:00,Meade,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,
Closure,,,153,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,2000-10-09 00:00:00,Kenton,,,,,,,,,,American Greetings,,,,,,,,
Layoff,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,WaxWorks Video Works,,,,,,,,
,,,110,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
Closure,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,2000-09-19 00:00:00,Graves,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,
Layoff,,,480,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,2000-09-12 00:00:00,Boyle,,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,,,,,
Closure,,,184,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,2000-09-12 00:00:00,Shelby,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,
,,,200,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,,,
Closure,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,
Closure,,,316,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,2000-08-24 00:00:00,Union,,,,,,,,,,Peabody Coal Company,,,,,,,,
Layoff,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,Barren,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,
Closure,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,2000-08-15 00:00:00,Nelson,,,,,,Lincoln Trail,,,,Bird Vinyl Products,,,,,,,,
Closure,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,2000-08-08 00:00:00,Taylor,,,,,,,,,,Kmart Corporation,,,,,,,,
Closure,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,2000-08-08 00:00:00,Greenup,,,,,,,,,,CSX Transportation,,,,,,,,
Closure,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,2000-07-25 00:00:00,Christian,,,,,,Western Kentucky,,,,Genlyte Thomas,,,,,,,,
Layoff,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,Kenton,,,,,,Northern Kentucky,,,,APAC Customer Services,,,,,,,,
