Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
,,,,,Fayette,,WARN,,,,,2017-09-24 00:00:00,73.0,,,2017-07-18 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,Kmart 04232-Lexington,,,,,No,2023-10-12 00:00:00,
,,,,,Daviess,,WARN,,,,,2017-10-18 00:00:00,68.0,,,2017-07-18 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,"Engineered Plastic Components, Inc.",,,,,TBD,2812-05-26 00:00:00,
,,,,,Daviess,,WARN,,,,,2017-09-08 00:00:00,111.0,,,2017-07-10 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,BIMBO BAKERIES USA INC,,,,,TBD,2753-09-15 00:00:00,
,,,,,Clark,,WARN,,,,,2017-09-01 00:00:00,54.0,,,2017-06-28 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,LEDVANCE LLC-Winchester,,,,,Yes,1991-09-30 00:00:00,
,,,,,Fayette,,WARN,,,,,2017-07-17 00:00:00,56.0,,,2017-05-24 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,,No,3317-12-27 00:00:00,
,,,,,Owen,,WARN,,,,,2017-12-31 00:00:00,309.0,,,2017-05-05 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,Itron Inc.,,,,,TBD,2552-03-21 00:00:00,
,,,,,Fayette,,WARN,,,,,2017-06-23 00:00:00,127.0,,,2017-04-27 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,,Yes,2817-06-30 00:00:00,
,,,,,McCracken,,WARN,,,,,2017-06-30 00:00:00,76.0,,,2017-04-20 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,AmerisourceBergen Drug Corporation,,,,,TBD,2790-12-11 00:00:00,
,,,,,Jefferson County - Louisville,,WARN,,,,,2017-06-09 00:00:00,105.0,,,2017-04-07 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,Ann Taylor Distribution Services,,,,,No,2022-09-08 00:00:00,
,,,,,Knox,,WARN,,,,,2017-04-23 00:00:00,82.0,,,2017-04-07 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,"Benore Logistic Systems, Inc.",,,,,TBD,3250-01-31 00:00:00,
,,,,,Jefferson County - Louisville,,WARN,,,,,2017-06-30 00:00:00,9.0,,,2017-04-04 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,Dollar Express Louisville(2),,,,,No,2023-11-01 00:00:00,
,,,,,Kenton,,WARN,,,,,2017-06-30 00:00:00,11.0,,,2017-04-04 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,Dollar Express-Covington,,,,,No,2023-11-01 00:00:00,
,,,,,Jefferson County - Louisville,,WARN,,,,,2017-06-30 00:00:00,9.0,,,2017-04-04 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,Dollar Express Louisville(1),,,,,No,2023-11-01 00:00:00,
,,,,,Pulaski,,WARN,,,,,2017-05-26 00:00:00,63.0,,,2017-04-03 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,2817-06-30 00:00:00,
,,,,,Kenton,,WARN,,,,,2017-06-02 00:00:00,36.0,,,2017-04-03 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,Kelly Services-Kenton Co,,,,,TBD,3436-11-02 00:00:00,
,,,,,Jefferson County - Louisville,,WARN,,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,Sypris Technologies,,,,,TBD,2820-12-31 00:00:00,
,,,,,Knox,,WARN,,,,,2017-04-12 00:00:00,62.0,,,2017-02-13 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,Conduent Incorporated,,,,,TBD,3318-10-22 00:00:00,
,,,,,Bullitt,,WARN,,,,,2017-04-10 00:00:00,70.0,,,2017-02-13 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,Nasty Gal Inc,,,,,TBD,3250-01-31 00:00:00,
,,,,,Warren,,WARN,,,,,2017-04-01 00:00:00,1.0,,,2017-01-31 00:00:00,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,Penske Vehicle Services Inc.,,,,,No,3356-11-21 00:00:00,
,,,,,Jefferson County - Louisville,,WARN,,,,,2017-06-30 00:00:00,88.0,,,2017-01-25 00:00:00,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,ZOO PRINTING,,,,,No,2784-08-23 00:00:00,
,,,,,,,,,,Layoff,,,104,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,National-Standard Company,,,,Knox,,,
,,,,,,,,,,Closure,,,146,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,Monroe,,,
,,,,,,,,,,Closure,,,151,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,
,,,,,,,,,,Layoff,,,171,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,
,,,,,,,,,,Closure,,,79,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,Fayette,,,
,,,,,,,,,,Closure,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,
,,,,,,,,,,Closure,,,162,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,Casey,,,
,,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,,,,,Closure,,,104,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,Jefferson,,,
,,,,,,,,,,Closure,,,88,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,
,,,,,,,,,,Layoff,,,200 +/-,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,Pilaski,,,
,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,Jefferson,,,
,,,,,,,,,,Closure,,,335,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,Todd,,,
,,,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,Hardin,,,
,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,Montgomery,,,
,,,,,,,,,,Closure,,,11,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge,,,,Christian,,,
,,,,,,,,,,Relocation,,,30,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,
,,,,,,,,,,Closure,,,31,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,Samuels,,,,Fayette,,,
,,,,,,,,,,Closure,,,326,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,Nicholas,,,
,,,,,,,,,,Layoff,,,430,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,,,,Pulaski,,,
,,,,,,,,,,Closure,,,60,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,Hopkins,,,
,,,,,,,,,,Closure,,,56,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,,,,Pike,,,
,,,,,,,,,,Closure,,,226,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,Boone,,,
,,,,,,,,,,Closure,,,203,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,
,,,,,,,,,,Closure,,,140,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,
,,,,,,,,,,Closure,,,100,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,
,,,,,,,,,,Closure,,,227,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,
,,,,,,,,,,Relocation,,,48,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,Jefferson,,,
,,,,,,,,,,Layoff,,,6,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,
,,,,,,,,,,Closure,,,203,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,Henderson,,,
,,,,,,,,,,Closure,,,221,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,
,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,Union,,,
,,,,,,,,,,Closure,,,309,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,
,,,,,,,,,,Closure,,,370,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,Kenton,,,
,,,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,
,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,,,,Layoff,,,187,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,
,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,Daviess,,,
,,,,,,,,,,Closure,,,129,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,Jefferson,,,
,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,
,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,Muhlenberg,,,
,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,Webster,,,
,,,,,,,,,,Closure,,,184,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,Daviess,,,
,,,,,,,,,,Layoff,,,200,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,Taylor,,,
,,,,,,,,,,Closure,,,320,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,
,,,,,,,,,,Closure,,,102,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,Boone/Kenton,,,
,,,,,,,,,,Closure,,,212,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,Taylor,,,
,,,,,,,,,,Closure,,,150,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,Christian,,,
,,,,,,,,,,Closure,,,583,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,
,,,,,,,,,,Closure,,,230,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,Fayette,,,
,,,,,,,,,,Closure,,,170,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,
,,,,,,,,,,Layoff,,,121,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,Nelson,,,
,,,,,,,,,,Closure,,,200,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,Hardin,,,
,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,
,,,,,,,,,,Closure,,,90,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,
,,,,,,,,,,Layoff,,,115,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,Taylor Farms,,,,Jefferson,,,
,,,,,,,,,,Closure,,,142,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,
,,,,,,,,,,Closure,,,65,,,1999-01-20 00:00:00,,,,,,,,Matsushita,,,,Clark,,,
,,,,,,,,,,Layoff,,,86,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,
,,,,,,,,,,Closure,,,25,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,,Layoff,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,
,,,,,,,,,,Layoff,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,
,,N,,,,,,,,Layoff,,,63,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,
,,,,,,,,,,Layoff,,,80,,Greater Louisville,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,
,,Y,,,,,,,,Closure,,,114,,Greater Louisville,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,Jefferson,,,
,,Y,,,,,,,,Closure,,,90,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,Laurel ,,,
,,,,,,,,,,,,,131,,Greater Louisville,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,Jefferson,,,
,,Y,,,,,,,,Closure,,,72,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,
,,Y,,,,,,,,Layoff,,,125,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,Meade,,,
,,N,,,,,,,,Closure,,,153,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,Kenton,,,
,,,,,,,,,,Layoff,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,Daviess,,,
,,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,
,,N,,,,,,,,Closure,,,50,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,Graves,,,
,,N,,,,,,,,Layoff,,,480,,Bluegrass,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,Boyle,,,
,,N,,,,,,,,Closure,,,184,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,Shelby,,,
,,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,
,,,,,,,,,,Closure,,,48,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,McCracken,,,
,,Y,,,,,,,,Closure,,,316,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,Union,,,
,,,,,,,,,,Layoff,,,230,,Barren River,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,
,,Y,,,,,,,,Closure,,,191,,Lincoln Trail,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,Nelson,,,
,,N,,,,,,,,Closure,,,67,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,Taylor,,,
,,Y,,,,,,,,Closure,,,53,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,Greenup,,,
,,Y,,,,,,,,Closure,,,50,,Western Kentucky,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,Christian,,,
,,,,,,,,,,Layoff,,,59,,Northern Kentucky,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,Kenton,,,
,,N,,,,,,,,Closure,,,141,,Greater Louisville,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,Jefferson,,,
,,,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,
,,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,Boyd,,,
,,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,
,,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,Boone,,,
,,,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,
,,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,Wolfe,,,
,,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,Daviess,,,
,,,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,
,,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,,Hopkins,,,
,,,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,
,,,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,Jefferson,,,
,,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,Franklin,,,
,,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,Fayette,,,
,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,Jefferson,,,
,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,,Marion,,,
,,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,Jefferson,,,
,,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,
,,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,
,,,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,
,,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,
,,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,Christian,,,
,,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,
,,,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,
,,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,Hardin,,,
,,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,Jefferson,,,
,N,N,"Architectural woodwork, cabinets, displays",N,,,,,,Layoff,,,110 - 145,,,2001-12-27 00:00:00,2002-02-25 00:00:00,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",Woodwork Mid-America,,Barren River,WARN,Warren,,,
,N,Y,Plastic Blow Molding,N,,,,,,Layoff,,,72,,,2001-12-21 00:00:00,2001-10-01 00:00:00,,No,"325 Embry Street                   Leitchfield, KY 42754",,,3089,Inoac Packaging Group,,Lincoln Trail,WARN,Grayson,,,
,,,,,,,,,,,,,150,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,Barren River,,Allen,,,
,N,N,Air conditioning rotors and stators,N,,,,,,Layoff,,,350 - 756,,,2001-12-06 00:00:00,2002-02-04 00:00:00,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,A. O. Smith,,Barren River,WARN,Allen,,,
,,,,,,,,,,,,,122,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,TENCO,,Montgomery,,,
,N,N,Manufacturing - automotive windows,N,,,,,,Layoff,,,122,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,Donnelly Corporation,,TENCO,WARN,Montgomery,,,
,,,,,,,,,,,,,85,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,Shelby,,,
,,,Venture,,,,,,,Layoff,,,59,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",See WARN,Greater Louisville,,Jefferson,,,
,,,,,,,,,,,,,926,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Butler & Metcalfe,,,
,N,N,Electrical Wiring,N,,,,,,Layoff,,,926,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,3679,"Sumitomo Electric Wiring Systems, Inc.",Unknown,Barren River,WARN,"Warren, Butler, Metcalfe",,,
,N,N,Venture,N,,,,,,Layoff,,,59,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Unknown,"7603 National Turnpike      Louisville, KY ",,,2677,"BSC Acquisition Sub, LLC",See Worker Layoff Report,Greater Louisville,WARN,Jefferson,,,
,N,N,manufacturing  ,N,,,,,,Layoff,,,85,,,2001-11-19 00:00:00,2002-01-30 00:00:00,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,Carlton Cards - American Greetings,Greeting cards,Greater Louisville,Employer/LWIA/WARN,Shelby,,,
,,,,,,,,,,Layoff,,,235,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,3714,"Hayes Lemmerz International, Inc.",,Barren River,,Warren,,,
,,,,,,,,,,Layoff,,,161,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Health Associates of Kentucky Inc.,,Bluegrass,,Fayette,,,
,,,,,,,,,,Layoff,,,96,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,OshKosh B' Gosh,,Bluegrass,,Clinton,,,
,,,,,,,,,,,,,89,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,New World Pasta Company,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,103,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,"Spherion Atlantic Enterprises, LLC",,Green River,,Henderson,,,
,,,,,,,,,,Layoff,,,85 - 90,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Hayes Lemmerz - Somerset,,Cumberlands,,Pulaski,,,
,,,,,,,,,,Layoff,,,200,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,American Racing Equipment,,,,Gallatin,,,
