Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,Green River,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,Layoff,WARN,,,,,,TBD,2753-02-28 00:00:00,,12.0,,,
,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,Green River,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,Layoff,WARN,,,,,,TBD,2480-09-25 00:00:00,,61.0,,,
,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,Layoff,WARN,,,,,,TBD,3439-01-03 00:00:00,,0.0,,,
,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,EKCEP,,Booth Energy,,,2017-09-30 00:00:00,,,Closure,WARN,,,,,,No,1900-01-01 00:00:00,,217.0,,,
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,Bluegrass,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,Closure,WARN,,,,,,No,2023-10-12 00:00:00,,73.0,,,
,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,Green River,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,Closure,WARN,,,,,,TBD,2812-05-26 00:00:00,,68.0,,,
,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,Green River,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,Closure,WARN,,,,,,TBD,2753-09-15 00:00:00,,111.0,,,
,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,Bluegrass,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,Closure,WARN,,,,,,Yes,1991-09-30 00:00:00,,54.0,,,
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,Layoff,WARN,,,,,,No,3317-12-27 00:00:00,,56.0,,,
,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,Northern Kentucky,,Itron Inc.,,,2017-12-31 00:00:00,,,Closure,WARN,,,,,,TBD,2552-03-21 00:00:00,,309.0,,,
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,Closure,WARN,,,,,,Yes,2817-06-30 00:00:00,,127.0,,,
,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,Closure,WARN,,,,,,TBD,2790-12-11 00:00:00,,76.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,Closure,WARN,,,,,,No,2022-09-08 00:00:00,,105.0,,,
,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,EKCEP,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,Layoff,WARN,,,,,,TBD,3250-01-31 00:00:00,,82.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,Kentuckiana Works,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,Closure,WARN,,,,,,No,2023-11-01 00:00:00,,9.0,,,
,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,Northern Kentucky,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,Closure,WARN,,,,,,No,2023-11-01 00:00:00,,11.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,Kentuckiana Works,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,Closure,WARN,,,,,,No,2023-11-01 00:00:00,,9.0,,,
,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,Closure,WARN,,,,,,Yes,2817-06-30 00:00:00,,63.0,,,
,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,Northern Kentucky,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,Closure,WARN,,,,,,TBD,3436-11-02 00:00:00,,36.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,Kentuckiana Works,,Sypris Technologies,,,2017-05-10 00:00:00,,,Layoff,WARN,,,,,,TBD,2820-12-31 00:00:00,,,,,
,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,EKCEP,,Conduent Incorporated,,,2017-04-12 00:00:00,,,Layoff,WARN,,,,,,TBD,3318-10-22 00:00:00,,62.0,,,
,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,Kentuckiana Works,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,Closure,WARN,,,,,,TBD,3250-01-31 00:00:00,,70.0,,,
,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,South Central,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,Layoff,WARN,,,,,,No,3356-11-21 00:00:00,,1.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,Kentuckiana Works,,ZOO PRINTING,,,2017-06-30 00:00:00,,,Closure,WARN,,,,,,No,2784-08-23 00:00:00,,88.0,,,
,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,Layoff,,,,,,,Knox,,,,104,,,
,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,Closure,,,,,,,Monroe,,,,146,,,
,,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,Martin,,,,151,,,
,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,,171,,,
,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,,,Fayette,,,,79,,,
,,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,
,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,Closure,,,,,,,Casey,,,,162,,,
,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,132,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,Closure,,,,,,,Jefferson,,,,104,,,
,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,,Boyd,,,,88,,,
,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,Layoff,,,,,,,Pilaski,,,,200 +/-,,,
,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,360,,,
,,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,Closure,,,,,,,Todd,,,,335,,,
,,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,,Hardin,,,,34,,,
,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,Relocation,,,,,,,Montgomery,,,,,,,
,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,Closure,,,,,,,Christian,,,,11,,,
,,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,Webster,,,,30,,,
,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,Samuels,,,,,Closure,,,,,,,Fayette,,,,31,,,
,,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,Closure,,,,,,,Nicholas,,,,326,,,
,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,Layoff,,,,,,,Pulaski,,,,430,,,
,,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,Closure,,,,,,,Hopkins,,,,60,,,
,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,Closure,,,,,,,Pike,,,,56,,,
,,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,Closure,,,,,,,Boone,,,,226,,,
,,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,Nelson,,,,203,,,
,,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,Bell,,,,140,,,
,,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,Warren,,,,100,,,
,,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,Jefferson/Boone,,,,227,,,
,,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,Relocation,,,,,,,Jefferson,,,,48,,,
,,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,Breathitt,,,,6,,,
,,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,Closure,,,,,,,Henderson,,,,203,,,
,,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,Monroe,,,,221,,,
,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,Union,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,Lewis/Boone,,,,309,,,
,,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,Closure,,,,,,,Kenton,,,,370,,,
,,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,,96,,,
,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,,,
,,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,Leslie,,,,187,,,
,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,Closure,,,,,,,Daviess,,,,,,,
,,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,Closure,,,,,,,Jefferson,,,,129,,,
,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,Webster,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,Closure,,,,,,,Daviess,,,,184,,,
,,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,Layoff,,,,,,,Taylor,,,,200,,,
,,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,Boone  ,,,,320,,,
,,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,Closure,,,,,,,Boone/Kenton,,,,102,,,
,,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,Closure,,,,,,,Taylor,,,,212,,,
,,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,Closure,,,,,,,Christian,,,,150,,,
,,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,Barren,,,,583,,,
,,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,Closure,,,,,,,Fayette,,,,230,,,
,,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,Jefferson,,,,170,,,
,,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,Layoff,,,,,,,Nelson,,,,121,,,
,,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,Closure,,,,,,,Hardin,,,,200,,,
,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,McCraken,,,,,,,
,,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,Harrison,,,,90,,,
,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,Layoff,,,,,,,Jefferson,,,,115,,,
,,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,Monroe,,,,142,,,
,,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,Closure,,,,,,,Clark,,,,65,,,
,,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,Russell,,,,86,,,
,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,,25,,,
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,Warren,,,,61,,,
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,Perry,,,,79                   10,,,
N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,,,Logan,,,,63,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,Greater Louisville,,,Jefferson,,,,80,,,
Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,,,Closure,,,,Greater Louisville,,,Jefferson,,,,114,,,
Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,,Closure,,,,,,,Laurel ,,,,90,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,,Greater Louisville,,,Jefferson,,,,131,,,
Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,,,Wayne,,,,72,,,
Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,,Layoff,,,,,,,Meade,,,,125,,,
N,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,American Greetings,,,,,Closure,,,,,,,Kenton,,,,153,,,
,,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,Daviess,,,,75 - 100,,,
,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,110,,,
N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,,Closure,,,,,,,Graves,,,,50,,,
N,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,,Layoff,,,,Bluegrass,,,Boyle,,,,480,,,
N,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,,Closure,,,,,,,Shelby,,,,184,,,
,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,200,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,McCracken,,,,48,,,
Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,,Closure,,,,,,,Union,,,,316,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,Barren River,,,Barren,,,,230,,,
Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,,Closure,,,,Lincoln Trail,,,Nelson,,,,191,,,
N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,,Closure,,,,,,,Taylor,,,,67,,,
Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,,Closure,,,,,,,Greenup,,,,53,,,
Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,,Closure,,,,Western Kentucky,,,Christian,,,,50,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,Layoff,,,,Northern Kentucky,,,Kenton,,,,59,,,
N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,,Closure,,,,Greater Louisville,,,Jefferson,,,,141,,,
,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,100,,,
,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,9,,,
,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,271,,,
,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,27,,,
,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,70,,,
,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,350,,,
,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,218,,,
,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,,,Daviess,,,,169,,,
,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,112,,,
,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,,,Hopkins,,,,178,,,
,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,260,,,
,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,120,,,
,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,300,,,
,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,,,Fayette,,,,26,,,
,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,59,,,
,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,,Marion,,,,59,,,
,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,259,,,
,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,305,,,
,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,130,,,
,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,94,,,
,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,450,,,
,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,108,,,
,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,,Christian,,,,63,,,
,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,604,,,
,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,60,,,
,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,56,,,
,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,260,,,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,,Woodwork Mid-America,N,,,,Layoff,,,,,"Architectural woodwork, cabinets, displays",No,Warren,,,N,110 - 145,"2431, 2434, 3993",Barren River,WARN
Y,"325 Embry Street                   Leitchfield, KY 42754",,,,,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,,Inoac Packaging Group,N,,,,Layoff,,,,,Plastic Blow Molding,No,Grayson,,,N,72,3089,Lincoln Trail,WARN
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Allen,,,,150,,Barren River,
N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,,A. O. Smith,N,,,,Layoff,,,,,Air conditioning rotors and stators,NAFTA,Allen,,,N,350 - 756,3621,Barren River,WARN
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,,,,,,,Montgomery,,,,122,,TENCO,
N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,,Donnelly Corporation,N,,,,Layoff,,,,,Manufacturing - automotive windows,N/A,Montgomery,,,N,122,3231,TENCO,WARN
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Shelby,,,,85,,Greater Louisville,
,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,See WARN,,,Layoff,,,,,Venture,,Jefferson,,,,59,,Greater Louisville,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Butler & Metcalfe,,,,926,,Barren River,
N,"1018 Ashley Street               Bowling Green, KY ",,,,,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",N,Unknown,,,Layoff,,,,,Electrical Wiring,NAFTA/TAA,"Warren, Butler, Metcalfe",,,N,926,3679,Barren River,WARN
N,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",N,See Worker Layoff Report,,,Layoff,,,,,Venture,Unknown,Jefferson,,,N,59,2677,Greater Louisville,WARN
