Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
,Jefferson County - Louisville,2018-07-12 00:00:00,,Kentuckiana Works,,,96.0,,,,,,,,Closure,No,,,WAL-MART Store #4523,452111.0,,,,,WARN,,,2018-09-14 00:00:00,,,
,Jefferson County - Louisville,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,92.0,,,,,,,,Closure,No,,,WAL-MART Store #3841,452111.0,,,,,WARN,,,2018-09-14 00:00:00,,,
,Jefferson County - Louisville,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,76.0,,,,,,,,Closure,No,,,Dean Dairy Holding LLC,112990.0,,,,,WARN,,,2018-09-07 00:00:00,,,
,Nelson,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,275.0,,,,,,,,Closure,No,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,WARN,,,2018-09-07 00:00:00,,,
,Perry,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,29.0,,,,,,,,Closure,No,,,Magic Mart Store #650,452210.0,,,,,WARN,,,2018-10-01 00:00:00,,,
,Pike,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,31.0,,,,,,,,Closure,No,,,Magic Mart Store #960,452210.0,,,,,WARN,,,2018-10-01 00:00:00,,,
,Jefferson County - Louisville,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,59.0,,,,,,,,Closure,No,,,Savers,453310.0,,,,,WARN,,,2018-08-12 00:00:00,,,
,Jefferson County - Louisville,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,54.0,,,,,,,,Layoff,No,,,DNR Group LLC-Innovairre,323114.0,,,,,WARN,,,2018-08-02 00:00:00,,,
,Jessamine,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,104.0,,,,,,,,Closure,TBD,,,ALBAAD USA INC,423450.0,,,,,WARN,,,2018-08-31 00:00:00,,,
,Fayette,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,99.0,,,,,,,,Layoff,No,,,THE BOEING COMPANY-Lexington,,,,,,WARN,,,2018-07-13 00:00:00,,,
,Fulton,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,52.0,,,,,,,,Closure,No,,,Prairie Farms-Fulton,311500.0,,,,,WARN,,,2018-06-30 00:00:00,,,
,Jefferson County - Louisville,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,128.0,,,,,,,,Layoff,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,,WARN,,,2018-04-30 00:00:00,,,
,Jefferson County - Louisville,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,314.0,,,,,,,,Layoff,TBD,,,Flextronics Americas LLC,493110.0,,,,,WARN,,,2018-09-01 00:00:00,,,
,Bullitt,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,250.0,,,,,,,,Closure,No,,,GILT Distribution Center,454111.0,,,,,WARN,,,2018-09-28 00:00:00,,,
,Kenton,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,65.0,,,,,,,,Layoff,No,,,Abm Industries Inc. - NKY,488119.0,,,,,WARN,,,2018-03-07 00:00:00,,,
,Nelson,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,150.0,,,,,,,,Layoff,No,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,WARN,,,2018-03-16 00:00:00,,,
,Boyd,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,113.0,,,,,,,,Closure,TBD,,,KES Kentucky Electric Steel,331513.0,,,,,WARN,,,2018-03-10 00:00:00,,,
,Hopkins,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,99.0,,,,,,,,Closure,No,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,,WARN,,,2018-02-14 00:00:00,,,
,Hopkins,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,427.0,,,,,,,,Closure,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,WARN,,,2018-02-14 00:00:00,,,
,Taylor,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,119.0,,,,,,,,Closure,TBD,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,WARN,,,2018-02-12 00:00:00,,,
,Powell,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,88.0,,,,,,,,Closure,TBD,,,Scott Archery,2830-08-31 00:00:00,,,,,WARN,,,2018-01-10 00:00:00,,,
,Boone,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,13.0,,,,,,,,Closure,No,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,,WARN,,,2017-12-31 00:00:00,,,
,Fayette,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,34.0,,,,,,,,Layoff,No,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,WARN,,,2017-12-29 00:00:00,,,
,Ohio,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,12.0,,,,,,,,Layoff,TBD,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,WARN,,,2017-12-08 00:00:00,,,
,Ohio,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,61.0,,,,,,,,Layoff,TBD,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,WARN,,,2017-12-08 00:00:00,,,
,McCracken,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,0.0,,,,,,,,Layoff,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,WARN,,,2017-10-19 00:00:00,,,
,Martin,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,217.0,,,,,,,,Closure,No,,,Booth Energy,1900-01-01 00:00:00,,,,,WARN,,,2017-09-30 00:00:00,,,
,Fayette,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,73.0,,,,,,,,Closure,No,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,WARN,,,2017-09-24 00:00:00,,,
,Daviess,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,68.0,,,,,,,,Closure,TBD,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,WARN,,,2017-10-18 00:00:00,,,
,Daviess,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,111.0,,,,,,,,Closure,TBD,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,WARN,,,2017-09-08 00:00:00,,,
,Clark,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,54.0,,,,,,,,Closure,Yes,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,WARN,,,2017-09-01 00:00:00,,,
,Fayette,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,56.0,,,,,,,,Layoff,No,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,WARN,,,2017-07-17 00:00:00,,,
,Owen,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,309.0,,,,,,,,Closure,TBD,,,Itron Inc.,2552-03-21 00:00:00,,,,,WARN,,,2017-12-31 00:00:00,,,
,Fayette,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,127.0,,,,,,,,Closure,Yes,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,WARN,,,2017-06-23 00:00:00,,,
,McCracken,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,76.0,,,,,,,,Closure,TBD,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,WARN,,,2017-06-30 00:00:00,,,
,Jefferson County - Louisville,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,105.0,,,,,,,,Closure,No,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,WARN,,,2017-06-09 00:00:00,,,
,Knox,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,82.0,,,,,,,,Layoff,TBD,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,WARN,,,2017-04-23 00:00:00,,,
,Jefferson County - Louisville,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,9.0,,,,,,,,Closure,No,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,WARN,,,2017-06-30 00:00:00,,,
,Kenton,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,11.0,,,,,,,,Closure,No,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,,WARN,,,2017-06-30 00:00:00,,,
,Jefferson County - Louisville,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,9.0,,,,,,,,Closure,No,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,WARN,,,2017-06-30 00:00:00,,,
,Pulaski,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,63.0,,,,,,,,Closure,Yes,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,WARN,,,2017-05-26 00:00:00,,,
,Kenton,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,36.0,,,,,,,,Closure,TBD,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,WARN,,,2017-06-02 00:00:00,,,
,Jefferson County - Louisville,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,,,,,,Layoff,TBD,,,Sypris Technologies,2820-12-31 00:00:00,,,,,WARN,,,2017-05-10 00:00:00,,,
,Knox,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,62.0,,,,,,,,Layoff,TBD,,,Conduent Incorporated,3318-10-22 00:00:00,,,,,WARN,,,2017-04-12 00:00:00,,,
,Bullitt,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,70.0,,,,,,,,Closure,TBD,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,,WARN,,,2017-04-10 00:00:00,,,
,Warren,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,1.0,,,,,,,,Layoff,No,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,WARN,,,2017-04-01 00:00:00,,,
,Jefferson County - Louisville,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,88.0,,,,,,,,Closure,No,,,ZOO PRINTING,2784-08-23 00:00:00,,,,,WARN,,,2017-06-30 00:00:00,,,
,,1998-11-18 00:00:00,,,,,104,,,,,Knox,"Corbin, KY",,,,Layoff,,National-Standard Company,,,,,,,,,,,,
,,1998-11-16 00:00:00,,,,,146,,,,,Monroe,"Tompkinsville, KY",,,,Closure,,Red Kap Industries,,,,,,,,,,,,
,,1998-11-13 00:00:00,,,,,151,,,,,Martin,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,
,,1998-11-12 00:00:00,,,,,171,,,,,,"Vanceburg, KY",,,,Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,
,,1998-11-12 00:00:00,,,,,79,,,,,Fayette,"Lexington, KY",,,,Closure,,"Harley Hotels, Inc.",,,,,,,,,,,,
,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,
,,1998-11-05 00:00:00,,,,,162,,,,,Casey,"Liberty, KY",,,,Closure,,OshKosh B'Gosh,,,,,,,,,,,,
,,1998-10-30 00:00:00,,,,,132,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,1998-10-08 00:00:00,,,,,104,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,PIMA ,,,,,,,,,,,,
,,1998-10-02 00:00:00,,,,,88,,,,,Boyd,"Ashland, KY",,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,
,,1998-10-02 00:00:00,,,,,200 +/-,,,,,Pilaski,"Somerset, KY 42502",,,,Layoff,,Tecumseh Products,,,,,,,,,,,,
,,,,,,,360,,,,,Jefferson,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,
,,1999-12-21 00:00:00,,,,,335,,,,,Todd,,,,,Closure,,"Ardco, Inc.",,,,,,,,,,,,
,,1999-12-08 00:00:00,,,,,34,,,,,Hardin,,,,,,,"Collis, Incl.",,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,Relocation,,ILSCO,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,11,,,,200 expected layoff,Christian,,,,,Closure,,Phelps Dodge,,,,,,,,,,,,
,,1999-11-22 00:00:00,,,,,30,,,,,Webster,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,,
,,1999-11-16 00:00:00,,,,,31,,,,C&H purchased Samuels,Fayette,,,,,Closure,,Samuels,,,,,,,,,,,,
,,1999-11-03 00:00:00,,,,,326,,,,,Nicholas,,,,,Closure,,Jockey International Inc.,,,,,,,,,,,,
,,1999-10-27 00:00:00,,,,,430,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,Layoff,,Tecumseh Products Co.,,,,,,,,,,,,
,,1999-10-22 00:00:00,,,,,60,,,,,Hopkins,,,,,Closure,,White Swan Meta,,,,,,,,,,,,
,,1999-10-05 00:00:00,,,,,56,,,,10 laid off officially,Pike,,,,,Closure,,Pike County Coal Corp.,,,,,,,,,,,,
,,1999-10-05 00:00:00,,,,,226,,,,,Boone,,,,,Closure,,Levi Strauss & Co.,,,,,,,,,,,,
,,1999-10-05 00:00:00,,,,,203,,,,,Nelson,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,,
,,1999-09-22 00:00:00,,,,,140,,,,,Bell,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,
,,1999-09-20 00:00:00,,,,,100,,,,,Warren,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,,1999-09-20 00:00:00,,,,,227,,,,,Jefferson/Boone,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,
,,1999-09-03 00:00:00,,,,,48,,,,,Jefferson,,,,,Relocation,,IXC Communications,,,,,,,,,,,,
,,1999-09-03 00:00:00,,,,,6,,,,,Breathitt,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,,
,,1999-09-03 00:00:00,,,,,203,,,,,Henderson,,,,,Closure,,Accuride Corp.,,,,,,,,,,,,
,,1999-09-03 00:00:00,,,,,221,,,,,Monroe,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,
,,1999-08-10 00:00:00,,,,,309,,,,,Lewis/Boone,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,
,,1999-08-10 00:00:00,,,,,370,,,,,Kenton,,,,,Closure,,CompuCom Systems,,,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,96,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,1999-07-06 00:00:00,,,,,187,,,,,Leslie,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,
,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,
,,1999-06-14 00:00:00,,,,,129,,,,,Jefferson,,,,,Closure,,Hechinger Co.,,,,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,Layoff,,SuperValu,,,,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,
,,1999-05-17 00:00:00,,,,,184,,,,,Daviess,,,,,Closure,,Green River Steel,,,,,,,,,,,,
,,1999-05-17 00:00:00,,,,,200,,,,,Taylor,,,,,Layoff,,Union Underwear Co.,,,,,,,,,,,,
,,1999-05-12 00:00:00,,,,,320,,,,,Boone  ,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,,
,,1999-04-13 00:00:00,,,,,102,,,,,Boone/Kenton,,,,,Closure,,Brake Parts,,,,,,,,,,,,
,,1999-04-06 00:00:00,,,,,212,,,,,Taylor,,,,,Closure,,Batesville Casket Company,,,,,,,,,,,,
,,1999-03-23 00:00:00,,,,,150,,,,,Christian,,,,,Closure,,Genlyte Thomas,,,,,,,,,,,,
,,1999-03-23 00:00:00,,,,,583,,,,,Barren,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,,
,,1999-03-08 00:00:00,,,,,230,,,,,Fayette,,,,,Closure,,The J. Peterman Company,,,,,,,,,,,,
,,1999-03-01 00:00:00,,,,,170,,,,,Jefferson,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,
,,1999-03-01 00:00:00,,,,,121,,,,,Nelson,,,,,Layoff,,Intertec Systems,,,,,,,,,,,,
,,1999-02-17 00:00:00,,,,,200,,,,,Hardin,,,,,Closure,,Cooper Bussmann,,,,,,,,,,,,
,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,1999-02-09 00:00:00,,,,,90,,,,,Harrison,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,
,,1999-02-04 00:00:00,,,,,115,,,,,Jefferson,"Louisville, KY ",,,,Layoff,,Taylor Farms,,,,,,,,,,,,
,,1999-02-02 00:00:00,,,,,142,,,,,Monroe,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,
,,1999-01-20 00:00:00,,,,,65,,,,,Clark,,,,,Closure,,Matsushita,,,,,,,,,,,,
,,1999-01-16 00:00:00,,,,,86,,,,,Russell,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,
,,1999-01-01 00:00:00,,,,,25,,,,,,"Springfield, KY 40069",,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,
,,,,,,,61,,,,,Warren,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,,,,,,,79                   10,,,,,Perry,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,,2000-12-14 00:00:00,,,,,63,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,,
,,2000-12-14 00:00:00,,,,,80,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,,,,,
,,2000-12-04 00:00:00,,,,,114,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,The Earthgrains Company,,Greater Louisville,,,,,,Y,,,,
,,2000-11-17 00:00:00,,,,,90,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,Stearns Technical Textiles Co.,,,,,,,,Y,,,,
,,2000-11-15 00:00:00,,,,,131,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,Greater Louisville,,,,,,,,,,
,,2000-11-14 00:00:00,,,,,72,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,,
,,2000-11-14 00:00:00,,,,,125,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,"Arch Chemicals, Inc.",,,,,,,,Y,,,,
,,2000-10-09 00:00:00,,,,,153,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,American Greetings,,,,,,,,N,,,,
,,2000-09-26 00:00:00,,,,,75 - 100,,,,,Daviess,,,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,,
,,2000-09-19 00:00:00,,,,,110,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,2000-09-19 00:00:00,,,,,50,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,"United Plastics Group, Inc.",,,,,,,,N,,,,
,,2000-09-12 00:00:00,,,,,480,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,Matsushita Home Appliance Co.,,Bluegrass,,,,,,N,,,,
,,2000-09-12 00:00:00,,,,,184,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,AFL Truck & Industrial Group,,,,,,,,N,,,,
