SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,Bluegrass,,WARN,,,2017-05-24 00:00:00,No,,,,,,Layoff,2017-07-17 00:00:00,,,Fayette,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,,,"CHARTER COMMUNICATIONS, INC."
,Northern Kentucky,,WARN,,,2017-05-05 00:00:00,TBD,,,,,,Closure,2017-12-31 00:00:00,,,Owen,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,,,Itron Inc.
,Bluegrass,,WARN,,,2017-04-27 00:00:00,Yes,,,,,,Closure,2017-06-23 00:00:00,,,Fayette,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,,,General Electric Company- Lexington Lamp Plant
,Western Kentucky,,WARN,,,2017-04-20 00:00:00,TBD,,,,,,Closure,2017-06-30 00:00:00,,,McCracken,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,,,AmerisourceBergen Drug Corporation
,Kentuckiana Works,,WARN,,,2017-04-07 00:00:00,No,,,,,,Closure,2017-06-09 00:00:00,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,,,Ann Taylor Distribution Services
,EKCEP,,WARN,,,2017-04-07 00:00:00,TBD,,,,,,Layoff,2017-04-23 00:00:00,,,Knox,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,,,"Benore Logistic Systems, Inc."
,Kentuckiana Works,,WARN,,,2017-04-04 00:00:00,No,,,,,,Closure,2017-06-30 00:00:00,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,,,Dollar Express Louisville(2)
,Northern Kentucky,,WARN,,,2017-04-04 00:00:00,No,,,,,,Closure,2017-06-30 00:00:00,,,Kenton,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,,,Dollar Express-Covington
,Kentuckiana Works,,WARN,,,2017-04-04 00:00:00,No,,,,,,Closure,2017-06-30 00:00:00,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,,,Dollar Express Louisville(1)
,Cumberlands,,WARN,,,2017-04-03 00:00:00,Yes,,,,,,Closure,2017-05-26 00:00:00,,,Pulaski,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,,,General Electric Company Somerset Glass Plant Lighting
,Northern Kentucky,,WARN,,,2017-04-03 00:00:00,TBD,,,,,,Closure,2017-06-02 00:00:00,,,Kenton,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,,,Kelly Services-Kenton Co
,Kentuckiana Works,,WARN,,,2017-03-10 00:00:00,TBD,,,,,,Layoff,2017-05-10 00:00:00,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Sypris Technologies
,EKCEP,,WARN,,,2017-02-13 00:00:00,TBD,,,,,,Layoff,2017-04-12 00:00:00,,,Knox,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,,,Conduent Incorporated
,Kentuckiana Works,,WARN,,,2017-02-13 00:00:00,TBD,,,,,,Closure,2017-04-10 00:00:00,,,Bullitt,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,,,Nasty Gal Inc
,South Central,,WARN,,,2017-01-31 00:00:00,No,,,,,,Layoff,2017-04-01 00:00:00,,,Warren,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,,,Penske Vehicle Services Inc.
,Kentuckiana Works,,WARN,,,2017-01-25 00:00:00,No,,,,,,Closure,2017-06-30 00:00:00,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,,,ZOO PRINTING
,,,,,,1998-11-18 00:00:00,,,,Layoff,,,,,,,,,,,,,Knox,104,,,"Corbin, KY",,,,National-Standard Company
,,,,,,1998-11-16 00:00:00,,,,Closure,,,,,,,,,,,,,Monroe,146,,,"Tompkinsville, KY",,,,Red Kap Industries
,,,,,,1998-11-13 00:00:00,,,,Closure,,,,,,,,,,,,,Martin,151,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,,,,,,171,,,"Vanceburg, KY",,,,"Nine West Group, Inc."
,,,,,,1998-11-12 00:00:00,,,,Closure,,,,,,,,,,,,,Fayette,79,,,"Lexington, KY",,,,"Harley Hotels, Inc."
,,,,,,1998-11-08 00:00:00,,,,Closure,,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,1998-11-05 00:00:00,,,,Closure,,,,,,,,,,,,,Casey,162,,,"Liberty, KY",,,,OshKosh B'Gosh
,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.)
,,,,,,1998-10-08 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,104,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA 
,,,,,,1998-10-02 00:00:00,,,,Closure,,,,,,,,,,,,,Boyd,88,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,1998-10-02 00:00:00,,,,Layoff,,,,,,,,,,,,,Pilaski,200 +/-,,,"Somerset, KY 42502",,,,Tecumseh Products
,,,,,,,,,,,,,,,,,,,,,,,Jefferson,360,,,"Louisville, KY 40232",,,,Commonwealth General Corp..
,,,,,,1999-12-21 00:00:00,,,,Closure,,,,,,,,,,,,,Todd,335,,,,,,,"Ardco, Inc."
,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,Hardin,34,,,,,,,"Collis, Incl."
,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,,,,Montgomery,,,,,,,,ILSCO
,,,,,,1999-12-06 00:00:00,,,,Closure,,200 expected layoff,,,,,,,,,,,Christian,11,,,,,,,Phelps Dodge
,,,,,,1999-11-22 00:00:00,,,,Relocation,,,,,,,,,,,,,Webster,30,,,,,,,"Moen, Hoov-R-Line"
,,,,,,1999-11-16 00:00:00,,,,Closure,,C&H purchased Samuels,,,,,,,,,,,Fayette,31,,,,,,,Samuels
,,,,,,1999-11-03 00:00:00,,,,Closure,,,,,,,,,,,,,Nicholas,326,,,,,,,Jockey International Inc.
,,,,,,1999-10-27 00:00:00,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Pulaski,430,,,,,,,Tecumseh Products Co.
,,,,,,1999-10-22 00:00:00,,,,Closure,,,,,,,,,,,,,Hopkins,60,,,,,,,White Swan Meta
,,,,,,1999-10-05 00:00:00,,,,Closure,,10 laid off officially,,,,,,,,,,,Pike,56,,,,,,,Pike County Coal Corp.
,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,Boone,226,,,,,,,Levi Strauss & Co.
,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,Nelson,203,,,,,,,Bird Vinyl Products - rescinded
,,,,,,1999-09-22 00:00:00,,,,Closure,,,,,,,,,,,,,Bell,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,Warren,100,,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson/Boone,227,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,,,,Jefferson,48,,,,,,,IXC Communications
,,,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,,,,Breathitt,6,,,,,,,"Addington Mining, Inc."
,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,Henderson,203,,,,,,,Accuride Corp.
,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,Monroe,221,,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,Union,,,,,,,,Island Creek Coal Company
,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,Lewis/Boone,309,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,Kenton,370,,,,,,,CompuCom Systems
,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Jefferson,96,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc."
,,,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,,,,Leslie,187,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,,,,Daviess,,,,,,,,Field Packing Co.
,,,,,,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,129,,,,,,,Hechinger Co.
,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,United Magazine Company
,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,Muhlenberg,,,,,,,,SuperValu
,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,Webster,,,,,,,,"Moen, Inc."
,,,,,,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,,,,Daviess,184,,,,,,,Green River Steel
,,,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,,,,Taylor,200,,,,,,,Union Underwear Co.
,,,,,,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,,,,Boone  ,320,,,,,,,"Equitable Bag Co., Inc."
,,,,,,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,,,,Boone/Kenton,102,,,,,,,Brake Parts
,,,,,,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,,,,Taylor,212,,,,,,,Batesville Casket Company
,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,Christian,150,,,,,,,Genlyte Thomas
,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,Barren,583,,,,,,,"TechnoTrim, Inc."
,,,,,,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,,,,Fayette,230,,,,,,,The J. Peterman Company
,,,,,,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,170,,,,,,,"The Apparel Group, Ltd."
,,,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,,,,Nelson,121,,,,,,,Intertec Systems
,,,,,,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,,,,Hardin,200,,,,,,,Cooper Bussmann
,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,,,,Harrison,90,,,,,,,Trinity Fitting & Flange Group
,,,,,,1999-02-04 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,115,,,"Louisville, KY ",,,,Taylor Farms
,,,,,,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,,,,Monroe,142,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,,,,Clark,65,,,,,,,Matsushita
,,,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Russell,86,,,,,,,Union Underwear/Jamestown
,,,,,,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,,,,,25,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.
,,,,,,,,,,Layoff,,,,,,,,,,,,,Warren,61,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,Layoff,,,,,,,,,,,,,Perry,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,N,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,,,,Logan,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,80,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone)
,,,,,Y,2000-12-04 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,114,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company
,,,,,Y,2000-11-17 00:00:00,,,,Closure,,,,,,,,,,,,,Laurel ,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.
,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,,Jefferson,131,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks
,,,,,Y,2000-11-14 00:00:00,,,,Closure,,,,,,,,,,,,,Wayne,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.)
,,,,,Y,2000-11-14 00:00:00,,,,Layoff,,,,,,,,,,,,,Meade,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc."
,,,,,N,2000-10-09 00:00:00,,,,Closure,,,,,,,,,,,,,Kenton,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings
,,,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,,,,Daviess,75 - 100,,,,,,,WaxWorks Video Works
,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Floyd,110,,,,,,,Kentucky/West Virginia Gas
,,,,,N,2000-09-19 00:00:00,,,,Closure,,,,,,,,,,,,,Graves,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc."
,,,,,N,2000-09-12 00:00:00,,,,Layoff,,,,,,,,,,,,,Boyle,480,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.
,,,,,N,2000-09-12 00:00:00,,,,Closure,,,,,,,,,,,,,Shelby,184,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group
,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry & Leslie ,200,,,,,,,Perry County Coal Corporation
,,,,,,2000-09-01 00:00:00,,,,Closure,,,,,,,,,,,,,McCracken,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah
,,,,,Y,2000-08-24 00:00:00,,,,Closure,,,,,,,,,,,,,Union,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company
,,,,,,2000-08-23 00:00:00,,,,Layoff,,,,,,,,,,,,,Barren,230,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake
,,,,,Y,2000-08-15 00:00:00,,,,Closure,,,,,,,,,,,,,Nelson,191,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products
,,,,,N,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,,,,Taylor,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation
,,,,,Y,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,,,,Greenup,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation
,,,,,Y,2000-07-25 00:00:00,,,,Closure,,,,,,,,,,,,,Christian,50,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas
,,,,,,2000-07-24 00:00:00,,,,Layoff,,,,,,,,,,,,,Kenton,59,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services
,,,,,N,2000-07-05 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,141,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc."
,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,Jefferson,100,,,,,,,"Circuit City Stores, Inc."
,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Caldwell,9,,,,,,,Fontaine Trailer Company
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,,,,,,,Heckett MultiServ
,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,McCracken,271,,,,,,,United States Enrichment Corp.
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Fayette,27,,,,,,,Clark Material Handling Co.
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Boone,70,,,,,,,Johns Manville Corp.
,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,350,,,,,,,"Crothall Healthcare, Inc."
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc."
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Wolfe,218,,,,,,,Celestica Corporation
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Daviess,169,,,,,,,Green River Steel
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Statewide,112,,,,,,,"Parsons Telecom, Inc."
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Hopkins,178,,,,,,,Landstar
,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,Campbell,260,,,,,,,"Star-Kist Foods, Inc."
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,120,,,,,,,"Conco, Inc."
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Franklin,300,,,,,,,Fruit of the Loom
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,26,,,,,,,US Airways Lexington
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Jefferson,59,,,,,,,US Airways Louisville
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Marion,59,,,,,,,Wallace
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,259,,,,,,,Genicom Corporation
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Crittenden,305,,,,,,,Tyco Electronics Corporation
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,130,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Henderson,94,,,,,,,"Millstone Coffee, Inc."
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,McCracken,450,,,,,,,United States Enrichment Corp.
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Boone,108,,,,,,,Clarion Manufacturing Corporation
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Christian,63,,,,,,,ABTCO
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Pulaski,604,,,,,,,Tecumseh Products Company
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,Christian,60,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,Hardin,56,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,,,,,Jefferson,260,,,,,,,Philip Morris
"2431, 2434, 3993",,,,,N,2001-12-27 00:00:00,,,2002-02-25 00:00:00,Layoff,,,,,N,WARN,,,,No,,,Warren,110 - 145,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America
3089,,,,,Y,2001-12-21 00:00:00,,,2001-10-01 00:00:00,Layoff,,,,,N,WARN,,,,No,,,Grayson,72,,N,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Plastic Blow Molding,,Inoac Packaging Group
,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,Allen,150,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,A.O. Smith Electrical Products Co.
3621,,,,,N,2001-12-06 00:00:00,,,2002-02-04 00:00:00,Layoff,,,,,N,WARN,,,,NAFTA,,,Allen,350 - 756,,N,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,Air conditioning rotors and stators,,A. O. Smith
,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,Montgomery,122,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,Donnelly Corporation
3231,,,,,N,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,Layoff,,,,,N,WARN,,,,N/A,,,Montgomery,122,,N,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Manufacturing - automotive windows,,Donnelly Corporation
,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Shelby,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,"Carlton Cards Retail, Inc."
,,,,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,Layoff,,,,,,,,,See WARN,,,,Jefferson,59,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,"BSC Acquisition Sub, LLC"
,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Butler & Metcalfe,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
3679,,,,,N,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,Layoff,,,,,N,WARN,,,Unknown,NAFTA/TAA,,,"Warren, Butler, Metcalfe",926,,N,"1018 Ashley Street               Bowling Green, KY ",Barren River,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc."
2677,,,,,N,2001-11-30 00:00:00,,,2001-01-26 00:00:00,Layoff,,,,,N,WARN,,,See Worker Layoff Report,Unknown,,,Jefferson,59,,N,"7603 National Turnpike      Louisville, KY ",Greater Louisville,Venture,,"BSC Acquisition Sub, LLC"
2771,,,,,N,2001-11-19 00:00:00,,,2002-01-30 00:00:00,Layoff,,,,,N,Employer/LWIA/WARN,,,Greeting cards,N/A,,,Shelby,85,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,manufacturing  ,,Carlton Cards - American Greetings
3714,,,,,,2001-11-19 00:00:00,,,,Layoff,,,,,,,,,,,,,Warren,235,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,"Hayes Lemmerz International, Inc."
8099,,,,,,2001-11-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Fayette,161,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,Health Associates of Kentucky Inc.
2361,,,,,,2001-11-08 00:00:00,,,,Layoff,,,,,,,,,,,,,Clinton,96,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,OshKosh B' Gosh
2098,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,Jefferson,89,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,New World Pasta Company
7363,,,,,,2001-11-01 00:00:00,,,,Layoff,,,,,,,,,,,,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,"Spherion Atlantic Enterprises, LLC"
3714,,,,,,2001-10-31 00:00:00,,,,Layoff,,,,,,,,,,,,,Pulaski,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,Hayes Lemmerz - Somerset
3714,,,,,,2001-10-30 00:00:00,,,,Layoff,,,,,,,,,,,,,Gallatin,200,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment
,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,Spherion Atlantic   
3714,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,,Hardin,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,Dana Corporation - Elizabethtown
1222,,,,,,2001-10-23 00:00:00,,,,Layoff,,,,,,,,,,,,,Union,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine
2521,,,,,,2001-10-12 00:00:00,,,,Layoff,,,,,,,,,,,,,Daviess,115,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,Whitehall Furniture
2325,,,,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,,,,Monroe,134,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,"KEY Industries, Inc. "
2621,,,,,,2001-10-05 00:00:00,,,,Layoff,,,,,,,,,,,,,Henderson,202,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,CPS Plus Mark - American Greetings
5811,,,,,N,2001-10-01 00:00:00,,,,Layoff,,,,,N,WARN,,,See WARN,,,,Kenton,11,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
