NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,2018-08-02 00:00:00,WARN,2018-06-05 00:00:00,,Layoff,54.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,DNR Group LLC-Innovairre,,,,
423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,2018-08-31 00:00:00,WARN,2018-05-31 00:00:00,,Closure,104.0,,,Jessamine,Bluegrass,,,,,,,,,,,,ALBAAD USA INC,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,2018-07-13 00:00:00,WARN,2018-05-21 00:00:00,,Layoff,99.0,,,Fayette,Bluegrass,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,,,
311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,2018-06-30 00:00:00,WARN,2018-05-01 00:00:00,,Closure,52.0,,,Fulton,Western Kentucky,,,,,,,,,,,,Prairie Farms-Fulton,,,,
621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,2018-04-30 00:00:00,WARN,2018-03-01 00:00:00,,Layoff,128.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,2018-09-01 00:00:00,WARN,2018-02-23 00:00:00,,Layoff,314.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,Flextronics Americas LLC,,,,
454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,2018-09-28 00:00:00,WARN,2018-02-12 00:00:00,,Closure,250.0,,,Bullitt,Kentuckiana Works,,,,,,,,,,,,GILT Distribution Center,,,,
488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,2018-03-07 00:00:00,WARN,2018-01-18 00:00:00,,Layoff,65.0,,,Kenton,Northern Kentucky,,,,,,,,,,,,Abm Industries Inc. - NKY,,,,
511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,2018-03-16 00:00:00,WARN,2018-01-11 00:00:00,,Layoff,150.0,,,Nelson,Lincoln Trail,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,
331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,2018-03-10 00:00:00,WARN,2018-01-09 00:00:00,,Closure,113.0,,,Boyd,TENCO,,,,,,,,,,,,KES Kentucky Electric Steel,,,,
1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,2018-02-14 00:00:00,WARN,2017-12-18 00:00:00,,Closure,99.0,,,Hopkins,Western Kentucky,,,,,,,,,,,,THOROUGHFARE MINING LLC,,,,
2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,WARN,2017-12-18 00:00:00,,Closure,427.0,,,Hopkins,Western Kentucky,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,,,
2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,2018-02-12 00:00:00,WARN,2017-12-13 00:00:00,,Closure,119.0,,,Taylor,Cumberlands,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,
2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,2018-01-10 00:00:00,WARN,2017-11-07 00:00:00,,Closure,88.0,,,Powell,Bluegrass,,,,,,,,,,,,Scott Archery,,,,
3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,2017-12-31 00:00:00,WARN,2017-10-31 00:00:00,,Closure,13.0,,,Boone,Northern Kentucky,,,,,,,,,,,,Arriva Medical LLC,,,,
3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,2017-12-29 00:00:00,WARN,2017-10-30 00:00:00,,Layoff,34.0,,,Fayette,Bluegrass,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,,,
2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,2017-12-08 00:00:00,WARN,2017-10-11 00:00:00,,Layoff,12.0,,,Ohio,Green River,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,
2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,2017-12-08 00:00:00,WARN,2017-10-11 00:00:00,,Layoff,61.0,,,Ohio,Green River,,,,,,,,,,,,Equality  Boot Surface Mine,,,,
3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,2017-10-19 00:00:00,WARN,2017-08-17 00:00:00,,Layoff,0.0,,,McCracken,Western Kentucky,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,2017-09-30 00:00:00,WARN,2017-08-02 00:00:00,,Closure,217.0,,,Martin,EKCEP,,,,,,,,,,,,Booth Energy,,,,
2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,2017-09-24 00:00:00,WARN,2017-07-18 00:00:00,,Closure,73.0,,,Fayette,Bluegrass,,,,,,,,,,,,Kmart 04232-Lexington,,,,
2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,2017-10-18 00:00:00,WARN,2017-07-18 00:00:00,,Closure,68.0,,,Daviess,Green River,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,,,
2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,2017-09-08 00:00:00,WARN,2017-07-10 00:00:00,,Closure,111.0,,,Daviess,Green River,,,,,,,,,,,,BIMBO BAKERIES USA INC,,,,
1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,2017-09-01 00:00:00,WARN,2017-06-28 00:00:00,,Closure,54.0,,,Clark,Bluegrass,,,,,,,,,,,,LEDVANCE LLC-Winchester,,,,
3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,2017-07-17 00:00:00,WARN,2017-05-24 00:00:00,,Layoff,56.0,,,Fayette,Bluegrass,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,
2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,2017-12-31 00:00:00,WARN,2017-05-05 00:00:00,,Closure,309.0,,,Owen,Northern Kentucky,,,,,,,,,,,,Itron Inc.,,,,
2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,2017-06-23 00:00:00,WARN,2017-04-27 00:00:00,,Closure,127.0,,,Fayette,Bluegrass,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,
2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,2017-06-30 00:00:00,WARN,2017-04-20 00:00:00,,Closure,76.0,,,McCracken,Western Kentucky,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,,,
2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,2017-06-09 00:00:00,WARN,2017-04-07 00:00:00,,Closure,105.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,Ann Taylor Distribution Services,,,,
3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,2017-04-23 00:00:00,WARN,2017-04-07 00:00:00,,Layoff,82.0,,,Knox,EKCEP,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,,,
2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,,Closure,9.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,Dollar Express Louisville(2),,,,
2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,,Closure,11.0,,,Kenton,Northern Kentucky,,,,,,,,,,,,Dollar Express-Covington,,,,
2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,,Closure,9.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,Dollar Express Louisville(1),,,,
2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,2017-05-26 00:00:00,WARN,2017-04-03 00:00:00,,Closure,63.0,,,Pulaski,Cumberlands,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,
3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,2017-06-02 00:00:00,WARN,2017-04-03 00:00:00,,Closure,36.0,,,Kenton,Northern Kentucky,,,,,,,,,,,,Kelly Services-Kenton Co,,,,
2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,2017-05-10 00:00:00,WARN,2017-03-10 00:00:00,,Layoff,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,Sypris Technologies,,,,
3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,2017-04-12 00:00:00,WARN,2017-02-13 00:00:00,,Layoff,62.0,,,Knox,EKCEP,,,,,,,,,,,,Conduent Incorporated,,,,
3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,2017-04-10 00:00:00,WARN,2017-02-13 00:00:00,,Closure,70.0,,,Bullitt,Kentuckiana Works,,,,,,,,,,,,Nasty Gal Inc,,,,
3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,2017-04-01 00:00:00,WARN,2017-01-31 00:00:00,,Layoff,1.0,,,Warren,South Central,,,,,,,,,,,,Penske Vehicle Services Inc.,,,,
2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,2017-06-30 00:00:00,WARN,2017-01-25 00:00:00,,Closure,88.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,ZOO PRINTING,,,,
,,,,,,,,1998-11-18 00:00:00,Knox,,104,,,,,"Corbin, KY",,,,,Layoff,,,,,,National-Standard Company,,,,
,,,,,,,,1998-11-16 00:00:00,Monroe,,146,,,,,"Tompkinsville, KY",,,,,Closure,,,,,,Red Kap Industries,,,,
,,,,,,,,1998-11-13 00:00:00,Martin,,151,,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,1998-11-12 00:00:00,,,171,,,,,"Vanceburg, KY",,,,,Layoff,,,,,,"Nine West Group, Inc.",,,,
,,,,,,,,1998-11-12 00:00:00,Fayette,,79,,,,,"Lexington, KY",,,,,Closure,,,,,,"Harley Hotels, Inc.",,,,
,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,,1998-11-05 00:00:00,Casey,,162,,,,,"Liberty, KY",,,,,Closure,,,,,,OshKosh B'Gosh,,,,
,,,,,,,,1998-10-30 00:00:00,,,132,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,1998-10-08 00:00:00,Jefferson,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,,,,PIMA ,,,,
,,,,,,,,1998-10-02 00:00:00,Boyd,,88,,,,,"Ashland, KY",,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,,1998-10-02 00:00:00,Pilaski,,200 +/-,,,,,"Somerset, KY 42502",,,,,Layoff,,,,,,Tecumseh Products,,,,
,,,,,,,,,Jefferson,,360,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,1999-12-21 00:00:00,Todd,,335,,,,,,,,,,Closure,,,,,,"Ardco, Inc.",,,,
,,,,,,,,1999-12-08 00:00:00,Hardin,,34,,,,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,Relocation,,,,,,ILSCO,,,,
,,,,,,,,1999-12-06 00:00:00,Christian,,11,,,,,,,,,,Closure,,,,200 expected layoff,,Phelps Dodge,,,,
,,,,,,,,1999-11-22 00:00:00,Webster,,30,,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,,1999-11-16 00:00:00,Fayette,,31,,,,,,,,,,Closure,,,,C&H purchased Samuels,,Samuels,,,,
,,,,,,,,1999-11-03 00:00:00,Nicholas,,326,,,,,,,,,,Closure,,,,,,Jockey International Inc.,,,,
,,,,,,,,1999-10-27 00:00:00,Pulaski,,430,,,,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,
,,,,,,,,1999-10-22 00:00:00,Hopkins,,60,,,,,,,,,,Closure,,,,,,White Swan Meta,,,,
,,,,,,,,1999-10-05 00:00:00,Pike,,56,,,,,,,,,,Closure,,,,10 laid off officially,,Pike County Coal Corp.,,,,
,,,,,,,,1999-10-05 00:00:00,Boone,,226,,,,,,,,,,Closure,,,,,,Levi Strauss & Co.,,,,
,,,,,,,,1999-10-05 00:00:00,Nelson,,203,,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,1999-09-22 00:00:00,Bell,,140,,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,1999-09-20 00:00:00,Warren,,100,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,227,,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,1999-09-03 00:00:00,Jefferson,,48,,,,,,,,,,Relocation,,,,,,IXC Communications,,,,
,,,,,,,,1999-09-03 00:00:00,Breathitt,,6,,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,1999-09-03 00:00:00,Henderson,,203,,,,,,,,,,Closure,,,,,,Accuride Corp.,,,,
,,,,,,,,1999-09-03 00:00:00,Monroe,,221,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company,,,,
,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,309,,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,1999-08-10 00:00:00,Kenton,,370,,,,,,,,,,Closure,,,,,,CompuCom Systems,,,,
,,,,,,,,1999-07-30 00:00:00,Jefferson,,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,1999-07-06 00:00:00,Leslie,,187,,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,Closure,,,,,,Field Packing Co.,,,,
,,,,,,,,1999-06-14 00:00:00,Jefferson,,129,,,,,,,,,,Closure,,,,,,Hechinger Co.,,,,
,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,Layoff,,,,,,United Magazine Company,,,,
,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,Layoff,,,,,,SuperValu,,,,
,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc.",,,,
,,,,,,,,1999-05-17 00:00:00,Daviess,,184,,,,,,,,,,Closure,,,,,,Green River Steel,,,,
,,,,,,,,1999-05-17 00:00:00,Taylor,,200,,,,,,,,,,Layoff,,,,,,Union Underwear Co.,,,,
,,,,,,,,1999-05-12 00:00:00,Boone  ,,320,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,102,,,,,,,,,,Closure,,,,,,Brake Parts,,,,
,,,,,,,,1999-04-06 00:00:00,Taylor,,212,,,,,,,,,,Closure,,,,,,Batesville Casket Company,,,,
,,,,,,,,1999-03-23 00:00:00,Christian,,150,,,,,,,,,,Closure,,,,,,Genlyte Thomas,,,,
,,,,,,,,1999-03-23 00:00:00,Barren,,583,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,1999-03-08 00:00:00,Fayette,,230,,,,,,,,,,Closure,,,,,,The J. Peterman Company,,,,
,,,,,,,,1999-03-01 00:00:00,Jefferson,,170,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,1999-03-01 00:00:00,Nelson,,121,,,,,,,,,,Layoff,,,,,,Intertec Systems,,,,
,,,,,,,,1999-02-17 00:00:00,Hardin,,200,,,,,,,,,,Closure,,,,,,Cooper Bussmann,,,,
,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,1999-02-09 00:00:00,Harrison,,90,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,
,,,,,,,,1999-02-04 00:00:00,Jefferson,,115,,,,,"Louisville, KY ",,,,,Layoff,,,,,,Taylor Farms,,,,
,,,,,,,,1999-02-02 00:00:00,Monroe,,142,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,1999-01-20 00:00:00,Clark,,65,,,,,,,,,,Closure,,,,,,Matsushita,,,,
,,,,,,,,1999-01-16 00:00:00,Russell,,86,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,1999-01-01 00:00:00,,,25,,,,,"Springfield, KY 40069",,,,,Closure,,,,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,Warren,,61,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,Perry,,79                   10,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,,2000-12-14 00:00:00,Logan,,63,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,,,,,,2000-12-14 00:00:00,Jefferson,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,Layoff,,,,,,Hewlett-Packard (VeriFone),,,,
,,,,,,,,2000-12-04 00:00:00,Jefferson,,114,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,Closure,,,,,,The Earthgrains Company,,,,
,,,,,,,,2000-11-17 00:00:00,Laurel ,,90,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,,,,Stearns Technical Textiles Co.,,,,
,,,,,,,,2000-11-15 00:00:00,Jefferson,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,,,Darwin Networks,,,,
,,,,,,,,2000-11-14 00:00:00,Wayne,,72,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),,,,
,,,,,,,,2000-11-14 00:00:00,Meade,,125,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,,,,"Arch Chemicals, Inc.",,,,
,,,,,,,,2000-10-09 00:00:00,Kenton,,153,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,,,,American Greetings,,,,
,,,,,,,,2000-09-26 00:00:00,Daviess,,75 - 100,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,,
,,,,,,,,2000-09-19 00:00:00,Floyd,,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,,,,,,2000-09-19 00:00:00,Graves,,50,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,,,,"United Plastics Group, Inc.",,,,
,,,,,,,,2000-09-12 00:00:00,Boyle,,480,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,Layoff,,,,,,Matsushita Home Appliance Co.,,,,
,,,,,,,,2000-09-12 00:00:00,Shelby,,184,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,,,,AFL Truck & Industrial Group,,,,
,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,,,,,,2000-09-01 00:00:00,McCracken,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,,Grocery Supply Co. of Paducah,,,,
,,,,,,,,2000-08-24 00:00:00,Union,,316,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,,,,Peabody Coal Company,,,,
,,,,,,,,2000-08-23 00:00:00,Barren,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,,,2000-08-15 00:00:00,Nelson,,191,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Closure,,,,,,Bird Vinyl Products,,,,
,,,,,,,,2000-08-08 00:00:00,Taylor,,67,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,,,,Kmart Corporation,,,,
,,,,,,,,2000-08-08 00:00:00,Greenup,,53,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,,,,CSX Transportation,,,,
,,,,,,,,2000-07-25 00:00:00,Christian,,50,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Closure,,,,,,Genlyte Thomas,,,,
,,,,,,,,2000-07-24 00:00:00,Kenton,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,Layoff,,,,,,APAC Customer Services,,,,
,,,,,,,,2000-07-05 00:00:00,Jefferson,,141,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,Closure,,,,,,"Dillard's, Inc.",,,,
,,,,,,,,2000-06-28 00:00:00,Jefferson,,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,2000-06-01 00:00:00,Caldwell,,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,2000-05-10 00:00:00,McCracken,,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
