Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
Layoff,,52.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,Kentuckiana Works,,,No,,,,2018-10-26 00:00:00,,WARN,2018-12-24 00:00:00,,484121.0,,,
Layoff,,38.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,Kentuckiana Works,,,No,,,,2018-10-26 00:00:00,,WARN,2018-12-24 00:00:00,,484121.0,,,
Layoff,,44.0,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Murray State University,,,,,,,,,Western Kentucky,,,No,,,,2018-10-16 00:00:00,,WARN,2018-12-14 00:00:00,,611310.0,,,
Layoff,,142.0,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Kentucky River Foothills Development Council,,,,,,,,,Bluegrass,,,No,,,,2018-10-01 00:00:00,,WARN,2018-12-31 00:00:00,,813319.0,,,
Layoff,,58.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,dormakaba USA Inc.,,,,,,,,,Bluegrass,,,TBD,,,,2018-09-27 00:00:00,,WARN,2018-12-03 00:00:00,,332510.0,,,
Layoff,,68.0,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Oxford Government Consulting,,,,,,,,,Cumberlands,,,No,,,,2018-09-27 00:00:00,,WARN,2018-11-23 00:00:00,,541611.0,,,
Layoff,,73.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"GANNETT COMPANY,  INC.",,,,,,,,,Kentuckiana Works,,,No,,,,2018-09-27 00:00:00,,WARN,2018-12-31 00:00:00,,511110.0,,,
Closure,,118.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,,,,,,,,,Kentuckiana Works,,,No,,,,2018-08-20 00:00:00,,WARN,2019-10-09 00:00:00,,331318.0,,,
Closure,,100.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,,,,,,,South Central,,,No,,,,2018-07-26 00:00:00,,WARN,2018-09-28 00:00:00,,522110.0,,,
Closure,,68.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,,,,,,,Northern Kentucky,,,No,,,,2018-07-18 00:00:00,,WARN,2018-09-28 00:00:00,,511199.0,,,
Closure,,206.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,,,,,,,Kentuckiana Works,,,No,,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,,452111.0,,,
Closure,,203.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,,,,,,,Bluegrass,,,No,,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,,452111.0,,,
Closure,,96.0,Jefferson County - Louisville,,,,WAL-MART Store #4523,,,,,,,,,Kentuckiana Works,,,No,,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,,452111.0,,,
Closure,,92.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,,,,,,,Kentuckiana Works,,,No,,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,,452111.0,,,
Closure,,76.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,,,,,Kentuckiana Works,,,No,,,,2018-07-05 00:00:00,,WARN,2018-09-07 00:00:00,,112990.0,,,
Closure,,275.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,,,,,Lincoln Trail,,,No,,,,2018-07-03 00:00:00,,WARN,2018-09-07 00:00:00,,511191.0,,,
Closure,,29.0,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,,,,,EKCEP,,,No,,,,2018-07-02 00:00:00,,WARN,2018-10-01 00:00:00,,452210.0,,,
Closure,,31.0,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,,,,,EKCEP,,,No,,,,2018-07-01 00:00:00,,WARN,2018-10-01 00:00:00,,452210.0,,,
Closure,,59.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,,,,,Kentuckiana Works,,,No,,,,2018-06-14 00:00:00,,WARN,2018-08-12 00:00:00,,453310.0,,,
Layoff,,54.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,,,,,Kentuckiana Works,,,No,,,,2018-06-05 00:00:00,,WARN,2018-08-02 00:00:00,,323114.0,,,
Closure,,104.0,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,,,,,Bluegrass,,,TBD,,,,2018-05-31 00:00:00,,WARN,2018-08-31 00:00:00,,423450.0,,,
Layoff,,99.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,,,,,Bluegrass,,,No,,,,2018-05-21 00:00:00,,WARN,2018-07-13 00:00:00,,,,,
Closure,,52.0,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,,,,,Western Kentucky,,,No,,,,2018-05-01 00:00:00,,WARN,2018-06-30 00:00:00,,311500.0,,,
Layoff,,128.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,Kentuckiana Works,,,No,,,,2018-03-01 00:00:00,,WARN,2018-04-30 00:00:00,,621999.0,,,
Layoff,,314.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,,,,,Kentuckiana Works,,,TBD,,,,2018-02-23 00:00:00,,WARN,2018-09-01 00:00:00,,493110.0,,,
Closure,,250.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,,,,,Kentuckiana Works,,,No,,,,2018-02-12 00:00:00,,WARN,2018-09-28 00:00:00,,454111.0,,,
Layoff,,65.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,,,,,Northern Kentucky,,,No,,,,2018-01-18 00:00:00,,WARN,2018-03-07 00:00:00,,488119.0,,,
Layoff,,150.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,,,,,Lincoln Trail,,,No,,,,2018-01-11 00:00:00,,WARN,2018-03-16 00:00:00,,511191.0,,,
Closure,,113.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,,,,,TENCO,,,TBD,,,,2018-01-09 00:00:00,,WARN,2018-03-10 00:00:00,,331513.0,,,
Closure,,99.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,,,,,Western Kentucky,,,No,,,,2017-12-18 00:00:00,,WARN,2018-02-14 00:00:00,,1900-01-21 00:00:00,,,
Closure,,427.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,,,,Western Kentucky,,,,,,,2017-12-18 00:00:00,,WARN,2018-02-14 00:00:00,,2483-06-24 00:00:00,,,
Closure,,119.0,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,,,,,Cumberlands,,,TBD,,,,2017-12-13 00:00:00,,WARN,2018-02-12 00:00:00,,2812-11-06 00:00:00,,,
Closure,,88.0,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,,,,,Bluegrass,,,TBD,,,,2017-11-07 00:00:00,,WARN,2018-01-10 00:00:00,,2830-08-31 00:00:00,,,
Closure,,13.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,,,,,Northern Kentucky,,,No,,,,2017-10-31 00:00:00,,WARN,2017-12-31 00:00:00,,3059-05-13 00:00:00,,,
Layoff,,34.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,,,,,Bluegrass,,,No,,,,2017-10-30 00:00:00,,WARN,2017-12-29 00:00:00,,3602-12-21 00:00:00,,,
Layoff,,12.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,,,,,Green River,,,TBD,,,,2017-10-11 00:00:00,,WARN,2017-12-08 00:00:00,,2753-02-28 00:00:00,,,
Layoff,,61.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,,,,,Green River,,,TBD,,,,2017-10-11 00:00:00,,WARN,2017-12-08 00:00:00,,2480-09-25 00:00:00,,,
Layoff,,0.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,Western Kentucky,,,TBD,,,,2017-08-17 00:00:00,,WARN,2017-10-19 00:00:00,,3439-01-03 00:00:00,,,
Closure,,217.0,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,,,,,EKCEP,,,No,,,,2017-08-02 00:00:00,,WARN,2017-09-30 00:00:00,,1900-01-01 00:00:00,,,
Closure,,73.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,,,,,Bluegrass,,,No,,,,2017-07-18 00:00:00,,WARN,2017-09-24 00:00:00,,2023-10-12 00:00:00,,,
Closure,,68.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,,,,,Green River,,,TBD,,,,2017-07-18 00:00:00,,WARN,2017-10-18 00:00:00,,2812-05-26 00:00:00,,,
Closure,,111.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,,,Green River,,,TBD,,,,2017-07-10 00:00:00,,WARN,2017-09-08 00:00:00,,2753-09-15 00:00:00,,,
Closure,,54.0,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,,,Bluegrass,,,Yes,,,,2017-06-28 00:00:00,,WARN,2017-09-01 00:00:00,,1991-09-30 00:00:00,,,
Layoff,,56.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Bluegrass,,,No,,,,2017-05-24 00:00:00,,WARN,2017-07-17 00:00:00,,3317-12-27 00:00:00,,,
Closure,,309.0,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,,,Northern Kentucky,,,TBD,,,,2017-05-05 00:00:00,,WARN,2017-12-31 00:00:00,,2552-03-21 00:00:00,,,
Closure,,127.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,,,Bluegrass,,,Yes,,,,2017-04-27 00:00:00,,WARN,2017-06-23 00:00:00,,2817-06-30 00:00:00,,,
Closure,,76.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,,,Western Kentucky,,,TBD,,,,2017-04-20 00:00:00,,WARN,2017-06-30 00:00:00,,2790-12-11 00:00:00,,,
Closure,,105.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,,,Kentuckiana Works,,,No,,,,2017-04-07 00:00:00,,WARN,2017-06-09 00:00:00,,2022-09-08 00:00:00,,,
Layoff,,82.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,,,EKCEP,,,TBD,,,,2017-04-07 00:00:00,,WARN,2017-04-23 00:00:00,,3250-01-31 00:00:00,,,
Closure,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,,,Kentuckiana Works,,,No,,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,
Closure,,11.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,,,Northern Kentucky,,,No,,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,
Closure,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,,,Kentuckiana Works,,,No,,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,
Closure,,63.0,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Cumberlands,,,Yes,,,,2017-04-03 00:00:00,,WARN,2017-05-26 00:00:00,,2817-06-30 00:00:00,,,
Closure,,36.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,,,Northern Kentucky,,,TBD,,,,2017-04-03 00:00:00,,WARN,2017-06-02 00:00:00,,3436-11-02 00:00:00,,,
Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,,,Kentuckiana Works,,,TBD,,,,2017-03-10 00:00:00,,WARN,2017-05-10 00:00:00,,2820-12-31 00:00:00,,,
Layoff,,62.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,,,EKCEP,,,TBD,,,,2017-02-13 00:00:00,,WARN,2017-04-12 00:00:00,,3318-10-22 00:00:00,,,
Closure,,70.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,,,Kentuckiana Works,,,TBD,,,,2017-02-13 00:00:00,,WARN,2017-04-10 00:00:00,,3250-01-31 00:00:00,,,
Layoff,,1.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,,,South Central,,,No,,,,2017-01-31 00:00:00,,WARN,2017-04-01 00:00:00,,3356-11-21 00:00:00,,,
Closure,,88.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,,,Kentuckiana Works,,,No,,,,2017-01-25 00:00:00,,WARN,2017-06-30 00:00:00,,2784-08-23 00:00:00,,,
,,104,,Knox,,,National-Standard Company,,,,,,,,,,,"Corbin, KY",,,Layoff,,1998-11-18 00:00:00,,,,,,,,
,,146,,Monroe,,,Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",,,Closure,,1998-11-16 00:00:00,,,,,,,,
,,151,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,,,
,,171,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,Layoff,,1998-11-12 00:00:00,,,,,,,,
,,79,,Fayette,,,"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",,,Closure,,1998-11-12 00:00:00,,,,,,,,
,,167 -                  197,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,,,
,,162,,Casey,,,OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",,,Closure,,1998-11-05 00:00:00,,,,,,,,
,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,
,,104,,Jefferson,,,PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,1998-10-08 00:00:00,,,,,,,,
,,88,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",,,Closure,,1998-10-02 00:00:00,,,,,,,,
,,200 +/-,,Pilaski,,,Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",,,Layoff,,1998-10-02 00:00:00,,,,,,,,
,,360,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,
,,335,,Todd,,,"Ardco, Inc.",,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,,,
,,34,,Hardin,,,"Collis, Incl.",,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,
,,,,Montgomery,,,ILSCO,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,
,,11,,Christian,,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,,,
,,30,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,,,
,,31,,Fayette,,,Samuels,,,,,,C&H purchased Samuels,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,,,
,,326,,Nicholas,,,Jockey International Inc.,,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,,,
,,430,,Pulaski,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,,,
,,60,,Hopkins,,,White Swan Meta,,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,,,
,,56,,Pike,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,
,,226,,Boone,,,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,
,,203,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,
,,140,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,,,
,,100,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,
,,227,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,
,,48,,Jefferson,,,IXC Communications,,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,,,
,,6,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,,,
,,203,,Henderson,,,Accuride Corp.,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,
,,221,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,
,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,
,,309,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,
,,370,,Kenton,,,CompuCom Systems,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,
,,96,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,Closure,,1999-07-30 00:00:00,,,,,,,,
,,187,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,,,
,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,,
,,129,,Jefferson,,,Hechinger Co.,,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,,,
,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,
,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,
,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,
,,184,,Daviess,,,Green River Steel,,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,,,
,,200,,Taylor,,,Union Underwear Co.,,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,,,
,,320,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,,,
,,102,,Boone/Kenton,,,Brake Parts,,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,,,
