Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,,,,,,,,,111.0,2017-09-08 00:00:00,,,WARN,Green River,2753-09-15 00:00:00,2017-07-10 00:00:00,Daviess,,,,,TBD
,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,,,,,,,,,54.0,2017-09-01 00:00:00,,,WARN,Bluegrass,1991-09-30 00:00:00,2017-06-28 00:00:00,Clark,,,,,Yes
,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,,,,,,,,,56.0,2017-07-17 00:00:00,,,WARN,Bluegrass,3317-12-27 00:00:00,2017-05-24 00:00:00,Fayette,,,,,No
,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,,,,,,,,,309.0,2017-12-31 00:00:00,,,WARN,Northern Kentucky,2552-03-21 00:00:00,2017-05-05 00:00:00,Owen,,,,,TBD
,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,,,,,,,,,127.0,2017-06-23 00:00:00,,,WARN,Bluegrass,2817-06-30 00:00:00,2017-04-27 00:00:00,Fayette,,,,,Yes
,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,,,,,,,,,76.0,2017-06-30 00:00:00,,,WARN,Western Kentucky,2790-12-11 00:00:00,2017-04-20 00:00:00,McCracken,,,,,TBD
,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,,,,,,,,,105.0,2017-06-09 00:00:00,,,WARN,Kentuckiana Works,2022-09-08 00:00:00,2017-04-07 00:00:00,Jefferson County - Louisville,,,,,No
,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,,,,,,,,,82.0,2017-04-23 00:00:00,,,WARN,EKCEP,3250-01-31 00:00:00,2017-04-07 00:00:00,Knox,,,,,TBD
,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,,,,,,,,,9.0,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,No
,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,,,,,,,,,11.0,2017-06-30 00:00:00,,,WARN,Northern Kentucky,2023-11-01 00:00:00,2017-04-04 00:00:00,Kenton,,,,,No
,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,,,,,,,,,9.0,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,No
,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,,,,,,,,,63.0,2017-05-26 00:00:00,,,WARN,Cumberlands,2817-06-30 00:00:00,2017-04-03 00:00:00,Pulaski,,,,,Yes
,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,,,,,,,,,36.0,2017-06-02 00:00:00,,,WARN,Northern Kentucky,3436-11-02 00:00:00,2017-04-03 00:00:00,Kenton,,,,,TBD
,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,,,,,,,,,,2017-05-10 00:00:00,,,WARN,Kentuckiana Works,2820-12-31 00:00:00,2017-03-10 00:00:00,Jefferson County - Louisville,,,,,TBD
,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,,,,,,,,,62.0,2017-04-12 00:00:00,,,WARN,EKCEP,3318-10-22 00:00:00,2017-02-13 00:00:00,Knox,,,,,TBD
,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,,,,,,,,,70.0,2017-04-10 00:00:00,,,WARN,Kentuckiana Works,3250-01-31 00:00:00,2017-02-13 00:00:00,Bullitt,,,,,TBD
,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,,,,,,,,,1.0,2017-04-01 00:00:00,,,WARN,South Central,3356-11-21 00:00:00,2017-01-31 00:00:00,Warren,,,,,No
,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,,,,,,,,,88.0,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2784-08-23 00:00:00,2017-01-25 00:00:00,Jefferson County - Louisville,,,,,No
"Corbin, KY",Layoff,,National-Standard Company,,,,,,,Knox,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,,,,,
"Tompkinsville, KY",Closure,,Red Kap Industries,,,,,,,Monroe,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,,,,,
,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,,,,
"Vanceburg, KY",Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,,,,171,,,,,,,1998-11-12 00:00:00,,,,,,
"Lexington, KY",Closure,,"Harley Hotels, Inc.",,,,,,,Fayette,,,,,,,,79,,,,,,,1998-11-12 00:00:00,,,,,,
,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,
"Liberty, KY",Closure,,OshKosh B'Gosh,,,,,,,Casey,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,,,,,
"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,
"224 E. Broadway         Louisville, KY 40202",Closure,,PIMA ,,,,,,,Jefferson,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,,,,,
"Ashland, KY",Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,,,,,
"Somerset, KY 42502",Layoff,,Tecumseh Products,,,,,,,Pilaski,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,
"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,,360,,,,,,,,,,,,,
,Closure,,"Ardco, Inc.",,,,,,,Todd,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,,,,
,,,"Collis, Incl.",,,,,,,Hardin,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,
,Relocation,,ILSCO,,,,,,,Montgomery,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,
,Closure,,Phelps Dodge,,,,,,,Christian,,,,,,,,11,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,
,Relocation,,"Moen, Hoov-R-Line",,,,,,,Webster,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,,,,
,Closure,,Samuels,,,,,,,Fayette,,,,,,,,31,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,
,Closure,,Jockey International Inc.,,,,,,,Nicholas,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,,,,
,Layoff,,Tecumseh Products Co.,,,,,,,Pulaski,,,,,,,,430,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,
,Closure,,White Swan Meta,,,,,,,Hopkins,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,,,,
,Closure,,Pike County Coal Corp.,,,,,,,Pike,,,,,,,,56,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,
,Closure,,Levi Strauss & Co.,,,,,,,Boone,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,,,,
,Closure,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,,,,
,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,,,,
,Closure,,"Kentucky Apparel, LLP",,,,,,,Warren,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,,,,
,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,,,,
,Relocation,,IXC Communications,,,,,,,Jefferson,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,,,,
,Layoff,,"Addington Mining, Inc.",,,,,,,Breathitt,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,,,,
,Closure,,Accuride Corp.,,,,,,,Henderson,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,,,,,
,Closure,,"Kentucky Apparel, LLP",,,,,,,Monroe,,,,,,,,221,,,,,,,1999-09-03 00:00:00,,,,,,
,Closure,,Island Creek Coal Company,,,,,,,Union,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
,Closure,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,,,,,,309,,,,,,,1999-08-10 00:00:00,,,,,,
,Closure,,CompuCom Systems,,,,,,,Kenton,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,,,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,
Lexington/Louisville,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,,,,,
,Closure,,Field Packing Co.,,,,,,,Daviess,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
,Closure,,Hechinger Co.,,,,,,,Jefferson,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,,,,,
,Layoff,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,Layoff,,SuperValu,,,,,,,Muhlenberg,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,Layoff,,"Moen, Inc.",,,,,,,Webster,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,Closure,,Green River Steel,,,,,,,Daviess,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,,,,,
,Layoff,,Union Underwear Co.,,,,,,,Taylor,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,,,,,
,Closure,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,,,,,320,,,,,,,1999-05-12 00:00:00,,,,,,
,Closure,,Brake Parts,,,,,,,Boone/Kenton,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,,,,,
,Closure,,Batesville Casket Company,,,,,,,Taylor,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,,,,,
,Closure,,Genlyte Thomas,,,,,,,Christian,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,,,,,
,Closure,,"TechnoTrim, Inc.",,,,,,,Barren,,,,,,,,583,,,,,,,1999-03-23 00:00:00,,,,,,
,Closure,,The J. Peterman Company,,,,,,,Fayette,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,,,,,
,Closure,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,,,,,170,,,,,,,1999-03-01 00:00:00,,,,,,
,Layoff,,Intertec Systems,,,,,,,Nelson,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,,,,,
,Closure,,Cooper Bussmann,,,,,,,Hardin,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,,,,,
,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
,Closure,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,,,,,
"Louisville, KY ",Layoff,,Taylor Farms,,,,,,,Jefferson,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,,,,,
,Closure,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,,,,,
,Closure,,Matsushita,,,,,,,Clark,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,,,,,
,Layoff,,Union Underwear/Jamestown,,,,,,,Russell,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,,,,,
"Springfield, KY 40069",Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,,,,,
,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,61,,,,,,,,,,,,,
,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,79                   10,,,,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,,,,,,,63,,,,,,,2000-12-14 00:00:00,,,,,,
"12540 Westport Road                     Louisville, KY 40245",Layoff,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,,,,,,,,80,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",Closure,Y,The Earthgrains Company,,,,,,,Jefferson,,,,,,,,114,,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,Y,Stearns Technical Textiles Co.,,,,,,,Laurel ,,,,,,,,90,,,,,,,2000-11-17 00:00:00,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,Jefferson,,,,,,,,131,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,Y,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,,,,,,,72,,,,,,,2000-11-14 00:00:00,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",Layoff,Y,"Arch Chemicals, Inc.",,,,,,,Meade,,,,,,,,125,,,,,,,2000-11-14 00:00:00,,,,,,
"One American Road                 Cleveland, OH 44144-2398",Closure,N,American Greetings,,,,,,,Kenton,,,,,,,,153,,,,,,,2000-10-09 00:00:00,,,,,,
,Layoff,,WaxWorks Video Works,,,,,,,Daviess,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,
,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,N,"United Plastics Group, Inc.",,,,,,,Graves,,,,,,,,50,,,,,,,2000-09-19 00:00:00,,,,,,
"1355 Labanon Road                  Danville, KY 40423",Layoff,N,Matsushita Home Appliance Co.,,,,,,,Boyle,,,,,,,,480,,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,
"5901 California Avenue          Nashville, TN 37209",Closure,N,AFL Truck & Industrial Group,,,,,,,Shelby,,,,,,,,184,,,,,,,2000-09-12 00:00:00,,,,,,
,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",Closure,Y,Peabody Coal Company,,,,,,,Union,,,,,,,,316,,,,,,,2000-08-24 00:00:00,,,,,,
"1320 West Main Street            Glasgow, KY 42141",Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,,,,,,,,230,,,Barren River,,,,2000-08-23 00:00:00,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",Closure,Y,Bird Vinyl Products,,,,,,,Nelson,,,,,,,,191,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,N,Kmart Corporation,,,,,,,Taylor,,,,,,,,67,,,,,,,2000-08-08 00:00:00,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Y,CSX Transportation,,,,,,,Greenup,,,,,,,,53,,,,,,,2000-08-08 00:00:00,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Y,Genlyte Thomas,,,,,,,Christian,,,,,,,,50,,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,APAC Customer Services,,,,,,,Kenton,,,,,,,,59,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,N,"Dillard's, Inc.",,,,,,,Jefferson,,,,,,,,141,,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,
,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,
,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,
,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,
,,,Clark Material Handling Co.,,,,,,,Fayette,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,
,,,Johns Manville Corp.,,,,,,,Boone,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,Celestica Corporation,,,,,,,Wolfe,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,
,,,Green River Steel,,,,,,,Daviess,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,
,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,
,,,Landstar,,,,,,,Hopkins,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,
,,,"Conco, Inc.",,,,,,,Jefferson,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,
,,,Fruit of the Loom,,,,,,,Franklin,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,
,,,US Airways Lexington,,,,,,,Fayette,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,
,,,US Airways Louisville,,,,,,,Jefferson,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,
,,,Wallace,,,,,,,Marion,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,
,,,Genicom Corporation,,,,,,,Jefferson,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,
,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,
,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,
,,,ABTCO,,,,,,,Christian,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,
,,,Tecumseh Products Company,,,,,,,Pulaski,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,
,,,CertainTeed Corporation,,,,,,,Hardin,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,
,,,Philip Morris,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,Woodwork Mid-America,,,"2431, 2434, 3993",2002-02-25 00:00:00,N,"Architectural woodwork, cabinets, displays",Warren,,No,,,,,WARN,110 - 145,,,,,,,2001-12-27 00:00:00,,,Barren River,N,,
"325 Embry Street                   Leitchfield, KY 42754",Layoff,Y,Inoac Packaging Group,,,3089,2001-10-01 00:00:00,N,Plastic Blow Molding,Grayson,,No,,,,,WARN,72,,,,,,,2001-12-21 00:00:00,,,Lincoln Trail,N,,
636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,Allen,,,,,,,,150,,,,,,,2001-12-10 00:00:00,,,Barren River,,,
636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,A. O. Smith,,,3621,2002-02-04 00:00:00,N,Air conditioning rotors and stators,Allen,,NAFTA,,,,,WARN,350 - 756,,,,,,,2001-12-06 00:00:00,,,Barren River,N,,
"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,Montgomery,,,,,,,,122,,,,,,,2001-12-06 00:00:00,,,TENCO,,,
"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,Donnelly Corporation,,,3231,01/03/2002 - 04/15/2002,N,Manufacturing - automotive windows,Montgomery,,N/A,,,,,WARN,122,,,,,,,2001-12-04 00:00:00,,,TENCO,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,Shelby,,,,,,,,85,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,
"7603 National Turnpike      Louisville, KY ",Layoff,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,Venture,Jefferson,,,See WARN,,,,,59,,,,,,,2001-11-30 00:00:00,,,Greater Louisville,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe,,,,,,,,926,,,,,,,2001-12-03 00:00:00,,,Barren River,,,
"1018 Ashley Street               Bowling Green, KY ",Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,,3679,02/01/2002 - 09/01/2002,N,Electrical Wiring,"Warren, Butler, Metcalfe",,NAFTA/TAA,Unknown,,,,WARN,926,,,,,,,2001-11-30 00:00:00,,,Barren River,N,,
"7603 National Turnpike      Louisville, KY ",Layoff,N,"BSC Acquisition Sub, LLC",,,2677,2001-01-26 00:00:00,N,Venture,Jefferson,,Unknown,See Worker Layoff Report,,,,WARN,59,,,,,,,2001-11-30 00:00:00,,,Greater Louisville,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,Carlton Cards - American Greetings,,,2771,2002-01-30 00:00:00,N,manufacturing  ,Shelby,,N/A,Greeting cards,,,,Employer/LWIA/WARN,85,,,,,,,2001-11-19 00:00:00,,,Greater Louisville,N,,
"346 Central Avenue             Bowling Green, KY",Layoff,,"Hayes Lemmerz International, Inc.",,,3714,,,,Warren,,,,,,,,235,,,,,,,2001-11-19 00:00:00,,,Barren River,,,
"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Health Associates of Kentucky Inc.,,,8099,,,,Fayette,,,,,,,,161,,,,,,,2001-11-15 00:00:00,,,Bluegrass,,,
"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,OshKosh B' Gosh,,,2361,,,,Clinton,,,,,,,,96,,,,,,,2001-11-08 00:00:00,,,Bluegrass,,,
"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,2098,,,,Jefferson,,,,,,,,89,,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,Henderson,,,,,,,,103,,,,,,,2001-11-01 00:00:00,,,Green River,,,
"1278 Highway 461                 Somerset, KY 42503",Layoff,,Hayes Lemmerz - Somerset,,,3714,,,,Pulaski,,,,,,,,85 - 90,,,,,,,2001-10-31 00:00:00,,,Cumberlands,,,
"618 East Main Street            Warsaw, KY 41095",Layoff,,American Racing Equipment,,,3714,,,,Gallatin,,,,,,,,200,,,,,,,2001-10-30 00:00:00,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,Henderson,,,,,,,,103,,,,,,,2001-10-29 00:00:00,,,Green River,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,3714,,,,Hardin,,,,,,,,50,,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,
"P.O. Box 120                            Morganfield, KY 42437",Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,Union,,,,,,,,106,,,,,,,2001-10-23 00:00:00,,,,,,
"800 Moreland Street            Owensboro, KY 42301",Layoff,,Whitehall Furniture,,,2521,,,,Daviess,,,,,,,,115,,,,,,,2001-10-12 00:00:00,,,Green River,,,
