Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
,,,,,,73.0,,2023-10-12 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Kmart 04232-Lexington,,,Bluegrass,2017-07-18 00:00:00,,WARN,,No,,,Fayette,2017-09-24 00:00:00,
,,,,,,68.0,,2812-05-26 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,"Engineered Plastic Components, Inc.",,,Green River,2017-07-18 00:00:00,,WARN,,TBD,,,Daviess,2017-10-18 00:00:00,
,,,,,,111.0,,2753-09-15 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,BIMBO BAKERIES USA INC,,,Green River,2017-07-10 00:00:00,,WARN,,TBD,,,Daviess,2017-09-08 00:00:00,
,,,,,,54.0,,1991-09-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,LEDVANCE LLC-Winchester,,,Bluegrass,2017-06-28 00:00:00,,WARN,,Yes,,,Clark,2017-09-01 00:00:00,
,,,,,,56.0,,3317-12-27 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,2017-05-24 00:00:00,,WARN,,No,,,Fayette,2017-07-17 00:00:00,
,,,,,,309.0,,2552-03-21 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Itron Inc.,,,Northern Kentucky,2017-05-05 00:00:00,,WARN,,TBD,,,Owen,2017-12-31 00:00:00,
,,,,,,127.0,,2817-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,2017-04-27 00:00:00,,WARN,,Yes,,,Fayette,2017-06-23 00:00:00,
,,,,,,76.0,,2790-12-11 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,AmerisourceBergen Drug Corporation,,,Western Kentucky,2017-04-20 00:00:00,,WARN,,TBD,,,McCracken,2017-06-30 00:00:00,
,,,,,,105.0,,2022-09-08 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Ann Taylor Distribution Services,,,Kentuckiana Works,2017-04-07 00:00:00,,WARN,,No,,,Jefferson County - Louisville,2017-06-09 00:00:00,
,,,,,,82.0,,3250-01-31 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,"Benore Logistic Systems, Inc.",,,EKCEP,2017-04-07 00:00:00,,WARN,,TBD,,,Knox,2017-04-23 00:00:00,
,,,,,,9.0,,2023-11-01 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Dollar Express Louisville(2),,,Kentuckiana Works,2017-04-04 00:00:00,,WARN,,No,,,Jefferson County - Louisville,2017-06-30 00:00:00,
,,,,,,11.0,,2023-11-01 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Dollar Express-Covington,,,Northern Kentucky,2017-04-04 00:00:00,,WARN,,No,,,Kenton,2017-06-30 00:00:00,
,,,,,,9.0,,2023-11-01 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Dollar Express Louisville(1),,,Kentuckiana Works,2017-04-04 00:00:00,,WARN,,No,,,Jefferson County - Louisville,2017-06-30 00:00:00,
,,,,,,63.0,,2817-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,2017-04-03 00:00:00,,WARN,,Yes,,,Pulaski,2017-05-26 00:00:00,
,,,,,,36.0,,3436-11-02 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Kelly Services-Kenton Co,,,Northern Kentucky,2017-04-03 00:00:00,,WARN,,TBD,,,Kenton,2017-06-02 00:00:00,
,,,,,,,,2820-12-31 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Sypris Technologies,,,Kentuckiana Works,2017-03-10 00:00:00,,WARN,,TBD,,,Jefferson County - Louisville,2017-05-10 00:00:00,
,,,,,,62.0,,3318-10-22 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Conduent Incorporated,,,EKCEP,2017-02-13 00:00:00,,WARN,,TBD,,,Knox,2017-04-12 00:00:00,
,,,,,,70.0,,3250-01-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Nasty Gal Inc,,,Kentuckiana Works,2017-02-13 00:00:00,,WARN,,TBD,,,Bullitt,2017-04-10 00:00:00,
,,,,,,1.0,,3356-11-21 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Penske Vehicle Services Inc.,,,South Central,2017-01-31 00:00:00,,WARN,,No,,,Warren,2017-04-01 00:00:00,
,,,,,,88.0,,2784-08-23 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,ZOO PRINTING,,,Kentuckiana Works,2017-01-25 00:00:00,,WARN,,No,,,Jefferson County - Louisville,2017-06-30 00:00:00,
,,,,"Corbin, KY",Layoff,104,,,,,,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,,Knox,,,
,,,,"Tompkinsville, KY",Closure,146,,,,,,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,,Monroe,,,
,,,,,Closure,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,Martin,,,
,,,,"Vanceburg, KY",Layoff,171,,,,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,
,,,,"Lexington, KY",Closure,79,,,,,,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,,Fayette,,,
,,,,,Closure,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,
,,,,"Liberty, KY",Closure,162,,,,,,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,,Casey,,,
,,,,"Louisville, KY 40214",,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",Closure,104,,,,,,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,
,,,,"Ashland, KY",Closure,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,,Boyd,,,
,,,,"Somerset, KY 42502",Layoff,200 +/-,,,,,,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,
,,,,"Louisville, KY 40232",,360,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,
,,,,,Closure,335,,,,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,Todd,,,
,,,,,,34,,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,Hardin,,,
,,,,,Relocation,,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,
,,,,,Closure,11,,,,,,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,200 expected layoff,,,Christian,,,
,,,,,Relocation,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,Webster,,,
,,,,,Closure,31,,,,,,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,Fayette,,,
,,,,,Closure,326,,,,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,
,,,,,Layoff,430,,,,,,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,
,,,,,Closure,60,,,,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,
,,,,,Closure,56,,,,,,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,10 laid off officially,,,Pike,,,
,,,,,Closure,226,,,,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,Boone,,,
,,,,,Closure,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,Nelson,,,
,,,,,Closure,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,Bell,,,
,,,,,Closure,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,Warren,,,
,,,,,Closure,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,
,,,,,Relocation,48,,,,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,
,,,,,Layoff,6,,,,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,Breathitt,,,
,,,,,Closure,203,,,,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,Henderson,,,
,,,,,Closure,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,Monroe,,,
,,,,,Closure,,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,Union,,,
,,,,,Closure,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,
,,,,,Closure,370,,,,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,Kenton,,,
,,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,Jefferson,,,
,,,,Lexington/Louisville,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,Layoff,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,Leslie,,,
,,,,,Closure,,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,Daviess,,,
,,,,,Closure,129,,,,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,
,,,,,Layoff,,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,
,,,,,Layoff,,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,Webster,,,
,,,,,Closure,184,,,,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,Daviess,,,
,,,,,Layoff,200,,,,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,Taylor,,,
,,,,,Closure,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,Boone  ,,,
,,,,,Closure,102,,,,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,
,,,,,Closure,212,,,,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,Taylor,,,
,,,,,Closure,150,,,,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,Christian,,,
,,,,,Closure,583,,,,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,Barren,,,
,,,,,Closure,230,,,,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,Fayette,,,
,,,,,Closure,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,Jefferson,,,
,,,,,Layoff,121,,,,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,Nelson,,,
,,,,,Closure,200,,,,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,Hardin,,,
,,,,,Layoff,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,McCraken,,,
,,,,,Closure,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,Harrison,,,
,,,,"Louisville, KY ",Layoff,115,,,,,,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,
,,,,,Closure,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,Monroe,,,
,,,,,Closure,65,,,,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,Clark,,,
,,,,,Layoff,86,,,,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,Russell,,,
,,,,"Springfield, KY 40069",Closure,25,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,
,,,,,Layoff,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,
,,,,,Layoff,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,63,,,,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,,Logan,,,
,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,80,,,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,,Jefferson,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,114,,,,,,,,,Greater Louisville,Y,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,,Jefferson,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,90,,,,,,,,,,Y,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,,Laurel ,,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,Greater Louisville,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,72,,,,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,,Wayne,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,125,,,,,,,,,,Y,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,,Meade,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,153,,,,,,,,,,N,,American Greetings,,,,2000-10-09 00:00:00,,,,,,Kenton,,,
,,,,,Layoff,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,Daviess,,,
,,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,Floyd,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,50,,,,,,,,,,N,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,,Graves,,,
,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,480,,,,,,,,,Bluegrass,N,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,,Boyle,,,
,,,,"5901 California Avenue          Nashville, TN 37209",Closure,184,,,,,,,,,,N,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,,Shelby,,,
,,,,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,48,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,McCracken,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,316,,,,,,,,,,Y,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,,Union,,,
,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,230,,,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,Barren,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,191,,,,,,,,,Lincoln Trail,Y,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,,Nelson,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,67,,,,,,,,,,N,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,,Taylor,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,53,,,,,,,,,,Y,,CSX Transportation,,,,2000-08-08 00:00:00,,,,,,Greenup,,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,50,,,,,,,,,Western Kentucky,Y,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,,Christian,,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,59,,,,,,,,,Northern Kentucky,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,Kenton,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,141,,,,,,,,,Greater Louisville,N,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,,Jefferson,,,
,,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,Jefferson,,,
,,,,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,Boyd,,,
,,,,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,McCracken,,,
,,,,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,Fayette,,,
,,,,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,Boone,,,
,,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,Jefferson,,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,Kenton,,,
,,,,,,218,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,
,,,,,,169,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,Daviess,,,
,,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,Statewide,,,
,,,,,,178,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,
,,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,Campbell,,,
,,,,,,120,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,Jefferson,,,
,,,,,,300,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,Franklin,,,
,,,,,,26,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,Fayette,,,
,,,,,,59,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,
,,,,,,59,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,Marion,,,
,,,,,,259,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,
,,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,
,,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,Fayette,,,
,,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,Henderson,,,
,,,,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,McCracken,,,
,,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,Boone,,,
,,,,,,63,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,Christian,,,
,,,,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,
,,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,Christian,,,
,,,,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,Hardin,,,
,,,,,,260,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,
2002-02-25 00:00:00,,No,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,110 - 145,,,,,,"2431, 2434, 3993",,,,N,WARN,Woodwork Mid-America,,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,Barren River,Warren,,,N
2001-10-01 00:00:00,,No,N,"325 Embry Street                   Leitchfield, KY 42754",Layoff,72,,,,,,3089,,,,Y,WARN,Inoac Packaging Group,,,,2001-12-21 00:00:00,Plastic Blow Molding,,,,Lincoln Trail,Grayson,,,N
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,Barren River,Allen,,,
2002-02-04 00:00:00,,NAFTA,N,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,350 - 756,,,,,,3621,,,,N,WARN,A. O. Smith,,,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,Barren River,Allen,,,N
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,TENCO,Montgomery,,,
01/03/2002 - 04/15/2002,,N/A,N,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,122,,,,,,3231,,,,N,WARN,Donnelly Corporation,,,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,TENCO,Montgomery,,,N
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,Greater Louisville,Shelby,,,
2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Layoff,59,See WARN,,,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Venture,,,,Greater Louisville,Jefferson,,,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,Barren River,Butler & Metcalfe,,,
02/01/2002 - 09/01/2002,,NAFTA/TAA,N,"1018 Ashley Street               Bowling Green, KY ",Layoff,926,Unknown,,,,,3679,,,,N,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,Electrical Wiring,,,,Barren River,"Warren, Butler, Metcalfe",,,N
2001-01-26 00:00:00,,Unknown,N,"7603 National Turnpike      Louisville, KY ",Layoff,59,See Worker Layoff Report,,,,,2677,,,,N,WARN,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Venture,,,,Greater Louisville,Jefferson,,,N
2002-01-30 00:00:00,,N/A,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,85,Greeting cards,,,,,2771,,,,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,manufacturing  ,,,,Greater Louisville,Shelby,,,N
,,,,"346 Central Avenue             Bowling Green, KY",Layoff,235,,,,,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,Barren River,Warren,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,161,,,,,,8099,,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,Bluegrass,Fayette,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,96,,,,,,2361,,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,Bluegrass,Clinton,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,2098,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,103,,,,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,Green River,Henderson,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,85 - 90,,,,,,3714,,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,Cumberlands,Pulaski,,,
,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,200,,,,,,3714,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,
