NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
484121.0,,Kentuckiana Works,,,2019-04-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,Jefferson County - Louisville,,Closure,,,425.0,,,,,,,No,,,,Jack Cooper Transport Co. Inc,WARN,,,,2019-02-21 00:00:00,,
335110.0,,Bluegrass,,,43735.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,Woodford,,Closure,,,253.0,,,,,,,Yes,,,,LED VANCE LLC,,,,,43490.0,,
337215.0,,Bluegrass,,,2019-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Scott,,Layoff,,,146.0,,,,,,,No,,,,"Leggett & Platt, Inc.",WARN,,,,2018-12-13 00:00:00,,
54168.0,,Kentuckiana Works,,,2019-02-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Jefferson County - Louisville,,Layoff,,,128.0,,,,,,,No,,,,IQOR Global Service LLC,WARN,,,,2018-12-12 00:00:00,,
325412.0,,Bluegrass,,,2019-01-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,Layoff,,,38.0,,,,,,,No,,,,"Piramal Pharma Solutions, Inc.",WARN,,,,2018-11-30 00:00:00,,
326199.0,,Northern Kentucky,,,2019-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,Closure,,,57.0,,,,,,,No,,,,Graham Packaging Company-Florence,WARN,,,,2018-11-27 00:00:00,,
541511.0,,Northern Kentucky,,,2019-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,Closure,,,163.0,,,,,,,TBD,,,,Pomeroy Solutions Sales dba Getronics,WARN,,,,2018-10-31 00:00:00,,
322220.0,,Kentuckiana Works,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,Closure,,,100.0,,,,,,,No,,,,Mondi Industrial Bags,WARN,,,,2018-10-30 00:00:00,,
518210.0,,Northern Kentucky,,,2018-12-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,Closure,,,258.0,,,,,,,No,,,,Concentrix CVG Customer Management Group,WARN,,,,2018-10-30 00:00:00,,
484121.0,,Kentuckiana Works,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,Layoff,,,52.0,,,,,,,No,,,,K&T SWITCHING SERVICE -Fern Valley Road,WARN,,,,2018-10-26 00:00:00,,
484121.0,,Kentuckiana Works,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,Layoff,,,38.0,,,,,,,No,,,,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,,,,2018-10-26 00:00:00,,
611310.0,,Western Kentucky,,,2018-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,Layoff,,,44.0,,,,,,,No,,,,Murray State University,WARN,,,,2018-10-16 00:00:00,,
813319.0,,Bluegrass,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,Layoff,,,142.0,,,,,,,No,,,,Kentucky River Foothills Development Council,WARN,,,,2018-10-01 00:00:00,,
332510.0,,Bluegrass,,,2018-12-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,Layoff,,,58.0,,,,,,,TBD,,,,dormakaba USA Inc.,WARN,,,,2018-09-27 00:00:00,,
541611.0,,Cumberlands,,,2018-11-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,Layoff,,,68.0,,,,,,,No,,,,Oxford Government Consulting,WARN,,,,2018-09-27 00:00:00,,
511110.0,,Kentuckiana Works,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,Layoff,,,73.0,,,,,,,No,,,,"GANNETT COMPANY,  INC.",WARN,,,,2018-09-27 00:00:00,,
331318.0,,Kentuckiana Works,,,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,Closure,,,118.0,,,,,,,No,,,,Werner Co.,WARN,,,,2018-08-20 00:00:00,,
522110.0,,South Central,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,Closure,,,100.0,,,,,,,No,,,,US BANK -Bowling Green,WARN,,,,2018-07-26 00:00:00,,
511199.0,,Northern Kentucky,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,Closure,,,68.0,,,,,,,No,,,,Taylor & Francis Group LLC,WARN,,,,2018-07-18 00:00:00,,
452111.0,,Kentuckiana Works,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,Closure,,,206.0,,,,,,,No,,,,WAL-MART Store #1269,WARN,,,,2018-07-12 00:00:00,,
452111.0,,Bluegrass,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,Closure,,,203.0,,,,,,,No,,,,WAL-MART Store #2060,WARN,,,,2018-07-12 00:00:00,,
452111.0,,Kentuckiana Works,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,Closure,,,96.0,,,,,,,No,,,,WAL-MART Store #4523,WARN,,,,2018-07-12 00:00:00,,
452111.0,,Kentuckiana Works,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,Closure,,,92.0,,,,,,,No,,,,WAL-MART Store #3841,WARN,,,,2018-07-12 00:00:00,,
112990.0,,Kentuckiana Works,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,Closure,,,76.0,,,,,,,No,,,,Dean Dairy Holding LLC,WARN,,,,2018-07-05 00:00:00,,
511191.0,,Lincoln Trail,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,Closure,,,275.0,,,,,,,No,,,,AMERICAN GREETINGS CORPORATION,WARN,,,,2018-07-03 00:00:00,,
452210.0,,EKCEP,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,Closure,,,29.0,,,,,,,No,,,,Magic Mart Store #650,WARN,,,,2018-07-02 00:00:00,,
452210.0,,EKCEP,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,Closure,,,31.0,,,,,,,No,,,,Magic Mart Store #960,WARN,,,,2018-07-01 00:00:00,,
453310.0,,Kentuckiana Works,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,Closure,,,59.0,,,,,,,No,,,,Savers,WARN,,,,2018-06-14 00:00:00,,
323114.0,,Kentuckiana Works,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,Layoff,,,54.0,,,,,,,No,,,,DNR Group LLC-Innovairre,WARN,,,,2018-06-05 00:00:00,,
423450.0,,Bluegrass,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,Closure,,,104.0,,,,,,,TBD,,,,ALBAAD USA INC,WARN,,,,2018-05-31 00:00:00,,
,,Bluegrass,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,Layoff,,,99.0,,,,,,,No,,,,THE BOEING COMPANY-Lexington,WARN,,,,2018-05-21 00:00:00,,
311500.0,,Western Kentucky,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,Closure,,,52.0,,,,,,,No,,,,Prairie Farms-Fulton,WARN,,,,2018-05-01 00:00:00,,
621999.0,,Kentuckiana Works,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,Layoff,,,128.0,,,,,,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,2018-03-01 00:00:00,,
493110.0,,Kentuckiana Works,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,Layoff,,,314.0,,,,,,,TBD,,,,Flextronics Americas LLC,WARN,,,,2018-02-23 00:00:00,,
454111.0,,Kentuckiana Works,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,Closure,,,250.0,,,,,,,No,,,,GILT Distribution Center,WARN,,,,2018-02-12 00:00:00,,
488119.0,,Northern Kentucky,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,Layoff,,,65.0,,,,,,,No,,,,Abm Industries Inc. - NKY,WARN,,,,2018-01-18 00:00:00,,
511191.0,,Lincoln Trail,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,Layoff,,,150.0,,,,,,,No,,,,AMERICAN GREETINGS CORPORATION,WARN,,,,2018-01-11 00:00:00,,
331513.0,,TENCO,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,Closure,,,113.0,,,,,,,TBD,,,,KES Kentucky Electric Steel,WARN,,,,2018-01-09 00:00:00,,
1900-01-21 00:00:00,,Western Kentucky,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,Closure,,,99.0,,,,,,,No,,,,THOROUGHFARE MINING LLC,WARN,,,,2017-12-18 00:00:00,,
2483-06-24 00:00:00,,Western Kentucky,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,Closure,,,427.0,,,,,,,,,,,Hopkins County Coal Madisonville Office,WARN,,,,2017-12-18 00:00:00,,
2812-11-06 00:00:00,,Cumberlands,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,Closure,,,119.0,,,,,,,TBD,,,,Clarcor Air Filtration-Campbellsville,WARN,,,,2017-12-13 00:00:00,,
2830-08-31 00:00:00,,Bluegrass,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,Closure,,,88.0,,,,,,,TBD,,,,Scott Archery,WARN,,,,2017-11-07 00:00:00,,
3059-05-13 00:00:00,,Northern Kentucky,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,Closure,,,13.0,,,,,,,No,,,,Arriva Medical LLC,WARN,,,,2017-10-31 00:00:00,,
3602-12-21 00:00:00,,Bluegrass,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,Layoff,,,34.0,,,,,,,No,,,,Baptist Health Plan Inc-Lexington,WARN,,,,2017-10-30 00:00:00,,
2753-02-28 00:00:00,,Green River,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,Layoff,,,12.0,,,,,,,TBD,,,,Armstrong Coal Prep & Dock Facility,WARN,,,,2017-10-11 00:00:00,,
2480-09-25 00:00:00,,Green River,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,Layoff,,,61.0,,,,,,,TBD,,,,Equality  Boot Surface Mine,WARN,,,,2017-10-11 00:00:00,,
3439-01-03 00:00:00,,Western Kentucky,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,Layoff,,,0.0,,,,,,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,2017-08-17 00:00:00,,
1900-01-01 00:00:00,,EKCEP,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,Closure,,,217.0,,,,,,,No,,,,Booth Energy,WARN,,,,2017-08-02 00:00:00,,
2023-10-12 00:00:00,,Bluegrass,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,Closure,,,73.0,,,,,,,No,,,,Kmart 04232-Lexington,WARN,,,,2017-07-18 00:00:00,,
2812-05-26 00:00:00,,Green River,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,Closure,,,68.0,,,,,,,TBD,,,,"Engineered Plastic Components, Inc.",WARN,,,,2017-07-18 00:00:00,,
2753-09-15 00:00:00,,Green River,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,Closure,,,111.0,,,,,,,TBD,,,,BIMBO BAKERIES USA INC,WARN,,,,2017-07-10 00:00:00,,
1991-09-30 00:00:00,,Bluegrass,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,Closure,,,54.0,,,,,,,Yes,,,,LEDVANCE LLC-Winchester,WARN,,,,2017-06-28 00:00:00,,
3317-12-27 00:00:00,,Bluegrass,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,Layoff,,,56.0,,,,,,,No,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,,2017-05-24 00:00:00,,
2552-03-21 00:00:00,,Northern Kentucky,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,Closure,,,309.0,,,,,,,TBD,,,,Itron Inc.,WARN,,,,2017-05-05 00:00:00,,
2817-06-30 00:00:00,,Bluegrass,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,Closure,,,127.0,,,,,,,Yes,,,,General Electric Company- Lexington Lamp Plant,WARN,,,,2017-04-27 00:00:00,,
2790-12-11 00:00:00,,Western Kentucky,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,Closure,,,76.0,,,,,,,TBD,,,,AmerisourceBergen Drug Corporation,WARN,,,,2017-04-20 00:00:00,,
2022-09-08 00:00:00,,Kentuckiana Works,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,Closure,,,105.0,,,,,,,No,,,,Ann Taylor Distribution Services,WARN,,,,2017-04-07 00:00:00,,
3250-01-31 00:00:00,,EKCEP,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,Layoff,,,82.0,,,,,,,TBD,,,,"Benore Logistic Systems, Inc.",WARN,,,,2017-04-07 00:00:00,,
2023-11-01 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,Closure,,,9.0,,,,,,,No,,,,Dollar Express Louisville(2),WARN,,,,2017-04-04 00:00:00,,
2023-11-01 00:00:00,,Northern Kentucky,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,Closure,,,11.0,,,,,,,No,,,,Dollar Express-Covington,WARN,,,,2017-04-04 00:00:00,,
2023-11-01 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,Closure,,,9.0,,,,,,,No,,,,Dollar Express Louisville(1),WARN,,,,2017-04-04 00:00:00,,
2817-06-30 00:00:00,,Cumberlands,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,Closure,,,63.0,,,,,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,,2017-04-03 00:00:00,,
3436-11-02 00:00:00,,Northern Kentucky,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,Closure,,,36.0,,,,,,,TBD,,,,Kelly Services-Kenton Co,WARN,,,,2017-04-03 00:00:00,,
2820-12-31 00:00:00,,Kentuckiana Works,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,Layoff,,,,,,,,,,TBD,,,,Sypris Technologies,WARN,,,,2017-03-10 00:00:00,,
3318-10-22 00:00:00,,EKCEP,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,Layoff,,,62.0,,,,,,,TBD,,,,Conduent Incorporated,WARN,,,,2017-02-13 00:00:00,,
3250-01-31 00:00:00,,Kentuckiana Works,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,Closure,,,70.0,,,,,,,TBD,,,,Nasty Gal Inc,WARN,,,,2017-02-13 00:00:00,,
3356-11-21 00:00:00,,South Central,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,Layoff,,,1.0,,,,,,,No,,,,Penske Vehicle Services Inc.,WARN,,,,2017-01-31 00:00:00,,
2784-08-23 00:00:00,,Kentuckiana Works,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,Closure,,,88.0,,,,,,,No,,,,ZOO PRINTING,WARN,,,,2017-01-25 00:00:00,,
,,,,,,Knox,,,,,,,104,Layoff,,,,,,,,,,National-Standard Company,,,"Corbin, KY",,1998-11-18 00:00:00,,
,,,,,,Monroe,,,,,,,146,Closure,,,,,,,,,,Red Kap Industries,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,
,,,,,,Martin,,,,,,,151,Closure,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,
,,,,,,,,,,,,,171,Layoff,,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,1998-11-12 00:00:00,,
,,,,,,Fayette,,,,,,,79,Closure,,,,,,,,,,"Harley Hotels, Inc.",,,"Lexington, KY",,1998-11-12 00:00:00,,
,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,Closure,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,
,,,,,,Casey,,,,,,,162,Closure,,,,,,,,,,OshKosh B'Gosh,,,"Liberty, KY",,1998-11-05 00:00:00,,
,,,,,,,,,,,,,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,1998-10-30 00:00:00,,
,,,,,,Jefferson,,,,,,,104,Closure,,,,,,,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,
,,,,,,Boyd,,,,,,,88,Closure,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,1998-10-02 00:00:00,,
,,,,,,Pilaski,,,,,,,200 +/-,Layoff,,,,,,,,,,Tecumseh Products,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,
,,,,,,Jefferson,,,,,,,360,,,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,
,,,,,,Todd,,,,,,,335,Closure,,,,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,
,,,,,,Hardin,,,,,,,34,,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,
,,,,,,Montgomery,,,,,,,,Relocation,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,
,,,,,,Christian,,,,,,,11,Closure,,,,,,,,200 expected layoff,,Phelps Dodge,,,,,1999-12-06 00:00:00,,
,,,,,,Webster,,,,,,,30,Relocation,,,,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,
,,,,,,Fayette,,,,,,,31,Closure,,,,,,,,C&H purchased Samuels,,Samuels,,,,,1999-11-16 00:00:00,,
,,,,,,Nicholas,,,,,,,326,Closure,,,,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,
,,,,,,Pulaski,,,,,,,430,Layoff,,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,
,,,,,,Hopkins,,,,,,,60,Closure,,,,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,
