Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
,,,,,,2018-07-12 00:00:00,,,WAL-MART Store #1269,,452111.0,206.0,Closure,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-07-12 00:00:00,,,WAL-MART Store #2060,,452111.0,203.0,Closure,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,Fayette,,,,,,No,WARN,,
,,,,,,2018-07-12 00:00:00,,,WAL-MART Store #4523,,452111.0,96.0,Closure,,,2018-09-14 00:00:00,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-07-12 00:00:00,,,WAL-MART Store #3841,,452111.0,92.0,Closure,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,112990.0,76.0,Closure,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,511191.0,275.0,Closure,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,Nelson,,,,,,No,WARN,,
,,,,,,2018-07-02 00:00:00,,,Magic Mart Store #650,,452210.0,29.0,Closure,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,Perry,,,,,,No,WARN,,
,,,,,,2018-07-01 00:00:00,,,Magic Mart Store #960,,452210.0,31.0,Closure,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,Pike,,,,,,No,WARN,,
,,,,,,2018-06-14 00:00:00,,,Savers,,453310.0,59.0,Closure,,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,323114.0,54.0,Layoff,,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-05-31 00:00:00,,,ALBAAD USA INC,,423450.0,104.0,Closure,,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,Jessamine,,,,,,TBD,WARN,,
,,,,,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,99.0,Layoff,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,Fayette,,,,,,No,WARN,,
,,,,,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,311500.0,52.0,Closure,,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,Fulton,,,,,,No,WARN,,
,,,,,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,128.0,Layoff,,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2018-02-23 00:00:00,,,Flextronics Americas LLC,,493110.0,314.0,Layoff,,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,Jefferson County - Louisville,,,,,,TBD,WARN,,
,,,,,,2018-02-12 00:00:00,,,GILT Distribution Center,,454111.0,250.0,Closure,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,Bullitt,,,,,,No,WARN,,
,,,,,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,488119.0,65.0,Layoff,,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,Kenton,,,,,,No,WARN,,
,,,,,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,511191.0,150.0,Layoff,,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,Nelson,,,,,,No,WARN,,
,,,,,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,331513.0,113.0,Closure,,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,Boyd,,,,,,TBD,WARN,,
,,,,,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,99.0,Closure,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,Hopkins,,,,,,No,WARN,,
,,,,,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,427.0,Closure,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,Hopkins,,,,,,,WARN,,
,,,,,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,119.0,Closure,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,Taylor,,,,,,TBD,WARN,,
,,,,,,2017-11-07 00:00:00,,,Scott Archery,,2830-08-31 00:00:00,88.0,Closure,,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,Powell,,,,,,TBD,WARN,,
,,,,,,2017-10-31 00:00:00,,,Arriva Medical LLC,,3059-05-13 00:00:00,13.0,Closure,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,Boone,,,,,,No,WARN,,
,,,,,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,34.0,Layoff,,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,Fayette,,,,,,No,WARN,,
,,,,,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,12.0,Layoff,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,Ohio,,,,,,TBD,WARN,,
,,,,,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,61.0,Layoff,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,Ohio,,,,,,TBD,WARN,,
,,,,,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,0.0,Layoff,,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,McCracken,,,,,,TBD,WARN,,
,,,,,,2017-08-02 00:00:00,,,Booth Energy,,1900-01-01 00:00:00,217.0,Closure,,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,Martin,,,,,,No,WARN,,
,,,,,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,73.0,Closure,,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,Fayette,,,,,,No,WARN,,
,,,,,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,68.0,Closure,,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,Daviess,,,,,,TBD,WARN,,
,,,,,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,111.0,Closure,,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,Daviess,,,,,,TBD,WARN,,
,,,,,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,54.0,Closure,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,Clark,,,,,,Yes,WARN,,
,,,,,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,56.0,Layoff,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,Fayette,,,,,,No,WARN,,
,,,,,,2017-05-05 00:00:00,,,Itron Inc.,,2552-03-21 00:00:00,309.0,Closure,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,Owen,,,,,,TBD,WARN,,
,,,,,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,127.0,Closure,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,Fayette,,,,,,Yes,WARN,,
,,,,,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,76.0,Closure,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,McCracken,,,,,,TBD,WARN,,
,,,,,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,105.0,Closure,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,82.0,Layoff,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,Knox,,,,,,TBD,WARN,,
,,,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,9.0,Closure,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2017-04-04 00:00:00,,,Dollar Express-Covington,,2023-11-01 00:00:00,11.0,Closure,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,Kenton,,,,,,No,WARN,,
,,,,,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,9.0,Closure,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,,,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,63.0,Closure,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,Pulaski,,,,,,Yes,WARN,,
,,,,,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,36.0,Closure,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,Kenton,,,,,,TBD,WARN,,
,,,,,,2017-03-10 00:00:00,,,Sypris Technologies,,2820-12-31 00:00:00,,Layoff,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,TBD,WARN,,
,,,,,,2017-02-13 00:00:00,,,Conduent Incorporated,,3318-10-22 00:00:00,62.0,Layoff,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,Knox,,,,,,TBD,WARN,,
,,,,,,2017-02-13 00:00:00,,,Nasty Gal Inc,,3250-01-31 00:00:00,70.0,Closure,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,Bullitt,,,,,,TBD,WARN,,
,,,,,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,1.0,Layoff,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,Warren,,,,,,No,WARN,,
,,,,,,2017-01-25 00:00:00,,,ZOO PRINTING,,2784-08-23 00:00:00,88.0,Closure,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,Jefferson County - Louisville,,,,,,No,WARN,,
,,,Knox,,,1998-11-18 00:00:00,,,National-Standard Company,Layoff,,104,,,,,,,,,,,,,,"Corbin, KY",,,,,
,,,Monroe,,,1998-11-16 00:00:00,,,Red Kap Industries,Closure,,146,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,
,,,Martin,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",Closure,,151,,,,,,,,,,,,,,,,,,,
,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",Layoff,,171,,,,,,,,,,,,,,"Vanceburg, KY",,,,,
,,,Fayette,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",Closure,,79,,,,,,,,,,,,,,"Lexington, KY",,,,,
,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,167 -                  197,,,,,,,,,,,,,,,,,,,
,,,Casey,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,Closure,,162,,,,,,,,,,,,,,"Liberty, KY",,,,,
,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,
,,,Jefferson,,,1998-10-08 00:00:00,,,PIMA ,Closure,,104,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,Boyd,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,88,,,,,,,,,,,,,,"Ashland, KY",,,,,
,,,Pilaski,,,1998-10-02 00:00:00,,,Tecumseh Products,Layoff,,200 +/-,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,
,,,Jefferson,,,,,,Commonwealth General Corp..,,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,
,,,Todd,,,1999-12-21 00:00:00,,,"Ardco, Inc.",Closure,,335,,,,,,,,,,,,,,,,,,,
,,,Hardin,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,34,,,,,,,,,,,,,,,,,,,
,,,Montgomery,,,1999-12-06 00:00:00,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,
,,,Christian,,,1999-12-06 00:00:00,,,Phelps Dodge,Closure,,11,,,,,,,,,,,,,,,,,,,200 expected layoff
,,,Webster,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",Relocation,,30,,,,,,,,,,,,,,,,,,,
,,,Fayette,,,1999-11-16 00:00:00,,,Samuels,Closure,,31,,,,,,,,,,,,,,,,,,,C&H purchased Samuels
,,,Nicholas,,,1999-11-03 00:00:00,,,Jockey International Inc.,Closure,,326,,,,,,,,,,,,,,,,,,,
,,,Pulaski,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,Layoff,,430,,,,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,Hopkins,,,1999-10-22 00:00:00,,,White Swan Meta,Closure,,60,,,,,,,,,,,,,,,,,,,
,,,Pike,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,Closure,,56,,,,,,,,,,,,,,,,,,,10 laid off officially
,,,Boone,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,Closure,,226,,,,,,,,,,,,,,,,,,,
,,,Nelson,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,Closure,,203,,,,,,,,,,,,,,,,,,,
,,,Bell,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,140,,,,,,,,,,,,,,,,,,,
,,,Warren,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",Closure,,100,,,,,,,,,,,,,,,,,,,
,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",Closure,,227,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,1999-09-03 00:00:00,,,IXC Communications,Relocation,,48,,,,,,,,,,,,,,,,,,,
,,,Breathitt,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",Layoff,,6,,,,,,,,,,,,,,,,,,,
,,,Henderson,,,1999-09-03 00:00:00,,,Accuride Corp.,Closure,,203,,,,,,,,,,,,,,,,,,,
,,,Monroe,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",Closure,,221,,,,,,,,,,,,,,,,,,,
,,,Union,,,1999-09-03 00:00:00,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Lewis/Boone,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),Closure,,309,,,,,,,,,,,,,,,,,,,
,,,Kenton,,,1999-08-10 00:00:00,,,CompuCom Systems,Closure,,370,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,
,,,Leslie,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,Layoff,,187,,,,,,,,,,,,,,,,,,,
,,,Daviess,,,1999-06-16 00:00:00,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,1999-06-14 00:00:00,,,Hechinger Co.,Closure,,129,,,,,,,,,,,,,,,,,,,
,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Muhlenberg,,,1999-05-24 00:00:00,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Webster,,,1999-05-24 00:00:00,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Daviess,,,1999-05-17 00:00:00,,,Green River Steel,Closure,,184,,,,,,,,,,,,,,,,,,,
,,,Taylor,,,1999-05-17 00:00:00,,,Union Underwear Co.,Layoff,,200,,,,,,,,,,,,,,,,,,,
,,,Boone  ,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",Closure,,320,,,,,,,,,,,,,,,,,,,
,,,Boone/Kenton,,,1999-04-13 00:00:00,,,Brake Parts,Closure,,102,,,,,,,,,,,,,,,,,,,
,,,Taylor,,,1999-04-06 00:00:00,,,Batesville Casket Company,Closure,,212,,,,,,,,,,,,,,,,,,,
,,,Christian,,,1999-03-23 00:00:00,,,Genlyte Thomas,Closure,,150,,,,,,,,,,,,,,,,,,,
,,,Barren,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",Closure,,583,,,,,,,,,,,,,,,,,,,
,,,Fayette,,,1999-03-08 00:00:00,,,The J. Peterman Company,Closure,,230,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",Closure,,170,,,,,,,,,,,,,,,,,,,
,,,Nelson,,,1999-03-01 00:00:00,,,Intertec Systems,Layoff,,121,,,,,,,,,,,,,,,,,,,
,,,Hardin,,,1999-02-17 00:00:00,,,Cooper Bussmann,Closure,,200,,,,,,,,,,,,,,,,,,,
,,,McCraken,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,
,,,Harrison,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,Closure,,90,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,1999-02-04 00:00:00,,,Taylor Farms,Layoff,,115,,,,,,,,,,,,,,"Louisville, KY ",,,,,
,,,Monroe,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,Closure,,142,,,,,,,,,,,,,,,,,,,
,,,Clark,,,1999-01-20 00:00:00,,,Matsushita,Closure,,65,,,,,,,,,,,,,,,,,,,
,,,Russell,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,Layoff,,86,,,,,,,,,,,,,,,,,,,
,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,Closure,,25,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,
,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,61,,,,,,,,,,,,,,,,,,,
,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,79                   10,,,,,,,,,,,,,,,,,,,
,,,Logan,N,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,63,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,Jefferson,,,2000-12-14 00:00:00,,Greater Louisville,Hewlett-Packard (VeriFone),Layoff,,80,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,,Jefferson,Y,,2000-12-04 00:00:00,,Greater Louisville,The Earthgrains Company,Closure,,114,,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,,Laurel ,Y,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,Closure,,90,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,Jefferson,,,2000-11-15 00:00:00,,Greater Louisville,Darwin Networks,,,131,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,Wayne,Y,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),Closure,,72,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,Meade,Y,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",Layoff,,125,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,Kenton,N,,2000-10-09 00:00:00,,,American Greetings,Closure,,153,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
