NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,,,,,No,,Madison,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,,,,,142.0,,2018-12-31 00:00:00,,2018-10-01 00:00:00,,,,WARN,,,Kentucky River Foothills Development Council,Bluegrass,,,
,,,,,TBD,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,,,,,58.0,,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,,WARN,,,dormakaba USA Inc.,Bluegrass,,,
,,,,,No,,Rockcastle,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,,,,,68.0,,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,,WARN,,,Oxford Government Consulting,Cumberlands,,,
,,,,,No,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,,,,73.0,,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,,WARN,,,"GANNETT COMPANY,  INC.",Kentuckiana Works,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,,,,118.0,,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,,WARN,,,Werner Co.,Kentuckiana Works,,,
,,,,,No,,Warren,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,,,,100.0,,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,,WARN,,,US BANK -Bowling Green,South Central,,,
,,,,,No,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,,,68.0,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,,WARN,,,Taylor & Francis Group LLC,Northern Kentucky,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,,,206.0,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,WARN,,,WAL-MART Store #1269,Kentuckiana Works,,,
,,,,,No,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,,,203.0,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,WARN,,,WAL-MART Store #2060,Bluegrass,,,
,,,,,No,,Jefferson County - Louisville,Closure,,,452111.0,,,,,96.0,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,WARN,,,WAL-MART Store #4523,Kentuckiana Works,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,,,92.0,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,WARN,,,WAL-MART Store #3841,Kentuckiana Works,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,,,76.0,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,,WARN,,,Dean Dairy Holding LLC,Kentuckiana Works,,,
,,,,,No,,Nelson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,,,275.0,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,,WARN,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,
,,,,,No,,Perry,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,,,29.0,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,,WARN,,,Magic Mart Store #650,EKCEP,,,
,,,,,No,,Pike,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,,,31.0,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,,WARN,,,Magic Mart Store #960,EKCEP,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,,,59.0,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,,WARN,,,Savers,Kentuckiana Works,,,
,,,,,No,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,,,54.0,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,,WARN,,,DNR Group LLC-Innovairre,Kentuckiana Works,,,
,,,,,TBD,,Jessamine,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,,,104.0,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,,WARN,,,ALBAAD USA INC,Bluegrass,,,
,,,,,No,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,99.0,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,WARN,,,THE BOEING COMPANY-Lexington,Bluegrass,,,
,,,,,No,,Fulton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,,,52.0,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,WARN,,,Prairie Farms-Fulton,Western Kentucky,,,
,,,,,No,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,,,128.0,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,
,,,,,TBD,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,,,314.0,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,WARN,,,Flextronics Americas LLC,Kentuckiana Works,,,
,,,,,No,,Bullitt,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,,,250.0,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,WARN,,,GILT Distribution Center,Kentuckiana Works,,,
,,,,,No,,Kenton,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,,,65.0,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,WARN,,,Abm Industries Inc. - NKY,Northern Kentucky,,,
,,,,,No,,Nelson,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,,,150.0,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,WARN,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,
,,,,,TBD,,Boyd,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,,,113.0,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,WARN,,,KES Kentucky Electric Steel,TENCO,,,
,,,,,No,,Hopkins,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,,,99.0,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,WARN,,,THOROUGHFARE MINING LLC,Western Kentucky,,,
,,,,,,,Hopkins,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,,,427.0,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,WARN,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,
,,,,,TBD,,Taylor,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,,,119.0,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,WARN,,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,
,,,,,TBD,,Powell,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,,,88.0,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,WARN,,,Scott Archery,Bluegrass,,,
,,,,,No,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,,,13.0,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,WARN,,,Arriva Medical LLC,Northern Kentucky,,,
,,,,,No,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,,,34.0,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,WARN,,,Baptist Health Plan Inc-Lexington,Bluegrass,,,
,,,,,TBD,,Ohio,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,,,12.0,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,WARN,,,Armstrong Coal Prep & Dock Facility,Green River,,,
,,,,,TBD,,Ohio,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,,,61.0,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,WARN,,,Equality  Boot Surface Mine,Green River,,,
,,,,,TBD,,McCracken,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,,,0.0,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,
,,,,,No,,Martin,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,,,217.0,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,WARN,,,Booth Energy,EKCEP,,,
,,,,,No,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,,,73.0,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,WARN,,,Kmart 04232-Lexington,Bluegrass,,,
,,,,,TBD,,Daviess,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,,,68.0,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,WARN,,,"Engineered Plastic Components, Inc.",Green River,,,
,,,,,TBD,,Daviess,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,,,111.0,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,WARN,,,BIMBO BAKERIES USA INC,Green River,,,
,,,,,Yes,,Clark,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,,,54.0,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,WARN,,,LEDVANCE LLC-Winchester,Bluegrass,,,
,,,,,No,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,,,56.0,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,
,,,,,TBD,,Owen,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,,,309.0,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,WARN,,,Itron Inc.,Northern Kentucky,,,
,,,,,Yes,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,,,127.0,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,WARN,,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,
,,,,,TBD,,McCracken,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,,,76.0,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,WARN,,,AmerisourceBergen Drug Corporation,Western Kentucky,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,,,105.0,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,WARN,,,Ann Taylor Distribution Services,Kentuckiana Works,,,
,,,,,TBD,,Knox,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,,,82.0,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,WARN,,,"Benore Logistic Systems, Inc.",EKCEP,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,,,9.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,Dollar Express Louisville(2),Kentuckiana Works,,,
,,,,,No,,Kenton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,,,11.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,Dollar Express-Covington,Northern Kentucky,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,,,9.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,WARN,,,Dollar Express Louisville(1),Kentuckiana Works,,,
,,,,,Yes,,Pulaski,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,,,63.0,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,
,,,,,TBD,,Kenton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,,,36.0,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,WARN,,,Kelly Services-Kenton Co,Northern Kentucky,,,
,,,,,TBD,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,WARN,,,Sypris Technologies,Kentuckiana Works,,,
,,,,,TBD,,Knox,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,,,62.0,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,WARN,,,Conduent Incorporated,EKCEP,,,
,,,,,TBD,,Bullitt,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,,,70.0,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,WARN,,,Nasty Gal Inc,Kentuckiana Works,,,
,,,,,No,,Warren,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,,,1.0,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,WARN,,,Penske Vehicle Services Inc.,South Central,,,
,,,,,No,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,,,88.0,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,WARN,,,ZOO PRINTING,Kentuckiana Works,,,
,,"Corbin, KY",,,,,,,,,,,,,,104,,,,1998-11-18 00:00:00,,,Knox,,Layoff,,National-Standard Company,,,,
,,"Tompkinsville, KY",,,,,,,,,,,,,,146,,,,1998-11-16 00:00:00,,,Monroe,,Closure,,Red Kap Industries,,,,
,,,,,,,,,,,,,,,,151,,,,1998-11-13 00:00:00,,,Martin,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,
,,"Vanceburg, KY",,,,,,,,,,,,,,171,,,,1998-11-12 00:00:00,,,,,Layoff,,"Nine West Group, Inc.",,,,
,,"Lexington, KY",,,,,,,,,,,,,,79,,,,1998-11-12 00:00:00,,,Fayette,,Closure,,"Harley Hotels, Inc.",,,,
,,,,,,,,,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,"Liberty, KY",,,,,,,,,,,,,,162,,,,1998-11-05 00:00:00,,,Casey,,Closure,,OshKosh B'Gosh,,,,
,,"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,104,,,,1998-10-08 00:00:00,,,Jefferson,,Closure,,PIMA ,,,,
,,"Ashland, KY",,,,,,,,,,,,,,88,,,,1998-10-02 00:00:00,,,Boyd,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,"Somerset, KY 42502",,,,,,,,,,,,,,200 +/-,,,,1998-10-02 00:00:00,,,Pilaski,,Layoff,,Tecumseh Products,,,,
,,"Louisville, KY 40232",,,,,,,,,,,,,,360,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,
,,,,,,,,,,,,,,,,335,,,,1999-12-21 00:00:00,,,Todd,,Closure,,"Ardco, Inc.",,,,
,,,,,,,,,,,,,,,,34,,,,1999-12-08 00:00:00,,,Hardin,,,,"Collis, Incl.",,,,
,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,Relocation,,ILSCO,,,,
,,,,,,,,,,200 expected layoff,,,,,,11,,,,1999-12-06 00:00:00,,,Christian,,Closure,,Phelps Dodge,,,,
,,,,,,,,,,,,,,,,30,,,,1999-11-22 00:00:00,,,Webster,,Relocation,,"Moen, Hoov-R-Line",,,,
,,,,,,,,,,C&H purchased Samuels,,,,,,31,,,,1999-11-16 00:00:00,,,Fayette,,Closure,,Samuels,,,,
,,,,,,,,,,,,,,,,326,,,,1999-11-03 00:00:00,,,Nicholas,,Closure,,Jockey International Inc.,,,,
,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,,1999-10-27 00:00:00,,,Pulaski,,Layoff,,Tecumseh Products Co.,,,,
,,,,,,,,,,,,,,,,60,,,,1999-10-22 00:00:00,,,Hopkins,,Closure,,White Swan Meta,,,,
,,,,,,,,,,10 laid off officially,,,,,,56,,,,1999-10-05 00:00:00,,,Pike,,Closure,,Pike County Coal Corp.,,,,
,,,,,,,,,,,,,,,,226,,,,1999-10-05 00:00:00,,,Boone,,Closure,,Levi Strauss & Co.,,,,
,,,,,,,,,,,,,,,,203,,,,1999-10-05 00:00:00,,,Nelson,,Closure,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,,,,,,,,,140,,,,1999-09-22 00:00:00,,,Bell,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,,,,,,,,,100,,,,1999-09-20 00:00:00,,,Warren,,Closure,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,,,,227,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,Closure,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,,,,,,,,,48,,,,1999-09-03 00:00:00,,,Jefferson,,Relocation,,IXC Communications,,,,
,,,,,,,,,,,,,,,,6,,,,1999-09-03 00:00:00,,,Breathitt,,Layoff,,"Addington Mining, Inc.",,,,
,,,,,,,,,,,,,,,,203,,,,1999-09-03 00:00:00,,,Henderson,,Closure,,Accuride Corp.,,,,
,,,,,,,,,,,,,,,,221,,,,1999-09-03 00:00:00,,,Monroe,,Closure,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,Closure,,Island Creek Coal Company,,,,
,,,,,,,,,,,,,,,,309,,,,1999-08-10 00:00:00,,,Lewis/Boone,,Closure,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,,,,,,,,,370,,,,1999-08-10 00:00:00,,,Kenton,,Closure,,CompuCom Systems,,,,
,,,,,,,,,,,,,,,,96,,,,1999-07-30 00:00:00,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,
,,Lexington/Louisville,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,,,,,,187,,,,1999-07-06 00:00:00,,,Leslie,,Layoff,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,Closure,,Field Packing Co.,,,,
,,,,,,,,,,,,,,,,129,,,,1999-06-14 00:00:00,,,Jefferson,,Closure,,Hechinger Co.,,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,Layoff,,United Magazine Company,,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,Layoff,,SuperValu,,,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,Layoff,,"Moen, Inc.",,,,
,,,,,,,,,,,,,,,,184,,,,1999-05-17 00:00:00,,,Daviess,,Closure,,Green River Steel,,,,
,,,,,,,,,,,,,,,,200,,,,1999-05-17 00:00:00,,,Taylor,,Layoff,,Union Underwear Co.,,,,
,,,,,,,,,,,,,,,,320,,,,1999-05-12 00:00:00,,,Boone  ,,Closure,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,,,,,,,,,102,,,,1999-04-13 00:00:00,,,Boone/Kenton,,Closure,,Brake Parts,,,,
,,,,,,,,,,,,,,,,212,,,,1999-04-06 00:00:00,,,Taylor,,Closure,,Batesville Casket Company,,,,
,,,,,,,,,,,,,,,,150,,,,1999-03-23 00:00:00,,,Christian,,Closure,,Genlyte Thomas,,,,
,,,,,,,,,,,,,,,,583,,,,1999-03-23 00:00:00,,,Barren,,Closure,,"TechnoTrim, Inc.",,,,
,,,,,,,,,,,,,,,,230,,,,1999-03-08 00:00:00,,,Fayette,,Closure,,The J. Peterman Company,,,,
,,,,,,,,,,,,,,,,170,,,,1999-03-01 00:00:00,,,Jefferson,,Closure,,"The Apparel Group, Ltd.",,,,
,,,,,,,,,,,,,,,,121,,,,1999-03-01 00:00:00,,,Nelson,,Layoff,,Intertec Systems,,,,
,,,,,,,,,,,,,,,,200,,,,1999-02-17 00:00:00,,,Hardin,,Closure,,Cooper Bussmann,,,,
,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,Layoff,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,,,,,,90,,,,1999-02-09 00:00:00,,,Harrison,,Closure,,Trinity Fitting & Flange Group,,,,
