Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
,,,,,,2018-08-12 00:00:00,,,Savers,,,,Closure,,2018-06-14 00:00:00,,,,,,,,453310.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,59.0,WARN,Jefferson County - Louisville
,,,,,,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,,,,Layoff,,2018-06-05 00:00:00,,,,,,,,323114.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,54.0,WARN,Jefferson County - Louisville
,,,,,,2018-08-31 00:00:00,,,ALBAAD USA INC,,,,Closure,,2018-05-31 00:00:00,,,,,,,,423450.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,104.0,WARN,Jessamine
,,,,,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,,,,Layoff,,2018-05-21 00:00:00,,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,99.0,WARN,Fayette
,,,,,,2018-06-30 00:00:00,,,Prairie Farms-Fulton,,,,Closure,,2018-05-01 00:00:00,,,,,,,,311500.0,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,52.0,WARN,Fulton
,,,,,,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,2018-03-01 00:00:00,,,,,,,,621999.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,128.0,WARN,Jefferson County - Louisville
,,,,,,2018-09-01 00:00:00,,,Flextronics Americas LLC,,,,Layoff,,2018-02-23 00:00:00,,,,,,,,493110.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,314.0,WARN,Jefferson County - Louisville
,,,,,,2018-09-28 00:00:00,,,GILT Distribution Center,,,,Closure,,2018-02-12 00:00:00,,,,,,,,454111.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,250.0,WARN,Bullitt
,,,,,,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,,,,Layoff,,2018-01-18 00:00:00,,,,,,,,488119.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,65.0,WARN,Kenton
,,,,,,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,Layoff,,2018-01-11 00:00:00,,,,,,,,511191.0,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,150.0,WARN,Nelson
,,,,,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,,,,Closure,,2018-01-09 00:00:00,,,,,,,,331513.0,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,113.0,WARN,Boyd
,,,,,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,,,,Closure,,2017-12-18 00:00:00,,,,,,,,1900-01-21 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,99.0,WARN,Hopkins
,,,,,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,,,,Closure,,2017-12-18 00:00:00,,,,,,,,2483-06-24 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,WARN,Hopkins
,,,,,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,Closure,,2017-12-13 00:00:00,,,,,,,,2812-11-06 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,119.0,WARN,Taylor
,,,,,,2018-01-10 00:00:00,,,Scott Archery,,,,Closure,,2017-11-07 00:00:00,,,,,,,,2830-08-31 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,88.0,WARN,Powell
,,,,,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,,Closure,,2017-10-31 00:00:00,,,,,,,,3059-05-13 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,13.0,WARN,Boone
,,,,,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,2017-10-30 00:00:00,,,,,,,,3602-12-21 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,34.0,WARN,Fayette
,,,,,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,2017-10-11 00:00:00,,,,,,,,2753-02-28 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,12.0,WARN,Ohio
,,,,,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,,Layoff,,2017-10-11 00:00:00,,,,,,,,2480-09-25 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,61.0,WARN,Ohio
,,,,,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,2017-08-17 00:00:00,,,,,,,,3439-01-03 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,0.0,WARN,McCracken
,,,,,,2017-09-30 00:00:00,,,Booth Energy,,,,Closure,,2017-08-02 00:00:00,,,,,,,,1900-01-01 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,217.0,WARN,Martin
,,,,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,,Closure,,2017-07-18 00:00:00,,,,,,,,2023-10-12 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,73.0,WARN,Fayette
,,,,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,Closure,,2017-07-18 00:00:00,,,,,,,,2812-05-26 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,68.0,WARN,Daviess
,,,,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,,Closure,,2017-07-10 00:00:00,,,,,,,,2753-09-15 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,111.0,WARN,Daviess
,,,,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,,Closure,,2017-06-28 00:00:00,,,,,,,,1991-09-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,54.0,WARN,Clark
,,,,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,2017-05-24 00:00:00,,,,,,,,3317-12-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,56.0,WARN,Fayette
,,,,,,2017-12-31 00:00:00,,,Itron Inc.,,,,Closure,,2017-05-05 00:00:00,,,,,,,,2552-03-21 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,309.0,WARN,Owen
,,,,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,2017-04-27 00:00:00,,,,,,,,2817-06-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,127.0,WARN,Fayette
,,,,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,,Closure,,2017-04-20 00:00:00,,,,,,,,2790-12-11 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,76.0,WARN,McCracken
,,,,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,,Closure,,2017-04-07 00:00:00,,,,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,105.0,WARN,Jefferson County - Louisville
,,,,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,,Layoff,,2017-04-07 00:00:00,,,,,,,,3250-01-31 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,82.0,WARN,Knox
,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,,Closure,,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,9.0,WARN,Jefferson County - Louisville
,,,,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,,Closure,,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,11.0,WARN,Kenton
,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,,Closure,,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,9.0,WARN,Jefferson County - Louisville
,,,,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,2017-04-03 00:00:00,,,,,,,,2817-06-30 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,63.0,WARN,Pulaski
,,,,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,,Closure,,2017-04-03 00:00:00,,,,,,,,3436-11-02 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,36.0,WARN,Kenton
,,,,,,2017-05-10 00:00:00,,,Sypris Technologies,,,,Layoff,,2017-03-10 00:00:00,,,,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,WARN,Jefferson County - Louisville
,,,,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,,Layoff,,2017-02-13 00:00:00,,,,,,,,3318-10-22 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,62.0,WARN,Knox
,,,,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,,Closure,,2017-02-13 00:00:00,,,,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,70.0,WARN,Bullitt
,,,,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,,Layoff,,2017-01-31 00:00:00,,,,,,,,3356-11-21 00:00:00,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,1.0,WARN,Warren
,,,,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,,Closure,,2017-01-25 00:00:00,,,,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,88.0,WARN,Jefferson County - Louisville
,,,,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,Knox,,,"Corbin, KY",,Layoff,,,,,104,,
,,,,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,Monroe,,,"Tompkinsville, KY",,Closure,,,,,146,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,Martin,,,,,Closure,,,,,151,,
,,,,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,Layoff,,,,,171,,
,,,,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,Fayette,,,"Lexington, KY",,Closure,,,,,79,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,Closure,,,,,167 -                  197,,
,,,,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,Casey,,,"Liberty, KY",,Closure,,,,,162,,
,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,132,,
,,,,,,,,,PIMA ,,,,,,1998-10-08 00:00:00,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,104,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,Boyd,,,"Ashland, KY",,Closure,,,,,88,,
,,,,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,Pilaski,,,"Somerset, KY 42502",,Layoff,,,,,200 +/-,,
,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,360,,
,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,Todd,,,,,Closure,,,,,335,,
,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,34,,
,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,Relocation,,,,,,,
,,,,,,,,,Phelps Dodge,,200 expected layoff,,,,1999-12-06 00:00:00,,,,Christian,,,,,Closure,,,,,11,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,Webster,,,,,Relocation,,,,,30,,
,,,,,,,,,Samuels,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,Fayette,,,,,Closure,,,,,31,,
,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,Nicholas,,,,,Closure,,,,,326,,
,,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,Pulaski,,,,,Layoff,,,,,430,,
,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,Hopkins,,,,,Closure,,,,,60,,
,,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,1999-10-05 00:00:00,,,,Pike,,,,,Closure,,,,,56,,
,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,Boone,,,,,Closure,,,,,226,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,Nelson,,,,,Closure,,,,,203,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,Bell,,,,,Closure,,,,,140,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,Warren,,,,,Closure,,,,,100,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,Closure,,,,,227,,
,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,,Jefferson,,,,,Relocation,,,,,48,,
,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,Breathitt,,,,,Layoff,,,,,6,,
,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,Henderson,,,,,Closure,,,,,203,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,Monroe,,,,,Closure,,,,,221,,
,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,Union,,,,,Closure,,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,Closure,,,,,309,,
,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,Kenton,,,,,Closure,,,,,370,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,96,,
,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,Closure,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,Leslie,,,,,Layoff,,,,,187,,
,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,,Closure,,,,,,,
,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,Jefferson,,,,,Closure,,,,,129,,
,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,Layoff,,,,,,,
,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,Layoff,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,Webster,,,,,Layoff,,,,,,,
,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,,Daviess,,,,,Closure,,,,,184,,
,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,Taylor,,,,,Layoff,,,,,200,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,Closure,,,,,320,,
,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,Closure,,,,,102,,
,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,Taylor,,,,,Closure,,,,,212,,
,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,Christian,,,,,Closure,,,,,150,,
,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,Barren,,,,,Closure,,,,,583,,
,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,Fayette,,,,,Closure,,,,,230,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,Closure,,,,,170,,
,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,Nelson,,,,,Layoff,,,,,121,,
,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,Hardin,,,,,Closure,,,,,200,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,Layoff,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,Harrison,,,,,Closure,,,,,90,,
,,,,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,Jefferson,,,"Louisville, KY ",,Layoff,,,,,115,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,Monroe,,,,,Closure,,,,,142,,
,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,,,Clark,,,,,Closure,,,,,65,,
,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,Russell,,,,,Layoff,,,,,86,,
,,,,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,Closure,,,,,25,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,Layoff,,,,,61,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,Layoff,,,,,79                   10,,
,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,Logan,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,63,,
,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,Greater Louisville,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,80,,
,,,,,,,,,The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,Greater Louisville,Jefferson,,Y,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,114,,
,,,,,,,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,Laurel ,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,90,,
,,,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,,Greater Louisville,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,
,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,Wayne,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,72,,
,,,,,,,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,Meade,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,125,,
,,,,,,,,,American Greetings,,,,,,2000-10-09 00:00:00,,,,Kenton,,N,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,153,,
,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,Daviess,,,,,Layoff,,,,,75 - 100,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,110,,
,,,,,,,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,Graves,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,50,,
,,,,,,,,,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,Bluegrass,Boyle,,N,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,480,,
,,,,,,,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,Shelby,,N,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,184,,
,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,200,,
,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,48,,
,,,,,,,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,Union,,Y,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,316,,
,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,Barren River,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,230,,
,,,,,,,,,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,Nelson,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,191,,
,,,,,,,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,Taylor,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,67,,
,,,,,,,,,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,Greenup,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,53,,
,,,,,,,,,Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,Western Kentucky,Christian,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,50,,
,,,,,,,,,APAC Customer Services,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,59,,
,,,,,,,,,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,Greater Louisville,Jefferson,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,141,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,100,,
