Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
,No,Kentuckiana Works,,,,,,2018-06-14 00:00:00,,,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,,WARN,Closure,,2018-08-12 00:00:00,,,,453310.0,,Jefferson County - Louisville,,
,No,Kentuckiana Works,,,,,,2018-06-05 00:00:00,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,WARN,Layoff,,2018-08-02 00:00:00,,,,323114.0,,Jefferson County - Louisville,,
,TBD,Bluegrass,,,,,,2018-05-31 00:00:00,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,WARN,Closure,,2018-08-31 00:00:00,,,,423450.0,,Jessamine,,
,No,Bluegrass,,,,,,2018-05-21 00:00:00,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,WARN,Layoff,,2018-07-13 00:00:00,,,,,,Fayette,,
,No,Western Kentucky,,,,,,2018-05-01 00:00:00,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,WARN,Closure,,2018-06-30 00:00:00,,,,311500.0,,Fulton,,
,No,Kentuckiana Works,,,,,,2018-03-01 00:00:00,,,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,Layoff,,2018-04-30 00:00:00,,,,621999.0,,Jefferson County - Louisville,,
,TBD,Kentuckiana Works,,,,,,2018-02-23 00:00:00,,,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,WARN,Layoff,,2018-09-01 00:00:00,,,,493110.0,,Jefferson County - Louisville,,
,No,Kentuckiana Works,,,,,,2018-02-12 00:00:00,,,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,WARN,Closure,,2018-09-28 00:00:00,,,,454111.0,,Bullitt,,
,No,Northern Kentucky,,,,,,2018-01-18 00:00:00,,,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,WARN,Layoff,,2018-03-07 00:00:00,,,,488119.0,,Kenton,,
,No,Lincoln Trail,,,,,,2018-01-11 00:00:00,,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,WARN,Layoff,,2018-03-16 00:00:00,,,,511191.0,,Nelson,,
,TBD,TENCO,,,,,,2018-01-09 00:00:00,,,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,WARN,Closure,,2018-03-10 00:00:00,,,,331513.0,,Boyd,,
,No,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,WARN,Closure,,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,Hopkins,,
,,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,WARN,Closure,,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,Hopkins,,
,TBD,Cumberlands,,,,,,2017-12-13 00:00:00,,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,WARN,Closure,,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,Taylor,,
,TBD,Bluegrass,,,,,,2017-11-07 00:00:00,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,WARN,Closure,,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,Powell,,
,No,Northern Kentucky,,,,,,2017-10-31 00:00:00,,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,WARN,Closure,,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,Boone,,
,No,Bluegrass,,,,,,2017-10-30 00:00:00,,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,WARN,Layoff,,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,Fayette,,
,TBD,Green River,,,,,,2017-10-11 00:00:00,,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,WARN,Layoff,,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,Ohio,,
,TBD,Green River,,,,,,2017-10-11 00:00:00,,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,WARN,Layoff,,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,Ohio,,
,TBD,Western Kentucky,,,,,,2017-08-17 00:00:00,,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,Layoff,,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,McCracken,,
,No,EKCEP,,,,,,2017-08-02 00:00:00,,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,WARN,Closure,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,Martin,,
,No,Bluegrass,,,,,,2017-07-18 00:00:00,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,WARN,Closure,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,Fayette,,
,TBD,Green River,,,,,,2017-07-18 00:00:00,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,WARN,Closure,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,Daviess,,
,TBD,Green River,,,,,,2017-07-10 00:00:00,,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,WARN,Closure,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,Daviess,,
,Yes,Bluegrass,,,,,,2017-06-28 00:00:00,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,WARN,Closure,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,Clark,,
,No,Bluegrass,,,,,,2017-05-24 00:00:00,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,WARN,Layoff,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,Fayette,,
,TBD,Northern Kentucky,,,,,,2017-05-05 00:00:00,,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,WARN,Closure,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,Owen,,
,Yes,Bluegrass,,,,,,2017-04-27 00:00:00,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,WARN,Closure,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,Fayette,,
,TBD,Western Kentucky,,,,,,2017-04-20 00:00:00,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,WARN,Closure,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,McCracken,,
,No,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,WARN,Closure,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,,
,TBD,EKCEP,,,,,,2017-04-07 00:00:00,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,WARN,Layoff,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,Knox,,
,No,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,WARN,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,
,No,Northern Kentucky,,,,,,2017-04-04 00:00:00,,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,WARN,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Kenton,,
,No,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,WARN,Closure,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,
,Yes,Cumberlands,,,,,,2017-04-03 00:00:00,,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,WARN,Closure,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,Pulaski,,
,TBD,Northern Kentucky,,,,,,2017-04-03 00:00:00,,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,WARN,Closure,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,Kenton,,
,TBD,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,WARN,Layoff,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,
,TBD,EKCEP,,,,,,2017-02-13 00:00:00,,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,WARN,Layoff,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,Knox,,
,TBD,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,WARN,Closure,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,Bullitt,,
,No,South Central,,,,,,2017-01-31 00:00:00,,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,WARN,Layoff,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,Warren,,
,No,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,WARN,Closure,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,,
,,,,,,,,1998-11-18 00:00:00,,,,104,,,,,National-Standard Company,Knox,,,,,,Layoff,,,,"Corbin, KY",,,
,,,,,,,,1998-11-16 00:00:00,,,,146,,,,,Red Kap Industries,Monroe,,,,,,Closure,,,,"Tompkinsville, KY",,,
,,,,,,,,1998-11-13 00:00:00,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,Closure,,,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,171,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,"Vanceburg, KY",,,
,,,,,,,,1998-11-12 00:00:00,,,,79,,,,,"Harley Hotels, Inc.",Fayette,,,,,,Closure,,,,"Lexington, KY",,,
,,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,Closure,,,,,,,
,,,,,,,,1998-11-05 00:00:00,,,,162,,,,,OshKosh B'Gosh,Casey,,,,,,Closure,,,,"Liberty, KY",,,
,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,
,,,,,,,,1998-10-08 00:00:00,,,,104,,,,,PIMA ,Jefferson,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,,1998-10-02 00:00:00,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,Closure,,,,"Ashland, KY",,,
,,,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,,Tecumseh Products,Pilaski,,,,,,Layoff,,,,"Somerset, KY 42502",,,
,,,,,,,,,,,,360,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,
,,,,,,,,1999-12-21 00:00:00,,,,335,,,,,"Ardco, Inc.",Todd,,,,,,Closure,,,,,,,
,,,,,,,,1999-12-08 00:00:00,,,,34,,,,,"Collis, Incl.",Hardin,,,,,,,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,Montgomery,,,,,,Relocation,,,,,,,
,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,11,,,,,Phelps Dodge,Christian,,,,,,Closure,,,,,,,
,,,,,,,,1999-11-22 00:00:00,,,,30,,,,,"Moen, Hoov-R-Line",Webster,,,,,,Relocation,,,,,,,
,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,31,,,,,Samuels,Fayette,,,,,,Closure,,,,,,,
,,,,,,,,1999-11-03 00:00:00,,,,326,,,,,Jockey International Inc.,Nicholas,,,,,,Closure,,,,,,,
,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,430,,,,,Tecumseh Products Co.,Pulaski,,,,,,Layoff,,,,,,,
,,,,,,,,1999-10-22 00:00:00,,,,60,,,,,White Swan Meta,Hopkins,,,,,,Closure,,,,,,,
,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,56,,,,,Pike County Coal Corp.,Pike,,,,,,Closure,,,,,,,
,,,,,,,,1999-10-05 00:00:00,,,,226,,,,,Levi Strauss & Co.,Boone,,,,,,Closure,,,,,,,
,,,,,,,,1999-10-05 00:00:00,,,,203,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-22 00:00:00,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-20 00:00:00,,,,100,,,,,"Kentucky Apparel, LLP",Warren,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-20 00:00:00,,,,227,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,48,,,,,IXC Communications,Jefferson,,,,,,Relocation,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,6,,,,,"Addington Mining, Inc.",Breathitt,,,,,,Layoff,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,203,,,,,Accuride Corp.,Henderson,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,221,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,Closure,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,Union,,,,,,Closure,,,,,,,
,,,,,,,,1999-08-10 00:00:00,,,,309,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,Closure,,,,,,,
,,,,,,,,1999-08-10 00:00:00,,,,370,,,,,CompuCom Systems,Kenton,,,,,,Closure,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,96,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,Lexington/Louisville,,,
,,,,,,,,1999-07-06 00:00:00,,,,187,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,Layoff,,,,,,,
,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,Daviess,,,,,,Closure,,,,,,,
,,,,,,,,1999-06-14 00:00:00,,,,129,,,,,Hechinger Co.,Jefferson,,,,,,Closure,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,Layoff,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,Muhlenberg,,,,,,Layoff,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",Webster,,,,,,Layoff,,,,,,,
,,,,,,,,1999-05-17 00:00:00,,,,184,,,,,Green River Steel,Daviess,,,,,,Closure,,,,,,,
,,,,,,,,1999-05-17 00:00:00,,,,200,,,,,Union Underwear Co.,Taylor,,,,,,Layoff,,,,,,,
,,,,,,,,1999-05-12 00:00:00,,,,320,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,Closure,,,,,,,
,,,,,,,,1999-04-13 00:00:00,,,,102,,,,,Brake Parts,Boone/Kenton,,,,,,Closure,,,,,,,
,,,,,,,,1999-04-06 00:00:00,,,,212,,,,,Batesville Casket Company,Taylor,,,,,,Closure,,,,,,,
,,,,,,,,1999-03-23 00:00:00,,,,150,,,,,Genlyte Thomas,Christian,,,,,,Closure,,,,,,,
,,,,,,,,1999-03-23 00:00:00,,,,583,,,,,"TechnoTrim, Inc.",Barren,,,,,,Closure,,,,,,,
,,,,,,,,1999-03-08 00:00:00,,,,230,,,,,The J. Peterman Company,Fayette,,,,,,Closure,,,,,,,
,,,,,,,,1999-03-01 00:00:00,,,,170,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,Closure,,,,,,,
,,,,,,,,1999-03-01 00:00:00,,,,121,,,,,Intertec Systems,Nelson,,,,,,Layoff,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,200,,,,,Cooper Bussmann,Hardin,,,,,,Closure,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,Layoff,,,,,,,
,,,,,,,,1999-02-09 00:00:00,,,,90,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,Closure,,,,,,,
,,,,,,,,1999-02-04 00:00:00,,,,115,,,,,Taylor Farms,Jefferson,,,,,,Layoff,,,,"Louisville, KY ",,,
,,,,,,,,1999-02-02 00:00:00,,,,142,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,Closure,,,,,,,
,,,,,,,,1999-01-20 00:00:00,,,,65,,,,,Matsushita,Clark,,,,,,Closure,,,,,,,
,,,,,,,,1999-01-16 00:00:00,,,,86,,,,,Union Underwear/Jamestown,Russell,,,,,,Layoff,,,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,25,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,"Springfield, KY 40069",,,
,,,,,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,Layoff,,,,,,,
,,,,,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,Layoff,,,,,,,
,,,,,,,,2000-12-14 00:00:00,,,N,63,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,,2000-12-14 00:00:00,,,,80,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,Greater Louisville,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,,2000-12-04 00:00:00,,,Y,114,,,,,The Earthgrains Company,Jefferson,,,,Greater Louisville,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,,,2000-11-17 00:00:00,,,Y,90,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,,2000-11-15 00:00:00,,,,131,,,,,Darwin Networks,Jefferson,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,,2000-11-14 00:00:00,,,Y,72,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,,,,2000-11-14 00:00:00,,,Y,125,,,,,"Arch Chemicals, Inc.",Meade,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,,,2000-10-09 00:00:00,,,N,153,,,,,American Greetings,Kenton,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,WaxWorks Video Works,Daviess,,,,,,Layoff,,,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,110,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,,,
,,,,,,,,2000-09-19 00:00:00,,,N,50,,,,,"United Plastics Group, Inc.",Graves,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,,,2000-09-12 00:00:00,,,N,480,,,,,Matsushita Home Appliance Co.,Boyle,,,,Bluegrass,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,,,2000-09-12 00:00:00,,,N,184,,,,,AFL Truck & Industrial Group,Shelby,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,,2000-09-11 00:00:00,,,,200,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,,,
,,,,,,,,2000-09-01 00:00:00,,,,48,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,,2000-08-24 00:00:00,,,Y,316,,,,,Peabody Coal Company,Union,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,,2000-08-23 00:00:00,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,Barren River,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,,2000-08-15 00:00:00,,,Y,191,,,,,Bird Vinyl Products,Nelson,,,,Lincoln Trail,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,,,2000-08-08 00:00:00,,,N,67,,,,,Kmart Corporation,Taylor,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,,,2000-08-08 00:00:00,,,Y,53,,,,,CSX Transportation,Greenup,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,,,2000-07-25 00:00:00,,,Y,50,,,,,Genlyte Thomas,Christian,,,,Western Kentucky,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,,2000-07-24 00:00:00,,,,59,,,,,APAC Customer Services,Kenton,,,,Northern Kentucky,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,,2000-07-05 00:00:00,,,N,141,,,,,"Dillard's, Inc.",Jefferson,,,,Greater Louisville,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,,2000-06-28 00:00:00,,,,100,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,,,
