Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
LEDVANCE LLC-Winchester,,,,,,Bluegrass,Closure,,,Yes,,,,,Clark,,,2017-09-01 00:00:00,54.0,,2017-06-28 00:00:00,WARN,1991-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,Layoff,,,No,,,,,Fayette,,,2017-07-17 00:00:00,56.0,,2017-05-24 00:00:00,WARN,3317-12-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Itron Inc.,,,,,,Northern Kentucky,Closure,,,TBD,,,,,Owen,,,2017-12-31 00:00:00,309.0,,2017-05-05 00:00:00,WARN,2552-03-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,Closure,,,Yes,,,,,Fayette,,,2017-06-23 00:00:00,127.0,,2017-04-27 00:00:00,WARN,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,Closure,,,TBD,,,,,McCracken,,,2017-06-30 00:00:00,76.0,,2017-04-20 00:00:00,WARN,2790-12-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Ann Taylor Distribution Services,,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2017-06-09 00:00:00,105.0,,2017-04-07 00:00:00,WARN,2022-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
"Benore Logistic Systems, Inc.",,,,,,EKCEP,Layoff,,,TBD,,,,,Knox,,,2017-04-23 00:00:00,82.0,,2017-04-07 00:00:00,WARN,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Dollar Express Louisville(2),,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,9.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Dollar Express-Covington,,,,,,Northern Kentucky,Closure,,,No,,,,,Kenton,,,2017-06-30 00:00:00,11.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Dollar Express Louisville(1),,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,9.0,,2017-04-04 00:00:00,WARN,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,Closure,,,Yes,,,,,Pulaski,,,2017-05-26 00:00:00,63.0,,2017-04-03 00:00:00,WARN,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Kelly Services-Kenton Co,,,,,,Northern Kentucky,Closure,,,TBD,,,,,Kenton,,,2017-06-02 00:00:00,36.0,,2017-04-03 00:00:00,WARN,3436-11-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Sypris Technologies,,,,,,Kentuckiana Works,Layoff,,,TBD,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,WARN,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
Conduent Incorporated,,,,,,EKCEP,Layoff,,,TBD,,,,,Knox,,,2017-04-12 00:00:00,62.0,,2017-02-13 00:00:00,WARN,3318-10-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Nasty Gal Inc,,,,,,Kentuckiana Works,Closure,,,TBD,,,,,Bullitt,,,2017-04-10 00:00:00,70.0,,2017-02-13 00:00:00,WARN,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
Penske Vehicle Services Inc.,,,,,,South Central,Layoff,,,No,,,,,Warren,,,2017-04-01 00:00:00,1.0,,2017-01-31 00:00:00,WARN,3356-11-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
ZOO PRINTING,,,,,,Kentuckiana Works,Closure,,,No,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,88.0,,2017-01-25 00:00:00,WARN,2784-08-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
National-Standard Company,,,,Knox,,,,,,,,,,Layoff,,,,,104,,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY"
Red Kap Industries,,,,Monroe,,,,,,,,,,Closure,,,,,146,,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY"
"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,,Closure,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,
"Nine West Group, Inc.",,,,,,,,,,,,,,Layoff,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY"
"Harley Hotels, Inc.",,,,Fayette,,,,,,,,,,Closure,,,,,79,,1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY"
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,,Closure,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,
OshKosh B'Gosh,,,,Casey,,,,,,,,,,Closure,,,,,162,,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY"
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214"
PIMA ,,,,Jefferson,,,,,,,,,,Closure,,,,,104,,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,,,,,Closure,,,,,88,,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY"
Tecumseh Products,,,,Pilaski,,,,,,,,,,Layoff,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502"
Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,360,,,,,,,,,,,,"Louisville, KY 40232"
"Ardco, Inc.",,,,Todd,,,,,,,,,,Closure,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,
"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,
ILSCO,,,,Montgomery,,,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
Phelps Dodge,,,,Christian,,,,200 expected layoff,,,,,,Closure,,,,,11,,1999-12-06 00:00:00,,,,,,,,,,
"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,,Relocation,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,
Samuels,,,,Fayette,,,,C&H purchased Samuels,,,,,,Closure,,,,,31,,1999-11-16 00:00:00,,,,,,,,,,
Jockey International Inc.,,,,Nicholas,,,,,,,,,,Closure,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,
Tecumseh Products Co.,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,,,430,,1999-10-27 00:00:00,,,,,,,,,,
White Swan Meta,,,,Hopkins,,,,,,,,,,Closure,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,
Pike County Coal Corp.,,,,Pike,,,,10 laid off officially,,,,,,Closure,,,,,56,,1999-10-05 00:00:00,,,,,,,,,,
Levi Strauss & Co.,,,,Boone,,,,,,,,,,Closure,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,
Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,,Closure,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,,Closure,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,
"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,,Closure,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,,Closure,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,
IXC Communications,,,,Jefferson,,,,,,,,,,Relocation,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,
"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,,Layoff,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,
Accuride Corp.,,,,Henderson,,,,,,,,,,Closure,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,
"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,,Closure,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,
Island Creek Coal Company,,,,Union,,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,,Closure,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,
CompuCom Systems,,,,Kenton,,,,,,,,,,Closure,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville
Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,Layoff,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,
Field Packing Co.,,,,Daviess,,,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
Hechinger Co.,,,,Jefferson,,,,,,,,,,Closure,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,
United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
SuperValu,,,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
"Moen, Inc.",,,,Webster,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
Green River Steel,,,,Daviess,,,,,,,,,,Closure,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,
Union Underwear Co.,,,,Taylor,,,,,,,,,,Layoff,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,Closure,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,
Brake Parts,,,,Boone/Kenton,,,,,,,,,,Closure,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,
Batesville Casket Company,,,,Taylor,,,,,,,,,,Closure,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,
Genlyte Thomas,,,,Christian,,,,,,,,,,Closure,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,
"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,Closure,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,
The J. Peterman Company,,,,Fayette,,,,,,,,,,Closure,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,
"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,Closure,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,
Intertec Systems,,,,Nelson,,,,,,,,,,Layoff,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,
Cooper Bussmann,,,,Hardin,,,,,,,,,,Closure,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,Closure,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,
Taylor Farms,,,,Jefferson,,,,,,,,,,Layoff,,,,,115,,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY "
Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,Closure,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,
Matsushita,,,,Clark,,,,,,,,,,Closure,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,
Union Underwear/Jamestown,,,,Russell,,,,,,,,,,Layoff,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,,,,Closure,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069"
"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,Layoff,,,,,61,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,Layoff,,,,,79                   10,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,,,,,Layoff,,,,,63,,2000-12-14 00:00:00,,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,,,,,Layoff,,,,,80,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
The Earthgrains Company,,,,Jefferson,,,,,,,,,,Closure,,,,,114,,2000-12-04 00:00:00,,,Greater Louisville,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
Stearns Technical Textiles Co.,,,,Laurel ,,,,,,,,,,Closure,,,,,90,,2000-11-17 00:00:00,,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Darwin Networks,,,,Jefferson,,,,,,,,,,,,,,,131,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,,,,,Closure,,,,,72,,2000-11-14 00:00:00,,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
"Arch Chemicals, Inc.",,,,Meade,,,,,,,,,,Layoff,,,,,125,,2000-11-14 00:00:00,,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
American Greetings,,,,Kenton,,,,,,,,,,Closure,,,,,153,,2000-10-09 00:00:00,,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398"
WaxWorks Video Works,,,,Daviess,,,,,,,,,,Layoff,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,
Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,
"United Plastics Group, Inc.",,,,Graves,,,,,,,,,,Closure,,,,,50,,2000-09-19 00:00:00,,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Matsushita Home Appliance Co.,,,,Boyle,,,,,,,,,,Layoff,,,,,480,,2000-09-12 00:00:00,,,Bluegrass,N,,,,,,"1355 Labanon Road                  Danville, KY 40423"
AFL Truck & Industrial Group,,,,Shelby,,,,,,,,,,Closure,,,,,184,,2000-09-12 00:00:00,,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209"
Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,McCracken,,,,,,,,,,Closure,,,,,48,,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Peabody Coal Company,,,,Union,,,,,,,,,,Closure,,,,,316,,2000-08-24 00:00:00,,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,,,,,Layoff,,,,,230,,2000-08-23 00:00:00,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
Bird Vinyl Products,,,,Nelson,,,,,,,,,,Closure,,,,,191,,2000-08-15 00:00:00,,,Lincoln Trail,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
Kmart Corporation,,,,Taylor,,,,,,,,,,Closure,,,,,67,,2000-08-08 00:00:00,,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
CSX Transportation,,,,Greenup,,,,,,,,,,Closure,,,,,53,,2000-08-08 00:00:00,,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Genlyte Thomas,,,,Christian,,,,,,,,,,Closure,,,,,50,,2000-07-25 00:00:00,,,Western Kentucky,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
APAC Customer Services,,,,Kenton,,,,,,,,,,Layoff,,,,,59,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
"Dillard's, Inc.",,,,Jefferson,,,,,,,,,,Closure,,,,,141,,2000-07-05 00:00:00,,,Greater Louisville,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,
Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,
Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,
Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,
Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,
"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,
Green River Steel,,,,Daviess,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,
"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,
Landstar,,,,Hopkins,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,
"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,
Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,
US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,
US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,
Wallace,,,,Marion,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,
Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,
Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,
"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,
United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,
Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,
ABTCO,,,,Christian,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,
Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,
CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,
Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,260,,,,,,,,,,,,
Woodwork Mid-America,,,2002-02-25 00:00:00,Warren,,,,,No,,"Architectural woodwork, cabinets, displays",,WARN,Layoff,,,N,,110 - 145,N,2001-12-27 00:00:00,,,,N,"2431, 2434, 3993",Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Inoac Packaging Group,,,2001-10-01 00:00:00,Grayson,,,,,No,,Plastic Blow Molding,,WARN,Layoff,,,N,,72,N,2001-12-21 00:00:00,,,,Y,3089,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754"
A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,,,,,,,150,,2001-12-10 00:00:00,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914
A. O. Smith,,,2002-02-04 00:00:00,Allen,,,,,NAFTA,,Air conditioning rotors and stators,,WARN,Layoff,,,N,,350 - 756,N,2001-12-06 00:00:00,,,,N,3621,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914
Donnelly Corporation,,,,Montgomery,,,,,,,,,,,,,,,122,,2001-12-06 00:00:00,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Donnelly Corporation,,,01/03/2002 - 04/15/2002,Montgomery,,,,,N/A,,Manufacturing - automotive windows,,WARN,Layoff,,,N,,122,N,2001-12-04 00:00:00,,,,N,3231,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY "
"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,,,,,,,85,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
"BSC Acquisition Sub, LLC",See WARN,,2001-01-26 00:00:00,Jefferson,,,,,,,Venture,,,Layoff,,,,,59,,2001-11-30 00:00:00,,,,,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY "
"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,,,,,,926,,2001-12-03 00:00:00,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Sumitomo Electric Wiring Systems, Inc.",Unknown,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,,,NAFTA/TAA,,Electrical Wiring,,WARN,Layoff,,,N,,926,N,2001-11-30 00:00:00,,,,N,3679,Barren River,,,,"1018 Ashley Street               Bowling Green, KY "
"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2001-01-26 00:00:00,Jefferson,,,,,Unknown,,Venture,,WARN,Layoff,,,N,,59,N,2001-11-30 00:00:00,,,,N,2677,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY "
Carlton Cards - American Greetings,Greeting cards,,2002-01-30 00:00:00,Shelby,,,,,N/A,,manufacturing  ,,Employer/LWIA/WARN,Layoff,,,N,,85,N,2001-11-19 00:00:00,,,,N,2771,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
"Hayes Lemmerz International, Inc.",,,,Warren,,,,,,,,,,Layoff,,,,,235,,2001-11-19 00:00:00,,,,,3714,Barren River,,,,"346 Central Avenue             Bowling Green, KY"
Health Associates of Kentucky Inc.,,,,Fayette,,,,,,,,,,Layoff,,,,,161,,2001-11-15 00:00:00,,,,,8099,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511"
OshKosh B' Gosh,,,,Clinton,,,,,,,,,,Layoff,,,,,96,,2001-11-08 00:00:00,,,,,2361,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  "
New World Pasta Company,,,,Jefferson,,,,,,,,,,,,,,,89,,2001-11-01 00:00:00,,,,,2098,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217"
"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,,,,,Layoff,,,,,103,,2001-11-01 00:00:00,,,,,7363,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,,,,,Layoff,,,,,85 - 90,,2001-10-31 00:00:00,,,,,3714,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503"
American Racing Equipment,,,,Gallatin,,,,,,,,,,Layoff,,,,,200,,2001-10-30 00:00:00,,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095"
Spherion Atlantic   ,,,,Henderson,,,,,,,,,,,,,,,103,,2001-10-29 00:00:00,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,,,,,,,,,50,,2001-10-27 00:00:00,,,,,3714,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY "
Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,,,,,Layoff,,,,,106,,2001-10-23 00:00:00,,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437"
Whitehall Furniture,,,,Daviess,,,,,,,,,,Layoff,,,,,115,,2001-10-12 00:00:00,,,,,2521,Green River,,,,"800 Moreland Street            Owensboro, KY 42301"
"KEY Industries, Inc. ",,,,Monroe,,,,,,,,,,Layoff,,,,,134,,2001-10-05 00:00:00,,,,,2325,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167"
