Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
2018-07-13 00:00:00,,99.0,,,,,,,2018-05-21 00:00:00,No,Fayette,,,THE BOEING COMPANY-Lexington,Layoff,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,
2018-06-30 00:00:00,,52.0,,,,,,,2018-05-01 00:00:00,No,Fulton,,,Prairie Farms-Fulton,Closure,,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,311500.0,,
2018-04-30 00:00:00,,128.0,,,,,,,2018-03-01 00:00:00,No,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,621999.0,,
2018-09-01 00:00:00,,314.0,,,,,,,2018-02-23 00:00:00,TBD,Jefferson County - Louisville,,,Flextronics Americas LLC,Layoff,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,493110.0,,
2018-09-28 00:00:00,,250.0,,,,,,,2018-02-12 00:00:00,No,Bullitt,,,GILT Distribution Center,Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,454111.0,,
2018-03-07 00:00:00,,65.0,,,,,,,2018-01-18 00:00:00,No,Kenton,,,Abm Industries Inc. - NKY,Layoff,,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,488119.0,,
2018-03-16 00:00:00,,150.0,,,,,,,2018-01-11 00:00:00,No,Nelson,,,AMERICAN GREETINGS CORPORATION,Layoff,,,,,WARN,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,511191.0,,
2018-03-10 00:00:00,,113.0,,,,,,,2018-01-09 00:00:00,TBD,Boyd,,,KES Kentucky Electric Steel,Closure,,,,,WARN,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,331513.0,,
2018-02-14 00:00:00,,99.0,,,,,,,2017-12-18 00:00:00,No,Hopkins,,,THOROUGHFARE MINING LLC,Closure,,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,1900-01-21 00:00:00,,
2018-02-14 00:00:00,,427.0,,,,,,,2017-12-18 00:00:00,,Hopkins,,,Hopkins County Coal Madisonville Office,Closure,,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2483-06-24 00:00:00,,
2018-02-12 00:00:00,,119.0,,,,,,,2017-12-13 00:00:00,TBD,Taylor,,,Clarcor Air Filtration-Campbellsville,Closure,,,,,WARN,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2812-11-06 00:00:00,,
2018-01-10 00:00:00,,88.0,,,,,,,2017-11-07 00:00:00,TBD,Powell,,,Scott Archery,Closure,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2830-08-31 00:00:00,,
2017-12-31 00:00:00,,13.0,,,,,,,2017-10-31 00:00:00,No,Boone,,,Arriva Medical LLC,Closure,,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,3059-05-13 00:00:00,,
2017-12-29 00:00:00,,34.0,,,,,,,2017-10-30 00:00:00,No,Fayette,,,Baptist Health Plan Inc-Lexington,Layoff,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,3602-12-21 00:00:00,,
2017-12-08 00:00:00,,12.0,,,,,,,2017-10-11 00:00:00,TBD,Ohio,,,Armstrong Coal Prep & Dock Facility,Layoff,,,,,WARN,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2753-02-28 00:00:00,,
2017-12-08 00:00:00,,61.0,,,,,,,2017-10-11 00:00:00,TBD,Ohio,,,Equality  Boot Surface Mine,Layoff,,,,,WARN,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2480-09-25 00:00:00,,
2017-10-19 00:00:00,,0.0,,,,,,,2017-08-17 00:00:00,TBD,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,3439-01-03 00:00:00,,
2017-09-30 00:00:00,,217.0,,,,,,,2017-08-02 00:00:00,No,Martin,,,Booth Energy,Closure,,,,,WARN,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,1900-01-01 00:00:00,,
2017-09-24 00:00:00,,73.0,,,,,,,2017-07-18 00:00:00,No,Fayette,,,Kmart 04232-Lexington,Closure,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2023-10-12 00:00:00,,
2017-10-18 00:00:00,,68.0,,,,,,,2017-07-18 00:00:00,TBD,Daviess,,,"Engineered Plastic Components, Inc.",Closure,,,,,WARN,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2812-05-26 00:00:00,,
2017-09-08 00:00:00,,111.0,,,,,,,2017-07-10 00:00:00,TBD,Daviess,,,BIMBO BAKERIES USA INC,Closure,,,,,WARN,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2753-09-15 00:00:00,,
2017-09-01 00:00:00,,54.0,,,,,,,2017-06-28 00:00:00,Yes,Clark,,,LEDVANCE LLC-Winchester,Closure,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,1991-09-30 00:00:00,,
2017-07-17 00:00:00,,56.0,,,,,,,2017-05-24 00:00:00,No,Fayette,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,3317-12-27 00:00:00,,
2017-12-31 00:00:00,,309.0,,,,,,,2017-05-05 00:00:00,TBD,Owen,,,Itron Inc.,Closure,,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2552-03-21 00:00:00,,
2017-06-23 00:00:00,,127.0,,,,,,,2017-04-27 00:00:00,Yes,Fayette,,,General Electric Company- Lexington Lamp Plant,Closure,,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2817-06-30 00:00:00,,
2017-06-30 00:00:00,,76.0,,,,,,,2017-04-20 00:00:00,TBD,McCracken,,,AmerisourceBergen Drug Corporation,Closure,,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2790-12-11 00:00:00,,
2017-06-09 00:00:00,,105.0,,,,,,,2017-04-07 00:00:00,No,Jefferson County - Louisville,,,Ann Taylor Distribution Services,Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2022-09-08 00:00:00,,
2017-04-23 00:00:00,,82.0,,,,,,,2017-04-07 00:00:00,TBD,Knox,,,"Benore Logistic Systems, Inc.",Layoff,,,,,WARN,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,3250-01-31 00:00:00,,
2017-06-30 00:00:00,,9.0,,,,,,,2017-04-04 00:00:00,No,Jefferson County - Louisville,,,Dollar Express Louisville(2),Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2023-11-01 00:00:00,,
2017-06-30 00:00:00,,11.0,,,,,,,2017-04-04 00:00:00,No,Kenton,,,Dollar Express-Covington,Closure,,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2023-11-01 00:00:00,,
2017-06-30 00:00:00,,9.0,,,,,,,2017-04-04 00:00:00,No,Jefferson County - Louisville,,,Dollar Express Louisville(1),Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2023-11-01 00:00:00,,
2017-05-26 00:00:00,,63.0,,,,,,,2017-04-03 00:00:00,Yes,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,WARN,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2817-06-30 00:00:00,,
2017-06-02 00:00:00,,36.0,,,,,,,2017-04-03 00:00:00,TBD,Kenton,,,Kelly Services-Kenton Co,Closure,,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,3436-11-02 00:00:00,,
2017-05-10 00:00:00,,,,,,,,,2017-03-10 00:00:00,TBD,Jefferson County - Louisville,,,Sypris Technologies,Layoff,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00,,
2017-04-12 00:00:00,,62.0,,,,,,,2017-02-13 00:00:00,TBD,Knox,,,Conduent Incorporated,Layoff,,,,,WARN,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,3318-10-22 00:00:00,,
2017-04-10 00:00:00,,70.0,,,,,,,2017-02-13 00:00:00,TBD,Bullitt,,,Nasty Gal Inc,Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,3250-01-31 00:00:00,,
2017-04-01 00:00:00,,1.0,,,,,,,2017-01-31 00:00:00,No,Warren,,,Penske Vehicle Services Inc.,Layoff,,,,,WARN,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,3356-11-21 00:00:00,,
2017-06-30 00:00:00,,88.0,,,,,,,2017-01-25 00:00:00,No,Jefferson County - Louisville,,,ZOO PRINTING,Closure,,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2784-08-23 00:00:00,,
,,104,Knox,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,"Corbin, KY",Layoff,,,,,,,,,,,,
,,146,Monroe,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,"Tompkinsville, KY",Closure,,,,,,,,,,,,
,,151,Martin,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,,,
,,171,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",Layoff,,,,,,,,,,,,
,,79,Fayette,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",Closure,,,,,,,,,,,,
,,167 -                  197,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,,,
,,162,Casey,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,"Liberty, KY",Closure,,,,,,,,,,,,
,,132,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,,,,
,,104,Jefferson,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,
,,88,Boyd,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",Closure,,,,,,,,,,,,
,,200 +/-,Pilaski,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,"Somerset, KY 42502",Layoff,,,,,,,,,,,,
,,360,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,,,
,,335,Todd,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,Closure,,,,,,,,,,,,
,,34,Hardin,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,
,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,Relocation,,,,,,,,,,,,
,,11,Christian,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,Phelps Dodge,,,,,Closure,,,,,,,,,,,,
,,30,Webster,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,,,
,,31,Fayette,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,Samuels,,,,,Closure,,,,,,,,,,,,
,,326,Nicholas,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,Closure,,,,,,,,,,,,
,,430,Pulaski,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,,,,
,,60,Hopkins,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,Closure,,,,,,,,,,,,
,,56,Pike,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,Pike County Coal Corp.,,,,,Closure,,,,,,,,,,,,
,,226,Boone,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,,,
,,203,Nelson,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,,,
,,140,Bell,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,,,
,,100,Warren,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,
,,227,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,,,
,,48,Jefferson,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,Relocation,,,,,,,,,,,,
,,6,Breathitt,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,,,
,,203,Henderson,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,Closure,,,,,,,,,,,,
,,221,Monroe,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,
,,,Union,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,
,,309,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,,,
,,370,Kenton,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,Closure,,,,,,,,,,,,
,,96,Jefferson,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,Closure,,,,,,,,,,,,
,,187,Leslie,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,,,
,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,Closure,,,,,,,,,,,,
,,129,Jefferson,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,Closure,,,,,,,,,,,,
,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,Layoff,,,,,,,,,,,,
,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,Layoff,,,,,,,,,,,,
,,,Webster,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,
,,184,Daviess,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,Closure,,,,,,,,,,,,
,,200,Taylor,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,Layoff,,,,,,,,,,,,
,,320,Boone  ,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,,,
,,102,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,Closure,,,,,,,,,,,,
,,212,Taylor,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,Closure,,,,,,,,,,,,
,,150,Christian,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,Closure,,,,,,,,,,,,
,,583,Barren,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,,,
,,230,Fayette,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,Closure,,,,,,,,,,,,
,,170,Jefferson,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,,,
,,121,Nelson,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,Layoff,,,,,,,,,,,,
,,200,Hardin,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,Closure,,,,,,,,,,,,
,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,
,,90,Harrison,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,,,
,,115,Jefferson,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,"Louisville, KY ",Layoff,,,,,,,,,,,,
,,142,Monroe,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,,,
,,65,Clark,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,Closure,,,,,,,,,,,,
,,86,Russell,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,,,
,,25,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,
,,61,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,
,,79                   10,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,
,,63,Logan,,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,N,,,,
,,80,Jefferson,,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,Greater Louisville,,,,,,,
,,114,Jefferson,,,,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,Greater Louisville,,,Y,,,,
,,90,Laurel ,,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,Y,,,,
,,131,Jefferson,,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,
,,72,Wayne,,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,Y,,,,
,,125,Meade,,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,Y,,,,
,,153,Kenton,,,,,,2000-10-09 00:00:00,,,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,N,,,,
,,75 - 100,Daviess,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,,,
,,110,Floyd,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
,,50,Graves,,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,N,,,,
,,480,Boyle,,,,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,Bluegrass,,,N,,,,
,,184,Shelby,,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,N,,,,
,,200,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
,,48,McCracken,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,
,,316,Union,,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,Y,,,,
,,230,Barren,,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,,,
,,191,Nelson,,,,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,Lincoln Trail,,,Y,,,,
,,67,Taylor,,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,N,,,,
,,53,Greenup,,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,Y,,,,
,,50,Christian,,,,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,Western Kentucky,,,Y,,,,
,,59,Kenton,,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,,,,,,,
,,141,Jefferson,,,,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,Greater Louisville,,,N,,,,
,,100,Jefferson,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,,9,Caldwell,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,271,McCracken,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,27,Fayette,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,,70,Boone,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,,350,Jefferson,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,218,Wolfe,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,,169,Daviess,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,,,,,,,,
