Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
,,,,,,311500.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,Prairie Farms-Fulton,,No,2018-05-01 00:00:00,Fulton,,Closure,,,,,,,52.0,,2018-06-30 00:00:00,,
,,,,,,621999.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,2018-03-01 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,128.0,,2018-04-30 00:00:00,,
,,,,,,493110.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,Flextronics Americas LLC,,TBD,2018-02-23 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,314.0,,2018-09-01 00:00:00,,
,,,,,,454111.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,GILT Distribution Center,,No,2018-02-12 00:00:00,Bullitt,,Closure,,,,,,,250.0,,2018-09-28 00:00:00,,
,,,,,,488119.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,Abm Industries Inc. - NKY,,No,2018-01-18 00:00:00,Kenton,,Layoff,,,,,,,65.0,,2018-03-07 00:00:00,,
,,,,,,511191.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,No,2018-01-11 00:00:00,Nelson,,Layoff,,,,,,,150.0,,2018-03-16 00:00:00,,
,,,,,,331513.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,KES Kentucky Electric Steel,,TBD,2018-01-09 00:00:00,Boyd,,Closure,,,,,,,113.0,,2018-03-10 00:00:00,,
,,,,,,1900-01-21 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,THOROUGHFARE MINING LLC,,No,2017-12-18 00:00:00,Hopkins,,Closure,,,,,,,99.0,,2018-02-14 00:00:00,,
,,,,,,2483-06-24 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,Hopkins,,Closure,,,,,,,427.0,,2018-02-14 00:00:00,,
,,,,,,2812-11-06 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,Clarcor Air Filtration-Campbellsville,,TBD,2017-12-13 00:00:00,Taylor,,Closure,,,,,,,119.0,,2018-02-12 00:00:00,,
,,,,,,2830-08-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,Scott Archery,,TBD,2017-11-07 00:00:00,Powell,,Closure,,,,,,,88.0,,2018-01-10 00:00:00,,
,,,,,,3059-05-13 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,Arriva Medical LLC,,No,2017-10-31 00:00:00,Boone,,Closure,,,,,,,13.0,,2017-12-31 00:00:00,,
,,,,,,3602-12-21 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,Baptist Health Plan Inc-Lexington,,No,2017-10-30 00:00:00,Fayette,,Layoff,,,,,,,34.0,,2017-12-29 00:00:00,,
,,,,,,2753-02-28 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,Armstrong Coal Prep & Dock Facility,,TBD,2017-10-11 00:00:00,Ohio,,Layoff,,,,,,,12.0,,2017-12-08 00:00:00,,
,,,,,,2480-09-25 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,Equality  Boot Surface Mine,,TBD,2017-10-11 00:00:00,Ohio,,Layoff,,,,,,,61.0,,2017-12-08 00:00:00,,
,,,,,,3439-01-03 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,TBD,2017-08-17 00:00:00,McCracken,,Layoff,,,,,,,0.0,,2017-10-19 00:00:00,,
,,,,,,1900-01-01 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,Booth Energy,,No,2017-08-02 00:00:00,Martin,,Closure,,,,,,,217.0,,2017-09-30 00:00:00,,
,,,,,,2023-10-12 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,Kmart 04232-Lexington,,No,2017-07-18 00:00:00,Fayette,,Closure,,,,,,,73.0,,2017-09-24 00:00:00,,
,,,,,,2812-05-26 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,"Engineered Plastic Components, Inc.",,TBD,2017-07-18 00:00:00,Daviess,,Closure,,,,,,,68.0,,2017-10-18 00:00:00,,
,,,,,,2753-09-15 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,BIMBO BAKERIES USA INC,,TBD,2017-07-10 00:00:00,Daviess,,Closure,,,,,,,111.0,,2017-09-08 00:00:00,,
,,,,,,1991-09-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,LEDVANCE LLC-Winchester,,Yes,2017-06-28 00:00:00,Clark,,Closure,,,,,,,54.0,,2017-09-01 00:00:00,,
,,,,,,3317-12-27 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,No,2017-05-24 00:00:00,Fayette,,Layoff,,,,,,,56.0,,2017-07-17 00:00:00,,
,,,,,,2552-03-21 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Itron Inc.,,TBD,2017-05-05 00:00:00,Owen,,Closure,,,,,,,309.0,,2017-12-31 00:00:00,,
,,,,,,2817-06-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,General Electric Company- Lexington Lamp Plant,,Yes,2017-04-27 00:00:00,Fayette,,Closure,,,,,,,127.0,,2017-06-23 00:00:00,,
,,,,,,2790-12-11 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,AmerisourceBergen Drug Corporation,,TBD,2017-04-20 00:00:00,McCracken,,Closure,,,,,,,76.0,,2017-06-30 00:00:00,,
,,,,,,2022-09-08 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Ann Taylor Distribution Services,,No,2017-04-07 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,105.0,,2017-06-09 00:00:00,,
,,,,,,3250-01-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,"Benore Logistic Systems, Inc.",,TBD,2017-04-07 00:00:00,Knox,,Layoff,,,,,,,82.0,,2017-04-23 00:00:00,,
,,,,,,2023-11-01 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Dollar Express Louisville(2),,No,2017-04-04 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,9.0,,2017-06-30 00:00:00,,
,,,,,,2023-11-01 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Dollar Express-Covington,,No,2017-04-04 00:00:00,Kenton,,Closure,,,,,,,11.0,,2017-06-30 00:00:00,,
,,,,,,2023-11-01 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Dollar Express Louisville(1),,No,2017-04-04 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,9.0,,2017-06-30 00:00:00,,
,,,,,,2817-06-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,Yes,2017-04-03 00:00:00,Pulaski,,Closure,,,,,,,63.0,,2017-05-26 00:00:00,,
,,,,,,3436-11-02 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Kelly Services-Kenton Co,,TBD,2017-04-03 00:00:00,Kenton,,Closure,,,,,,,36.0,,2017-06-02 00:00:00,,
,,,,,,2820-12-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Sypris Technologies,,TBD,2017-03-10 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,2017-05-10 00:00:00,,
,,,,,,3318-10-22 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Conduent Incorporated,,TBD,2017-02-13 00:00:00,Knox,,Layoff,,,,,,,62.0,,2017-04-12 00:00:00,,
,,,,,,3250-01-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Nasty Gal Inc,,TBD,2017-02-13 00:00:00,Bullitt,,Closure,,,,,,,70.0,,2017-04-10 00:00:00,,
,,,,,,3356-11-21 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Penske Vehicle Services Inc.,,No,2017-01-31 00:00:00,Warren,,Layoff,,,,,,,1.0,,2017-04-01 00:00:00,,
,,,,,,2784-08-23 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,ZOO PRINTING,,No,2017-01-25 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,88.0,,2017-06-30 00:00:00,,
,,Layoff,,,,,,,,Knox,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,104,,,,
,,Closure,,,,,,,,Monroe,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,146,,,,
,,Closure,,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,,,151,,,,
,,Layoff,,,,,,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,171,,,,
,,Closure,,,,,,,,Fayette,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,79,,,,
,,Closure,,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,
,,Closure,,,,,,,,Casey,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,162,,,,
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,132,,,,
,,Closure,,,,,,,,Jefferson,,,,PIMA ,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,
,,Closure,,,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,88,,,,
,,Layoff,,,,,,,,Pilaski,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,200 +/-,,,,
,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,360,,,,
,,Closure,,,,,,,,Todd,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,,,335,,,,
,,,,,,,,,,Hardin,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,34,,,,
,,Relocation,,,,,,,,Montgomery,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,Christian,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,11,,,,
,,Relocation,,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,,,30,,,,
,,Closure,,,,,,,,Fayette,,,,Samuels,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,31,,,,
,,Closure,,,,,,,,Nicholas,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,,,326,,,,
,,Layoff,,,,,,,,Pulaski,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,
,,Closure,,,,,,,,Hopkins,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,,,60,,,,
,,Closure,,,,,,,,Pike,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,56,,,,
,,Closure,,,,,,,,Boone,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,,,226,,,,
,,Closure,,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,,,203,,,,
,,Closure,,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,,,140,,,,
,,Closure,,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,,,100,,,,
,,Closure,,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,,,227,,,,
,,Relocation,,,,,,,,Jefferson,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,,,48,,,,
,,Layoff,,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,,,6,,,,
,,Closure,,,,,,,,Henderson,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,,,203,,,,
,,Closure,,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,,,221,,,,
,,Closure,,,,,,,,Union,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,,,309,,,,
,,Closure,,,,,,,,Kenton,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,,,370,,,,
,,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,96,,,,
,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,
,,Layoff,,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,,,187,,,,
,,Closure,,,,,,,,Daviess,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,Jefferson,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,,,129,,,,
,,Layoff,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Layoff,,,,,,,,Muhlenberg,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Layoff,,,,,,,,Webster,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,Daviess,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,,,184,,,,
,,Layoff,,,,,,,,Taylor,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,,,200,,,,
,,Closure,,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,,,320,,,,
,,Closure,,,,,,,,Boone/Kenton,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,,,102,,,,
,,Closure,,,,,,,,Taylor,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,,,212,,,,
,,Closure,,,,,,,,Christian,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,,,150,,,,
,,Closure,,,,,,,,Barren,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,,,583,,,,
,,Closure,,,,,,,,Fayette,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,,,230,,,,
,,Closure,,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,,,170,,,,
,,Layoff,,,,,,,,Nelson,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,,,121,,,,
,,Closure,,,,,,,,Hardin,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,,,200,,,,
,,Layoff,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,
,,Closure,,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,,,90,,,,
,,Layoff,,,,,,,,Jefferson,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,115,,,,
,,Closure,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,,,142,,,,
,,Closure,,,,,,,,Clark,,,,Matsushita,,,1999-01-20 00:00:00,,,,,,,,,,65,,,,
,,Layoff,,,,,,,,Russell,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,,,86,,,,
,,Closure,,,,,,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,25,,,,
,,Layoff,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,61,,,,
,,Layoff,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,79                   10,,,,
,,Layoff,,,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",N,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,
,,Layoff,,,,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,80,,,,
,,Closure,,,,,,,,Jefferson,,,,The Earthgrains Company,Y,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,114,,,,
,,Closure,,,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,Y,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,
,,,,,,,,,,Jefferson,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,131,,,,
,,Closure,,,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),Y,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,
,,Layoff,,,,,,,,Meade,,,,"Arch Chemicals, Inc.",Y,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,
,,Closure,,,,,,,,Kenton,,,,American Greetings,N,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,
,,Layoff,,,,,,,,Daviess,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,
,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,
,,Closure,,,,,,,,Graves,,,,"United Plastics Group, Inc.",N,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,
,,Layoff,,,,,,,,Boyle,,,,Matsushita Home Appliance Co.,N,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,480,,,,
,,Closure,,,,,,,,Shelby,,,,AFL Truck & Industrial Group,N,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,
,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,
,,Closure,,,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,
,,Closure,,,,,,,,Union,,,,Peabody Coal Company,Y,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,
,,Layoff,,,,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,230,,,,
,,Closure,,,,,,,,Nelson,,,,Bird Vinyl Products,Y,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,191,,,,
,,Closure,,,,,,,,Taylor,,,,Kmart Corporation,N,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,
,,Closure,,,,,,,,Greenup,,,,CSX Transportation,Y,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,
,,Closure,,,,,,,,Christian,,,,Genlyte Thomas,Y,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,50,,,,
,,Layoff,,,,,,,,Kenton,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,59,,,,
,,Closure,,,,,,,,Jefferson,,,,"Dillard's, Inc.",N,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,141,,,,
,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,100,,,,
,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,
,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,
,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,
,,,,,,,,,,Boone,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,
,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,350,,,,
,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,Wolfe,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,
,,,,,,,,,,Daviess,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,
,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,112,,,,
,,,,,,,,,,Hopkins,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,
,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,260,,,,
