County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,100.0,,,,,,WARN,,,,Warren,US BANK -Bowling Green,Closure,,,2018-07-26 00:00:00,South Central,,,522110.0,2018-09-28 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,
,68.0,,,,,,WARN,,,,Boone,Taylor & Francis Group LLC,Closure,,,2018-07-18 00:00:00,Northern Kentucky,,,511199.0,2018-09-28 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,
,206.0,,,,,,WARN,,,,Jefferson County - Louisville,WAL-MART Store #1269,Closure,,,2018-07-12 00:00:00,Kentuckiana Works,,,452111.0,2018-09-14 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,
,203.0,,,,,,WARN,,,,Fayette,WAL-MART Store #2060,Closure,,,2018-07-12 00:00:00,Bluegrass,,,452111.0,2018-09-14 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,
,96.0,,,,,,WARN,,,,Jefferson County - Louisville,WAL-MART Store #4523,Closure,,,2018-07-12 00:00:00,Kentuckiana Works,,,452111.0,2018-09-14 00:00:00,,,,,,No,,,,
,92.0,,,,,,WARN,,,,Jefferson County - Louisville,WAL-MART Store #3841,Closure,,,2018-07-12 00:00:00,Kentuckiana Works,,,452111.0,2018-09-14 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
,76.0,,,,,,WARN,,,,Jefferson County - Louisville,Dean Dairy Holding LLC,Closure,,,2018-07-05 00:00:00,Kentuckiana Works,,,112990.0,2018-09-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
,275.0,,,,,,WARN,,,,Nelson,AMERICAN GREETINGS CORPORATION,Closure,,,2018-07-03 00:00:00,Lincoln Trail,,,511191.0,2018-09-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
,29.0,,,,,,WARN,,,,Perry,Magic Mart Store #650,Closure,,,2018-07-02 00:00:00,EKCEP,,,452210.0,2018-10-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
,31.0,,,,,,WARN,,,,Pike,Magic Mart Store #960,Closure,,,2018-07-01 00:00:00,EKCEP,,,452210.0,2018-10-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
,59.0,,,,,,WARN,,,,Jefferson County - Louisville,Savers,Closure,,,2018-06-14 00:00:00,Kentuckiana Works,,,453310.0,2018-08-12 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
,54.0,,,,,,WARN,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,Layoff,,,2018-06-05 00:00:00,Kentuckiana Works,,,323114.0,2018-08-02 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
,104.0,,,,,,WARN,,,,Jessamine,ALBAAD USA INC,Closure,,,2018-05-31 00:00:00,Bluegrass,,,423450.0,2018-08-31 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
,99.0,,,,,,WARN,,,,Fayette,THE BOEING COMPANY-Lexington,Layoff,,,2018-05-21 00:00:00,Bluegrass,,,,2018-07-13 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
,52.0,,,,,,WARN,,,,Fulton,Prairie Farms-Fulton,Closure,,,2018-05-01 00:00:00,Western Kentucky,,,311500.0,2018-06-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
,128.0,,,,,,WARN,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,2018-03-01 00:00:00,Kentuckiana Works,,,621999.0,2018-04-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
,314.0,,,,,,WARN,,,,Jefferson County - Louisville,Flextronics Americas LLC,Layoff,,,2018-02-23 00:00:00,Kentuckiana Works,,,493110.0,2018-09-01 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
,250.0,,,,,,WARN,,,,Bullitt,GILT Distribution Center,Closure,,,2018-02-12 00:00:00,Kentuckiana Works,,,454111.0,2018-09-28 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
,65.0,,,,,,WARN,,,,Kenton,Abm Industries Inc. - NKY,Layoff,,,2018-01-18 00:00:00,Northern Kentucky,,,488119.0,2018-03-07 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
,150.0,,,,,,WARN,,,,Nelson,AMERICAN GREETINGS CORPORATION,Layoff,,,2018-01-11 00:00:00,Lincoln Trail,,,511191.0,2018-03-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
,113.0,,,,,,WARN,,,,Boyd,KES Kentucky Electric Steel,Closure,,,2018-01-09 00:00:00,TENCO,,,331513.0,2018-03-10 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
,99.0,,,,,,WARN,,,,Hopkins,THOROUGHFARE MINING LLC,Closure,,,2017-12-18 00:00:00,Western Kentucky,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
,427.0,,,,,,WARN,,,,Hopkins,Hopkins County Coal Madisonville Office,Closure,,,2017-12-18 00:00:00,Western Kentucky,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
,119.0,,,,,,WARN,,,,Taylor,Clarcor Air Filtration-Campbellsville,Closure,,,2017-12-13 00:00:00,Cumberlands,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
,88.0,,,,,,WARN,,,,Powell,Scott Archery,Closure,,,2017-11-07 00:00:00,Bluegrass,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
,13.0,,,,,,WARN,,,,Boone,Arriva Medical LLC,Closure,,,2017-10-31 00:00:00,Northern Kentucky,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
,34.0,,,,,,WARN,,,,Fayette,Baptist Health Plan Inc-Lexington,Layoff,,,2017-10-30 00:00:00,Bluegrass,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
,12.0,,,,,,WARN,,,,Ohio,Armstrong Coal Prep & Dock Facility,Layoff,,,2017-10-11 00:00:00,Green River,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
,61.0,,,,,,WARN,,,,Ohio,Equality  Boot Surface Mine,Layoff,,,2017-10-11 00:00:00,Green River,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
,0.0,,,,,,WARN,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,2017-08-17 00:00:00,Western Kentucky,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
,217.0,,,,,,WARN,,,,Martin,Booth Energy,Closure,,,2017-08-02 00:00:00,EKCEP,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
,73.0,,,,,,WARN,,,,Fayette,Kmart 04232-Lexington,Closure,,,2017-07-18 00:00:00,Bluegrass,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
,68.0,,,,,,WARN,,,,Daviess,"Engineered Plastic Components, Inc.",Closure,,,2017-07-18 00:00:00,Green River,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
,111.0,,,,,,WARN,,,,Daviess,BIMBO BAKERIES USA INC,Closure,,,2017-07-10 00:00:00,Green River,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
,54.0,,,,,,WARN,,,,Clark,LEDVANCE LLC-Winchester,Closure,,,2017-06-28 00:00:00,Bluegrass,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,56.0,,,,,,WARN,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",Layoff,,,2017-05-24 00:00:00,Bluegrass,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,309.0,,,,,,WARN,,,,Owen,Itron Inc.,Closure,,,2017-05-05 00:00:00,Northern Kentucky,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,127.0,,,,,,WARN,,,,Fayette,General Electric Company- Lexington Lamp Plant,Closure,,,2017-04-27 00:00:00,Bluegrass,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,76.0,,,,,,WARN,,,,McCracken,AmerisourceBergen Drug Corporation,Closure,,,2017-04-20 00:00:00,Western Kentucky,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,105.0,,,,,,WARN,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,Closure,,,2017-04-07 00:00:00,Kentuckiana Works,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,82.0,,,,,,WARN,,,,Knox,"Benore Logistic Systems, Inc.",Layoff,,,2017-04-07 00:00:00,EKCEP,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,9.0,,,,,,WARN,,,,Jefferson County - Louisville,Dollar Express Louisville(2),Closure,,,2017-04-04 00:00:00,Kentuckiana Works,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,11.0,,,,,,WARN,,,,Kenton,Dollar Express-Covington,Closure,,,2017-04-04 00:00:00,Northern Kentucky,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,9.0,,,,,,WARN,,,,Jefferson County - Louisville,Dollar Express Louisville(1),Closure,,,2017-04-04 00:00:00,Kentuckiana Works,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,63.0,,,,,,WARN,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,Closure,,,2017-04-03 00:00:00,Cumberlands,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,36.0,,,,,,WARN,,,,Kenton,Kelly Services-Kenton Co,Closure,,,2017-04-03 00:00:00,Northern Kentucky,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,,,,,,,WARN,,,,Jefferson County - Louisville,Sypris Technologies,Layoff,,,2017-03-10 00:00:00,Kentuckiana Works,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,62.0,,,,,,WARN,,,,Knox,Conduent Incorporated,Layoff,,,2017-02-13 00:00:00,EKCEP,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,70.0,,,,,,WARN,,,,Bullitt,Nasty Gal Inc,Closure,,,2017-02-13 00:00:00,Kentuckiana Works,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,1.0,,,,,,WARN,,,,Warren,Penske Vehicle Services Inc.,Layoff,,,2017-01-31 00:00:00,South Central,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,88.0,,,,,,WARN,,,,Jefferson County - Louisville,ZOO PRINTING,Closure,,,2017-01-25 00:00:00,Kentuckiana Works,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,104,,,,,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,Knox,Layoff,,,,,,,
,146,,,,,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,Monroe,Closure,,,,,,,
,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,Martin,Closure,,,,,,,
,171,,,,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,Layoff,,,,,,,
,79,,,,,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,Fayette,Closure,,,,,,,
,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,
,162,,,,,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,Casey,Closure,,,,,,,
,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,
,104,,,,,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,Closure,,,,,,,
,88,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,Boyd,Closure,,,,,,,
,200 +/-,,,,,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,Pilaski,Layoff,,,,,,,
,360,,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,
,335,,,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,Todd,Closure,,,,,,,
,34,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,Montgomery,Relocation,,,,,,,
,11,,,,,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,,,,Christian,Closure,,,,,,200 expected layoff,
,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,Webster,Relocation,,,,,,,
,31,,,,,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,,,,Fayette,Closure,,,,,,C&H purchased Samuels,
,326,,,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,Nicholas,Closure,,,,,,,
,430,,,,,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,,,Pulaski,Layoff,,,,,,No layoff. New WARN issued 01/2000.,
,60,,,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,Hopkins,Closure,,,,,,,
,56,,,,,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,,,Pike,Closure,,,,,,10 laid off officially,
,226,,,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,Boone,Closure,,,,,,,
,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,Nelson,Closure,,,,,,,
,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,Bell,Closure,,,,,,,
,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,Warren,Closure,,,,,,,
,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,Closure,,,,,,,
,48,,,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,Jefferson,Relocation,,,,,,,
,6,,,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,Breathitt,Layoff,,,,,,,
,203,,,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,Henderson,Closure,,,,,,,
,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,Monroe,Closure,,,,,,,
,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,Union,Closure,,,,,,,
,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,Closure,,,,,,,
,370,,,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,Kenton,Closure,,,,,,,
,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,Closure,,,,,,,
,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,Leslie,Layoff,,,,,,,
,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,Daviess,Closure,,,,,,,
,129,,,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,Jefferson,Closure,,,,,,,
,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,Layoff,,,,,,,
,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,Layoff,,,,,,,
,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,Webster,Layoff,,,,,,,
,184,,,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,Daviess,Closure,,,,,,,
,200,,,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,Taylor,Layoff,,,,,,,
,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,Boone  ,Closure,,,,,,,
,102,,,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,Closure,,,,,,,
,212,,,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,Taylor,Closure,,,,,,,
,150,,,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,Christian,Closure,,,,,,,
,583,,,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,Barren,Closure,,,,,,,
,230,,,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,Fayette,Closure,,,,,,,
,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,Jefferson,Closure,,,,,,,
,121,,,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,Nelson,Layoff,,,,,,,
,200,,,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,Hardin,Closure,,,,,,,
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,McCraken,Layoff,,,,,,,
,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,Harrison,Closure,,,,,,,
,115,,,,,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,Jefferson,Layoff,,,,,,,
,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,Monroe,Closure,,,,,,,
,65,,,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,Clark,Closure,,,,,,,
,86,,,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,Russell,Layoff,,,,,,,
,25,,,,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,Closure,,,,,,,
,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,Layoff,,,,,,,
,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,Layoff,,,,,,,
,63,N,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,Layoff,,,,,,,
,80,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,Layoff,,,,,,,
,114,Y,,Greater Louisville,,,,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,Closure,,,,,,,
,90,Y,,,,,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,Closure,,,,,,,
