Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,Jefferson County - Louisville,,96.0,2018-09-14 00:00:00,No,,,,,,,,,,2018-07-12 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,WAL-MART Store #4523,452111.0,
,Jefferson County - Louisville,,92.0,2018-09-14 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,WAL-MART Store #3841,452111.0,
,Jefferson County - Louisville,,76.0,2018-09-07 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Dean Dairy Holding LLC,112990.0,
,Nelson,,275.0,2018-09-07 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,WARN,,Lincoln Trail,Closure,,,,,,,,,AMERICAN GREETINGS CORPORATION,511191.0,
,Perry,,29.0,2018-10-01 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,WARN,,EKCEP,Closure,,,,,,,,,Magic Mart Store #650,452210.0,
,Pike,,31.0,2018-10-01 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,WARN,,EKCEP,Closure,,,,,,,,,Magic Mart Store #960,452210.0,
,Jefferson County - Louisville,,59.0,2018-08-12 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Savers,453310.0,
,Jefferson County - Louisville,,54.0,2018-08-02 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,DNR Group LLC-Innovairre,323114.0,
,Jessamine,,104.0,2018-08-31 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,WARN,,Bluegrass,Closure,,,,,,,,,ALBAAD USA INC,423450.0,
,Fayette,,99.0,2018-07-13 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,WARN,,Bluegrass,Layoff,,,,,,,,,THE BOEING COMPANY-Lexington,,
,Fulton,,52.0,2018-06-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,WARN,,Western Kentucky,Closure,,,,,,,,,Prairie Farms-Fulton,311500.0,
,Jefferson County - Louisville,,128.0,2018-04-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,
,Jefferson County - Louisville,,314.0,2018-09-01 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Flextronics Americas LLC,493110.0,
,Bullitt,,250.0,2018-09-28 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,GILT Distribution Center,454111.0,
,Kenton,,65.0,2018-03-07 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,WARN,,Northern Kentucky,Layoff,,,,,,,,,Abm Industries Inc. - NKY,488119.0,
,Nelson,,150.0,2018-03-16 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,WARN,,Lincoln Trail,Layoff,,,,,,,,,AMERICAN GREETINGS CORPORATION,511191.0,
,Boyd,,113.0,2018-03-10 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,WARN,,TENCO,Closure,,,,,,,,,KES Kentucky Electric Steel,331513.0,
,Hopkins,,99.0,2018-02-14 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,WARN,,Western Kentucky,Closure,,,,,,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,
,Hopkins,,427.0,2018-02-14 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,WARN,,Western Kentucky,Closure,,,,,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,
,Taylor,,119.0,2018-02-12 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,WARN,,Cumberlands,Closure,,,,,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,
,Powell,,88.0,2018-01-10 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,WARN,,Bluegrass,Closure,,,,,,,,,Scott Archery,2830-08-31 00:00:00,
,Boone,,13.0,2017-12-31 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,WARN,,Northern Kentucky,Closure,,,,,,,,,Arriva Medical LLC,3059-05-13 00:00:00,
,Fayette,,34.0,2017-12-29 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,WARN,,Bluegrass,Layoff,,,,,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,
,Ohio,,12.0,2017-12-08 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,WARN,,Green River,Layoff,,,,,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,
,Ohio,,61.0,2017-12-08 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,WARN,,Green River,Layoff,,,,,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,
,McCracken,,0.0,2017-10-19 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,WARN,,Western Kentucky,Layoff,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,
,Martin,,217.0,2017-09-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,WARN,,EKCEP,Closure,,,,,,,,,Booth Energy,1900-01-01 00:00:00,
,Fayette,,73.0,2017-09-24 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,WARN,,Bluegrass,Closure,,,,,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,
,Daviess,,68.0,2017-10-18 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,WARN,,Green River,Closure,,,,,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,
,Daviess,,111.0,2017-09-08 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,WARN,,Green River,Closure,,,,,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,
,Clark,,54.0,2017-09-01 00:00:00,Yes,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,WARN,,Bluegrass,Closure,,,,,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,
,Fayette,,56.0,2017-07-17 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,WARN,,Bluegrass,Layoff,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,
,Owen,,309.0,2017-12-31 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,WARN,,Northern Kentucky,Closure,,,,,,,,,Itron Inc.,2552-03-21 00:00:00,
,Fayette,,127.0,2017-06-23 00:00:00,Yes,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,WARN,,Bluegrass,Closure,,,,,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,
,McCracken,,76.0,2017-06-30 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,WARN,,Western Kentucky,Closure,,,,,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,
,Jefferson County - Louisville,,105.0,2017-06-09 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,
,Knox,,82.0,2017-04-23 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,WARN,,EKCEP,Layoff,,,,,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,
,Jefferson County - Louisville,,9.0,2017-06-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,
,Kenton,,11.0,2017-06-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,WARN,,Northern Kentucky,Closure,,,,,,,,,Dollar Express-Covington,2023-11-01 00:00:00,
,Jefferson County - Louisville,,9.0,2017-06-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,
,Pulaski,,63.0,2017-05-26 00:00:00,Yes,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,WARN,,Cumberlands,Closure,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,
,Kenton,,36.0,2017-06-02 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,WARN,,Northern Kentucky,Closure,,,,,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,
,Jefferson County - Louisville,,,2017-05-10 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,WARN,,Kentuckiana Works,Layoff,,,,,,,,,Sypris Technologies,2820-12-31 00:00:00,
,Knox,,62.0,2017-04-12 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,WARN,,EKCEP,Layoff,,,,,,,,,Conduent Incorporated,3318-10-22 00:00:00,
,Bullitt,,70.0,2017-04-10 00:00:00,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,Nasty Gal Inc,3250-01-31 00:00:00,
,Warren,,1.0,2017-04-01 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,WARN,,South Central,Layoff,,,,,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,
,Jefferson County - Louisville,,88.0,2017-06-30 00:00:00,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,WARN,,Kentuckiana Works,Closure,,,,,,,,,ZOO PRINTING,2784-08-23 00:00:00,
,,Knox,104,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,,,Layoff,,,"Corbin, KY",,National-Standard Company,,
,,Monroe,146,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,,,Closure,,,"Tompkinsville, KY",,Red Kap Industries,,
,,Martin,151,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,,171,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,,"Vanceburg, KY",,"Nine West Group, Inc.",,
,,Fayette,79,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,Closure,,,"Lexington, KY",,"Harley Hotels, Inc.",,
,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,Casey,162,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,,,Closure,,,"Liberty, KY",,OshKosh B'Gosh,,
,,,132,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,
,,Jefferson,104,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,
,,Boyd,88,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Closure,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,Pilaski,200 +/-,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Layoff,,,"Somerset, KY 42502",,Tecumseh Products,,
,,Jefferson,360,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,
,,Todd,335,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,,,"Ardco, Inc.",,
,,Hardin,34,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",,
,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,ILSCO,,
,,Christian,11,,,,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Closure,,,,,Phelps Dodge,,
,,Webster,30,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,
,,Fayette,31,,,,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,,,,,,Closure,,,,,Samuels,,
,,Nicholas,326,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,,,Jockey International Inc.,,
,,Pulaski,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,,,,,,Layoff,,,,,Tecumseh Products Co.,,
,,Hopkins,60,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,,,White Swan Meta,,
,,Pike,56,,,,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Pike County Coal Corp.,,
,,Boone,226,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Levi Strauss & Co.,,
,,Nelson,203,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,
,,Bell,140,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,Warren,100,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,
,,Jefferson/Boone,227,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,
,,Jefferson,48,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,,IXC Communications,,
,,Breathitt,6,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,
,,Henderson,203,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,Accuride Corp.,,
,,Monroe,221,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,
,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,Island Creek Coal Company,,
,,Lewis/Boone,309,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,
,,Kenton,370,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,CompuCom Systems,,
,,Jefferson,96,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,
,,Leslie,187,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,
,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,Field Packing Co.,,
,,Jefferson,129,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,,,Hechinger Co.,,
,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,United Magazine Company,,
,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,SuperValu,,
,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,"Moen, Inc.",,
,,Daviess,184,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,,,Green River Steel,,
,,Taylor,200,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,,,Union Underwear Co.,,
,,Boone  ,320,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,
,,Boone/Kenton,102,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,,,Brake Parts,,
,,Taylor,212,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,,,Batesville Casket Company,,
,,Christian,150,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,Genlyte Thomas,,
,,Barren,583,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,
,,Fayette,230,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,,,The J. Peterman Company,,
,,Jefferson,170,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,
,,Nelson,121,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,,,Intertec Systems,,
,,Hardin,200,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,,,Cooper Bussmann,,
,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,
,,Harrison,90,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,
,,Jefferson,115,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,,Layoff,,,"Louisville, KY ",,Taylor Farms,,
,,Monroe,142,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,
,,Clark,65,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,,,Matsushita,,
,,Russell,86,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,
,,,25,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,
,,Warren,61,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,
,,Perry,79                   10,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,Logan,63,,,,,,,,,,,,2000-12-14 00:00:00,N,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,
Greater Louisville,,Jefferson,80,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,
Greater Louisville,,Jefferson,114,,,,,,,,,,,,2000-12-04 00:00:00,Y,,,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,
,,Laurel ,90,,,,,,,,,,,,2000-11-17 00:00:00,Y,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,
Greater Louisville,,Jefferson,131,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,
,,Wayne,72,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,
,,Meade,125,,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,
,,Kenton,153,,,,,,,,,,,,2000-10-09 00:00:00,N,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,
,,Daviess,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,,WaxWorks Video Works,,
,,Floyd,110,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,,Graves,50,,,,,,,,,,,,2000-09-19 00:00:00,N,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,
Bluegrass,,Boyle,480,,,,,,,,,,,,2000-09-12 00:00:00,N,,,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,
,,Shelby,184,,,,,,,,,,,,2000-09-12 00:00:00,N,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,
