County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
Powell,TBD,,Bluegrass,,,Closure,88.0,,,,,,,2017-11-07 00:00:00,,,,,,,Scott Archery,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,2018-01-10 00:00:00
Boone,No,,Northern Kentucky,,,Closure,13.0,,,,,,,2017-10-31 00:00:00,,,,,,,Arriva Medical LLC,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,2017-12-31 00:00:00
Fayette,No,,Bluegrass,,,Layoff,34.0,,,,,,,2017-10-30 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,2017-12-29 00:00:00
Ohio,TBD,,Green River,,,Layoff,12.0,,,,,,,2017-10-11 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,2017-12-08 00:00:00
Ohio,TBD,,Green River,,,Layoff,61.0,,,,,,,2017-10-11 00:00:00,,,,,,,Equality  Boot Surface Mine,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,2017-12-08 00:00:00
McCracken,TBD,,Western Kentucky,,,Layoff,0.0,,,,,,,2017-08-17 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,2017-10-19 00:00:00
Martin,No,,EKCEP,,,Closure,217.0,,,,,,,2017-08-02 00:00:00,,,,,,,Booth Energy,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,2017-09-30 00:00:00
Fayette,No,,Bluegrass,,,Closure,73.0,,,,,,,2017-07-18 00:00:00,,,,,,,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,2017-09-24 00:00:00
Daviess,TBD,,Green River,,,Closure,68.0,,,,,,,2017-07-18 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,2017-10-18 00:00:00
Daviess,TBD,,Green River,,,Closure,111.0,,,,,,,2017-07-10 00:00:00,,,,,,,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,2017-09-08 00:00:00
Clark,Yes,,Bluegrass,,,Closure,54.0,,,,,,,2017-06-28 00:00:00,,,,,,,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,2017-09-01 00:00:00
Fayette,No,,Bluegrass,,,Layoff,56.0,,,,,,,2017-05-24 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,2017-07-17 00:00:00
Owen,TBD,,Northern Kentucky,,,Closure,309.0,,,,,,,2017-05-05 00:00:00,,,,,,,Itron Inc.,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,2017-12-31 00:00:00
Fayette,Yes,,Bluegrass,,,Closure,127.0,,,,,,,2017-04-27 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,2017-06-23 00:00:00
McCracken,TBD,,Western Kentucky,,,Closure,76.0,,,,,,,2017-04-20 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,2017-06-30 00:00:00
Jefferson County - Louisville,No,,Kentuckiana Works,,,Closure,105.0,,,,,,,2017-04-07 00:00:00,,,,,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,2017-06-09 00:00:00
Knox,TBD,,EKCEP,,,Layoff,82.0,,,,,,,2017-04-07 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,2017-04-23 00:00:00
Jefferson County - Louisville,No,,Kentuckiana Works,,,Closure,9.0,,,,,,,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,2017-06-30 00:00:00
Kenton,No,,Northern Kentucky,,,Closure,11.0,,,,,,,2017-04-04 00:00:00,,,,,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,2017-06-30 00:00:00
Jefferson County - Louisville,No,,Kentuckiana Works,,,Closure,9.0,,,,,,,2017-04-04 00:00:00,,,,,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,2017-06-30 00:00:00
Pulaski,Yes,,Cumberlands,,,Closure,63.0,,,,,,,2017-04-03 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,2017-05-26 00:00:00
Kenton,TBD,,Northern Kentucky,,,Closure,36.0,,,,,,,2017-04-03 00:00:00,,,,,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,2017-06-02 00:00:00
Jefferson County - Louisville,TBD,,Kentuckiana Works,,,Layoff,,,,,,,,2017-03-10 00:00:00,,,,,,,Sypris Technologies,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,2017-05-10 00:00:00
Knox,TBD,,EKCEP,,,Layoff,62.0,,,,,,,2017-02-13 00:00:00,,,,,,,Conduent Incorporated,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,2017-04-12 00:00:00
Bullitt,TBD,,Kentuckiana Works,,,Closure,70.0,,,,,,,2017-02-13 00:00:00,,,,,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,2017-04-10 00:00:00
Warren,No,,South Central,,,Layoff,1.0,,,,,,,2017-01-31 00:00:00,,,,,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,2017-04-01 00:00:00
Jefferson County - Louisville,No,,Kentuckiana Works,,,Closure,88.0,,,,,,,2017-01-25 00:00:00,,,,,,,ZOO PRINTING,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,2017-06-30 00:00:00
,,,,,,,104,,,Layoff,,,,1998-11-18 00:00:00,,,,Knox,,,National-Standard Company,,,,,"Corbin, KY",,,,,
,,,,,,,146,,,Closure,,,,1998-11-16 00:00:00,,,,Monroe,,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,
,,,,,,,151,,,Closure,,,,1998-11-13 00:00:00,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,,,,171,,,Layoff,,,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,
,,,,,,,79,,,Closure,,,,1998-11-12 00:00:00,,,,Fayette,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,
,,,,,,,167 -                  197,,,Closure,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,,,,,,162,,,Closure,,,,1998-11-05 00:00:00,,,,Casey,,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,
,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,
,,,,,,,104,,,Closure,,,,1998-10-08 00:00:00,,,,Jefferson,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,,88,,,Closure,,,,1998-10-02 00:00:00,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,
,,,,,,,200 +/-,,,Layoff,,,,1998-10-02 00:00:00,,,,Pilaski,,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,
,,,,,,,360,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,
,,,,,,,335,,,Closure,,,,1999-12-21 00:00:00,,,,Todd,,,"Ardco, Inc.",,,,,,,,,,
,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,"Collis, Incl.",,,,,,,,,,
,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,Montgomery,,,ILSCO,,,,,,,,,,
,,,,,,,11,,,Closure,,,,1999-12-06 00:00:00,,,,Christian,,,Phelps Dodge,,,,,,,,,200 expected layoff,
,,,,,,,30,,,Relocation,,,,1999-11-22 00:00:00,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,,,
,,,,,,,31,,,Closure,,,,1999-11-16 00:00:00,,,,Fayette,,,Samuels,,,,,,,,,C&H purchased Samuels,
,,,,,,,326,,,Closure,,,,1999-11-03 00:00:00,,,,Nicholas,,,Jockey International Inc.,,,,,,,,,,
,,,,,,,430,,,Layoff,,,,1999-10-27 00:00:00,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,,,60,,,Closure,,,,1999-10-22 00:00:00,,,,Hopkins,,,White Swan Meta,,,,,,,,,,
,,,,,,,56,,,Closure,,,,1999-10-05 00:00:00,,,,Pike,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,
,,,,,,,226,,,Closure,,,,1999-10-05 00:00:00,,,,Boone,,,Levi Strauss & Co.,,,,,,,,,,
,,,,,,,203,,,Closure,,,,1999-10-05 00:00:00,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,,,
,,,,,,,140,,,Closure,,,,1999-09-22 00:00:00,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,,,,,,100,,,Closure,,,,1999-09-20 00:00:00,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,,227,,,Closure,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,,,,,,48,,,Relocation,,,,1999-09-03 00:00:00,,,,Jefferson,,,IXC Communications,,,,,,,,,,
,,,,,,,6,,,Layoff,,,,1999-09-03 00:00:00,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,
,,,,,,,203,,,Closure,,,,1999-09-03 00:00:00,,,,Henderson,,,Accuride Corp.,,,,,,,,,,
,,,,,,,221,,,Closure,,,,1999-09-03 00:00:00,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,Union,,,Island Creek Coal Company,,,,,,,,,,
,,,,,,,309,,,Closure,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,,,,,,370,,,Closure,,,,1999-08-10 00:00:00,,,,Kenton,,,CompuCom Systems,,,,,,,,,,
,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,
,,,,,,,187,,,Layoff,,,,1999-07-06 00:00:00,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,Daviess,,,Field Packing Co.,,,,,,,,,,
,,,,,,,129,,,Closure,,,,1999-06-14 00:00:00,,,,Jefferson,,,Hechinger Co.,,,,,,,,,,
,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,
,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,SuperValu,,,,,,,,,,
,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Webster,,,"Moen, Inc.",,,,,,,,,,
,,,,,,,184,,,Closure,,,,1999-05-17 00:00:00,,,,Daviess,,,Green River Steel,,,,,,,,,,
,,,,,,,200,,,Layoff,,,,1999-05-17 00:00:00,,,,Taylor,,,Union Underwear Co.,,,,,,,,,,
,,,,,,,320,,,Closure,,,,1999-05-12 00:00:00,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,
,,,,,,,102,,,Closure,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,Brake Parts,,,,,,,,,,
,,,,,,,212,,,Closure,,,,1999-04-06 00:00:00,,,,Taylor,,,Batesville Casket Company,,,,,,,,,,
,,,,,,,150,,,Closure,,,,1999-03-23 00:00:00,,,,Christian,,,Genlyte Thomas,,,,,,,,,,
,,,,,,,583,,,Closure,,,,1999-03-23 00:00:00,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,
,,,,,,,230,,,Closure,,,,1999-03-08 00:00:00,,,,Fayette,,,The J. Peterman Company,,,,,,,,,,
,,,,,,,170,,,Closure,,,,1999-03-01 00:00:00,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,
,,,,,,,121,,,Layoff,,,,1999-03-01 00:00:00,,,,Nelson,,,Intertec Systems,,,,,,,,,,
,,,,,,,200,,,Closure,,,,1999-02-17 00:00:00,,,,Hardin,,,Cooper Bussmann,,,,,,,,,,
,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,,,,,,90,,,Closure,,,,1999-02-09 00:00:00,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,
,,,,,,,115,,,Layoff,,,,1999-02-04 00:00:00,,,,Jefferson,,,Taylor Farms,,,,,"Louisville, KY ",,,,,
,,,,,,,142,,,Closure,,,,1999-02-02 00:00:00,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,,,,,,65,,,Closure,,,,1999-01-20 00:00:00,,,,Clark,,,Matsushita,,,,,,,,,,
,,,,,,,86,,,Layoff,,,,1999-01-16 00:00:00,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,
,,,,,,,25,,,Closure,,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,
,,,,,,,61,,,Layoff,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,,,,,,79                   10,,,Layoff,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,N,,,,,63,,,Layoff,,,,2000-12-14 00:00:00,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,,80,,,Layoff,,,,2000-12-14 00:00:00,,,,Jefferson,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,Y,,,,,114,,,Closure,,,,2000-12-04 00:00:00,,,,Jefferson,,Greater Louisville,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,Y,,,,,90,,,Closure,,,,2000-11-17 00:00:00,,,,Laurel ,,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,,131,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,Greater Louisville,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,Y,,,,,72,,,Closure,,,,2000-11-14 00:00:00,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,Y,,,,,125,,,Layoff,,,,2000-11-14 00:00:00,,,,Meade,,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,N,,,,,153,,,Closure,,,,2000-10-09 00:00:00,,,,Kenton,,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,75 - 100,,,Layoff,,,,2000-09-26 00:00:00,,,,Daviess,,,WaxWorks Video Works,,,,,,,,,,
,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,
,,N,,,,,50,,,Closure,,,,2000-09-19 00:00:00,,,,Graves,,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,N,,,,,480,,,Layoff,,,,2000-09-12 00:00:00,,,,Boyle,,Bluegrass,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,N,,,,,184,,,Closure,,,,2000-09-12 00:00:00,,,,Shelby,,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,
,,,,,,,48,,,Closure,,,,2000-09-01 00:00:00,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,Y,,,,,316,,,Closure,,,,2000-08-24 00:00:00,,,,Union,,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,,230,,,Layoff,,,,2000-08-23 00:00:00,,,,Barren,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,Y,,,,,191,,,Closure,,,,2000-08-15 00:00:00,,,,Nelson,,Lincoln Trail,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,N,,,,,67,,,Closure,,,,2000-08-08 00:00:00,,,,Taylor,,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,Y,,,,,53,,,Closure,,,,2000-08-08 00:00:00,,,,Greenup,,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,Y,,,,,50,,,Closure,,,,2000-07-25 00:00:00,,,,Christian,,Western Kentucky,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,,,59,,,Layoff,,,,2000-07-24 00:00:00,,,,Kenton,,Northern Kentucky,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,N,,,,,141,,,Closure,,,,2000-07-05 00:00:00,,,,Jefferson,,Greater Louisville,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,
,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,
,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,
,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,
,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,Green River Steel,,,,,,,,,,
,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,Landstar,,,,,,,,,,
,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,
,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,
,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,US Airways Lexington,,,,,,,,,,
,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,
,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Marion,,,Wallace,,,,,,,,,,
,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,
,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,Christian,,,ABTCO,,,,,,,,,,
,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,
,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,
,,,,,,,260,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,
,,N,,Barren River,,,110 - 145,,N,Layoff,2002-02-25 00:00:00,,,2001-12-27 00:00:00,N,,"Architectural woodwork, cabinets, displays",Warren,"2431, 2434, 3993",,Woodwork Mid-America,WARN,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,
,,Y,,Lincoln Trail,,,72,,N,Layoff,2001-10-01 00:00:00,,,2001-12-21 00:00:00,N,,Plastic Blow Molding,Grayson,3089,,Inoac Packaging Group,WARN,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,
,,,,Barren River,,,150,,,,,,,2001-12-10 00:00:00,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,N,,Barren River,,,350 - 756,,N,Layoff,2002-02-04 00:00:00,,,2001-12-06 00:00:00,N,,Air conditioning rotors and stators,Allen,3621,,A. O. Smith,WARN,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,,,,TENCO,,,122,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,,N,,TENCO,,,122,,N,Layoff,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,N,,Manufacturing - automotive windows,Montgomery,3231,,Donnelly Corporation,WARN,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,
,,,,Greater Louisville,,,85,,,,,,,2001-12-03 00:00:00,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
