Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
58.0,Fayette,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,332510.0,,2018-09-27 00:00:00,,,WARN,dormakaba USA Inc.,,TBD
68.0,Rockcastle,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,,,,,,Layoff,,,,Cumberlands,,541611.0,,2018-09-27 00:00:00,,,WARN,Oxford Government Consulting,,No
73.0,Jefferson County - Louisville,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,511110.0,,2018-09-27 00:00:00,,,WARN,"GANNETT COMPANY,  INC.",,No
118.0,Jefferson County - Louisville,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,331318.0,,2018-08-20 00:00:00,,,WARN,Werner Co.,,No
100.0,Warren,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,,,,,,Closure,,,,South Central,,522110.0,,2018-07-26 00:00:00,,,WARN,US BANK -Bowling Green,,No
68.0,Boone,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,511199.0,,2018-07-18 00:00:00,,,WARN,Taylor & Francis Group LLC,,No
206.0,Jefferson County - Louisville,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,452111.0,,2018-07-12 00:00:00,,,WARN,WAL-MART Store #1269,,No
203.0,Fayette,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,,,,,Closure,,,,Bluegrass,,452111.0,,2018-07-12 00:00:00,,,WARN,WAL-MART Store #2060,,No
96.0,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,452111.0,,2018-07-12 00:00:00,,,WARN,WAL-MART Store #4523,,No
92.0,Jefferson County - Louisville,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,452111.0,,2018-07-12 00:00:00,,,WARN,WAL-MART Store #3841,,No
76.0,Jefferson County - Louisville,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,112990.0,,2018-07-05 00:00:00,,,WARN,Dean Dairy Holding LLC,,No
275.0,Nelson,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,,,,,Closure,,,,Lincoln Trail,,511191.0,,2018-07-03 00:00:00,,,WARN,AMERICAN GREETINGS CORPORATION,,No
29.0,Perry,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,,,,,Closure,,,,EKCEP,,452210.0,,2018-07-02 00:00:00,,,WARN,Magic Mart Store #650,,No
31.0,Pike,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,,,,,Closure,,,,EKCEP,,452210.0,,2018-07-01 00:00:00,,,WARN,Magic Mart Store #960,,No
59.0,Jefferson County - Louisville,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,453310.0,,2018-06-14 00:00:00,,,WARN,Savers,,No
54.0,Jefferson County - Louisville,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,323114.0,,2018-06-05 00:00:00,,,WARN,DNR Group LLC-Innovairre,,No
104.0,Jessamine,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,,,,,Closure,,,,Bluegrass,,423450.0,,2018-05-31 00:00:00,,,WARN,ALBAAD USA INC,,TBD
99.0,Fayette,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,,,2018-05-21 00:00:00,,,WARN,THE BOEING COMPANY-Lexington,,No
52.0,Fulton,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,,,,,Closure,,,,Western Kentucky,,311500.0,,2018-05-01 00:00:00,,,WARN,Prairie Farms-Fulton,,No
128.0,Jefferson County - Louisville,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,621999.0,,2018-03-01 00:00:00,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No
314.0,Jefferson County - Louisville,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,493110.0,,2018-02-23 00:00:00,,,WARN,Flextronics Americas LLC,,TBD
250.0,Bullitt,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,454111.0,,2018-02-12 00:00:00,,,WARN,GILT Distribution Center,,No
65.0,Kenton,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,488119.0,,2018-01-18 00:00:00,,,WARN,Abm Industries Inc. - NKY,,No
150.0,Nelson,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,,,,,Layoff,,,,Lincoln Trail,,511191.0,,2018-01-11 00:00:00,,,WARN,AMERICAN GREETINGS CORPORATION,,No
113.0,Boyd,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,,,,,Closure,,,,TENCO,,331513.0,,2018-01-09 00:00:00,,,WARN,KES Kentucky Electric Steel,,TBD
99.0,Hopkins,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,,,,,Closure,,,,Western Kentucky,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,WARN,THOROUGHFARE MINING LLC,,No
427.0,Hopkins,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,,,Closure,,,,Western Kentucky,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,WARN,Hopkins County Coal Madisonville Office,,
119.0,Taylor,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,,,,,Closure,,,,Cumberlands,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,WARN,Clarcor Air Filtration-Campbellsville,,TBD
88.0,Powell,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,,,,,Closure,,,,Bluegrass,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,WARN,Scott Archery,,TBD
13.0,Boone,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,WARN,Arriva Medical LLC,,No
34.0,Fayette,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,WARN,Baptist Health Plan Inc-Lexington,,No
12.0,Ohio,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,,,,,Layoff,,,,Green River,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,WARN,Armstrong Coal Prep & Dock Facility,,TBD
61.0,Ohio,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,,,,,Layoff,,,,Green River,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,WARN,Equality  Boot Surface Mine,,TBD
0.0,McCracken,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,,,,,Layoff,,,,Western Kentucky,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,TBD
217.0,Martin,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,,,,,Closure,,,,EKCEP,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,WARN,Booth Energy,,No
73.0,Fayette,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,,,,,Closure,,,,Bluegrass,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,WARN,Kmart 04232-Lexington,,No
68.0,Daviess,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,,,,,Closure,,,,Green River,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,WARN,"Engineered Plastic Components, Inc.",,TBD
111.0,Daviess,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,,,,,Closure,,,,Green River,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,WARN,BIMBO BAKERIES USA INC,,TBD
54.0,Clark,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,,,,,Closure,,,,Bluegrass,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,WARN,LEDVANCE LLC-Winchester,,Yes
56.0,Fayette,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,WARN,"CHARTER COMMUNICATIONS, INC.",,No
309.0,Owen,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,WARN,Itron Inc.,,TBD
127.0,Fayette,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,,,,,Closure,,,,Bluegrass,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,WARN,General Electric Company- Lexington Lamp Plant,,Yes
76.0,McCracken,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,,,,,Closure,,,,Western Kentucky,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,WARN,AmerisourceBergen Drug Corporation,,TBD
105.0,Jefferson County - Louisville,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,WARN,Ann Taylor Distribution Services,,No
82.0,Knox,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,,,,,Layoff,,,,EKCEP,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,WARN,"Benore Logistic Systems, Inc.",,TBD
9.0,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,Dollar Express Louisville(2),,No
11.0,Kenton,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,Dollar Express-Covington,,No
9.0,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,Dollar Express Louisville(1),,No
63.0,Pulaski,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,,,,,Closure,,,,Cumberlands,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,WARN,General Electric Company Somerset Glass Plant Lighting,,Yes
36.0,Kenton,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,WARN,Kelly Services-Kenton Co,,TBD
,Jefferson County - Louisville,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,WARN,Sypris Technologies,,TBD
62.0,Knox,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,,,,,Layoff,,,,EKCEP,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,WARN,Conduent Incorporated,,TBD
70.0,Bullitt,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,WARN,Nasty Gal Inc,,TBD
1.0,Warren,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,,,,,Layoff,,,,South Central,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,WARN,Penske Vehicle Services Inc.,,No
88.0,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,,,,,Closure,,,,Kentuckiana Works,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,WARN,ZOO PRINTING,,No
104,,,,,,,,,,Knox,,,,,,,,Layoff,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,
146,,,,,,,,,,Monroe,,,,,,,,Closure,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,
151,,,,,,,,,,Martin,,,,,,,,Closure,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,
171,,,,,,,,,,,,,,,,,,Layoff,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,
79,,,,,,,,,,Fayette,,,,,,,,Closure,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,
167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,Closure,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
162,,,,,,,,,,Casey,,,,,,,,Closure,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,
132,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,
104,,,,,,,,,,Jefferson,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,PIMA ,,
88,,,,,,,,,,Boyd,,,,,,,,Closure,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
200 +/-,,,,,,,,,,Pilaski,,,,,,,,Layoff,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,
360,,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,
335,,,,,,,,,,Todd,,,,,,,,Closure,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,
34,,,,,,,,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,
,,,,,,,,,,Montgomery,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,
11,,,,,200 expected layoff,,,,,Christian,,,,,,,,Closure,,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,
30,,,,,,,,,,Webster,,,,,,,,Relocation,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,
31,,,,,C&H purchased Samuels,,,,,Fayette,,,,,,,,Closure,,,,,,,1999-11-16 00:00:00,,,,Samuels,,
326,,,,,,,,,,Nicholas,,,,,,,,Closure,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,
430,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,,Layoff,,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,
60,,,,,,,,,,Hopkins,,,,,,,,Closure,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,
56,,,,,10 laid off officially,,,,,Pike,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,
226,,,,,,,,,,Boone,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,
203,,,,,,,,,,Nelson,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,
140,,,,,,,,,,Bell,,,,,,,,Closure,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,
100,,,,,,,,,,Warren,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,
227,,,,,,,,,,Jefferson/Boone,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,
48,,,,,,,,,,Jefferson,,,,,,,,Relocation,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,
6,,,,,,,,,,Breathitt,,,,,,,,Layoff,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,
203,,,,,,,,,,Henderson,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,
221,,,,,,,,,,Monroe,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,,Union,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,
309,,,,,,,,,,Lewis/Boone,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,
370,,,,,,,,,,Kenton,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,
96,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,,,,,,Closure,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,
187,,,,,,,,,,Leslie,,,,,,,,Layoff,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,,,,Daviess,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,
129,,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,
,,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,
,,,,,,,,,,Muhlenberg,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,
,,,,,,,,,,Webster,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,
184,,,,,,,,,,Daviess,,,,,,,,Closure,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,
200,,,,,,,,,,Taylor,,,,,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,
320,,,,,,,,,,Boone  ,,,,,,,,Closure,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,
102,,,,,,,,,,Boone/Kenton,,,,,,,,Closure,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,
212,,,,,,,,,,Taylor,,,,,,,,Closure,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,
150,,,,,,,,,,Christian,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,
583,,,,,,,,,,Barren,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,
230,,,,,,,,,,Fayette,,,,,,,,Closure,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,
170,,,,,,,,,,Jefferson,,,,,,,,Closure,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,
121,,,,,,,,,,Nelson,,,,,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,
200,,,,,,,,,,Hardin,,,,,,,,Closure,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,
,,,,,,,,,,McCraken,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,
90,,,,,,,,,,Harrison,,,,,,,,Closure,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,
115,,,,,,,,,,Jefferson,,,,,,,,Layoff,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,
142,,,,,,,,,,Monroe,,,,,,,,Closure,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,
65,,,,,,,,,,Clark,,,,,,,,Closure,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,
