NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
54168.0,,Kentuckiana Works,,,IQOR Global Service LLC,,,,,,Jefferson County - Louisville,,,Layoff,,,128.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,2018-12-12 00:00:00,,No,,,,,2019-02-11 00:00:00
325412.0,,Bluegrass,,,"Piramal Pharma Solutions, Inc.",,,,,,Fayette,,,Layoff,,,38.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,2018-11-30 00:00:00,,No,,,,,2019-01-29 00:00:00
326199.0,,Northern Kentucky,,,Graham Packaging Company-Florence,,,,,,Boone,,,Closure,,,57.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,2018-11-27 00:00:00,,No,,,,,2019-01-25 00:00:00
541511.0,,Northern Kentucky,,,Pomeroy Solutions Sales dba Getronics,,,,,,Boone,,,Closure,,,163.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,2018-10-31 00:00:00,,TBD,,,,,2019-06-30 00:00:00
322220.0,,Kentuckiana Works,,,Mondi Industrial Bags,,,,,,Jefferson County - Louisville,,,Closure,,,100.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-10-30 00:00:00,,No,,,,,2018-12-31 00:00:00
518210.0,,Northern Kentucky,,,Concentrix CVG Customer Management Group,,,,,,Kenton,,,Closure,,,258.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-10-30 00:00:00,,No,,,,,2018-12-28 00:00:00
484121.0,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,Jefferson County - Louisville,,,Layoff,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-10-26 00:00:00,,No,,,,,2018-12-24 00:00:00
484121.0,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,Jefferson County - Louisville,,,Layoff,,,38.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-10-26 00:00:00,,No,,,,,2018-12-24 00:00:00
611310.0,,Western Kentucky,,,Murray State University,,,,,,Calloway,,,Layoff,,,44.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-10-16 00:00:00,,No,,,,,2018-12-14 00:00:00
813319.0,,Bluegrass,,,Kentucky River Foothills Development Council,,,,,,Madison,,,Layoff,,,142.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,,No,,,,,2018-12-31 00:00:00
332510.0,,Bluegrass,,,dormakaba USA Inc.,,,,,,Fayette,,,Layoff,,,58.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,TBD,,,,,2018-12-03 00:00:00
541611.0,,Cumberlands,,,Oxford Government Consulting,,,,,,Rockcastle,,,Layoff,,,68.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,No,,,,,2018-11-23 00:00:00
511110.0,,Kentuckiana Works,,,"GANNETT COMPANY,  INC.",,,,,,Jefferson County - Louisville,,,Layoff,,,73.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,No,,,,,2018-12-31 00:00:00
331318.0,,Kentuckiana Works,,,Werner Co.,,,,,,Jefferson County - Louisville,,,Closure,,,118.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,No,,,,,2019-10-09 00:00:00
522110.0,,South Central,,,US BANK -Bowling Green,,,,,,Warren,,,Closure,,,100.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,No,,,,,2018-09-28 00:00:00
511199.0,,Northern Kentucky,,,Taylor & Francis Group LLC,,,,,,Boone,,,Closure,,,68.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,No,,,,,2018-09-28 00:00:00
452111.0,,Kentuckiana Works,,,WAL-MART Store #1269,,,,,,Jefferson County - Louisville,,,Closure,,,206.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,No,,,,,2018-09-14 00:00:00
452111.0,,Bluegrass,,,WAL-MART Store #2060,,,,,,Fayette,,,Closure,,,203.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,No,,,,,2018-09-14 00:00:00
452111.0,,Kentuckiana Works,,,WAL-MART Store #4523,,,,,,Jefferson County - Louisville,,,Closure,,,96.0,,WARN,,,,,2018-07-12 00:00:00,,No,,,,,2018-09-14 00:00:00
452111.0,,Kentuckiana Works,,,WAL-MART Store #3841,,,,,,Jefferson County - Louisville,,,Closure,,,92.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,No,,,,,2018-09-14 00:00:00
112990.0,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,,,,Jefferson County - Louisville,,,Closure,,,76.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,No,,,,,2018-09-07 00:00:00
511191.0,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,,Closure,,,275.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,No,,,,,2018-09-07 00:00:00
452210.0,,EKCEP,,,Magic Mart Store #650,,,,,,Perry,,,Closure,,,29.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,No,,,,,2018-10-01 00:00:00
452210.0,,EKCEP,,,Magic Mart Store #960,,,,,,Pike,,,Closure,,,31.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,No,,,,,2018-10-01 00:00:00
453310.0,,Kentuckiana Works,,,Savers,,,,,,Jefferson County - Louisville,,,Closure,,,59.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,No,,,,,2018-08-12 00:00:00
323114.0,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,,,,Jefferson County - Louisville,,,Layoff,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,No,,,,,2018-08-02 00:00:00
423450.0,,Bluegrass,,,ALBAAD USA INC,,,,,,Jessamine,,,Closure,,,104.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,TBD,,,,,2018-08-31 00:00:00
,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,,,,Fayette,,,Layoff,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,No,,,,,2018-07-13 00:00:00
311500.0,,Western Kentucky,,,Prairie Farms-Fulton,,,,,,Fulton,,,Closure,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,No,,,,,2018-06-30 00:00:00
621999.0,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Jefferson County - Louisville,,,Layoff,,,128.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,No,,,,,2018-04-30 00:00:00
493110.0,,Kentuckiana Works,,,Flextronics Americas LLC,,,,,,Jefferson County - Louisville,,,Layoff,,,314.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,TBD,,,,,2018-09-01 00:00:00
454111.0,,Kentuckiana Works,,,GILT Distribution Center,,,,,,Bullitt,,,Closure,,,250.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,No,,,,,2018-09-28 00:00:00
488119.0,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,,,,Kenton,,,Layoff,,,65.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,No,,,,,2018-03-07 00:00:00
511191.0,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,,Layoff,,,150.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,No,,,,,2018-03-16 00:00:00
331513.0,,TENCO,,,KES Kentucky Electric Steel,,,,,,Boyd,,,Closure,,,113.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,TBD,,,,,2018-03-10 00:00:00
1900-01-21 00:00:00,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,,,,Hopkins,,,Closure,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,No,,,,,2018-02-14 00:00:00
2483-06-24 00:00:00,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,,,,Hopkins,,,Closure,,,427.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,,,2018-02-14 00:00:00
2812-11-06 00:00:00,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,,,,Taylor,,,Closure,,,119.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,TBD,,,,,2018-02-12 00:00:00
2830-08-31 00:00:00,,Bluegrass,,,Scott Archery,,,,,,Powell,,,Closure,,,88.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,TBD,,,,,2018-01-10 00:00:00
3059-05-13 00:00:00,,Northern Kentucky,,,Arriva Medical LLC,,,,,,Boone,,,Closure,,,13.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,No,,,,,2017-12-31 00:00:00
3602-12-21 00:00:00,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,,,,Fayette,,,Layoff,,,34.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,No,,,,,2017-12-29 00:00:00
2753-02-28 00:00:00,,Green River,,,Armstrong Coal Prep & Dock Facility,,,,,,Ohio,,,Layoff,,,12.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,TBD,,,,,2017-12-08 00:00:00
2480-09-25 00:00:00,,Green River,,,Equality  Boot Surface Mine,,,,,,Ohio,,,Layoff,,,61.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,TBD,,,,,2017-12-08 00:00:00
3439-01-03 00:00:00,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,McCracken,,,Layoff,,,0.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,TBD,,,,,2017-10-19 00:00:00
1900-01-01 00:00:00,,EKCEP,,,Booth Energy,,,,,,Martin,,,Closure,,,217.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,No,,,,,2017-09-30 00:00:00
2023-10-12 00:00:00,,Bluegrass,,,Kmart 04232-Lexington,,,,,,Fayette,,,Closure,,,73.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,No,,,,,2017-09-24 00:00:00
2812-05-26 00:00:00,,Green River,,,"Engineered Plastic Components, Inc.",,,,,,Daviess,,,Closure,,,68.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,TBD,,,,,2017-10-18 00:00:00
2753-09-15 00:00:00,,Green River,,,BIMBO BAKERIES USA INC,,,,,,Daviess,,,Closure,,,111.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,TBD,,,,,2017-09-08 00:00:00
1991-09-30 00:00:00,,Bluegrass,,,LEDVANCE LLC-Winchester,,,,,,Clark,,,Closure,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,Yes,,,,,2017-09-01 00:00:00
3317-12-27 00:00:00,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Fayette,,,Layoff,,,56.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,No,,,,,2017-07-17 00:00:00
2552-03-21 00:00:00,,Northern Kentucky,,,Itron Inc.,,,,,,Owen,,,Closure,,,309.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,TBD,,,,,2017-12-31 00:00:00
2817-06-30 00:00:00,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,,,,Fayette,,,Closure,,,127.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,Yes,,,,,2017-06-23 00:00:00
2790-12-11 00:00:00,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,,,,McCracken,,,Closure,,,76.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,TBD,,,,,2017-06-30 00:00:00
2022-09-08 00:00:00,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,,,,Jefferson County - Louisville,,,Closure,,,105.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,No,,,,,2017-06-09 00:00:00
3250-01-31 00:00:00,,EKCEP,,,"Benore Logistic Systems, Inc.",,,,,,Knox,,,Layoff,,,82.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,TBD,,,,,2017-04-23 00:00:00
2023-11-01 00:00:00,,Kentuckiana Works,,,Dollar Express Louisville(2),,,,,,Jefferson County - Louisville,,,Closure,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,No,,,,,2017-06-30 00:00:00
2023-11-01 00:00:00,,Northern Kentucky,,,Dollar Express-Covington,,,,,,Kenton,,,Closure,,,11.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,No,,,,,2017-06-30 00:00:00
2023-11-01 00:00:00,,Kentuckiana Works,,,Dollar Express Louisville(1),,,,,,Jefferson County - Louisville,,,Closure,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,No,,,,,2017-06-30 00:00:00
2817-06-30 00:00:00,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Pulaski,,,Closure,,,63.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,Yes,,,,,2017-05-26 00:00:00
3436-11-02 00:00:00,,Northern Kentucky,,,Kelly Services-Kenton Co,,,,,,Kenton,,,Closure,,,36.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,TBD,,,,,2017-06-02 00:00:00
2820-12-31 00:00:00,,Kentuckiana Works,,,Sypris Technologies,,,,,,Jefferson County - Louisville,,,Layoff,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,TBD,,,,,2017-05-10 00:00:00
3318-10-22 00:00:00,,EKCEP,,,Conduent Incorporated,,,,,,Knox,,,Layoff,,,62.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,TBD,,,,,2017-04-12 00:00:00
3250-01-31 00:00:00,,Kentuckiana Works,,,Nasty Gal Inc,,,,,,Bullitt,,,Closure,,,70.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,TBD,,,,,2017-04-10 00:00:00
3356-11-21 00:00:00,,South Central,,,Penske Vehicle Services Inc.,,,,,,Warren,,,Layoff,,,1.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,No,,,,,2017-04-01 00:00:00
2784-08-23 00:00:00,,Kentuckiana Works,,,ZOO PRINTING,,,,,,Jefferson County - Louisville,,,Closure,,,88.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,No,,,,,2017-06-30 00:00:00
,,,,,National-Standard Company,,Knox,"Corbin, KY",,,,,,,,,104,,,Layoff,,,,1998-11-18 00:00:00,,,,,,,
,,,,,Red Kap Industries,,Monroe,"Tompkinsville, KY",,,,,,,,,146,,,Closure,,,,1998-11-16 00:00:00,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,151,,,Closure,,,,1998-11-13 00:00:00,,,,,,,
,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,171,,,Layoff,,,,1998-11-12 00:00:00,,,,,,,
,,,,,"Harley Hotels, Inc.",,Fayette,"Lexington, KY",,,,,,,,,79,,,Closure,,,,1998-11-12 00:00:00,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,Closure,,,,1998-11-08 00:00:00,,,,,,,
,,,,,OshKosh B'Gosh,,Casey,"Liberty, KY",,,,,,,,,162,,,Closure,,,,1998-11-05 00:00:00,,,,,,,
,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,,
,,,,,PIMA ,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,,,Closure,,,,1998-10-08 00:00:00,,,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,"Ashland, KY",,,,,,,,,88,,,Closure,,,,1998-10-02 00:00:00,,,,,,,
,,,,,Tecumseh Products,,Pilaski,"Somerset, KY 42502",,,,,,,,,200 +/-,,,Layoff,,,,1998-10-02 00:00:00,,,,,,,
,,,,,Commonwealth General Corp..,,Jefferson,"Louisville, KY 40232",,,,,,,,,360,,,,,,,,,,,,,,
,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,335,,,Closure,,,,1999-12-21 00:00:00,,,,,,,
,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,ILSCO,,Montgomery,,,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,
,,,,,Phelps Dodge,,Christian,,,,,,,,,,11,200 expected layoff,,Closure,,,,1999-12-06 00:00:00,,,,,,,
,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,30,,,Relocation,,,,1999-11-22 00:00:00,,,,,,,
,,,,,Samuels,,Fayette,,,,,,,,,,31,C&H purchased Samuels,,Closure,,,,1999-11-16 00:00:00,,,,,,,
,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,326,,,Closure,,,,1999-11-03 00:00:00,,,,,,,
,,,,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,Layoff,,,,1999-10-27 00:00:00,,,,,,,
,,,,,White Swan Meta,,Hopkins,,,,,,,,,,60,,,Closure,,,,1999-10-22 00:00:00,,,,,,,
,,,,,Pike County Coal Corp.,,Pike,,,,,,,,,,56,10 laid off officially,,Closure,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,226,,,Closure,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,203,,,Closure,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,140,,,Closure,,,,1999-09-22 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,100,,,Closure,,,,1999-09-20 00:00:00,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,227,,,Closure,,,,1999-09-20 00:00:00,,,,,,,
,,,,,IXC Communications,,Jefferson,,,,,,,,,,48,,,Relocation,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,6,,,Layoff,,,,1999-09-03 00:00:00,,,,,,,
