Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,88.0,,,Powell,,Closure,,Bluegrass,,,2017-11-07 00:00:00,,,,,,Scott Archery,2018-01-10 00:00:00,,TBD,,,,WARN,2830-08-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,13.0,,,Boone,,Closure,,Northern Kentucky,,,2017-10-31 00:00:00,,,,,,Arriva Medical LLC,2017-12-31 00:00:00,,No,,,,WARN,3059-05-13 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,34.0,,,Fayette,,Layoff,,Bluegrass,,,2017-10-30 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,No,,,,WARN,3602-12-21 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,12.0,,,Ohio,,Layoff,,Green River,,,2017-10-11 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,TBD,,,,WARN,2753-02-28 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,61.0,,,Ohio,,Layoff,,Green River,,,2017-10-11 00:00:00,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,TBD,,,,WARN,2480-09-25 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,0.0,,,McCracken,,Layoff,,Western Kentucky,,,2017-08-17 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,TBD,,,,WARN,3439-01-03 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,217.0,,,Martin,,Closure,,EKCEP,,,2017-08-02 00:00:00,,,,,,Booth Energy,2017-09-30 00:00:00,,No,,,,WARN,1900-01-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,73.0,,,Fayette,,Closure,,Bluegrass,,,2017-07-18 00:00:00,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,No,,,,WARN,2023-10-12 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,68.0,,,Daviess,,Closure,,Green River,,,2017-07-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,TBD,,,,WARN,2812-05-26 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,111.0,,,Daviess,,Closure,,Green River,,,2017-07-10 00:00:00,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,TBD,,,,WARN,2753-09-15 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,54.0,,,Clark,,Closure,,Bluegrass,,,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,Yes,,,,WARN,1991-09-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,56.0,,,Fayette,,Layoff,,Bluegrass,,,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,No,,,,WARN,3317-12-27 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,309.0,,,Owen,,Closure,,Northern Kentucky,,,2017-05-05 00:00:00,,,,,,Itron Inc.,2017-12-31 00:00:00,,TBD,,,,WARN,2552-03-21 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,127.0,,,Fayette,,Closure,,Bluegrass,,,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,Yes,,,,WARN,2817-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,76.0,,,McCracken,,Closure,,Western Kentucky,,,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,TBD,,,,WARN,2790-12-11 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,105.0,,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,No,,,,WARN,2022-09-08 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,82.0,,,Knox,,Layoff,,EKCEP,,,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,TBD,,,,WARN,3250-01-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,9.0,,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,No,,,,WARN,2023-11-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,11.0,,,Kenton,,Closure,,Northern Kentucky,,,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,,No,,,,WARN,2023-11-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,9.0,,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,No,,,,WARN,2023-11-01 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,63.0,,,Pulaski,,Closure,,Cumberlands,,,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,Yes,,,,WARN,2817-06-30 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,36.0,,,Kenton,,Closure,,Northern Kentucky,,,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,TBD,,,,WARN,3436-11-02 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Jefferson County - Louisville,,Layoff,,Kentuckiana Works,,,2017-03-10 00:00:00,,,,,,Sypris Technologies,2017-05-10 00:00:00,,TBD,,,,WARN,2820-12-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,62.0,,,Knox,,Layoff,,EKCEP,,,2017-02-13 00:00:00,,,,,,Conduent Incorporated,2017-04-12 00:00:00,,TBD,,,,WARN,3318-10-22 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,70.0,,,Bullitt,,Closure,,Kentuckiana Works,,,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,,TBD,,,,WARN,3250-01-31 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,1.0,,,Warren,,Layoff,,South Central,,,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,No,,,,WARN,3356-11-21 00:00:00
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,88.0,,,Jefferson County - Louisville,,Closure,,Kentuckiana Works,,,2017-01-25 00:00:00,,,,,,ZOO PRINTING,2017-06-30 00:00:00,,No,,,,WARN,2784-08-23 00:00:00
"Corbin, KY",,,,,,,104,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,National-Standard Company,,,,,Layoff,,,
"Tompkinsville, KY",,,,,,,146,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,Red Kap Industries,,,,,Closure,,,
,,,,,,,151,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,
"Vanceburg, KY",,,,,,,171,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,
"Lexington, KY",,,,,,,79,,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,"Harley Hotels, Inc.",,,,,Closure,,,
,,,,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,
"Liberty, KY",,,,,,,162,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,OshKosh B'Gosh,,,,,Closure,,,
"Louisville, KY 40214",,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,PIMA ,,,,,Closure,,,
"Ashland, KY",,,,,,,88,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,
"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,Tecumseh Products,,,,,Layoff,,,
"Louisville, KY 40232",,,,,,,360,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,
,,,,,,,335,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,"Ardco, Inc.",,,,,Closure,,,
,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,"Collis, Incl.",,,,,,,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,ILSCO,,,,,Relocation,,,
,,,,,,,11,,,,,,,,200 expected layoff,,1999-12-06 00:00:00,,Christian,,,,Phelps Dodge,,,,,Closure,,,
,,,,,,,30,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,
,,,,,,,31,,,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,Fayette,,,,Samuels,,,,,Closure,,,
,,,,,,,326,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,Jockey International Inc.,,,,,Closure,,,
,,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,Pulaski,,,,Tecumseh Products Co.,,,,,Layoff,,,
,,,,,,,60,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,White Swan Meta,,,,,Closure,,,
,,,,,,,56,,,,,,,,10 laid off officially,,1999-10-05 00:00:00,,Pike,,,,Pike County Coal Corp.,,,,,Closure,,,
,,,,,,,226,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,Levi Strauss & Co.,,,,,Closure,,,
,,,,,,,203,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,
,,,,,,,140,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,
,,,,,,,100,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,"Kentucky Apparel, LLP",,,,,Closure,,,
,,,,,,,227,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,
,,,,,,,48,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,IXC Communications,,,,,Relocation,,,
,,,,,,,6,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,"Addington Mining, Inc.",,,,,Layoff,,,
,,,,,,,203,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,Accuride Corp.,,,,,Closure,,,
,,,,,,,221,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,"Kentucky Apparel, LLP",,,,,Closure,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,Island Creek Coal Company,,,,,Closure,,,
,,,,,,,309,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,
,,,,,,,370,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,CompuCom Systems,,,,,Closure,,,
,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
Lexington/Louisville,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,
,,,,,,,187,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,Field Packing Co.,,,,,Closure,,,
,,,,,,,129,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,Hechinger Co.,,,,,Closure,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,United Magazine Company,,,,,Layoff,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,SuperValu,,,,,Layoff,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,"Moen, Inc.",,,,,Layoff,,,
,,,,,,,184,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,Green River Steel,,,,,Closure,,,
,,,,,,,200,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,Union Underwear Co.,,,,,Layoff,,,
,,,,,,,320,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,
,,,,,,,102,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,Brake Parts,,,,,Closure,,,
,,,,,,,212,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,Batesville Casket Company,,,,,Closure,,,
,,,,,,,150,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,Genlyte Thomas,,,,,Closure,,,
,,,,,,,583,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,"TechnoTrim, Inc.",,,,,Closure,,,
,,,,,,,230,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,The J. Peterman Company,,,,,Closure,,,
,,,,,,,170,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,Closure,,,
,,,,,,,121,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,Intertec Systems,,,,,Layoff,,,
,,,,,,,200,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,Cooper Bussmann,,,,,Closure,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,
,,,,,,,90,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,Trinity Fitting & Flange Group,,,,,Closure,,,
"Louisville, KY ",,,,,,,115,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,Taylor Farms,,,,,Layoff,,,
,,,,,,,142,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,
,,,,,,,65,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,Matsushita,,,,,Closure,,,
,,,,,,,86,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,Union Underwear/Jamestown,,,,,Layoff,,,
"Springfield, KY 40069",,,,,,,25,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,
,,,,,,,61,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,
,,,,,,,79                   10,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,Layoff,,,
"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,80,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,
"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,114,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,The Earthgrains Company,,Y,,,Closure,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,Stearns Technical Textiles Co.,,Y,,,Closure,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,131,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,Darwin Networks,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,Y,,,Closure,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,"Arch Chemicals, Inc.",,Y,,,Layoff,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,American Greetings,,N,,,Closure,,,
,,,,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,WaxWorks Video Works,,,,,Layoff,,,
,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,"United Plastics Group, Inc.",,N,,,Closure,,,
"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,480,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,Matsushita Home Appliance Co.,,N,,,Layoff,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,AFL Truck & Industrial Group,,N,,,Closure,,,
,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,Peabody Coal Company,,Y,,,Closure,,,
"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,230,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,191,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,Bird Vinyl Products,,Y,,,Closure,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,Kmart Corporation,,N,,,Closure,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,CSX Transportation,,Y,,,Closure,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,50,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,,Genlyte Thomas,,Y,,,Closure,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,59,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,APAC Customer Services,,,,,Layoff,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,141,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,"Dillard's, Inc.",,N,,,Closure,,,
,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,Heckett MultiServ,,,,,,,,
,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,Johns Manville Corp.,,,,,,,,
,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,Celestica Corporation,,,,,,,,
,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,Green River Steel,,,,,,,,
,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,Landstar,,,,,,,,
,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,"Conco, Inc.",,,,,,,,
,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,Fruit of the Loom,,,,,,,,
,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,US Airways Lexington,,,,,,,,
,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,US Airways Louisville,,,,,,,,
,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,Wallace,,,,,,,,
,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,Genicom Corporation,,,,,,,,
,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,ABTCO,,,,,,,,
,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,260,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,WARN,,,110 - 145,,,,,,,,,,2001-12-27 00:00:00,"2431, 2434, 3993",Warren,2002-02-25 00:00:00,N,N,Woodwork Mid-America,,N,,Barren River,Layoff,No,,
"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,WARN,,,72,,,,,,,,,,2001-12-21 00:00:00,3089,Grayson,2001-10-01 00:00:00,N,N,Inoac Packaging Group,,Y,,Lincoln Trail,Layoff,No,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,WARN,,,350 - 756,,,,,,,,,,2001-12-06 00:00:00,3621,Allen,2002-02-04 00:00:00,N,N,A. O. Smith,,N,,Barren River,Layoff,NAFTA,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,Donnelly Corporation,,,,TENCO,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,WARN,,,122,,,,,,,,,,2001-12-04 00:00:00,3231,Montgomery,01/03/2002 - 04/15/2002,N,N,Donnelly Corporation,,N,,TENCO,Layoff,N/A,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,
